##	VERB.Fin.Sing	<unknown>
APROFUNDANDO	VERB.Part	aprofundar
nível	NOUN.Masc.Sing	nível
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
(	PUNCT.Par.Left	(
LEONTIEV	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1988	NUM	1988
,	PUNCT.Comma	,
p.122	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
