7	NUM	7
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
aumenta	VERB.Fin.Sing	aumentar
a	DET.Fem.Sing	o
confiança	NOUN.Fem.Sing	confiança
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
seus	DET.Masc.Plur	seu
próprios	ADJ.Masc.Plur	próprio
poderes	NOUN.Masc.Plur	poder
intelectuais	ADJ.Masc.Plur	intelectual
e	CCONJ	e
reforça	VERB.Fin.Sing	reforçar
sua	DET.Fem.Sing	seu
disposição	NOUN.Fem.Sing	disposição
de	ADP	de
continuar	AUX.Inf	continuar
aprendendo	VERB.Part	aprender
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
incluem	VERB.Fin.Plur	incluir
observação	NOUN.Fem.Sing	observação
direta	ADJ.Fem.Sing	direto
,	PUNCT.Comma	,
perguntas	NOUN.Fem.Plur	pergunta
a	ADP	a
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
a	ADP	a
especialistas	NOUN.Masc.Plur	especialista
relevantes	ADJ.Masc.Plur	relevante
,	PUNCT.Comma	,
coleta	NOUN.Fem.Sing	coleta
de	ADP	de
artefatos	NOUN.Masc.Plur	artefato
pertinentes	ADJ.Masc.Plur	pertinente
,	PUNCT.Comma	,
representação	NOUN.Fem.Sing	representação
de	ADP	de
observações	NOUN.Fem.Plur	observação
,	PUNCT.Comma	,
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
de	ADP	de
memórias	NOUN.Fem.Plur	memória
,	PUNCT.Comma	,
de	ADP	de
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
de	ADP	de
imagens	NOUN.Fem.Plur	imagem
e	CCONJ	e
de	ADP	de
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
em	ADP	em
várias	DET.Fem.Plur	várias
maneiras	NOUN.Fem.Plur	maneira
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
encenação	NOUN.Fem.Sing	encenação
dramática	ADJ.Fem.Sing	dramático
(	PUNCT.Par.Left	(
KATZ	PROPN.Masc.Sing	Katz
,	PUNCT.Comma	,
1999	NUM	1999
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
38	NUM	38
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
um	DET.Masc.Sing	um
percurso	NOUN.Masc.Sing	percurso
coletivo	ADJ.Masc.Sing	coletivo
e	CCONJ	e
articulado	VERB.Part.Masc.Sing	articular
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
tornam	VERB.Fin.Plur	tornar
-se	PRON.Fem.Plur	se
autoras	NOUN.Fem.Plur	autor
,	PUNCT.Comma	,
coautoras	NOUN.Fem.Plur	coautor
e	CCONJ	e
corresponsáveis	ADJ.Masc.Plur	corresponsável
pela	ADP_DET.Fem.Sing	por_o
própria	ADJ.Fem.Sing	próprio
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
projetos	NOUN.Masc.Plur	projeto
exige	VERB.Fin.Sing	exigir
práticas	NOUN.Fem.Plur	prática
de	ADP	de
registros	NOUN.Masc.Plur	registro
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
criando	VERB.Ger	criar
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
investigação	NOUN.Fem.Sing	investigação
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
educador	ADJ.Masc.Sing	educador
aprendiz	NOUN.Masc.Sing	aprendiz
e	CCONJ	e
protagonista	NOUN.Masc.Sing	protagonista
em	ADP	em
parceria	NOUN.Fem.Sing	parceria
com	ADP	com
o	DET.Masc.Sing	o
grupo	NOUN.Masc.Sing	grupo
com	ADP	com
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
atua	VERB.Fin.Sing	atuar
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
sujeito	VERB.Part.Masc.Sing	sujeitar
ativo	NOUN.Masc.Sing	ativo
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
experimentações	NOUN.Fem.Plur	experimentação
e	CCONJ	e
descobertas	NOUN.Fem.Plur	descoberta
.	PUNCT.Sent	.
