##	VERB.Fin.Sing	<unknown>
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
02/2017	NUM	@card@
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
8	NUM	8
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
1º	ADJ.Masc.Sing	1º
)	PUNCT.Par.Right	)
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
03/2018	NUM	@card@
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
11	NUM	11
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
6º	ADJ.Masc.Sing	6º
—	PUNCT.Hyphen	-
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Decreto	NOUN.Masc.Sing	decreto
Presidencial	ADJ.Masc.Sing	presidencial
de	ADP	de
19/09/2007	NUM	@card@
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Processo	PROPN.Sing	Processo
de	ADP	de
envelhecimento	NOUN.Masc.Sing	envelhecimento
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
Idoso	ADJ.Masc.Sing	idoso
|	SYM	|
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
10.741/2003	NUM	@card@
.	PUNCT.Sent	.
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
11/2010	NUM	@card@
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
07/2010	NUM	@card@
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
16	NUM	16
—	SYM	-
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
05/2011	NUM	@card@
,	PUNCT.Comma	,
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
02/2012	NUM	@card@
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
10	NUM	10
e	CCONJ	e
16	NUM	16
—	SYM	-
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
02/2017	NUM	@card@
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
8	NUM	8
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
1º	ADJ.Masc.Sing	1º
)	PUNCT.Par.Right	)
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
03/2018	NUM	@card@
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
11	NUM	11
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
6º	ADJ.Masc.Sing	6º
—	PUNCT.Hyphen	-
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Saúde	NOUN	saúde
|	SYM	|
Parecer	VERB.Inf	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
11/2010	NUM	@card@
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
7/2010	NUM	@card@
.	PUNCT.Sent	.
Decreto	NOUN.Masc.Sing	decreto
nº	NOUN.Masc.Sing	nº
6.286/2007	NUM	@card@
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Trabalho	VERB.Fin.Sing	trabalhar
|	SYM	|
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
9.394/1996	NUM	@card@
(	PUNCT.Par.Left	(
2ª	ADJ.Fem.Sing	2ª
edição	NOUN.Fem.Sing	edição
,	PUNCT.Comma	,
atualizada	VERB.Part.Fem.Sing	atualizar
em	ADP	em
2018	NUM	@card@
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
3	NUM	3
,	PUNCT.Comma	,
Inciso	NOUN.Masc.Sing	inciso
VI	ADJ.Masc.Sing	vi
;	PUNCT.Semicolon	;
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
27	NUM	27
,	PUNCT.Comma	,
Inciso	NOUN.Masc.Sing	inciso
III	ADJ.Masc.Sing	iii
;	PUNCT.Semicolon	;
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
28	NUM	28
,	PUNCT.Comma	,
Inciso	NOUN.Masc.Sing	inciso
III	ADJ.Masc.Sing	iii
;	PUNCT.Semicolon	;
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
35	NUM	35
e	CCONJ	e
36	NUM	36
—	SYM	-
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Parecer	VERB.Fin.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
11/2010	NUM	@card@
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
7/2010	NUM	@card@
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Vida	PROPN.Fem.Sing	Vida
Familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
Social	PROPN.Sing	Social
|	SYM	|
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
9.394/1996	NUM	@card@
(	PUNCT.Par.Left	(
2ª	ADJ.Fem.Sing	2ª
edição	NOUN.Fem.Sing	edição
,	PUNCT.Comma	,
atualizada	VERB.Part.Fem.Sing	atualizar
em	ADP	em
2018	NUM	@card@
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
12	NUM	12
,	PUNCT.Comma	,
Inciso	NOUN.Masc.Sing	inciso
XI	ADJ.Masc.Sing	xi
;	PUNCT.Semicolon	;
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
13	NUM	13
,	PUNCT.Comma	,
Inciso	NOUN.Masc.Sing	inciso
VI	ADJ.Masc.Sing	vi
;	PUNCT.Semicolon	;
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
32	NUM	32
,	PUNCT.Comma	,
Inciso	ADJ.Masc.Sing	inciso
IV	PROPN.Sing	IV
e	CCONJ	e
§	PROPN.Masc.Sing	<unknown>
6º	PROPN.Sing	6º
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Parecer	VERB.Fin.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
11/2010	NUM	@card@
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
7/2010	NUM	@card@
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
Sexualidade	NOUN.Fem.Sing	sexualidade
|	SYM	|
Parecer	VERB.Inf	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
7/2010	NUM	@card@
,	PUNCT.Comma	,
aprovado	VERB.Part.Masc.Sing	aprovar
em	ADP	em
7	NUM	7
de	ADP	de
abril	NOUN.Masc.Sing	abril
de	ADP	de
2010	NUM	@card@
—	PUNCT.Hyphen	-
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
|	SYM	|
**Fonte:**	PROPN.Masc.Sing	<unknown>
SUEM/SEEC	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2021	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Enfim	ADV	enfim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	NOUN.Masc.Plur	contemporâneo
Transversais	ADJ.Masc.Plur	transversal
e	CCONJ	e
seus	DET.Masc.Plur	seu
marcos	NOUN.Masc.Plur	marco
legais	ADJ.Masc.Plur	legal
pressupõem	VERB.Fin.Plur	pressupor
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
social	ADJ.Masc.Sing	social
na	ADP_DET.Fem.Sing	em_o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
justa	ADJ.Fem.Sing	justo
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
com	ADP	com
participação	NOUN.Fem.Sing	participação
responsiva	ADJ.Fem.Sing	responsivo
e	CCONJ	e
cidadãos	NOUN.Masc.Plur	cidadão
que	PRON.Rel.Masc.Plur	que
privilegiem	VERB.Fin.Plur	privilegiar
a	DET.Fem.Sing	o
alteridade	NOUN.Fem.Sing	alteridade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
aspecto	NOUN.Masc.Sing	aspecto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
dos	ADP_DET.Masc.Plur	de_o
TCTs	PROPN.Sing	<unknown>
neste	ADP_DET.Masc.Sing	em_este
Referencial	PROPN.Sing	Referencial
busca	VERB.Fin.Sing	buscar
contribuir	VERB.Inf	contribuir
com	ADP	com
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
para	ADP	para
que	PRON.Rel.Fem.Sing	que
esta	PRON.Fem.Sing	este
se	PRON.Fem.Sing	se
efetive	VERB.Fin.Sing	efetivar
como	ADP	como
uma	DET.Fem.Sing	um
estratégia	NOUN.Fem.Sing	estratégia
eficaz	ADJ.Fem.Sing	eficaz
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
