2	NUM	2
respeito	NOUN.Masc.Sing	respeito
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
legitimadas	VERB.Part.Fem.Plur	legitimar
como	ADP	como
atores	NOUN.Masc.Plur	ator
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
em	ADP	em
condições	NOUN.Fem.Plur	condição
de	ADP	de
explicitarem	VERB.Fin.Plur	explicitar
sua	DET.Fem.Sing	seu
compreensão	NOUN.Fem.Sing	compreensão
sobre	ADP	sobre
algo	PRON.Masc.Sing	algo
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
descortinamento	NOUN.Masc.Sing	descortinamento
de	ADP	de
seus	DET.Masc.Plur	seu
modos	NOUN.Masc.Plur	modo
de	ADP	de
ser	VERB.Inf	ser
e	CCONJ	e
estar	VERB.Inf	estar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
não	ADV	não
só	ADV	só
pela	ADP_DET.Fem.Sing	por_o
fala	NOUN.Fem.Sing	fala
,	PUNCT.Comma	,
mas	CCONJ	mas
por	ADP	por
múltiplas	ADJ.Fem.Plur	múltiplo
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
que	PRON.Rel.Fem.Plur	que
possuem	VERB.Fin.Plur	possuir
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
CUNHA	NOUN.Fem.Sing	cunha
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
cada	DET.Masc.Sing	cada
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Sing	Norte
são	AUX.Fin.Plur	ser
pessoas	NOUN.Fem.Plur	pessoa
singulares	ADJ.Fem.Plur	singular
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
constituem	VERB.Fin.Plur	constituir
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
com	ADP	com
seus	DET.Masc.Plur	seu
modos	NOUN.Masc.Plur	modo
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
investigar	VERB.Inf	investigar
e	CCONJ	e
se	PRON.Fem.Sing	se
desenvolver	VERB.Inf	desenvolver
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
observadas	VERB.Part.Fem.Plur	observar
,	PUNCT.Comma	,
ouvidas	VERB.Part.Fem.Plur	ouvir
e	CCONJ	e
consideradas	VERB.Part.Fem.Plur	considerar
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
em	ADP	em
instituições	NOUN.Fem.Plur	instituição
educativas	ADJ.Fem.Plur	educativo
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
como	ADP	como
produção	NOUN.Fem.Sing	produção
de	ADP	de
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
tem	VERB.Fin.Sing	ter
suas	DET.Fem.Plur	seu
singularidades	NOUN.Fem.Plur	singularidade
,	PUNCT.Comma	,
características	NOUN.Fem.Plur	característica
que	PRON.Rel.Fem.Plur	que
as	PRON.Fem.Plur	elas
constituem	VERB.Fin.Plur	constituir
como	ADP	como
pessoa	NOUN.Fem.Sing	pessoa
e	CCONJ	e
lhe	PRON.Masc.Sing	ele
conferem	VERB.Fin.Plur	conferir
uma	DET.Fem.Sing	um
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
enquanto	ADP	enquanto
sujeito	NOUN.Masc.Sing	sujeito
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
falar	VERB.Inf	falar
de	ADP	de
especificidades	NOUN.Fem.Plur	especificidade
que	PRON.Rel.Fem.Plur	que
diferenciam	VERB.Fin.Plur	diferenciar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
seres	NOUN	seres
humanos	ADJ	humanos
de	ADP	de
outros	DET.Masc.Plur	outro
ciclos	NOUN.Masc.Plur	ciclo
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
aos	ADP_DET.Masc.Plur	a_o
modos	NOUN.Masc.Plur	modo
de	ADP	de
se	PRON.Masc.Plur	se
relacionar	VERB.Inf	relacionar
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
de	ADP	de
compreendê	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
e	CCONJ	e
de	ADP	de
agir	VERB.Inf	agir
nele/sobre	VERB.Fin.Sing	nele/sobrar
ele	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
de	ADP	de
viver	VERB.Inf	viver
,	PUNCT.Comma	,
sentir	VERB.Inf	sentir
,	PUNCT.Comma	,
olhar	NOUN.Masc.Sing	olhar
,	PUNCT.Comma	,
falar	VERB.Inf	falar
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
simbolizar	VERB.Inf	simbolizar
,	PUNCT.Comma	,
movimentar	VERB.Inf	movimentar
-se	PRON.Masc.Sing	se
e	CCONJ	e
produzir	VERB.Inf	produzir
culturas	NOUN.Fem.Plur	cultura
infantis	ADJ.Fem.Plur	infantil
vinculadas	VERB.Part.Fem.Plur	vincular
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
ludicidade	NOUN.Fem.Sing	ludicidade
.	PUNCT.Sent	.
