##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
desempenho	NOUN.Masc.Sing	desempenho
escolar	ADJ.Masc.Sing	escolar
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
com	ADP	com
NEE	PROPN.Masc.Sing	<unknown>
ocorrerá	VERB.Fin.Sing	ocorrer
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
mapeamento	NOUN.Masc.Sing	mapeamento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
referente	ADV	referente
aos	ADP_DET.Masc.Plur	a_o
avanços	NOUN.Masc.Plur	avanço
e	CCONJ	e
dificuldades	NOUN.Fem.Plur	dificuldade
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
respeitadas	VERB.Part.Fem.Plur	respeitar
as	DET.Fem.Plur	o
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
assimilação	NOUN.Fem.Sing	assimilação
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
nas	ADP_DET.Fem.Plur	em_o
dimensões	NOUN.Fem.Plur	dimensão
conceituais	ADJ.Fem.Plur	conceitual
,	PUNCT.Comma	,
procedimentais	ADJ.Fem.Plur	procedimental
e	CCONJ	e
atitudinais	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
oportunizando	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^2	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
AEE	PROPN.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
serviço	NOUN.Masc.Sing	serviço
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Sing	especial
que	SCONJ	que
“	PUNCT.Quot	“
identifica	VERB.Fin.Sing	identificar
,	PUNCT.Comma	,
elabora	VERB.Fin.Sing	elaborar
e	CCONJ	e
organiza	VERB.Fin.Sing	organizar
recursos	NOUN.Masc.Plur	recurso
pedagógicos	ADJ.Masc.Plur	pedagógico
e	CCONJ	e
de	ADP	de
acessibilidade	NOUN.Fem.Sing	acessibilidade
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
eliminem	VERB.Fin.Plur	eliminar
as	DET.Fem.Plur	o
barreiras	NOUN.Fem.Plur	barreira
para	ADP	para
a	DET.Fem.Sing	o
plena	ADJ.Fem.Sing	pleno
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
específicas	ADJ.Fem.Plur	específico
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
17	NUM	17
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
