##	VERB.Fin.Sing	<unknown>
durante	ADP	durante
o	DET.Masc.Sing	o
cumprimento	NOUN.Masc.Sing	cumprimento
da	ADP_DET.Fem.Sing	de_o
medida	NOUN.Fem.Sing	medida
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
pena	NOUN.Fem.Sing	pena
e	CCONJ	e
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
deste	ADP_PRON.Masc.Sing	de_este
à	ADP_DET.Fem.Sing	a_o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
reabilitação	NOUN.Fem.Sing	reabilitação
com	ADP	com
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
dispondo	VERB.Ger	dispor
das	ADP_DET.Fem.Plur	de_o
qualificações	NOUN.Fem.Plur	qualificação
e	CCONJ	e
formações	NOUN.Fem.Plur	formação
profissionais	ADJ.Fem.Plur	profissional
ofertadas	VERB.Part.Fem.Plur	ofertar
,	PUNCT.Comma	,
para	ADP	para
uso	NOUN.Masc.Sing	uso
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
privação	NOUN.Fem.Sing	privação
,	PUNCT.Comma	,
como	ADV	como
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
casos	NOUN.Masc.Plur	caso
do	ADP_DET.Masc.Sing	de_o
monitor	NOUN.Masc.Sing	monitor
de	ADP	de
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
agente	NOUN.Masc.Sing	agente
prisional	ADJ.Masc.Sing	prisional
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Recomenda	VERB.Fin.Sing	recomendar
-se	PRON	se
de	ADP	de
forma	NOUN.Fem.Sing	forma
geral	ADJ.Fem.Sing	geral
,	PUNCT.Comma	,
independente	ADJ.Fem.Sing	independente
do	ADP_DET.Masc.Sing	de_o
público	NOUN.Masc.Sing	público
da	ADP_DET.Fem.Sing	de_o
EJA	NOUN.Fem.Sing	<unknown>
a	ADP	a
ser	AUX.Inf	ser
beneficiado	VERB.Part.Masc.Sing	beneficiar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
problematização	NOUN.Fem.Sing	problematização
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
pois	SCONJ	pois
possibilita	VERB.Fin.Sing	possibilitar
ao	ADP_PRON.Masc.Sing	a_o
educando	VERB.Part	educar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
acumulados	VERB.Part.Masc.Plur	acumular
e	CCONJ	e
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
linguagens	NOUN.Fem.Plur	linguagem
textuais	ADJ.Fem.Plur	textual
e	CCONJ	e
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
problemas	NOUN.Masc.Plur	problema
como	ADP	como
mediadoras	NOUN.Fem.Plur	mediador
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
orientada	VERB.Part.Fem.Sing	orientar
também	ADV	também
favorece	VERB.Fin.Sing	favorecer
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
temática	NOUN.Fem.Sing	temático
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
educador	NOUN.Masc.Sing	educador
e	CCONJ	e
educando	VERB.Part	educar
vão	AUX.Fin.Plur	ir
revelar	VERB.Inf	revelar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
prévio	ADJ.Masc.Sing	prévio
que	PRON.Rel.Masc.Sing	que
possuem	VERB.Fin.Plur	possuir
sobre	ADP	sobre
o	DET.Masc.Sing	o
assunto	NOUN.Masc.Sing	assunto
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
novos	ADJ.Masc.Plur	novo
caminhos	NOUN.Masc.Plur	caminho
propõem	VERB.Fin.Plur	propor
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
como	ADP	como
uma	DET.Fem.Sing	um
estratégia	NOUN.Fem.Sing	estratégia
para	ADP	para
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
explicação	NOUN.Fem.Sing	explicação
das	ADP_DET.Fem.Plur	de_o
temáticas	NOUN.Fem.Plur	temática
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
diversos	ADJ.Masc.Plur	diverso
saberes	VERB.Fin.Sing	saber
para	ADP	para
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
.	PUNCT.Sent	.
Parafraseando	VERB.Part	parafrasear
Minayo	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
produto	NOUN.Masc.Sing	produto
final	ADJ.Masc.Sing	final
dessa	ADP_DET.Fem.Sing	de_esse
estratégia	NOUN.Fem.Sing	estratégia
será	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
transdisciplinaridade	NOUN.Fem.Sing	transdisciplinaridade
,	PUNCT.Comma	,
“	PUNCT.Quot	“
um	DET.Masc.Sing	um
método	NOUN.Masc.Sing	método
diferente	ADJ.Masc.Sing	diferente
de	ADP	de
ver	VERB.Inf	ver
as	DET.Fem.Plur	o
coisas	NOUN.Fem.Plur	coisa
e	CCONJ	e
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
de	ADP	de
se	PRON.Masc.Sing	se
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
o	DET.Masc.Sing	o
acúmulo	NOUN.Masc.Sing	acúmulo
de	ADP	de
saberes	VERB.Fin.Sing	saber
deve	AUX.Fin.Sing	dever
despertar	VERB.Inf	despertar
e	CCONJ	e
sensibilizar	VERB.Inf	sensibilizar
sobre	ADP	sobre
consciência	NOUN.Fem.Sing	consciência
e	CCONJ	e
a	DET.Fem.Sing	o
harmonia	NOUN.Fem.Sing	harmonia
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
seres	NOUN	seres
humanos	ADJ	humanos
e	CCONJ	e
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
implicando	VERB.Part	implicar
nas	ADP_DET.Fem.Plur	em_o
problemáticas	NOUN.Fem.Plur	problemático
ambientais	ADJ.Fem.Plur	ambiental
desencadeadas	VERB.Part.Fem.Plur	desencadear
pelo	ADP_DET.Masc.Sing	por_o
mau	ADJ.Masc.Sing	mau
uso	NOUN.Masc.Sing	uso
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
compromete	VERB.Fin.Sing	comprometer
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
socioambiental	ADJ.Fem.Sing	socioambiental
.	PUNCT.Sent	.
Demandam	VERB.Fin.Plur	demandar
-se	PRON.Masc.Plur	se
assim	ADV	assim
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
respeitem	VERB.Fin.Plur	respeitar
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
públicos	ADJ.Masc.Plur	público
,	PUNCT.Comma	,
como	ADV	como
bem	ADV	bem
coletivos	ADJ.Masc.Plur	coletivo
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
usados	VERB.Part.Masc.Plur	usar
de	ADP	de
forma	NOUN.Fem.Sing	forma
democrática	ADJ.Fem.Sing	democrático
para	ADP	para
sobrevivência	NOUN.Fem.Sing	sobrevivência
das	ADP_DET.Fem.Plur	de_o
gerações	NOUN.Fem.Plur	geração
do	ADP_DET.Masc.Sing	de_o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
futuras	ADJ.Fem.Plur	futuro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
a	DET.Fem.Sing	o
ajuda	NOUN.Fem.Sing	ajuda
mútua	ADJ.Fem.Sing	mútuo
busca	VERB.Fin.Sing	buscar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cooperação	NOUN.Fem.Sing	cooperação
,	PUNCT.Comma	,
cultivando	VERB.Ger	cultivar
valores	NOUN.Masc.Plur	valor
como	ADP	como
a	DET.Fem.Sing	o
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
o	DET.Masc.Sing	o
combate	NOUN.Masc.Sing	combate
ao	ADP_DET.Masc.Sing	a_o
preconceito	NOUN.Masc.Sing	preconceito
entre	ADP	entre
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
vida	NOUN.Fem.Sing	vida
que	PRON.Rel.Fem.Plur	que
coabitam	VERB.Fin.Plur	coabitar
o	DET.Masc.Sing	o
planeta	NOUN.Masc.Sing	planeta
.	PUNCT.Sent	.
Sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
de	ADP	de
temáticas	NOUN.Fem.Plur	temática
integradas	VERB.Part.Fem.Plur	integrar
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
Empreendimentos	PROPN.Sing	Empreendimentos
Econômicos	PROPN.Sing	Econômicos
Solidários	ADJ.Masc.Plur	solidário
(	PUNCT.Par.Left	(
organizados	VERB.Part.Masc.Plur	organizar
como	ADP	como
cooperativas	NOUN.Fem.Plur	cooperativa
,	PUNCT.Comma	,
associações	NOUN.Fem.Plur	associação
,	PUNCT.Comma	,
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
nos	ADP_PRON.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
os	DET.Masc.Plur	o
educandos/trabalhadores	NOUN.Masc.Plur	educandos/trabalhador
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
donos	NOUN.Masc.Plur	dono
dos	ADP_DET.Masc.Plur	de_o
meios	NOUN.Masc.Plur	meio
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
tomam	VERB.Fin.Plur	tomar
decisões	NOUN.Fem.Plur	decisão
seguindo	VERB.Ger	seguir
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
autogestão	NOUN.Fem.Sing	autogestão
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
formador	ADJ.Masc.Sing	formador
poderá	AUX.Fin.Sing	poder
colaborar	VERB.Inf	colaborar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
sustentável	ADJ.Fem.Sing	sustentável
,	PUNCT.Comma	,
cabendo	VERB.Ger	caber
aos	ADP_DET.Masc.Plur	a_o
educadores	NOUN.Masc.Plur	educador
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
nos	ADP_DET.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
,	PUNCT.Comma	,
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
críticos	ADJ.Masc.Plur	crítico
e	CCONJ	e
atuantes	ADJ.Masc.Plur	atuante
,	PUNCT.Comma	,
cientes	ADJ.Masc.Plur	ciente
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
responsabilidade	NOUN.Fem.Sing	responsabilidade
com	ADP	com
a	DET.Fem.Sing	o
preservação	NOUN.Fem.Sing	preservação
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
discurso	NOUN.Masc.Sing	discurso
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
econômico	ADJ.Masc.Sing	econômico
,	PUNCT.Comma	,
filosófico	ADJ.Masc.Sing	filosófico
,	PUNCT.Comma	,
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
para	ADP	para
que	SCONJ	que
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
possa	AUX.Fin.Sing	poder
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
temáticas	NOUN.Fem.Plur	temática
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
de	ADP	de
cada	DET.Fem.Sing	cada
disciplina	NOUN.Fem.Sing	disciplina
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
a	ADP	a
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
deve	AUX.Fin.Sing	dever
facilitar	VERB.Inf	facilitar
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
educadores	NOUN.Masc.Plur	educador
se	PRON.Masc.Plur	se
identifiquem	VERB.Fin.Plur	identificar
com	ADP	com
este	DET.Masc.Sing	este
Documento	NOUN.Masc.Sing	documento
e	CCONJ	e
elaborem	VERB.Fin.Plur	elaborar
estratégias	NOUN.Fem.Plur	estratégia
diferenciadas	ADJ.Fem.Plur	diferenciado
que	PRON.Rel.Fem.Plur	que
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
motivar	VERB.Inf	motivar
,	PUNCT.Comma	,
transformar	VERB.Inf	transformar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
habilidades⁸	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
apresentem	VERB.Fin.Plur	apresentar
características	NOUN.Fem.Plur	característica
peculiares	ADJ.Fem.Plur	peculiar
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
⁸	VERB.Fin.Sing	<unknown>
De	ADP	de
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
de	ADP	de
saber	VERB.Inf	saber
observar	VERB.Inf	observar
,	PUNCT.Comma	,
de	ADP	de
formular	VERB.Inf	formular
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
de	ADP	de
buscar	VERB.Inf	buscar
comprovações	NOUN.Fem.Plur	comprovação
,	PUNCT.Comma	,
de	ADP	de
disposição	NOUN.Fem.Sing	disposição
à	ADP_DET.Fem.Sing	a_o
autocorreção	NOUN.Fem.Sing	autocorreção
,	PUNCT.Comma	,
de	ADP	de
raciocínio	NOUN.Masc.Sing	raciocínio
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
de	ADP	de
tradução	NOUN.Fem.Sing	tradução
(	PUNCT.Par.Left	(
RODRIGUES	PROPN.Sing	Rodrigues
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
adolescente	ADJ.Masc.Sing	adolescente
,	PUNCT.Comma	,
jovem	ADJ.Masc.Sing	jovem
,	PUNCT.Comma	,
adulto	ADJ.Masc.Sing	adulto
e	CCONJ	e
idoso	ADJ.Masc.Sing	idoso
e	CCONJ	e
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
espírito	NOUN.Masc.Sing	espírito
de	ADP	de
coletividade	NOUN.Fem.Sing	coletividade
com	ADP	com
vistas	NOUN.Fem.Plur	vista
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
visão	NOUN.Fem.Sing	visão
global	ADJ.Fem.Sing	global
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
postura	NOUN.Fem.Sing	postura
inter/transdisciplinar	ADJ.Fem.Sing	inter/transdisciplinar
e	CCONJ	e
contextualizada	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
coletivo	ADJ.Masc.Sing	coletivo
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
pedagógicas	ADJ.Fem.Plur	pedagógico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
percepção	NOUN.Fem.Sing	percepção
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
e	CCONJ	e
de	ADP	de
si	PRON.Sing	si
mesmo	ADV	mesmo
como	ADP	como
adultos	NOUN.Masc.Plur	adulto
em	ADP	em
processo	NOUN.Masc.Sing	processo
contínuo	ADJ.Masc.Sing	contínuo
de	ADP	de
formação	NOUN.Fem.Sing	formação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
postura	NOUN.Fem.Sing	postura
investigativa	ADJ.Fem.Sing	investigativo
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
compromisso	NOUN.Masc.Sing	compromisso
ético	ADJ.Masc.Sing	ético
e	CCONJ	e
político	ADJ.Masc.Sing	político
com	ADP	com
a	DET.Fem.Sing	o
dignidade	NOUN.Fem.Sing	dignidade
humana	ADJ.Fem.Sing	humano
(	PUNCT.Par.Left	(
FÓRUM	NOUN.Masc.Sing	fórum
EJA	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
2005	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
