##	VERB.Fin.Sing	<unknown>
:	PUNCT.Colon	:
Solicita	VERB.Fin.Sing	solicitar
a	DET.Fem.Sing	o
SEED	PROPN.Fem.Sing	<unknown>
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
um	DET.Masc.Sing	um
Núcleo	PROPN.Masc.Sing	Núcleo
de	ADP	de
Educação	PROPN.Sing	Educação
Afrodescendente	ADJ.Masc.Sing	afrodescendente
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
1169/2007	NUM	@card@
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
que	SCONJ	que
o	DET.Masc.Sing	o
dia	NOUN.Masc.Sing	dia
20	NUM	20
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
,	PUNCT.Comma	,
dia	NOUN.Masc.Sing	dia
da	ADP_DET.Fem.Sing	de_o
consciência	NOUN.Fem.Sing	consciência
Negra	ADJ.Fem.Sing	negro
é	AUX.Fin.Sing	ser
feriado	VERB.Part.Masc.Sing	feriar
Estadual	PROPN.Sing	Estadual
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Lei	PROPN.Fem.Sing	Lei
1.196/08	NUM	@card@
criação	NOUN.Fem.Sing	criação
do	ADP_DET.Masc.Sing	de_o
NEER	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
institui	VERB.Fin.Sing	instituir
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
da	ADP_DET.Fem.Sing	de_o
África	PROPN.Fem.Sing	África
do	ADP_DET.Masc.Sing	de_o
dos	ADP_DET.Masc.Plur	de_o
afrodescendentes	ADJ.Masc.Plur	afrodescendente
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Amapá	PROPN.Masc.Sing	Amapá
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Lei	PROPN.Fem.Sing	Lei
1696/2009	PROPN.Sing	@card@
institui	VERB.Fin.Sing	instituir
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
Afrodescendente	ADJ.Fem.Sing	afrodescendente
e	CCONJ	e
Africana	PROPN.Sing	Africana
na	ADP_DET.Fem.Sing	em_o
Rede	PROPN.Fem.Sing	Rede
Municipal	PROPN.Sing	Municipal
de	ADP	de
Macapá	PROPN.Fem.Sing	Macapá
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Resolução	NOUN.Fem.Sing	resolução
CEE/AP	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
075/2009	NUM	@card@
-	PUNCT.Hyphen	-
Estabelece	VERB.Fin.Sing	estabelecer
normas	NOUN.Fem.Plur	norma
complementares	ADJ.Fem.Plur	complementar
às	ADP_DET.Fem.Plur	a_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
,	PUNCT.Comma	,
inclui	VERB.Fin.Sing	incluir
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
Afro	ADJ.Masc.Sing	afro
brasileira	ADJ.Fem.Sing	brasileiro
e	CCONJ	e
Indígena	ADJ.Fem.Sing	indígena
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
Superior	PROPN.Sing	Superior
no	ADP_DET.Masc.Sing	em_o
Sistema	PROPN.Masc.Sing	Sistema
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	NOUN.Sing	Ensino
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Amapá	PROPN.Masc.Sing	Amapá
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Portaria	NOUN.Fem.Sing	portaria
nº	NOUN.Masc.Sing	nº
622/2011	NUM	@card@
–	PUNCT.Hyphen	-
institui	VERB.Fin.Sing	instituir
o	DET.Masc.Sing	o
Grupo	PROPN.Masc.Sing	Grupo
de	ADP	de
Trabalho	PROPN.Sing	Trabalho
para	ADP	para
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
Estadual	PROPN.Sing	Estadual
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
10.639/03	NUM	@card@
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Resolução	NOUN.Fem.Sing	resolução
CEE/AP	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
51/2012	NUM	@card@
-	PUNCT.Hyphen	-
Estabelece	VERB.Fin.Sing	estabelecer
normas	NOUN.Fem.Plur	norma
complementares	ADJ.Fem.Plur	complementar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
Educação	NOUN	educação
das	ADP_DET.Fem.Plur	de_o
Relações	PROPN.Fem.Plur	Relações
Étnico-raciais	ADJ.Fem.Plur	Étnico-racial
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Resolução	NOUN.Fem.Sing	resolução
CEE/AP	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
025/2016	NUM	@card@
–	PUNCT.Hyphen	-
Estabelece	VERB.Fin.Sing	estabelecer
normas	NOUN.Fem.Plur	norma
para	ADP	para
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
funcionamento	NOUN.Masc.Sing	funcionamento
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Amapá	PROPN.Masc.Sing	Amapá
e	CCONJ	e
dá	VERB.Fin.Sing	dar
outras	DET.Fem.Plur	outro
providências	NOUN.Fem.Plur	providência
.	PUNCT.Sent	.
Por	ADP	por
um	DET.Masc.Sing	um
longo	ADJ.Masc.Sing	longo
período	NOUN.Masc.Sing	período
na	ADP_DET.Fem.Sing	em_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
vêm	AUX.Fin.Plur	vir
pautando	VERB.Part	pautar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
norteadas	VERB.Part.Fem.Plur	nortear
pelas	ADP_DET.Fem.Plur	por_o
datas	NOUN.Fem.Plur	data
“	PUNCT.Quot	“
comemorativas	ADJ.Fem.Plur	comemorativo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Urge	VERB.Fin.Sing	urgir
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
ruptura	NOUN.Fem.Sing	ruptura
com	ADP	com
essa	DET.Fem.Sing	esse
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
currículo	NOUN.Masc.Sing	currículo
”	PUNCT.Quot	”
pautado	VERB.Part.Masc.Sing	pautar
em	ADP	em
comemorações	NOUN.Fem.Plur	comemoração
cívicas	ADJ.Fem.Plur	cívico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
pouco	ADV	pouco
tem	VERB.Fin.Sing	ter
sentido	NOUN.Masc.Sing	sentido
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
significativo	ADJ.Masc.Sing	significativo
social	ADJ.Masc.Sing	social
para	ADP	para
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
e	CCONJ	e
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
.	PUNCT.Sent	.
Não	ADV	não
se	PRON	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
negar	VERB.Inf	negar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
cultural	ADJ.Masc.Sing	cultural
em	ADP	em
si	PRON.Sing	si
,	PUNCT.Comma	,
mas	CCONJ	mas
de	ADP	de
dar	VERB.Inf	dar
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
no	ADP_DET.Masc.Sing	em_o
calendário	NOUN.Masc.Sing	calendário
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
dessas	ADP_DET.Fem.Plur	de_esse
datas	NOUN.Fem.Plur	data
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
totalizante	ADJ.Fem.Sing	totalizante
.	PUNCT.Sent	.
Caberá	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
problematizar	VERB.Inf	problematizar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
através	ADV	através
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
que	PRON.Rel.Fem.Plur	que
tragam	VERB.Fin.Plur	trazer
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
culturais	ADJ.Masc.Plur	cultural
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
de	ADP	de
cada	DET.Fem.Sing	cada
comemorativa	ADJ.Fem.Sing	comemorativo
com	ADP	com
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
oficial	ADJ.Masc.Sing	oficial
.	PUNCT.Sent	.
²	VERB.Fin.Sing	<unknown>
Ver	VERB.Inf	ver
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
Goiás	PROPN.Masc.Sing	Goiás
(	PUNCT.Par.Left	(
Municipal	PROPN.Masc.Sing	Municipal
)	PUNCT.Par.Right	)
e	CCONJ	e
José	PROPN.Masc.Sing	José
Bonifácio	PROPN.Masc.Sing	Bonifácio
–	PUNCT.Hyphen	-
Curiaú	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Estadual	PROPN.Sing	Estadual
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
administrativas	ADJ.Fem.Plur	administrativo
.	PUNCT.Sent	.
³	NOUN.Fem.Sing	<unknown>
Política	PROPN.Fem.Sing	Política
equânime	ADJ.Fem.Sing	equânime
está	AUX.Fin.Sing	estar
relacionada	VERB.Part.Fem.Sing	relacionar
a	ADP	a
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
imparcial	ADJ.Fem.Sing	imparcial
e	CCONJ	e
neutra	ADJ.Fem.Sing	neutro
,	PUNCT.Comma	,
surgindo	VERB.Part	surgir
de	ADP	de
um	DET.Masc.Sing	um
consenso	NOUN.Masc.Sing	consenso
social	ADJ.Masc.Sing	social
que	PRON.Rel.Masc.Sing	que
determina	VERB.Fin.Sing	determinar
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
bom	ADJ.Masc.Sing	bom
e	CCONJ	e
mal	ADJ.Masc.Sing	mal
.	PUNCT.Sent	.
⁴	NOUN.Masc.Sing	<unknown>
As	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Educação	NOUN	educação
Quilombola	NOUN.Masc.Sing	quilombola
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
autodeclaradas	VERB.Part.Fem.Plur	autodeclarar
,	PUNCT.Comma	,
certificadas	VERB.Part.Fem.Plur	certificar
e/ou	NOUN.Masc.Sing	e/ou
tituladas	VERB.Part.Fem.Plur	titular
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
declaradas	VERB.Part.Fem.Plur	declarar
pelo	ADP_DET.Masc.Sing	por_o
censo	NOUN.Masc.Sing	censo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
INEP	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
