##	VERB.Fin.Sing	<unknown>
será	AUX.Fin.Sing	ser
implementado	VERB.Part.Masc.Sing	implementar
de	ADP	de
forma	NOUN.Fem.Sing	forma
articulada	VERB.Part.Fem.Sing	articular
institucionalmente	ADV	institucionalmente
entre	ADP	entre
o	DET.Masc.Sing	o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Educação	PROPN.Sing	Educação
Continuada	VERB.Part.Fem.Sing	continuar
,	PUNCT.Comma	,
Alfabetização	NOUN.Fem.Sing	alfabetização
,	PUNCT.Comma	,
Diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
Inclusão	NOUN.Fem.Sing	inclusão
(	PUNCT.Par.Left	(
SECADI	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
Fundo	PROPN.Masc.Sing	Fundo
Nacional	PROPN.Sing	Nacional
de	ADP	de
Desenvolvimento	PROPN.Sing	Desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
FNDE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Estados	PROPN.Masc.Plur	Estados
,	PUNCT.Comma	,
Municípios	PROPN.Sing	Municípios
e	CCONJ	e
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
devem	AUX.Fin.Plur	dever
contemplar	VERB.Inf	contemplar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
:	PUNCT.Colon	:
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
geração	NOUN.Fem.Sing	geração
e	CCONJ	e
etnia	NOUN.Fem.Sing	etnia
.	PUNCT.Sent	.
Formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
pertinentes	ADJ.Fem.Plur	pertinente
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
devem	AUX.Fin.Plur	dever
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
ter	AUX.Inf	ter
acolhida	VERB.Part.Fem.Sing	acolher
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Pedagogia	NOUN.Fem.Sing	pedagogia
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
busca	VERB.Fin.Sing	buscar
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
fundamentado	VERB.Part.Masc.Sing	fundamentar
no	ADP_DET.Masc.Sing	em_o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
e	CCONJ	e
soberania	NOUN.Fem.Sing	soberania
alimentar	ADJ.Fem.Sing	alimentar
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
possa	AUX.Fin.Sing	poder
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
preservação	NOUN.Fem.Sing	preservação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
futuras	ADJ.Fem.Plur	futuro
gerações	NOUN.Fem.Plur	geração
.	PUNCT.Sent	.
Particularmente	ADV	particularmente
propícia	ADJ.Fem.Sing	propício
para	ADP	para
esta	DET.Fem.Sing	este
modalidade	NOUN.Fem.Sing	modalidade
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
Pedagogia	NOUN.Fem.Sing	pedagogia
da	ADP_DET.Fem.Sing	de_o
Alternância	NOUN.Fem.Sing	alternância
(	PUNCT.Par.Left	(
sistema	NOUN.Masc.Sing	sistema
dual	ADJ.Masc.Sing	dual
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
criada	VERB.Part.Fem.Sing	criar
na	ADP_DET.Fem.Sing	em_o
Alemanha	PROPN.Fem.Sing	Alemanha
há	VERB.Fin.Sing	haver
cerca	ADV	cerca
de	ADP	de
140	NUM	140
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
,	PUNCT.Comma	,
hoje	ADV	hoje
,	PUNCT.Comma	,
difundida	VERB.Part.Fem.Sing	difundir
em	ADP	em
inúmeros	ADJ.Masc.Plur	inúmero
países	NOUN.Masc.Plur	país
,	PUNCT.Comma	,
inclusive	ADV	inclusive
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
com	ADP	com
aplicação	NOUN.Fem.Sing	aplicação
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
tecnológica	ADJ.Fem.Sing	tecnológico
para	ADP	para
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
rural	ADJ.Masc.Sing	rural
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
metodologia	NOUN.Fem.Sing	metodologia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
durante	ADP	durante
o	DET.Masc.Sing	o
curso	NOUN.Masc.Sing	curso
e	CCONJ	e
como	ADP	como
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
dele	ADP_PRON.Masc.Sing	de_ele
,	PUNCT.Comma	,
participa	VERB.Fin.Sing	participar
,	PUNCT.Comma	,
concomitante	ADJ.Masc.Sing	concomitante
e	CCONJ	e
alternadamente	ADV	alternadamente
,	PUNCT.Comma	,
de	ADP	de
dois	NUM	dois
ambientes/situações	NOUN.Fem.Plur	ambientes/situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
o	DET.Masc.Sing	o
laboral	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
não	ADV	não
se	PRON.Masc.Sing	se
configurando	VERB.Ger	configurar
o	DET.Masc.Sing	o
último	ADJ.Masc.Sing	último
como	ADP	como
estágio	NOUN.Masc.Sing	estágio
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
sim	ADV	sim
,	PUNCT.Comma	,
como	ADP	como
parte	NOUN	parte
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
alternância	NOUN.Fem.Sing	alternância
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
de	ADP	de
dias	NOUN.Masc.Plur	dia
na	ADP_DET.Fem.Sing	em_o
mesma	ADJ.Fem.Sing	mesmo
semana	NOUN.Fem.Sing	semana
ou	CCONJ	ou
de	ADP	de
blocos	NOUN.Masc.Plur	bloco
semanais	ADJ.Masc.Plur	semanal
ou	CCONJ	ou
,	PUNCT.Comma	,
mesmo	ADV	mesmo
,	PUNCT.Comma	,
mensais	ADJ.Masc.Plur	mensal
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
.	PUNCT.Sent	.
Supõe	VERB.Fin.Sing	supor
uma	DET.Fem.Sing	um
parceria	NOUN.Fem.Sing	parceria
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
ambas	DET.Fem.Plur	ambos
as	DET.Fem.Plur	o
partes	NOUN.Fem.Plur	parte
são	AUX.Fin.Plur	ser
corresponsáveis	ADJ.Fem.Plur	corresponsável
pelo	ADP_DET.Masc.Sing	por_o
aprendizado	NOUN.Masc.Sing	aprendizado
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Amapá	PROPN.Masc.Sing	Amapá
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
metodologia	NOUN.Fem.Sing	metodologia
se	PRON.Fem.Sing	se
faz	VERB.Fin.Sing	fazer
presente	NOUN.Masc.Sing	presente
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
das	ADP_DET.Fem.Plur	de_o
Associações	PROPN.Sing	Associações
das	ADP_DET.Fem.Plur	de_o
Escolas	NOUN.Fem.Plur	escola
Famílias	NOUN.Fem.Plur	família
do	ADP_DET.Masc.Sing	de_o
Amapá	PROPN.Masc.Sing	Amapá
(	PUNCT.Par.Left	(
RAEFAP	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
em	ADP	em
alguns	PRON.Masc.Plur	algum
Municípios	PROPN.Sing	Municípios
,	PUNCT.Comma	,
como	NOUN.Masc.Sing	como
:	PUNCT.Colon	:
Escola	PROPN.Fem.Sing	Escola
Família	PROPN.Sing	Família
Agrícola	PROPN.Sing	Agrícola
Perimetral	ADJ.Fem.Sing	perimetral
Norte/Cachorrinho-Pedra	PROPN.Fem.Sing	<unknown>
Branca	PROPN.Sing	Branca
,	PUNCT.Comma	,
Escola	PROPN.Fem.Sing	Escola
Família	PROPN.Sing	Família
Agrícola	PROPN.Sing	Agrícola
do	ADP_DET.Masc.Sing	de_o
Carvão	NOUN.Masc.Sing	carvão
e	CCONJ	e
Escola	PROPN.Fem.Sing	Escola
Agrícola	PROPN.Sing	Agrícola
do	ADP_DET.Masc.Sing	de_o
Maracá/Mazagão	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Escola	PROPN.Fem.Sing	Escola
Família	PROPN.Sing	Família
Agrícola	PROPN.Sing	Agrícola
do	ADP_DET.Masc.Sing	de_o
Pacuí/São	NOUN.Masc.Sing	<unknown>
Joaquim	PROPN.Masc.Sing	Joaquim
do	ADP_DET.Masc.Sing	de_o
Pacuí-Macapá	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Escola	PROPN.Fem.Sing	Escola
Família	PROPN.Sing	Família
Macacoarí/Itaubal	PROPN.Sing	<unknown>
e	CCONJ	e
Escola	PROPN.Fem.Sing	Escola
Família	PROPN.Sing	Família
do	ADP_DET.Masc.Sing	de_o
Cedro/Tartarugalzinho	PROPN.Masc.Sing	Cedro/Tartarugalzinho
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
escolas	NOUN.Fem.Plur	escola
possuem	VERB.Fin.Plur	possuir
módulos	NOUN.Masc.Plur	módulo
escolares	ADJ.Masc.Plur	escolar
definidos	VERB.Part.Masc.Plur	definir
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	DET.Fem.Sing	o
articular	ADJ.Fem.Sing	articular
aprendizagem	NOUN.Fem.Sing	aprendizagem
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
familiar/comunitário	ADJ.Masc.Sing	familiar/comunitário
;	PUNCT.Semicolon	;
esta	DET.Fem.Sing	este
metodologia	NOUN.Fem.Sing	metodologia
teve	VERB.Fin.Sing	ter
tempo	NOUN.Masc.Sing	tempo
destinado	VERB.Part.Masc.Sing	destinar
a	ADP	a
atividades	NOUN.Fem.Plur	atividade
normatizadas	VERB.Part.Fem.Plur	normatizar
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
Parecer	NOUN.Masc.Sing	parecer
n.	PROPN.Masc.Sing	<unknown>
01/2006	PROPN.Sing	@card@
-	PUNCT.Hyphen	-
CEB/CNE	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Pedagogia	NOUN.Fem.Sing	pedagogia
da	ADP_DET.Fem.Sing	de_o
Alternância	NOUN.Fem.Sing	alternância
valoriza	VERB.Fin.Sing	valorizar
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
dialógica	ADJ.Fem.Sing	dialógico
.	PUNCT.Sent	.
Encontramos	VERB.Fin.Plur	encontrar
aí	ADV	aí
a	DET.Fem.Sing	o
contribuição	NOUN.Fem.Sing	contribuição
de	ADP	de
Paulo	PROPN.Masc.Sing	Paulo
Freire	PROPN.Sing	Freire
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
efetiva	ADJ.Fem.Sing	efetivo
.	PUNCT.Sent	.
Não	ADV	não
há	VERB.Fin.Sing	haver
prática	NOUN.Fem.Sing	prática
por	ADP	por
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
ou	CCONJ	ou
teoria	NOUN.Fem.Sing	teoria
por	ADP	por
teoria	NOUN.Fem.Sing	teoria
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
existe	VERB.Fin.Sing	existir
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
dialógica	ADJ.Fem.Sing	dialógico
traduzida	VERB.Part.Fem.Sing	traduzir
na	ADP_DET.Fem.Sing	em_o
práxis	NOUN.Fem.Sing	práxis
que	PRON.Rel.Fem.Sing	que
reflete	VERB.Fin.Sing	refletir
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
e	CCONJ	e
transforma	VERB.Fin.Sing	transformar
.	PUNCT.Sent	.
Diante	ADV	diante
deste	ADP_DET.Masc.Sing	de_este
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
organização	NOUN.Fem.Sing	organização
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
predominar	VERB.Inf	predominar
oportunidades	NOUN.Fem.Plur	oportunidade
diversas	ADJ.Fem.Plur	diverso
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
com	ADP	com
ênfases	NOUN.Fem.Plur	ênfase
ora	ADV	ora
em	ADP	em
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
ora	ADV	ora
em	ADP	em
habilidades	NOUN.Fem.Plur	habilidade
profissionais	ADJ.Fem.Plur	profissional
,	PUNCT.Comma	,
ora	ADV	ora
em	ADP	em
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
emoções	NOUN.Fem.Plur	emoção
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
necessários	ADJ.Masc.Plur	necessário
ao	ADP_DET.Masc.Sing	a_o
adequado	ADJ.Masc.Sing	adequado
desempenho	NOUN.Masc.Sing	desempenho
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
dois	NUM	dois
ambientes/situações	NOUN.Fem.Plur	ambientes/situação
são	AUX.Fin.Plur	ser
intercomplementares	ADJ.Fem.Plur	intercomplementar
para	ADP	para
implantação	NOUN.Fem.Sing	implantação
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Amapá	PROPN.Masc.Sing	Amapá
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
a	ADP	a
especificidade	NOUN.Fem.Sing	especificidade
local	ADJ.Masc.Sing	local
e/ou	NOUN.Masc.Sing	e/ou
regional	ADJ.Masc.Sing	regional
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
