##	VERB.Fin.Sing	<unknown>
lado	NOUN.Masc.Sing	lado
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
ter	VERB.Inf	ter
consciência	NOUN.Fem.Sing	consciência
que	SCONJ	que
uma	DET.Fem.Sing	um
boa	ADJ.Fem.Sing	bom
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
boa	ADJ.Fem.Sing	bom
metodologia	NOUN.Fem.Sing	metodologia
é	AUX.Fin.Sing	ser
construída	VERB.Part.Fem.Sing	construir
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
do	ADP_DET.Masc.Sing	de_o
fazer	VERB.Inf	fazer
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
para	ADP	para
tanto	ADV	tanto
precisa	VERB.Fin.Sing	precisar
de	ADP	de
disciplina	NOUN.Fem.Sing	disciplina
,	PUNCT.Comma	,
atenção	NOUN.Fem.Sing	atenção
e	CCONJ	e
um	DET.Masc.Sing	um
pensamento	NOUN.Masc.Sing	pensamento
lógico	ADJ.Masc.Sing	lógico
com	ADP	com
apoio	NOUN.Masc.Sing	apoio
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
disponíveis	ADJ.Fem.Plur	disponível
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
levando	VERB.Ger	levar
a	ADP	a
um	DET.Masc.Sing	um
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
satisfatório	ADJ.Masc.Sing	satisfatório
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
não	ADV	não
é	AUX.Fin.Sing	ser
mais	ADV	mais
simples	ADJ.Masc.Sing	simples
receptáculo	NOUN.Masc.Sing	receptáculo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
parte	NOUN.Fem.Sing	parte
fundamental	ADJ.Fem.Sing	fundamental
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
escolar	ADJ.Masc.Sing	escolar
onde	ADV	onde
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
,	PUNCT.Comma	,
e	CCONJ	e
por	ADP	por
tanto	ADV	tanto
deve	AUX.Fin.Sing	dever
interagir	VERB.Inf	interagir
com	ADP	com
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
coordenadores	NOUN.Masc.Plur	coordenador
e	CCONJ	e
com	ADP	com
seus	DET.Masc.Plur	seu
colegas	NOUN.Masc.Plur	colega
de	ADP	de
sala	NOUN.Fem.Sing	sala
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
dias	NOUN.Masc.Plur	dia
atuais	ADJ.Masc.Plur	atual
os	DET.Masc.Plur	o
métodos	NOUN.Masc.Plur	método
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
:	PUNCT.Colon	:
dinâmicos	ADJ.Masc.Plur	dinâmico
,	PUNCT.Comma	,
inovadores	ADJ.Masc.Plur	inovador
,	PUNCT.Comma	,
variados	ADJ.Masc.Plur	variado
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
leve	VERB.Fin.Sing	levar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
a	ADP	a
aprender	VERB.Inf	aprender
fazendo	VERB.Ger	fazer
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
esteja	AUX.Fin.Sing	estar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Pois	SCONJ	pois
isso	PRON.Masc.Sing	isso
proporciona	VERB.Fin.Sing	proporcionar
a	ADP	a
quem	PRON.Rel.Sing	quem
aprende	VERB.Fin.Sing	aprender
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
ver	VERB.Inf	ver
e	CCONJ	e
refletir	VERB.Inf	refletir
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
atual	ADJ.Masc.Sing	atual
,	PUNCT.Comma	,
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
investigação	NOUN.Fem.Sing	investigação
dos	ADP_DET.Masc.Plur	de_o
fatos	NOUN.Masc.Plur	fato
que	PRON.Rel.Masc.Plur	que
pertencem	VERB.Fin.Plur	pertencer
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
meio	NOUN.Masc.Sing	meio
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
colocar	VERB.Inf	colocar
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
humana	ADJ.Fem.Sing	humano
é	AUX.Fin.Sing	ser
determinada	VERB.Part.Fem.Sing	determinar
pela	ADP_DET.Fem.Sing	por_o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
e	CCONJ	e
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
em	ADP	em
que	PRON.Rel.Masc.Sing	que
participam	VERB.Fin.Plur	participar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
biológicos	ADJ.Masc.Plur	biológico
,	PUNCT.Comma	,
psicológicos	ADJ.Masc.Plur	psicológico
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
é	AUX.Fin.Sing	ser
pertinente	ADJ.Masc.Sing	pertinente
concluir	VERB.Inf	concluir
que	SCONJ	que
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
seja	AUX.Fin.Sing	ser
instigada	VERB.Part.Fem.Sing	instigar
em	ADP	em
sua	DET.Fem.Sing	seu
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
que	SCONJ	que
suas	DET.Fem.Plur	seu
curiosidades	NOUN.Fem.Plur	curiosidade
sejam	AUX.Fin.Plur	ser
satisfeitas	VERB.Part.Fem.Plur	satisfazer
por	ADP	por
meio	NOUN	meio
de	ADP	de
descobertas	NOUN.Fem.Plur	descoberta
concretas	ADJ.Fem.Plur	concreto
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
autoestima	NOUN.Fem.Sing	autoestima
,	PUNCT.Comma	,
criando	VERB.Ger	criar
em	ADP	em
si	PRON.Sing	si
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
segurança	NOUN.Fem.Sing	segurança
e	CCONJ	e
confiança	NOUN.Fem.Sing	confiança
,	PUNCT.Comma	,
tão	ADV	tão
necessárias	ADJ.Fem.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
adulta	ADJ.Fem.Sing	adulto
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
os	DET.Masc.Plur	o
pais	NOUN.Masc.Plur	pai
se	PRON.Masc.Plur	se
envolvam	VERB.Fin.Plur	envolver
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
dos	ADP_DET.Masc.Plur	de_o
filhos	NOUN.Masc.Plur	filho
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
motivá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
afetivamente	ADV	afetivamente
ao	ADP_DET.Masc.Sing	a_o
aprendizado	NOUN.Masc.Sing	aprendizado
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
formal	ADJ.Masc.Sing	formal
ou	CCONJ	ou
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
para	ADP	para
ser	AUX.Inf	ser
bem-sucedida	VERB.Part.Fem.Sing	bem-suceder
,	PUNCT.Comma	,
não	ADV	não
depende	VERB.Fin.Sing	depender
apenas	ADV	apenas
de	ADP	de
uma	DET.Fem.Sing	um
boa	ADJ.Fem.Sing	bom
escola	NOUN.Fem.Sing	escola
ou	CCONJ	ou
de	ADP	de
bons	ADJ.Masc.Plur	bom
programas	NOUN.Masc.Plur	programa
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
de	ADP	de
como	ADV	como
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
é	AUX.Fin.Sing	ser
tratada	VERB.Part.Fem.Sing	tratar
em	ADP	em
casa	NOUN.Fem.Sing	casa
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
estímulos	NOUN.Masc.Plur	estímulo
que	PRON.Rel.Masc.Sing	que
recebe	VERB.Fin.Sing	receber
para	ADP	para
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
entender	VERB.Inf	entender
que	SCONJ	que
o	PRON.Masc.Sing	o
aprender	VERB.Inf	aprender
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
contínuo	ADJ.Masc.Sing	contínuo
e	CCONJ	e
não	ADV	não
cessa	VERB.Fin.Sing	cessar
quando	ADV	quando
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
está	AUX.Fin.Sing	estar
em	ADP	em
casa	NOUN.Fem.Sing	casa
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
inovação	NOUN.Fem.Sing	inovação
e	CCONJ	e
criatividade	NOUN.Fem.Sing	criatividade
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
aconteça	VERB.Fin.Sing	acontecer
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
deverão	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
relacionados	VERB.Part.Masc.Plur	relacionar
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
educandos	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
contexto-social	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
aborda	VERB.Fin.Sing	abordar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
forma	NOUN.Fem.Sing	forma
dialética	ADJ.Fem.Sing	dialético
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
como	ADP	como
mediador	NOUN.Masc.Sing	mediador
de	ADP	de
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
interage	VERB.Fin.Sing	interagir
com	ADP	com
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
de	ADP	de
modo	NOUN	modo
a	ADP	a
potencializar	VERB.Inf	potencializar
seu	DET.Masc.Sing	seu
aprendizado	NOUN.Masc.Sing	aprendizado
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Tem	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
preocupação	NOUN.Fem.Sing	preocupação
com	ADP	com
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
observáveis	ADJ.Masc.Plur	observável
do	ADP_DET.Masc.Sing	de_o
comportamento	NOUN.Masc.Sing	comportamento
.	PUNCT.Sent	.
Davis	PROPN.Masc.Sing	Davis
e	CCONJ	e
Oliveira	PROPN.Masc.Sing	Oliveira
também	ADV	também
seguidores	ADJ.Masc.Plur	seguidor
da	ADP_DET.Fem.Sing	de_o
abordagem	NOUN.Fem.Sing	abordagem
sócio	NOUN.Masc.Sing	sócio
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
pensar	VERB.Inf	pensar
na	ADP_DET.Fem.Sing	em_o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
motivação	NOUN.Fem.Sing	motivação
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
motivação	NOUN.Fem.Sing	motivação
para	ADP	para
aprender	VERB.Inf	aprender
nada	PRON.Masc.Sing	nada
mais	ADV	mais
é	AUX.Fin.Sing	ser
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
pelo	ADP_DET.Masc.Sing	por_o
indivíduo	NOUN.Masc.Sing	indivíduo
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	ADV	que
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
tem	VERB.Fin.Sing	ter
como	ADP	como
papel	NOUN.Masc.Sing	papel
estabelecer	VERB.Inf	estabelecer
de	ADP	de
forma	NOUN.Fem.Sing	forma
mediadora	ADJ.Fem.Sing	mediador
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
com	ADP	com
a	DET.Fem.Sing	o
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
planejando	VERB.Part	planejar
atividades	NOUN.Fem.Plur	atividade
significativas	ADJ.Fem.Plur	significativo
que	PRON.Rel.Fem.Plur	que
sejam	AUX.Fin.Plur	ser
motivadoras	ADJ.Fem.Plur	motivador
e	CCONJ	e
interessantes	ADJ.Fem.Plur	interessante
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
busquem	VERB.Fin.Plur	buscar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Quanto	ADV	quanto
a	DET.Fem.Sing	o
Escola	PROPN.Fem.Sing	Escola
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
saber	VERB.Inf	saber
por	ADP	por
excelência	NOUN.Fem.Sing	excelência
.	PUNCT.Sent	.
Planejar	VERB.Inf	planejar
atividades	NOUN.Fem.Plur	atividade
significativas	ADJ.Fem.Plur	significativo
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
estabeleça	VERB.Fin.Sing	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
cotidianos	ADJ.Masc.Plur	cotidiano
e	CCONJ	e
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
elaborar	VERB.Inf	elaborar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
é	AUX.Fin.Sing	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
exigências	NOUN.Fem.Plur	exigência
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
ancorado	VERB.Part.Masc.Sing	ancorar
em	ADP	em
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
sócio	NOUN.Masc.Sing	sócio
histórica	ADJ.Fem.Sing	histórico
.	PUNCT.Sent	.
Pois	SCONJ	pois
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
condição	NOUN.Fem.Sing	condição
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
sobre	ADP	sobre
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
sobre	ADP	sobre
os	DET.Masc.Plur	o
outros	DET.Masc.Plur	outro
homens	NOUN.Masc.Plur	homem
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
não	ADV	não
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
única	ADJ.Fem.Sing	único
instituição	NOUN.Fem.Sing	instituição
educativa	ADJ.Fem.Sing	educativo
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
esta	PRON.Fem.Sing	este
é	AUX.Fin.Sing	ser
caracterizada	VERB.Part.Fem.Sing	caracterizar
como	ADP	como
tendo	AUX.Ger	ter
função	NOUN.Fem.Sing	função
primordial	ADJ.Fem.Sing	primordial
a	DET.Fem.Sing	o
transmissão	NOUN.Fem.Sing	transmissão
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
educativa	ADJ.Fem.Sing	educativo
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
aconteça	VERB.Fin.Sing	acontecer
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
coletivo	ADJ.Masc.Sing	coletivo
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
estejam	AUX.Fin.Plur	estar
capacitados	VERB.Part.Masc.Plur	capacitar
para	ADP	para
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
ampla	ADJ.Fem.Sing	amplo
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
assim	ADV	assim
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
tem	AUX.Fin.Sing	ter
que	SCONJ	que
ter	AUX.Inf	ter
autoria	NOUN.Fem.Sing	autoria
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
meios	NOUN.Masc.Plur	meio
de	ADP	de
aperfeiçoar	VERB.Inf	aperfeiçoar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
analisar	VERB.Inf	analisar
e	CCONJ	e
interpretar	VERB.Inf	interpretar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
(	PUNCT.Par.Left	(
FRIGOTTO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1995	NUM	1995
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
principais	ADJ.Masc.Plur	principal
papéis	NOUN.Masc.Plur	papel
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
de	ADP	de
oferecer	VERB.Inf	oferecer
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
possa	AUX.Fin.Sing	poder
conhecer	VERB.Inf	conhecer
e	CCONJ	e
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
aprendido	VERB.Part.Masc.Sing	aprender
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
boa	ADJ.Fem.Sing	bom
condição	NOUN.Fem.Sing	condição
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
requer	VERB.Fin.Sing	requerer
que	SCONJ	que
o	DET.Masc.Sing	o
educador	NOUN.Masc.Sing	educador
considere	VERB.Fin.Sing	considerar
o	PRON.Masc.Sing	o
grupo-classe	VERB.Fin.Sing	grupo-classar
e	CCONJ	e
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
também	ADV	também
avaliar	VERB.Inf	avaliar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
individuais	ADJ.Fem.Plur	individual
dos	ADP_DET.Masc.Plur	de_o
mesmos	ADJ.Masc.Plur	mesmo
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
tenha	VERB.Fin.Sing	ter
bons	ADJ.Masc.Plur	bom
resultados	NOUN.Masc.Plur	resultado
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
planeje	VERB.Fin.Sing	planejar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
que	PRON.Rel.Fem.Sing	que
utilizará	VERB.Fin.Sing	utilizar
na	ADP_DET.Fem.Sing	em_o
atividade	NOUN.Fem.Sing	atividade
que	PRON.Rel.Fem.Sing	que
irá	AUX.Fin.Sing	ir
propor	VERB.Inf	propor
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
encorajar	VERB.Inf	encorajar
seus	DET.Masc.Plur	seu
alunos	NOUN.Masc.Plur	aluno
a	ADP	a
pensar	VERB.Inf	pensar
por	ADP	por
si	PRON.Sing	si
mesmos	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
sem	ADP	sem
querer	VERB.Inf	querer
obter	VERB.Inf	obter
deles	ADP_PRON.Masc.Plur	de_eles
,	PUNCT.Comma	,
respostas	NOUN.Fem.Plur	resposta
e	CCONJ	e
soluções	NOUN.Fem.Plur	solução
corretas	ADJ.Fem.Plur	correto
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Plur	que
valorizem	VERB.Fin.Plur	valorizar
também	ADV	também
as	DET.Fem.Plur	o
tentativas	NOUN.Fem.Plur	tentativa
,	PUNCT.Comma	,
e	CCONJ	e
desafios	NOUN.Masc.Plur	desafio
vivenciados	VERB.Part.Masc.Plur	vivenciar
.	PUNCT.Sent	.
Com	ADP	com
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
espaços	NOUN.Masc.Plur	espaço
físicos	ADJ.Masc.Plur	físico
e	CCONJ	e
mobiliários	ADJ.Masc.Plur	mobiliário
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
estes	PRON.Masc.Plur	este
também	ADV	também
são	AUX.Fin.Plur	ser
fatores	NOUN.Masc.Plur	fator
importantes	ADJ.Masc.Plur	importante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
salas	NOUN.Fem.Plur	sala
de	ADP	de
aulas	NOUN.Fem.Plur	aula
e	CCONJ	e
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
ministradas	VERB.Part.Fem.Plur	ministrar
requerem	VERB.Fin.Plur	requerer
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
oferecer	VERB.Inf	oferecer
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
espaço	NOUN.Masc.Sing	espaço
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
didáticos	ADJ.Masc.Plur	didático
favoráveis	ADJ.Masc.Plur	favorável
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
discursivo	ADJ.Masc.Sing	discursivo
sócio-histórico	ADJ.Masc.Sing	sócio-histórico
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
