###	VERB.Fin.Sing	<unknown>
4.3.2	NUM	@card@
Sistema	NOUN.Masc.Sing	sistema
Solar	ADJ.Masc.Sing	solar
,	PUNCT.Comma	,
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
etc.	ADV	etc.
)	PUNCT.Par.Right	)
ou	CCONJ	ou
Geografia	PROPN.Sing	Geografia
(	PUNCT.Par.Left	(
coordenadas	NOUN.Fem.Plur	coordenado
geográficas	ADJ.Fem.Plur	geográfico
,	PUNCT.Comma	,
densidade	NOUN.Fem.Sing	densidade
demográfica	ADJ.Fem.Sing	demográfico
,	PUNCT.Comma	,
escalas	NOUN.Fem.Plur	escala
de	ADP	de
mapas	NOUN.Masc.Plur	mapa
e	CCONJ	e
guias	NOUN.Masc.Plur	guia
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Para	ADP	para
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
estatístico	ADJ.Masc.Sing	estatístico
-	PUNCT.Hyphen	-
Abordar	VERB.Inf	abordar
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
presentes	ADJ.Masc.Plur	presente
em	ADP	em
muitas	PRON.Fem.Plur	muito
situações-problema	NOUN.Masc.Sing	situações-problema
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
coletando	VERB.Part	coletar
,	PUNCT.Comma	,
organizando	VERB.Part	organizar
,	PUNCT.Comma	,
representando	VERB.Ger	representar
,	PUNCT.Comma	,
interpretando	VERB.Ger	interpretar
e	CCONJ	e
analisando	VERB.Ger	analisar
registros	NOUN.Masc.Plur	registro
pessoais	ADJ.Masc.Plur	pessoal
de	ADP	de
dados	NOUN.Masc.Plur	dado
para	ADP	para
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
informações	NOUN.Fem.Plur	informação
coletadas	VERB.Part.Fem.Plur	coletar
em	ADP	em
uma	DET.Fem.Sing	um
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
fazer	VERB.Inf	fazer
julgamentos	NOUN.Masc.Plur	julgamento
bem	ADV	bem
fundamentados	VERB.Part.Masc.Plur	fundamentar
e	CCONJ	e
tomar	VERB.Inf	tomar
as	DET.Fem.Plur	o
decisões	NOUN.Fem.Plur	decisão
adequadas	ADJ.Fem.Plur	adequado
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Raciocinar	VERB.Inf	raciocinar
e	CCONJ	e
utilizar	VERB.Inf	utilizar
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
representações	NOUN.Fem.Plur	representação
e	CCONJ	e
índices	NOUN.Masc.Plur	índice
estatísticos	ADJ.Masc.Plur	estatístico
para	ADP	para
descrever	VERB.Inf	descrever
,	PUNCT.Comma	,
explicar	VERB.Inf	explicar
e	CCONJ	e
predizer	VERB.Inf	predizer
fenômenos	NOUN.Masc.Plur	fenômeno
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
tecnologias	NOUN.Fem.Plur	tecnologia
–	PUNCT.Hyphen	-
como	ADV	como
calculadoras	ADJ.Fem.Plur	calculador
,	PUNCT.Comma	,
para	ADP	para
avaliar	VERB.Inf	avaliar
e	CCONJ	e
comparar	VERB.Inf	comparar
resultados	NOUN.Masc.Plur	resultado
,	PUNCT.Comma	,
e	CCONJ	e
planilhas	NOUN.Fem.Plur	planilha
eletrônicas	ADJ.Fem.Plur	eletrônico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
ajudam	VERB.Fin.Plur	ajudar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
cálculos	NOUN.Masc.Plur	cálculo
das	ADP_DET.Fem.Plur	de_o
medidas	NOUN.Fem.Plur	medida
de	ADP	de
tendência	NOUN.Fem.Sing	tendência
central	ADJ.Fem.Sing	central
.	PUNCT.Sent	.
**Noções	NOUN.Fem.Plur	<unknown>
fundamentais:**	ADJ.Fem.Plur	<unknown>
-	PUNCT.Hyphen	-
Coleta	NOUN.Fem.Sing	coleta
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
representação	NOUN.Fem.Sing	representação
,	PUNCT.Comma	,
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
dados	NOUN.Masc.Plur	dado
representados	VERB.Part.Masc.Plur	representar
em	ADP	em
tabelas	NOUN.Fem.Plur	tabela
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
de	ADP	de
colunas	NOUN.Fem.Plur	coluna
simples	ADJ.Fem.Plur	simples
.	PUNCT.Sent	.
**Estudo	VERB.Part.Masc.Sing	<unknown>
Interdisciplinar:**	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Consultar	VERB.Inf	consultar
páginas	NOUN.Fem.Plur	página
de	ADP	de
institutos	NOUN.Masc.Plur	instituto
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
–	PUNCT.Hyphen	-
como	ADV	como
a	ADP	a
do	ADP_DET.Masc.Sing	de_o
Instituto	PROPN.Masc.Sing	Instituto
Brasileiro	PROPN.Sing	Brasileiro
de	ADP	de
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
estatística	ADJ.Fem.Sing	estatístico
(	PUNCT.Par.Left	(
IBGE	PROPN.Masc.Sing	IBGE
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
para	ADP	para
obter	VERB.Inf	obter
contextos	NOUN.Masc.Plur	contexto
(	PUNCT.Par.Left	(
ambientes	NOUN.Masc.Plur	ambiente
de	ADP	de
aprendizagem/situações	NOUN.Fem.Plur	aprendizagem/situação
contextuais	ADJ.Fem.Plur	contextual
)	PUNCT.Par.Right	)
potencialmente	ADV	potencialmente
ricos	ADJ.Masc.Plur	rico
não	ADV	não
apenas	ADV	apenas
para	ADP	para
aprender	VERB.Inf	aprender
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
estatísticos	ADJ.Masc.Plur	estatístico
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
para	ADP	para
utilizá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
como	ADV	como
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
ajuda	VERB.Fin.Sing	ajudar
a	ADP	a
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
estatística	NOUN.Fem.Sing	estatístico
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
tabelas	NOUN.Fem.Plur	tabela
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
têm	VERB.Fin.Plur	ter
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
texto	NOUN.Masc.Sing	texto
escrito	VERB.Part.Masc.Sing	escrever
para	ADP	para
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
compreender	VERB.Inf	compreender
que	SCONJ	que
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
deve	AUX.Fin.Sing	dever
sintetizar	VERB.Inf	sintetizar
ou	CCONJ	ou
justificar	VERB.Inf	justificar
as	DET.Fem.Plur	o
conclusões	NOUN.Fem.Plur	conclusão
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Para	ADP	para
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
probabilístico	ADJ.Masc.Sing	probabilístico
-	PUNCT.Hyphen	-
Aplicar	VERB.Inf	aplicar
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
probabilístico	ADJ.Masc.Sing	probabilístico
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
incerteza	NOUN.Fem.Sing	incerteza
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
nem	ADV	nem
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
são	AUX.Fin.Plur	ser
determinísticos	ADJ.Masc.Plur	determinístico
(	PUNCT.Par.Left	(
noção	NOUN.Fem.Sing	noção
de	ADP	de
acaso	NOUN.Masc.Sing	acaso
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
desenvolvendo	VERB.Ger	desenvolver
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
aleatoriedade	NOUN.Fem.Sing	aleatoriedade
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
compreendam	VERB.Fin.Plur	compreender
que	SCONJ	que
há	VERB.Fin.Sing	haver
eventos	NOUN.Masc.Plur	evento
certos	ADJ.Masc.Plur	certo
,	PUNCT.Comma	,
eventos	NOUN.Masc.Plur	evento
impossíveis	ADJ.Masc.Plur	impossível
e	CCONJ	e
eventos	NOUN.Masc.Plur	evento
prováveis	ADJ.Masc.Plur	provável
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Verbalizar	VERB.Inf	verbalizar
,	PUNCT.Comma	,
em	ADP	em
eventos	NOUN.Masc.Plur	evento
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
acaso	NOUN.Masc.Sing	acaso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
que	PRON.Rel.Masc.Plur	que
poderiam	AUX.Fin.Plur	poder
ter	AUX.Inf	ter
acontecido	VERB.Part	acontecer
em	ADP	em
oposição	NOUN.Fem.Sing	oposição
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
realmente	ADV	realmente
aconteceu	VERB.Fin.Sing	acontecer
,	PUNCT.Comma	,
iniciando	VERB.Part	iniciar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
amostral	ADJ.Masc.Sing	amostral
.	PUNCT.Sent	.
**Noções	NOUN.Fem.Plur	<unknown>
fundamentais:**	ADJ.Fem.Plur	<unknown>
-	PUNCT.Hyphen	-
Aleatoriedade	NOUN.Fem.Sing	aleatoriedade
:	PUNCT.Colon	:
descrever	VERB.Inf	descrever
,	PUNCT.Comma	,
explicar	VERB.Inf	explicar
e	CCONJ	e
predizer	VERB.Inf	predizer
fenômenos	NOUN.Masc.Plur	fenômeno
.	PUNCT.Sent	.
**Estudo	VERB.Part.Masc.Sing	<unknown>
Interdisciplinar:**	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
possíveis	ADJ.Masc.Plur	possível
acontecimentos	NOUN.Masc.Plur	acontecimento
com	ADP	com
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
aleatória	ADJ.Fem.Sing	aleatório
e	CCONJ	e
até	ADP	até
estimar	VERB.Inf	estimar
o	DET.Masc.Sing	o
grau	NOUN.Masc.Sing	grau
de	ADP	de
probabilidade	NOUN.Fem.Sing	probabilidade
que	SCONJ	que
um	DET.Masc.Sing	um
ou	CCONJ	ou
outro	PRON.Masc.Sing	outro
dos	ADP_DET.Masc.Plur	de_o
possíveis	ADJ.Masc.Plur	possível
resultados	NOUN.Masc.Plur	resultado
tem	AUX.Fin.Sing	ter
de	ADP	de
acontecer	VERB.Inf	acontecer
:	PUNCT.Colon	:
comparação	NOUN.Fem.Sing	comparação
de	ADP	de
probabilidades	NOUN.Fem.Plur	probabilidade
de	ADP	de
acidente	NOUN.Masc.Sing	acidente
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
comparação/razão	NOUN.Masc.Sing	comparação/razão
entre	ADP	entre
a	DET.Fem.Sing	o
frequência	NOUN.Fem.Sing	frequência
absoluta	ADJ.Fem.Sing	absoluto
(	PUNCT.Par.Left	(
número	NOUN.Masc.Sing	número
de	ADP	de
vezes	NOUN.Fem.Plur	vez
em	ADP	em
que	SCONJ	que
um	DET.Masc.Sing	um
evento	NOUN.Masc.Sing	evento
ocorreu	VERB.Fin.Sing	ocorrer
)	PUNCT.Par.Right	)
e	CCONJ	e
o	DET.Masc.Sing	o
total	NOUN.Masc.Sing	total
de	ADP	de
observações	NOUN.Fem.Plur	observação
(	PUNCT.Par.Left	(
número	NOUN.Masc.Sing	número
de	ADP	de
vezes	NOUN.Fem.Plur	vez
em	ADP	em
que	SCONJ	que
um	DET.Masc.Sing	um
evento	NOUN.Masc.Sing	evento
ocorreu	VERB.Fin.Sing	ocorrer
somado	VERB.Part.Masc.Sing	somar
ao	ADP_DET.Masc.Sing	a_o
número	NOUN.Masc.Sing	número
de	ADP	de
vezes	NOUN.Fem.Plur	vez
em	ADP	em
que	SCONJ	que
não	ADV	não
ocorreu	VERB.Fin.Sing	ocorrer
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Formular	VERB.Inf	formular
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
experimentação	NOUN.Fem.Sing	experimentação
concreta	ADJ.Fem.Sing	concreto
de	ADP	de
situações	NOUN.Fem.Plur	situação
envolvendo	VERB.Ger	envolver
probabilidades	NOUN.Fem.Plur	probabilidade
,	PUNCT.Comma	,
com	ADP	com
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
outros	DET.Masc.Plur	outro
materiais	NOUN.Masc.Plur	material
concretos	ADJ.Masc.Plur	concreto
como	ADP	como
uma	DET.Fem.Sing	um
roleta	NOUN.Fem.Sing	roleta
com	ADP	com
duas	NUM	dois
regiões	NOUN.Fem.Plur	região
pode	AUX.Fin.Sing	poder
reproduzir	VERB.Inf	reproduzir
os	DET.Masc.Plur	o
efeitos	NOUN.Masc.Plur	efeito
do	ADP_DET.Masc.Sing	de_o
lançamento	NOUN.Masc.Sing	lançamento
de	ADP	de
uma	DET.Fem.Sing	um
moeda	NOUN.Fem.Sing	moeda
com	ADP	com
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
resultados	NOUN.Masc.Plur	resultado
“	PUNCT.Quot	“
cara	NOUN.Fem.Sing	cara
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
coroa	NOUN.Fem.Sing	coroa
”	PUNCT.Quot	”
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Para	ADP	para
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
computacional	ADJ.Masc.Sing	computacional
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
matemático	ADJ.Masc.Sing	matemático
(	PUNCT.Par.Left	(
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
raciocinar	VERB.Inf	raciocinar
logicamente	ADV	logicamente
e	CCONJ	e
criticamente	ADV	criticamente
,	PUNCT.Comma	,
representar	VERB.Inf	representar
,	PUNCT.Comma	,
comunicar	VERB.Inf	comunicar
e	CCONJ	e
argumentar	VERB.Inf	argumentar
matematicamente	ADV	matematicamente
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
conjecturas	NOUN.Fem.Plur	conjectura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
e	CCONJ	e
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
em	ADP	em
uma	DET.Fem.Sing	um
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
–	PUNCT.Hyphen	-
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
prazer	NOUN.Masc.Sing	prazer
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
ferramentas	NOUN.Fem.Plur	ferramenta
matemáticas	ADJ.Fem.Plur	matemático
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
raciocínio	NOUN.Masc.Sing	raciocínio
,	PUNCT.Comma	,
representação	NOUN.Fem.Sing	representação
,	PUNCT.Comma	,
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
argumentação	NOUN.Fem.Sing	argumentação
(	PUNCT.Par.Left	(
competências	NOUN.Fem.Plur	competência
fundamentais	ADJ.Fem.Plur	fundamental
para	ADP	para
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
matemático	ADJ.Masc.Sing	matemático
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
formas	NOUN.Fem.Plur	forma
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
matemática	ADJ.Fem.Sing	matemático
:	PUNCT.Colon	:
análise	NOUN.Fem.Sing	análise
de	ADP	de
situações	NOUN.Fem.Plur	situação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
Matemática	PROPN.Fem.Sing	Matemática
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
processos	NOUN.Masc.Plur	processo
matemáticos	ADJ.Masc.Plur	matemático
(	PUNCT.Par.Left	(
objeto	NOUN.Masc.Sing	objeto
e	CCONJ	e
estratégia	NOUN.Fem.Sing	estratégia
)	PUNCT.Par.Right	)
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
modelagem	NOUN.Fem.Sing	modelagem
(	PUNCT.Par.Left	(
formas	NOUN.Fem.Plur	forma
privilegiadas	VERB.Part.Fem.Plur	privilegiar
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
matemática	ADJ.Fem.Sing	matemático
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
ocasião	NOUN	ocasião
do	ADP_DET.Masc.Sing	de_o
ato	NOUN.Masc.Sing	ato
de	ADP	de
ensinar	VERB.Inf	ensinar
,	PUNCT.Comma	,
recomenda	VERB.Fin.Sing	recomendar
-se	PRON	se
ajudar	VERB.Inf	ajudar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
a	ADP	a
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
levantar	VERB.Inf	levantar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
questionar	VERB.Inf	questionar
,	PUNCT.Comma	,
argumentar	VERB.Inf	argumentar
,	PUNCT.Comma	,
prever	VERB.Inf	prever
e	CCONJ	e
estimar	VERB.Inf	estimar
resultados	NOUN.Masc.Plur	resultado
,	PUNCT.Comma	,
examinar	VERB.Inf	examinar
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
.	PUNCT.Sent	.
