##	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Espírito	PROPN.Masc.Sing	Espírito
Santo	PROPN.Sing	Santo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
como	ADP	como
princípios	NOUN.Masc.Plur	princípio
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
equidade	NOUN.Fem.Sing	equidade
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
contextos	NOUN.Masc.Plur	contexto
em	ADP	em
que	PRON.Rel.Masc.Plur	que
se	PRON	se
configura	VERB.Fin.Sing	configurar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
definidas	VERB.Part.Fem.Plur	definir
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
foram	AUX.Fin.Plur	ser
contextualizadas	VERB.Part.Fem.Plur	<unknown>
,	PUNCT.Comma	,
aprofundadas	VERB.Part.Fem.Plur	aprofundar
e	CCONJ	e
complementadas	VERB.Part.Fem.Plur	complementar
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
implicados	VERB.Part.Masc.Plur	implicar
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
do	ADP_DET.Masc.Sing	de_o
Espírito	PROPN.Masc.Sing	Espírito
Santo	PROPN.Sing	Santo
.	PUNCT.Sent	.
Para	ADP	para
sua	DET.Fem.Sing	seu
concretização	NOUN.Fem.Sing	concretização
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
o	DET.Masc.Sing	o
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
entre	ADP	entre
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
e	CCONJ	e
demais	DET.Masc.Plur	demais
parceiros	NOUN.Masc.Plur	parceiro
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
equivale	VERB.Fin.Sing	equivaler
a	ADP	a
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
como	ADP	como
construção	NOUN.Fem.Sing	construção
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
