##	VERB.Fin.Sing	<unknown>
Os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
pelas	ADP_DET.Fem.Plur	por_o
diferentes	ADJ.Fem.Plur	diferente
ciências	NOUN.Fem.Plur	ciência
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
são	AUX.Fin.Plur	ser
um	DET.Masc.Sing	um
primeiro	ADJ.Masc.Sing	primeiro
referencial	NOUN.Masc.Sing	referencial
para	ADP	para
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
são	AUX.Fin.Plur	ser
organizadas	VERB.Part.Fem.Plur	organizar
conforme	ADP	conforme
quadros	NOUN.Masc.Plur	quadro
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
###	VERB.Fin.Sing	<unknown>
Matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
energia	NOUN.Fem.Sing	energia
-	PUNCT.Hyphen	-
Estudo	NOUN.Masc.Sing	estudo
de	ADP	de
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
suas	DET.Fem.Plur	seu
transformações	NOUN.Fem.Plur	transformação
-	PUNCT.Hyphen	-
Fontes	NOUN.Fem.Plur	fonte
e	CCONJ	e
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
energia	NOUN.Fem.Sing	energia
utilizados	VERB.Part.Masc.Plur	utilizar
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
geral	NOUN	geral
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Ocorrência	NOUN.Fem.Sing	ocorrência
,	PUNCT.Comma	,
utilização	NOUN.Fem.Sing	utilização
e	CCONJ	e
processamento	NOUN.Masc.Sing	processamento
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
energéticos	ADJ.Masc.Plur	energético
empregados	NOUN.Masc.Plur	empregado
na	ADP_DET.Fem.Sing	em_o
geração	NOUN.Fem.Sing	geração
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
energia	NOUN.Fem.Sing	energia
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Produção	NOUN.Fem.Sing	produção
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
responsável	ADJ.Masc.Sing	responsável
de	ADP	de
materiais	NOUN.Masc.Plur	material
diversos	ADJ.Masc.Plur	diverso
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Perspectiva	NOUN.Fem.Sing	perspectiva
histórica	ADJ.Fem.Sing	histórico
da	ADP_DET.Fem.Sing	de_o
apropriação	NOUN.Fem.Sing	apropriação
humana	ADJ.Fem.Sing	humano
sobre	ADP	sobre
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
energéticos	ADJ.Masc.Plur	energético
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Identificação	NOUN.Fem.Sing	identificação
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
materiais	NOUN.Masc.Plur	material
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
ambientes	NOUN.Masc.Plur	ambiente
e	CCONJ	e
épocas	NOUN.Fem.Plur	época
e	CCONJ	e
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
###	PROPN.Masc.Sing	<unknown>
Vida	PROPN.Sing	Vida
e	CCONJ	e
evolução	NOUN.Fem.Sing	evolução
-	PUNCT.Hyphen	-
Características	NOUN.Fem.Plur	característica
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
(	PUNCT.Par.Left	(
incluindo	VERB.Ger	incluir
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
como	ADP	como
fenômeno	NOUN.Masc.Sing	fenômeno
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
social	ADJ.Masc.Sing	social
e	CCONJ	e
elementos	NOUN.Masc.Plur	elemento
essenciais	ADJ.Masc.Plur	essencial
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
manutenção	NOUN.Fem.Sing	manutenção
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Processos	PROPN.Sing	Processos
evolutivos	ADJ.Masc.Plur	evolutivo
que	PRON.Rel.Masc.Plur	que
geram	VERB.Fin.Plur	gerar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
formas	NOUN.Fem.Plur	forma
de	ADP	de
vida	NOUN.Fem.Sing	vida
no	ADP_DET.Masc.Sing	em_o
planeta	NOUN.Masc.Sing	planeta
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Interações	NOUN.Fem.Plur	interação
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
com	ADP	com
outros	DET.Masc.Plur	outro
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
fatores	NOUN.Masc.Plur	fator
não	ADV	não
vivos	ADJ.Masc.Plur	vivo
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Interações	NOUN.Fem.Plur	interação
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
estabelecem	VERB.Fin.Plur	estabelecer
entre	ADP	entre
si	PRON.Sing	si
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
e	CCONJ	e
elementos	NOUN.Masc.Plur	elemento
não	ADV	não
vivos	ADJ.Masc.Plur	vivo
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
preservação	NOUN.Fem.Sing	preservação
da	ADP_DET.Fem.Sing	de_o
biodiversidade	NOUN.Fem.Sing	biodiversidade
e	CCONJ	e
como	ADV	como
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
distribui	VERB.Fin.Sing	distribuir
nos	ADP_DET.Masc.Plur	em_o
principais	ADJ.Masc.Plur	principal
ecossistemas	NOUN.Masc.Plur	ecossistema
brasileiros	ADJ.Masc.Plur	brasileiro
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Terra	NOUN.Fem.Sing	terra
e	CCONJ	e
universo	NOUN.Masc.Sing	universo
-	PUNCT.Hyphen	-
Características	NOUN.Fem.Plur	característica
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Sol	NOUN.Masc.Sing	sol
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Lua	NOUN.Fem.Sing	lua
e	CCONJ	e
de	ADP	de
outros	DET.Masc.Plur	outro
corpos	NOUN.Masc.Plur	corpo
celestes	ADJ.Masc.Plur	celeste
(	PUNCT.Par.Left	(
dimensão	NOUN.Fem.Sing	dimensão
,	PUNCT.Comma	,
composição	NOUN.Fem.Sing	composição
,	PUNCT.Comma	,
localização	NOUN.Fem.Sing	localização
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
e	CCONJ	e
forças	NOUN.Fem.Plur	força
atuantes	ADJ.Fem.Plur	atuante
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Experiências	PROPN.Sing	Experiências
de	ADP	de
observação	NOUN.Fem.Sing	observação
do	ADP_DET.Masc.Sing	de_o
céu	NOUN.Masc.Sing	céu
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
principais	ADJ.Masc.Plur	principal
fenômenos	NOUN.Masc.Plur	fenômeno
celestes	ADJ.Masc.Plur	celeste
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Observação	NOUN.Fem.Sing	observação
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
particularmente	ADV	particularmente
das	ADP_DET.Fem.Plur	de_o
zonas	NOUN.Fem.Plur	zona
habitadas	VERB.Part.Fem.Plur	habitar
pelo	ADP_DET.Masc.Sing	por_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
demais	DET.Masc.Plur	demais
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Processo	PROPN.Sing	Processo
histórico	ADJ.Masc.Sing	histórico
de	ADP	de
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
o	DET.Masc.Sing	o
céu	NOUN.Masc.Sing	céu
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
como	ADP	como
vulcões	NOUN.Masc.Plur	vulcão
,	PUNCT.Comma	,
tsunamis	NOUN.Masc.Plur	tsunami
e	CCONJ	e
terremotos	NOUN.Masc.Plur	terremoto
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
atmosférica	ADJ.Fem.Sing	atmosférico
e	CCONJ	e
oceânica	ADJ.Fem.Sing	oceânico
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
movimentos	NOUN.Masc.Plur	movimento
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Conhecimentos	NOUN.Masc.Plur	conhecimento
relativos	ADJ.Masc.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
evolução	NOUN.Fem.Sing	evolução
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
clima	NOUN.Masc.Sing	clima
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
previsão	NOUN.Fem.Sing	previsão
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
fenômenos	NOUN.Masc.Plur	fenômeno
.	PUNCT.Sent	.
**Figura	VERB.Fin.Sing	<unknown>
21	NUM	21
-	SYM	-
Principais	ADJ.Masc.Plur	principal
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
estudo	NOUN	estudo
das	ADP_DET.Fem.Plur	de_o
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza.**	PROPN.Fem.Sing	<unknown>
Como	ADV	como
se	PRON	se
pode	AUX.Fin.Sing	poder
observar	VERB.Inf	observar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
deverão	AUX.Fin.Plur	dever
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
forma	NOUN.Fem.Sing	forma
de	ADP	de
ver	VERB.Inf	ver
e	CCONJ	e
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
volta	NOUN.Fem.Sing	volta
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
em	ADP	em
práticas	NOUN.Fem.Plur	prática
investigativas	ADJ.Fem.Plur	investigativo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
próprias	ADJ.Fem.Plur	próprio
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
a	DET.Fem.Sing	o
Ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Sociedade	PROPN.Fem.Sing	Sociedade
e	CCONJ	e
o	DET.Sing	o
Ambiente	NOUN.Sing	Ambiente
em	ADP	em
que	SCONJ	que
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
ponto	NOUN.Masc.Sing	ponto
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
o	DET.Masc.Sing	o
risco	NOUN.Masc.Sing	risco
de	ADP	de
se	PRON.Masc.Sing	se
resvalar	VERB.Inf	resvalar
para	ADP	para
dois	NUM	dois
limites	NOUN.Masc.Plur	limite
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
evitados	VERB.Part.Masc.Plur	evitar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
de	ADP	de
se	PRON.Masc.Sing	se
ensinar	VERB.Inf	ensinar
uma	DET.Fem.Sing	um
“	PUNCT.Quot	“
ciência	NOUN.Fem.Sing	ciência
infantiloide	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
apequenada	ADJ.Fem.Sing	<unknown>
”	PUNCT.Quot	”
para	ADP	para
os	DET.Masc.Plur	o
pequenos	ADJ.Masc.Plur	pequeno
ou	CCONJ	ou
de	ADP	de
se	PRON	se
forçar	VERB.Inf.Sing	forçar
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
não	ADV	não
teriam	VERB.Fin.Plur	ter
maturidade	NOUN.Fem.Sing	maturidade
para	ADP	para
levar	VERB.Inf	levar
adiante	ADV	adiante
(	PUNCT.Par.Left	(
LINN	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
EYLON	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
caberá	VERB.Fin.Sing	caber
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
docentes	NOUN.Masc.Plur	docente
uma	DET.Fem.Sing	um
revisão	NOUN.Fem.Sing	revisão
constante	ADJ.Fem.Sing	constante
de	ADP	de
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
buscar	VERB.Inf	buscar
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
dose	NOUN.Fem.Sing	dose
certa	ADJ.Fem.Sing	certo
de	ADP	de
pretensão	NOUN.Fem.Sing	pretensão
científica	ADJ.Fem.Sing	científico
cabível	ADJ.Fem.Sing	cabível
”	PUNCT.Quot	”
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
(	PUNCT.Par.Left	(
DEMO	NOUN.Masc.Sing	demo
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
