###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
vocabulário	NOUN.Masc.Sing	vocabulário
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
estilísticos	ADJ.Masc.Plur	estilístico
,	PUNCT.Comma	,
orquestração	NOUN.Fem.Sing	orquestração
de	ADP	de
vozes	NOUN.Fem.Plur	voz
e	CCONJ	e
semioses	NOUN.Fem.Plur	<unknown>
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
maior	ADJ.Masc.Sing	grande
nas	ADP_DET.Fem.Plur	em_o
habilidades	NOUN.Fem.Plur	habilidade
envolvidas	VERB.Part.Fem.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
(	PUNCT.Par.Left	(
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
apreciação	NOUN.Fem.Sing	apreciação
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
estética	ADJ.Fem.Sing	estético
e	CCONJ	e
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
valoração	NOUN.Fem.Sing	valoração
,	PUNCT.Comma	,
validação	NOUN.Fem.Sing	validação
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
demonstração	NOUN.Fem.Sing	demonstração
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
requeridas	VERB.Part.Fem.Plur	requerer
por	ADP	por
processos	NOUN.Masc.Plur	processo
de	ADP	de
recuperação	NOUN.Fem.Sing	recuperação
de	ADP	de
informação	NOUN.Fem.Sing	informação
(	PUNCT.Par.Left	(
identificação	NOUN.Fem.Sing	identificação
,	PUNCT.Comma	,
reconhecimento	NOUN.Masc.Sing	reconhecimento
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
)	PUNCT.Par.Right	)
e	CCONJ	e
por	ADP	por
processos	NOUN.Masc.Plur	processo
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
(	PUNCT.Par.Left	(
comparação	NOUN.Fem.Sing	comparação
,	PUNCT.Comma	,
distinção	NOUN.Fem.Sing	distinção
,	PUNCT.Comma	,
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
inferência	NOUN.Fem.Sing	inferência
)	PUNCT.Par.Right	)
já	ADV	já
foram	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
maior	ADJ.Fem.Sing	grande
nas	ADP_DET.Fem.Plur	em_o
habilidades	NOUN.Fem.Plur	habilidade
envolvidas	VERB.Part.Fem.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
multissemióticos	ADJ.Masc.Plur	multissemiótico
mais	ADV	mais
analíticos	ADJ.Masc.Plur	analítico
,	PUNCT.Comma	,
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
propositivos	ADJ.Masc.Plur	propositivo
e	CCONJ	e
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
abarcando	VERB.Part	abarcar
sínteses	NOUN.Fem.Plur	síntese
mais	ADV	mais
complexas	ADJ.Fem.Plur	complexo
,	PUNCT.Comma	,
produzidos	VERB.Part.Masc.Plur	produzir
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
que	PRON.Rel.Masc.Plur	que
suponham	VERB.Fin.Plur	supor
apuração	NOUN.Fem.Sing	apuração
de	ADP	de
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
curadoria	NOUN.Fem.Sing	curadoria
,	PUNCT.Comma	,
levantamentos	NOUN.Masc.Plur	levantamento
e	CCONJ	e
pesquisas	NOUN.Fem.Plur	pesquisa
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
vinculados	VERB.Part.Masc.Plur	vincular
de	ADP	de
forma	NOUN.Fem.Sing	forma
significativa	ADJ.Fem.Sing	significativo
aos	ADP_DET.Masc.Plur	a_o
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
estudo/construção	NOUN.Fem.Sing	estudo/construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
a	ADP	a
experiências	NOUN.Fem.Plur	experiência
estéticas	ADJ.Fem.Plur	estético
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
discussão	NOUN.Fem.Sing	discussão
e	CCONJ	e
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
relevância	NOUN.Fem.Sing	relevância
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
incremento	NOUN.Masc.Sing	incremento
da	ADP_DET.Fem.Sing	de_o
consideração	NOUN.Fem.Sing	consideração
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
globais	ADJ.Fem.Plur	global
,	PUNCT.Comma	,
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
de	ADP	de
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
culturais	ADJ.Fem.Plur	cultural
em	ADP	em
circulação	NOUN.Fem.Sing	circulação
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
incorporação	NOUN.Fem.Sing	incorporação
de	ADP	de
critérios	NOUN.Masc.Plur	critério
técnicos	ADJ.Masc.Plur	técnico
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
autoria	NOUN.Fem.Sing	autoria
das	ADP_DET.Fem.Plur	de_o
produções	NOUN.Fem.Plur	produção
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
mais	ADV	mais
intensas	ADJ.Fem.Plur	intenso
de	ADP	de
processos	NOUN.Masc.Plur	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
colaborativos	ADJ.Masc.Plur	colaborativo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
repertório	NOUN.Masc.Sing	repertório
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
abranger	VERB.Inf	abranger
produções	NOUN.Fem.Plur	produção
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
diversas	ADJ.Fem.Plur	diverso
–	PUNCT.Hyphen	-
literatura	NOUN.Fem.Sing	literatura
juvenil	ADJ.Fem.Sing	juvenil
,	PUNCT.Comma	,
literatura	NOUN.Fem.Sing	literatura
periférico-marginal	ADJ.Fem.Sing	periférico-marginal
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
culto	NOUN.Masc.Sing	culto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
clássico	NOUN.Masc.Sing	clássico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
popular	ADJ.Masc.Sing	popular
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
massa	NOUN.Fem.Sing	massa
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
das	ADP_DET.Fem.Plur	de_o
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
etc.	ADV	etc.
E	CCONJ	e
em	ADP	em
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
repercussões	NOUN.Fem.Plur	repercussão
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
apreciação	NOUN.Fem.Sing	apreciação
,	PUNCT.Comma	,
em	ADP	em
processos	NOUN.Masc.Plur	processo
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
adaptações	NOUN.Fem.Plur	adaptação
,	PUNCT.Comma	,
remidiações	NOUN.Fem.Plur	remidiação
,	PUNCT.Comma	,
estilizações	NOUN.Fem.Plur	estilização
,	PUNCT.Comma	,
paródias	NOUN.Fem.Plur	paródia
,	PUNCT.Comma	,
HQs	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
minisséries	NOUN.Fem.Plur	minissérie
,	PUNCT.Comma	,
filmes	NOUN.Masc.Plur	filme
,	PUNCT.Comma	,
videominutos	NOUN.Masc.Plur	videominuto
,	PUNCT.Comma	,
games	NOUN.Masc.Plur	game
etc.	ADV	etc.
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
obras	NOUN.Fem.Plur	obra
da	ADP_DET.Fem.Sing	de_o
tradição	NOUN.Fem.Sing	tradição
literária	ADJ.Fem.Sing	literário
brasileira	ADJ.Fem.Sing	brasileiro
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
referências	NOUN.Fem.Plur	referência
ocidentais	ADJ.Fem.Plur	ocidental
–	PUNCT.Hyphen	-
em	ADP	em
especial	ADJ.Masc.Sing	especial
da	ADP_DET.Fem.Sing	de_o
literatura	NOUN.Fem.Sing	literatura
portuguesa	ADJ.Fem.Sing	português
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
obras	NOUN.Fem.Plur	obra
mais	ADV	mais
complexas	ADJ.Fem.Plur	complexo
da	ADP_DET.Fem.Sing	de_o
literatura	NOUN.Fem.Sing	literatura
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
africana	ADJ.Fem.Sing	africano
e	CCONJ	e
latino-americana	ADJ.Fem.Sing	latino-americano
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
499-500	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
da	ADP_DET.Fem.Sing	de_o
indicação	NOUN.Fem.Sing	indicação
da	ADP_DET.Fem.Sing	de_o
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
aqui	ADV	aqui
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
da	ADP_DET.Fem.Sing	de_o
literatura	NOUN.Fem.Sing	literatura
tocantinense	ADJ.Fem.Sing	tocantinense
ocorram	VERB.Fin.Plur	ocorrer
de	ADP	de
forma	NOUN.Fem.Sing	forma
gradativa	ADJ.Fem.Sing	gradativo
,	PUNCT.Comma	,
iniciando	VERB.Part	iniciar
pelos	ADP_DET.Masc.Plur	por_o
autores	NOUN.Masc.Plur	autor
em	ADP	em
cada	DET.Fem.Sing	cada
localidade	NOUN.Fem.Sing	localidade
,	PUNCT.Comma	,
abrangendo	VERB.Part	abranger
posteriormente	ADV	posteriormente
os	DET.Masc.Plur	o
regionais	ADJ.Masc.Plur	regional
e	CCONJ	e
os	DET.Masc.Plur	o
estaduais	ADJ.Masc.Plur	estadual
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
promover	VERB.Inf	promover
,	PUNCT.Comma	,
ressaltar	VERB.Inf	ressaltar
e	CCONJ	e
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
local	ADJ.Fem.Sing	local
e	CCONJ	e
regional	ADJ.Fem.Sing	regional
de	ADP	de
forma	NOUN.Fem.Sing	forma
ampla	ADJ.Fem.Sing	amplo
,	PUNCT.Comma	,
potencializando	VERB.Part	potencializar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
artístico	ADJ.Masc.Sing	artístico
e	CCONJ	e
sociolinguístico	ADJ.Masc.Sing	sociolinguístico
adquiridos	VERB.Part.Masc.Plur	adquirir
pelas	ADP_DET.Fem.Plur	por_o
leituras	NOUN.Fem.Plur	leitura
das	ADP_DET.Fem.Plur	de_o
obras	NOUN.Fem.Plur	obra
literárias	ADJ.Fem.Plur	literário
tocantinenses	ADJ.Fem.Plur	tocantinense
.	PUNCT.Sent	.
