##	VERB.Fin.Sing	<unknown>
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
como	ADP	como
base	NOUN	base
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
produções	NOUN.Fem.Plur	produção
plásticas	ADJ.Fem.Plur	plástico
,	PUNCT.Comma	,
digitais	ADJ.Fem.Plur	digital
ou	CCONJ	ou
escritas	ADJ.Fem.Plur	escrito
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
estruturação	NOUN.Fem.Sing	estruturação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
e	CCONJ	e
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
como	ADP	como
parte	NOUN.Fem.Sing	parte
importante	ADJ.Fem.Sing	importante
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
de	ADP	de
uma	DET.Fem.Sing	um
nação	NOUN.Fem.Sing	nação
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
estímulo	NOUN.Masc.Sing	estímulo
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
se	PRON.Masc.Plur	se
expressarem	VERB.Fin.Plur	expressar
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
de	ADP	de
produções	NOUN.Fem.Plur	produção
plásticas	ADJ.Fem.Plur	plástico
,	PUNCT.Comma	,
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
escritas	VERB.Part.Fem.Plur	escrever
ou	CCONJ	ou
qualquer	DET.Masc.Sing	qualquer
elemento	NOUN.Masc.Sing	elemento
que	PRON.Rel.Masc.Sing	que
lhes	PRON.Masc.Plur	eles
permitam	VERB.Fin.Plur	permitir
compartilhar	VERB.Inf	compartilhar
sua	DET.Fem.Sing	seu
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
impressões	NOUN.Fem.Plur	impressão
e	CCONJ	e
suas	DET.Fem.Plur	seu
reflexões	NOUN.Fem.Plur	reflexão
.	PUNCT.Sent	.
Barbosa	PROPN.Masc.Sing	Barbosa
(	PUNCT.Par.Left	(
1998	NUM	1998
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
13	NUM	13
)	PUNCT.Par.Right	)
enfatiza	VERB.Fin.Sing	enfatizar
que	SCONJ	que
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
se	PRON.Fem.Sing	se
apresenta	VERB.Fin.Sing	apresentar
como	ADP	como
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
para	ADP	para
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
cultural	ADJ.Fem.Sing	cultural
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
começando	VERB.Ger	começar
pelo	ADP_DET.Masc.Sing	por_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
local	ADJ.Fem.Sing	local
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
entendimento	NOUN.Masc.Sing	entendimento
está	AUX.Fin.Sing	estar
disposto	ADJ.Masc.Sing	disposto
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
garantir	VERB.Inf	garantir
que	SCONJ	que
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
deve	AUX.Fin.Sing	dever
contemplar	VERB.Inf	contemplar
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
de	ADP	de
“	PUNCT.Quot	“
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
especialmente	ADV	especialmente
em	ADP	em
suas	DET.Fem.Plur	seu
expressões	NOUN.Fem.Plur	expressão
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
das	ADP_DET.Fem.Plur	de_o
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
teatro	NOUN.Masc.Sing	teatro
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
476	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Barbosa	PROPN.Masc.Sing	Barbosa
(	PUNCT.Par.Left	(
2003	NUM	2003
)	PUNCT.Par.Right	)
afirma	VERB.Fin.Sing	afirmar
também	ADV	também
que	SCONJ	que
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
tem	VERB.Fin.Sing	ter
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
várias	DET.Fem.Plur	várias
gramáticas	NOUN.Fem.Plur	gramático
e	CCONJ	e
múltiplos	ADJ.Masc.Plur	múltiplo
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
interpretações	NOUN.Fem.Plur	interpretação
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
ensinados	VERB.Part.Masc.Plur	ensinar
”	PUNCT.Quot	”
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
das	ADP_DET.Fem.Plur	de_o
quadrilhas	NOUN.Fem.Plur	quadrilha
juninas	ADJ.Fem.Plur	junino
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
acrescidas	VERB.Part.Fem.Plur	acrescer
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
locais	ADJ.Masc.Plur	local
que	PRON.Rel.Masc.Plur	que
identificam	VERB.Fin.Plur	identificar
uma	DET.Fem.Sing	um
região	NOUN.Fem.Sing	região
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Tocantins	PROPN.Masc.Sing	Tocantins
possui	VERB.Fin.Sing	possuir
vários	DET.Masc.Plur	vários
movimentos	NOUN.Masc.Plur	movimento
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
tradições	NOUN.Fem.Plur	tradição
(	PUNCT.Par.Left	(
comidas	NOUN.Fem.Plur	comida
típicas	ADJ.Fem.Plur	típico
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
cavalhadas	NOUN.Fem.Plur	cavalhada
,	PUNCT.Comma	,
cavalgadas	VERB.Part.Fem.Plur	cavalgar
,	PUNCT.Comma	,
romarias	NOUN.Fem.Plur	romaria
,	PUNCT.Comma	,
folias	NOUN.Fem.Plur	folia
,	PUNCT.Comma	,
festejos	NOUN.Masc.Plur	festejo
religiosos	ADJ.Masc.Plur	religioso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Quebradeiras	NOUN.Fem.Plur	quebradeira
de	ADP	de
Coco	NOUN.Masc.Sing	coco
,	PUNCT.Comma	,
Congadas	NOUN.Fem.Plur	congada
de	ADP	de
Santa	PROPN.Masc.Sing	Santa
Rosa	PROPN.Sing	Rosa
,	PUNCT.Comma	,
Jiquitaia	NOUN.Fem.Sing	jiquitaia
de	ADP	de
Almas	NOUN.Fem.Plur	alma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Sússia	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
conhecida	VERB.Part.Fem.Sing	conhecer
também	ADV	também
como	ADP	como
súcia	NOUN.Fem.Sing	súcia
ou	CCONJ	ou
suça	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
Kupré	PROPN.Masc.Sing	<unknown>
dos	ADP_DET.Masc.Plur	de_o
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Caretas	NOUN.Masc.Plur	careta
de	ADP	de
Lizarda	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
doce	ADJ.Masc.Sing	doce
Amor	PROPN.Sing	Amor
Perfeito	PROPN.Sing	Perfeito
e	CCONJ	e
a	DET.Fem.Sing	o
catira	NOUN.Fem.Sing	catira
de	ADP	de
Natividade	PROPN.Sing	Natividade
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
poderão	AUX.Fin.Plur	poder
propiciar	VERB.Inf	propiciar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
experimentação	NOUN.Fem.Sing	experimentação
de	ADP	de
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
fazê	VERB.Inf	fazer
-los	PRON.Masc.Plur	eles
conhecer	VERB.Inf	conhecer
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
são	AUX.Fin.Plur	ser
essas	DET.Fem.Plur	esse
representações	NOUN.Fem.Plur	representação
culturais	ADJ.Fem.Plur	cultural
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
regional	ADJ.Fem.Sing	regional
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
contempla	VERB.Fin.Sing	contemplar
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
de	ADP	de
artísticas	ADJ.Fem.Plur	artístico
em	ADP	em
suas	DET.Fem.Plur	seu
expressões	NOUN.Fem.Plur	expressão
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
das	ADP_DET.Fem.Plur	de_o
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
e	CCONJ	e
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
uma	DET.Fem.Sing	um
conexão	NOUN.Fem.Sing	conexão
entre	ADP	entre
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
os	DET.Masc.Plur	o
repertórios	NOUN.Masc.Plur	repertório
juvenis	ADJ.Masc.Plur	juvenil
.	PUNCT.Sent	.
Com	ADP	com
essa	DET.Fem.Sing	esse
postura	NOUN.Fem.Sing	postura
,	PUNCT.Comma	,
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
não	ADV	não
estará	AUX.Fin.Sing	estar
alheio	ADJ.Masc.Sing	alheio
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
mas	CCONJ	mas
delimitando	VERB.Part	delimitar
os	DET.Masc.Plur	o
territórios	NOUN.Masc.Plur	território
socioculturais	ADJ.Masc.Plur	sociocultural
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Masc.Plur	que
pretendemos	VERB.Fin.Plur	pretender
criar	VERB.Inf	criar
,	PUNCT.Comma	,
pensando	VERB.Ger	pensar
ainda	ADV	ainda
em	ADP	em
um	DET.Masc.Sing	um
perfil	NOUN.Masc.Sing	perfil
identitário	ADJ.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
juventude	NOUN.Fem.Sing	juventude
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
AGUIRRE	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
busca	VERB.Fin.Sing	buscar
enfatizar	VERB.Inf	enfatizar
o	DET.Masc.Sing	o
cenário	NOUN.Masc.Sing	cenário
cultural	ADJ.Masc.Sing	cultural
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
estado	NOUN.Masc.Sing	estado
e	CCONJ	e
de	ADP	de
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
poderá	AUX.Fin.Sing	poder
colaborar	VERB.Inf	colaborar
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
com	ADP	com
informações	NOUN.Fem.Plur	informação
suficientes	ADJ.Fem.Plur	suficiente
para	ADP	para
reconhecer	VERB.Inf	reconhecer
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
expressividade	NOUN.Fem.Sing	expressividade
que	PRON.Rel.Fem.Plur	que
identificam	VERB.Fin.Plur	identificar
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
região	NOUN.Fem.Sing	região
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
leis	NOUN.Fem.Plur	lei
que	PRON.Rel.Fem.Plur	que
amparam	VERB.Fin.Plur	amparar
e	CCONJ	e
financiam	VERB.Fin.Plur	financiar
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
em	ADP	em
cada	DET.Masc.Sing	cada
estado	NOUN.Masc.Sing	estado
e	CCONJ	e
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
valorizar	VERB.Inf	valorizar
e	CCONJ	e
manter	VERB.Inf	manter
viva	ADJ.Fem.Sing	vivo
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
de	ADP	de
um	DET.Masc.Sing	um
povo	NOUN.Masc.Sing	povo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
tratar	VERB.Inf	tratar
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
essas	DET.Fem.Plur	esse
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
possibilitam	VERB.Fin.Plur	possibilitar
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
relação	NOUN	relação
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
não	ADV	não
são	AUX.Fin.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
formal	ADJ.Fem.Sing	formal
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
juventude	NOUN.Fem.Sing	juventude
,	PUNCT.Comma	,
pois	SCONJ	pois
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
nos	ADP_DET.Masc.Plur	em_o
contextos	NOUN.Masc.Plur	contexto
que	PRON.Rel.Masc.Plur	que
cercam	VERB.Fin.Plur	cercar
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
constituem	VERB.Fin.Plur	constituir
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Street	PROPN.Masc.Sing	Street
Art	PROPN.Fem.Sing	Art
também	ADV	também
denominado	VERB.Part.Masc.Sing	denominar
de	ADP	de
Arte	PROPN.Sing	Arte
Urbana	ADJ.Fem.Sing	urbano
ou	CCONJ	ou
Arte	PROPN.Sing	Arte
de	ADP	de
Rua	PROPN.Fem.Sing	Rua
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
estilo	NOUN.Masc.Sing	estilo
encontrado	VERB.Part.Masc.Sing	encontrar
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
espaços	NOUN.Masc.Plur	espaço
urbanos	ADJ.Masc.Plur	urbano
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
influenciado	VERB.Part	influenciar
pelos	ADP_DET.Masc.Plur	por_o
diálogos	NOUN.Masc.Plur	diálogo
dos	ADP_DET.Masc.Plur	de_o
meios	NOUN.Masc.Plur	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
representatividade	NOUN.Fem.Sing	representatividade
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
aos	ADP_DET.Masc.Plur	a_o
quais	PRON.Rel.Masc.Plur	qual
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
estão	AUX.Fin.Plur	estar
conectados	ADJ.Masc.Plur	conectado
.	PUNCT.Sent	.
Está	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
também	ADV	também
nas	ADP_DET.Fem.Plur	em_o
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
do	ADP_DET.Masc.Sing	de_o
Tocantins	PROPN.Masc.Sing	Tocantins
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
contemplado	VERB.Part.Masc.Sing	contemplar
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Arte	PROPN.Sing	Arte
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
precisa	VERB.Fin.Sing	precisar
estar	AUX.Inf	estar
atento	ADJ.Masc.Sing	atento
para	ADP	para
tais	DET.Fem.Plur	tal
influências	NOUN.Fem.Plur	influência
e	CCONJ	e
direcioná	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
possa	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
positivamente	ADV	positivamente
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
apropriando	VERB.Part	apropriar
-se	PRON.Masc.Sing	se
de	ADP	de
diversos	DET.Masc.Plur	diversos
recursos	NOUN.Masc.Plur	recurso
para	ADP	para
propor	VERB.Inf	propor
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
cognitivo	ADJ.Masc.Sing	cognitivo
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
se	PRON	se
promove	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
renovação	NOUN.Fem.Sing	renovação
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diversidades	NOUN.Fem.Plur	diversidade
promove	VERB.Fin.Sing	promover
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
dá	VERB.Fin.Sing	dar
voz	NOUN.Fem.Sing	voz
ao	ADP_DET.Masc.Sing	a_o
lado	NOUN.Masc.Sing	lado
criativo	ADJ.Masc.Sing	criativo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Segundo	ADP	segundo
Borges	PROPN.Masc.Sing	Borges
,	PUNCT.Comma	,
2014	NUM	@card@
,	PUNCT.Comma	,
s/p	NOUN.Masc.Sing	s/p
.	PUNCT.Sent	.
:	PUNCT.Colon	:
>	SYM	>
O	DET.Masc.Sing	o
street	NOUN.Masc.Sing	<unknown>
art	X	art
,	PUNCT.Comma	,
ou	CCONJ	ou
arte	NOUN.Fem.Sing	arte
urbana	ADJ.Fem.Sing	urbano
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
intervenções	NOUN.Fem.Plur	intervenção
urbanas	ADJ.Fem.Plur	urbano
artísticas	ADJ.Fem.Plur	artístico
com	ADP	com
temas	NOUN.Masc.Plur	tema
variados	ADJ.Masc.Plur	variado
como	ADP	como
política	NOUN.Fem.Sing	política
,	PUNCT.Comma	,
religião	NOUN.Fem.Sing	religião
,	PUNCT.Comma	,
protestos	NOUN.Masc.Plur	protesto
e	CCONJ	e
problemas	NOUN.Masc.Plur	problema
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
urbana	ADJ.Fem.Sing	urbano
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
arte	NOUN.Fem.Sing	arte
marginal	ADJ.Fem.Sing	marginal
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
está	AUX.Fin.Sing	estar
atrelada	VERB.Part.Fem.Sing	atrelar
a	ADP	a
nenhum	DET.Masc.Sing	nenhum
padrão	NOUN.Masc.Sing	padrão
estético	ADJ.Masc.Sing	estético
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
livre	ADJ.Masc.Sing	livre
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
máxima	ADJ.Fem.Sing	grande
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
cidadão	ADJ.Masc.Sing	cidadão
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADP	como
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
mostra	VERB.Fin.Sing	mostrar
sentir	VERB.Inf	sentir
-se	PRON.Masc.Sing	se
em	ADP	em
relação	NOUN	relação
a	ADP	a
tudo	PRON.Masc.Sing	tudo
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
à	ADP_DET.Fem.Sing	a_o
volta	NOUN.Fem.Sing	volta
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Levando	VERB.Ger	levar
-se	PRON.Masc.Sing	se
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
necessários	ADJ.Masc.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
linguagem	NOUN.Fem.Sing	linguagem
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
percebe	VERB.Fin.Sing	perceber
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
possui	VERB.Fin.Sing	possuir
diferenciada	ADJ.Fem.Sing	diferenciado
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
relevância	NOUN.Fem.Sing	relevância
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
estética	ADJ.Fem.Sing	estético
e	CCONJ	e
