##	VERB.Fin.Sing	<unknown>
3	NUM	3
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
esforçar	VERB.Fin.Sing	esforçar
-se	PRON	se
,	PUNCT.Comma	,
arriscar	VERB.Inf	arriscar
,	PUNCT.Comma	,
buscar	VERB.Inf	buscar
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sensação	NOUN.Fem.Sing	sensação
de	ADP	de
êxito	NOUN.Masc.Sing	êxito
ou	CCONJ	ou
de	ADP	de
fracasso	NOUN.Masc.Sing	fracasso
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
elementos	NOUN.Masc.Plur	elemento
constituintes	ADJ.Masc.Plur	constituinte
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
muito	ADV	muito
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
tenha	VERB.Fin.Sing	ter
clareza	NOUN.Fem.Sing	clareza
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
competitivas	ADJ.Fem.Plur	competitivo
não	ADV	não
deve	AUX.Fin.Sing	dever
se	PRON	se
tornar	VERB.Inf	tornar
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
competitivo	ADJ.Masc.Sing	competitivo
em	ADP	em
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
cuidando	VERB.Part	cuidar
para	ADP	para
que	SCONJ	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
sejam	AUX.Fin.Plur	ser
incluídas	VERB.Part.Fem.Plur	incluir
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
possam	AUX.Fin.Plur	poder
participar	VERB.Inf	participar
com	ADP	com
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
disponíveis	ADJ.Masc.Plur	disponível
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
resultem	VERB.Fin.Plur	resultar
em	ADP	em
exclusão	NOUN.Fem.Sing	exclusão
ou	CCONJ	ou
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
comparação	NOUN.Fem.Sing	comparação
constrangedora	ADJ.Fem.Sing	constrangedor
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
durante	ADP	durante
um	DET.Masc.Sing	um
jogo	NOUN.Masc.Sing	jogo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Plur	se
configuram	VERB.Fin.Plur	configurar
várias	DET.Fem.Plur	várias
funções	NOUN.Fem.Plur	função
e	CCONJ	e
papéis	NOUN.Masc.Plur	papel
dentro	ADV	dentro
de	ADP	de
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
equipes	NOUN.Fem.Plur	equipe
(	PUNCT.Par.Left	(
ataque	NOUN.Masc.Sing	ataque
,	PUNCT.Comma	,
defesa	NOUN.Fem.Sing	defesa
,	PUNCT.Comma	,
armação	NOUN.Fem.Sing	armação
,	PUNCT.Comma	,
finalização	NOUN.Fem.Sing	finalização
,	PUNCT.Comma	,
salvamento	NOUN.Masc.Sing	salvamento
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
estabeleça	VERB.Fin.Sing	estabelecer
um	DET.Masc.Sing	um
rodízio	NOUN.Masc.Sing	rodízio
nesses	ADP_DET.Masc.Plur	em_esse
papéis	NOUN.Masc.Plur	papel
e	CCONJ	e
funções	NOUN.Fem.Plur	função
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
que	SCONJ	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
possam	AUX.Fin.Plur	poder
experimentar	VERB.Inf	experimentar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
funções	NOUN.Fem.Plur	função
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
equipe	NOUN.Fem.Sing	equipe
e	CCONJ	e
possam	AUX.Fin.Plur	poder
aprender	VERB.Inf	aprender
sobre	ADP	sobre
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
situações	NOUN.Fem.Plur	situação
do	ADP_DET.Masc.Sing	de_o
tipo	NOUN.Masc.Sing	tipo
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
menor	ADJ.Masc.Sing	pequeno
vai	AUX.Fin.Sing	ir
para	ADP	para
o	DET.Masc.Sing	o
gol	NOUN.Masc.Sing	gol
”	PUNCT.Quot	”
ou	CCONJ	ou
“	PUNCT.Quot	“
meninas	NOUN.Fem.Plur	menino
ficam	VERB.Fin.Plur	ficar
só	ADV	só
na	ADP_DET.Fem.Sing	em_o
defesa	NOUN.Fem.Sing	defesa
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
sublinhar	VERB.Inf	sublinhar
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
cooperativos	ADJ.Masc.Plur	cooperativo
presentes	ADJ.Masc.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
competitivas	ADJ.Fem.Plur	competitivo
,	PUNCT.Comma	,
principalmente	ADV	principalmente
nas	ADP_DET.Fem.Plur	em_o
modalidades	NOUN.Fem.Plur	modalidade
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
em	ADP	em
equipes	NOUN.Fem.Plur	equipe
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
a	DET.Fem.Sing	o
coordenação	NOUN.Fem.Sing	coordenação
de	ADP	de
várias	DET.Fem.Plur	várias
habilidades	NOUN.Fem.Plur	habilidade
individuais	ADJ.Fem.Plur	individual
pode	AUX.Fin.Sing	poder
resultar	VERB.Inf	resultar
numa	ADP_DET.Fem.Sing	em_um
ação	NOUN.Fem.Sing	ação
coletiva	ADJ.Fem.Sing	coletivo
eficiente	ADJ.Fem.Sing	eficiente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
da	ADP_DET.Fem.Sing	de_o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
todos	PRON.Masc.Plur	todo
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
pode	AUX.Fin.Sing	poder
e	CCONJ	e
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
partilhado	VERB.Part.Masc.Sing	partilhar
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
perguntas	NOUN.Fem.Plur	pergunta
e	CCONJ	e
problemas	NOUN.Masc.Plur	problema
a	ADP	a
serem	AUX.Inf.Plur	ser
resolvidos	VERB.Part.Masc.Plur	resolver
pelo	ADP_DET.Masc.Sing	por_o
grupo	NOUN.Masc.Sing	grupo
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
colocar	VERB.Inf	colocar
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
em	ADP	em
regras	NOUN.Fem.Plur	regra
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
garantam	VERB.Fin.Plur	garantir
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
todos	PRON.Masc.Plur	todo
na	ADP_DET.Fem.Sing	em_o
participação	NOUN.Fem.Sing	participação
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
.	PUNCT.Sent	.
