1	NUM	1
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
eles	PRON.Masc.Plur	eles
desenvolvam	VERB.Fin.Plur	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
identificar	VERB.Inf	identificar
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
utilização	NOUN.Fem.Sing	utilização
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
aplicando	VERB.Ger	aplicar
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
resultados	NOUN.Masc.Plur	resultado
para	ADP	para
obter	VERB.Inf	obter
soluções	NOUN.Fem.Plur	solução
e	CCONJ	e
interpretá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
segundo	ADP	segundo
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
dedução	NOUN.Fem.Sing	dedução
de	ADP	de
algumas	DET.Fem.Plur	algum
propriedades	NOUN.Fem.Plur	propriedade
e	CCONJ	e
a	DET.Fem.Sing	o
verificação	NOUN.Fem.Sing	verificação
de	ADP	de
conjecturas	NOUN.Fem.Plur	conjectura
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
estimuladas	VERB.Part.Fem.Plur	estimular
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Brasil	PROPN.Masc.Sing	Brasil
2018	PROPN.Sing	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
265	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
