###	VERB.Fin.Sing	<unknown>
4.3	NUM	@card@
será	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
desta	ADP_DET.Fem.Sing	de_este
disciplina	NOUN.Fem.Sing	disciplina
,	PUNCT.Comma	,
segundo	ADV	segundo
orienta	VERB.Fin.Sing	orientar
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
e	CCONJ	e
sua	DET.Fem.Sing	seu
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Único	PROPN.Sing	Único
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
da	ADP_DET.Fem.Sing	de_o
Base	NOUN.Fem.Sing	base
destaca	VERB.Fin.Sing	destacar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
como	ADV	como
observadora	ADJ.Fem.Sing	observador
,	PUNCT.Comma	,
questionadora	ADJ.Fem.Sing	questionador
,	PUNCT.Comma	,
capaz	ADJ.Fem.Sing	capaz
de	ADP	de
levantar	VERB.Inf	levantar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
ajuizar	VERB.Inf	ajuizar
e	CCONJ	e
de	ADP	de
tirar	VERB.Inf	tirar
suas	DET.Fem.Plur	seu
próprias	DET.Fem.Plur	próprio
conclusões	NOUN.Fem.Plur	conclusão
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
interações	NOUN.Fem.Plur	interação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
também	ADV	também
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
produzir	VERB.Inf	produzir
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
assimilar	VERB.Inf	assimilar
aquele	PRON.Masc.Sing	aquele
já	ADV	já
sistematizado	VERB.Part.Masc.Sing	sistematizar
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
características	NOUN.Fem.Plur	característica
devem	AUX.Fin.Plur	dever
predispor	VERB.Inf	predispor
o	DET.Masc.Sing	o
educador	NOUN.Masc.Sing	educador
a	ADP	a
que	PRON.Rel.Masc.Sing	que
defina	VERB.Fin.Sing	definir
uma	DET.Fem.Sing	um
intencionalidade	NOUN.Fem.Sing	intencionalidade
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
como	ADV	como
preceitua	VERB.Fin.Sing	preceituar
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
da	ADP_DET.Fem.Sing	de_o
Base	NOUN.Fem.Sing	base
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
deverá	AUX.Fin.Sing	dever
proporcionar	VERB.Inf	proporcionar
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
previamente	ADV	previamente
organizou	VERB.Fin.Sing	organizar
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
seja	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
conhecer	VERB.Inf	conhecer
a	ADP	a
si	PRON.Sing	si
mesma	ADJ.Fem.Sing	mesmo
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
entenda	VERB.Fin.Sing	entender
sua	DET.Fem.Sing	seu
efetiva	ADJ.Fem.Sing	efetivo
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
geral	ADJ.Masc.Sing	geral
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
produção	NOUN.Fem.Sing	produção
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
final	ADJ.Fem.Sing	final
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
será	AUX.Fin.Sing	ser
proporcionar	VERB.Inf	proporcionar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pleno	ADJ.Masc.Sing	pleno
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
sabendo	VERB.Ger	saber
como	ADP	como
aproveitar	VERB.Inf	aproveitar
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
situações	NOUN.Fem.Plur	situação
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
componente	NOUN.Masc.Sing	componente
essencial	ADJ.Masc.Sing	essencial
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
geral	ADJ.Masc.Sing	geral
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
específico	ADJ.Masc.Sing	específico
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
frente	ADV	frente
à	ADP_DET.Fem.Sing	a_o
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
opções	NOUN.Fem.Plur	opção
religiosas	ADJ.Fem.Plur	religioso
com	ADP	com
que	PRON.Rel.Masc.Plur	que
convivem	VERB.Fin.Plur	conviver
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
no	ADP_DET.Masc.Sing	em_o
meio	NOUN.Masc.Sing	meio
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
>	SYM	>
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
e	CCONJ	e
para	ADP	para
potencializar	VERB.Inf	potencializar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
o	DET.Masc.Sing	o
compartilhamento	NOUN.Masc.Sing	compartilhamento
de	ADP	de
responsabilidades	NOUN.Fem.Plur	responsabilidade
entre	ADP	entre
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
são	AUX.Fin.Plur	ser
essenciais	ADJ.Masc.Plur	essencial
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
precisa	VERB.Fin.Sing	precisar
conhecer	VERB.Inf	conhecer
e	CCONJ	e
trabalhar	VERB.Inf	trabalhar
com	ADP	com
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
plurais	ADJ.Fem.Plur	plural
,	PUNCT.Comma	,
dialogando	VERB.Part	dialogar
com	ADP	com
a	DET.Fem.Sing	o
riqueza/diversidade	NOUN.Fem.Sing	riqueza/diversidade
cultural	ADJ.Fem.Sing	cultural
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
2018	PROPN.Sing	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
34	NUM	34
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
fenômeno	NOUN.Masc.Sing	fenômeno
religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
objeto	NOUN.Masc.Sing	objeto
específico	ADJ.Masc.Sing	específico
desta	ADP_DET.Fem.Sing	de_este
disciplina	NOUN.Fem.Sing	disciplina
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
compreender	VERB.Inf	compreender
que	SCONJ	que
religião	NOUN.Fem.Sing	religião
será	AUX.Fin.Sing	ser
herança	NOUN.Fem.Sing	herança
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
familiar	ADJ.Masc.Sing	familiar
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
aspecto	NOUN.Masc.Sing	aspecto
implica	VERB.Fin.Sing	implicar
cuidado	NOUN.Masc.Sing	cuidado
e	CCONJ	e
o	DET.Masc.Sing	o
devido	ADJ.Masc.Sing	devido
preparo	NOUN.Masc.Sing	preparo
com	ADP	com
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deverá	AUX.Fin.Sing	dever
abordar	VERB.Inf	abordar
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
conduzir	VERB.Inf	conduzir
,	PUNCT.Comma	,
sempre	ADV	sempre
em	ADP	em
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
contínua	ADJ.Fem.Sing	contínuo
troca	NOUN.Fem.Sing	troca
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
seus	DET.Masc.Plur	seu
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
>	SYM	>
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
adota	VERB.Fin.Sing	adotar
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
como	ADP	como
princípios	NOUN.Masc.Plur	princípio
mediadores	ADJ.Masc.Plur	mediador
e	CCONJ	e
articuladores	ADJ.Masc.Plur	articulador
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
identificação	NOUN.Fem.Sing	identificação
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
ressignificação	NOUN.Fem.Sing	ressignificação
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
visando	VERB.Ger	visar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
problematizar	VERB.Inf	problematizar
representações	NOUN.Fem.Plur	representação
sociais	ADJ.Fem.Plur	social
preconceituosas	ADJ.Fem.Plur	preconceituoso
sobre	ADP	sobre
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
combater	VERB.Inf	combater
a	DET.Fem.Sing	o
intolerância	NOUN.Fem.Sing	intolerância
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
discriminação	NOUN.Fem.Sing	discriminação
e	CCONJ	e
a	DET.Fem.Sing	o
exclusão	NOUN.Fem.Sing	exclusão
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
2018	PROPN.Sing	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
434	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
treinar	VERB.Inf	treinar
a	ADP	a
si	PRON.Sing	si
mesmo	ADV	mesmo
como	ADP	como
mediador	NOUN.Masc.Sing	mediador
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
as	DET.Fem.Plur	o
sutilezas	NOUN.Fem.Plur	sutileza
dos	ADP_DET.Masc.Plur	de_o
estranhamentos	NOUN.Masc.Plur	estranhamento
possíveis	ADJ.Masc.Plur	possível
ao	ADP_DET.Masc.Sing	a_o
enfocar	VERB.Inf	enfocar
religiões	NOUN.Fem.Plur	religião
díspares	ADJ.Fem.Plur	díspar
em	ADP	em
suas	DET.Fem.Plur	seu
concepções	NOUN.Fem.Plur	concepção
,	PUNCT.Comma	,
estando	AUX.Ger	estar
preparado	VERB.Part.Masc.Sing	preparar
para	ADP	para
demonstrar	VERB.Inf	demonstrar
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
novas	ADJ.Fem.Plur	novo
descobertas	NOUN.Fem.Plur	descoberta
,	PUNCT.Comma	,
sem	ADP	sem
que	PRON.Rel.Masc.Sing	que
fira	VERB.Fin.Sing	ferir
sensibilidades	NOUN.Fem.Plur	sensibilidade
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
aluno	NOUN.Masc.Sing	aluno
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
com	ADP	com
repercussões	NOUN.Fem.Plur	repercussão
para	ADP	para
fora	NOUN	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
