##	VERB.Fin.Sing	<unknown>
24	NUM	24
do	ADP_DET.Masc.Sing	de_o
programa	NOUN.Masc.Sing	programa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
programa	NOUN.Masc.Sing	programa
de	ADP	de
trainee	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
para	ADP	para
identificar	VERB.Inf	identificar
os	DET.Masc.Plur	o
programas	NOUN.Masc.Plur	programa
alinhados	VERB.Part.Masc.Plur	alinhar
a	ADP	a
cada	DET.Masc.Sing	cada
objetivo	NOUN.Masc.Sing	objetivo
profissional	ADJ.Masc.Sing	profissional
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
(	PUNCT.Par.Left	(
EMIFFTP11	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
intencionalmente	ADV	intencionalmente
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
para	ADP	para
desenvolver	VERB.Inf	desenvolver
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
profissional	ADJ.Masc.Sing	profissional
ou	CCONJ	ou
um	DET.Masc.Sing	um
empreendimento	NOUN.Masc.Sing	empreendimento
produtivo	ADJ.Masc.Sing	produtivo
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
metas	NOUN.Fem.Plur	meta
,	PUNCT.Comma	,
avaliando	VERB.Ger	avaliar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
seu	DET.Masc.Sing	seu
alcance	NOUN.Masc.Sing	alcance
e	CCONJ	e
definindo	VERB.Part	definir
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
negócios	NOUN.Masc.Plur	negócio
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
(	PUNCT.Par.Left	(
EMIFFTP12	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
Empreender	VERB.Inf	empreender
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
ou	CCONJ	ou
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e/ou	NOUN.Masc.Sing	e/ou
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
potencial	NOUN.Masc.Sing	potencial
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
dos	ADP_DET.Masc.Plur	de_o
cursos	NOUN.Masc.Plur	curso
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
cursos	NOUN.Masc.Plur	curso
técnicos	ADJ.Masc.Plur	técnico
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
idiomas	NOUN.Masc.Plur	idioma
relevantes	ADJ.Masc.Plur	relevante
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
as	DET.Fem.Plur	o
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
existentes	ADJ.Masc.Plur	existente
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
o	DET.Masc.Sing	o
alinhamento	NOUN.Masc.Sing	alinhamento
das	ADP_DET.Fem.Plur	de_o
oportunidades	NOUN.Fem.Plur	oportunidade
ao	ADP_DET.Masc.Sing	a_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
