4.2	NUM	@card@
,	PUNCT.Comma	,
principalmente	ADV	principalmente
aqueles	PRON.Masc.Plur	aquele
envolvendo	VERB.Ger	envolver
o	DET.Masc.Sing	o
cálculo	NOUN.Masc.Sing	cálculo
de	ADP	de
probabilidades	NOUN.Fem.Plur	probabilidade
e	CCONJ	e
reconhecendo	VERB.Ger	reconhecer
que	SCONJ	que
a	DET.Fem.Sing	o
soma	NOUN.Fem.Sing	soma
das	ADP_DET.Fem.Plur	de_o
probabilidades	NOUN.Fem.Plur	probabilidade
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
amostral	ADJ.Masc.Sing	amostral
é	AUX.Fin.Sing	ser
igual	ADJ.Masc.Sing	igual
a	ADP	a
1	NUM	1
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
e	CCONJ	e
aplicar	VERB.Inf	aplicar
expressões	NOUN.Fem.Plur	expressão
algébricas	ADJ.Fem.Plur	algébrico
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
e	CCONJ	e
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
problemas	NOUN.Masc.Plur	problema
diversos	ADJ.Masc.Plur	diverso
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
representação	NOUN.Fem.Sing	representação
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
generalizações	NOUN.Fem.Plur	generalização
sobre	ADP	sobre
propriedades	NOUN.Fem.Plur	propriedade
aritméticas	ADJ.Fem.Plur	aritmético
,	PUNCT.Comma	,
cálculo	NOUN.Masc.Sing	cálculo
de	ADP	de
valores	NOUN.Masc.Plur	valor
numéricos	ADJ.Masc.Plur	numérico
utilizando	VERB.Ger	utilizar
as	DET.Fem.Plur	o
propriedades	NOUN.Fem.Plur	propriedade
das	ADP_DET.Fem.Plur	de_o
operações	NOUN.Fem.Plur	operação
,	PUNCT.Comma	,
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
regularidades	NOUN.Fem.Plur	regularidade
em	ADP	em
sequências	NOUN.Fem.Plur	sequência
recursivas	ADJ.Fem.Plur	recursivo
e	CCONJ	e
não	ADV	não
recursivas	ADJ.Fem.Plur	recursivo
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
algoritmo	NOUN.Masc.Sing	algoritmo
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
fluxograma	NOUN.Masc.Sing	fluxograma
que	PRON.Rel.Masc.Sing	que
permita	VERB.Fin.Sing	permitir
indicar	VERB.Inf	indicar
os	DET.Masc.Plur	o
termos	NOUN.Masc.Plur	termo
seguintes	ADJ.Masc.Plur	seguinte
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
construir	VERB.Inf	construir
figuras	NOUN.Fem.Plur	figura
obtidas	VERB.Part.Fem.Plur	obter
por	ADP	por
composições	NOUN.Fem.Plur	composição
de	ADP	de
transformações	NOUN.Fem.Plur	transformação
geométricas	ADJ.Fem.Plur	geométrico
(	PUNCT.Par.Left	(
translação	NOUN.Fem.Sing	translação
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
rotação	NOUN.Fem.Sing	rotação
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
desenho	NOUN.Masc.Sing	desenho
ou	CCONJ	ou
de	ADP	de
softwares	NOUN.Masc.Plur	software
de	ADP	de
geometria	NOUN.Fem.Sing	geometria
dinâmica	ADJ.Fem.Sing	dinâmico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
relacionados	VERB.Part.Masc.Plur	relacionar
a	ADP	a
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
representados	VERB.Part.Masc.Plur	representar
por	ADP	por
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
equações	NOUN.Fem.Plur	equação
polinomiais	ADJ.Fem.Plur	polinomial
de	ADP	de
1º	ADJ.Masc.Sing	1º
grau	NOUN.Masc.Sing	grau
com	ADP	com
duas	NUM	dois
incógnitas	NOUN.Fem.Plur	incógnito
e	CCONJ	e
interpretá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
plano	NOUN.Masc.Sing	plano
cartesiano	ADJ.Masc.Sing	cartesiano
,	PUNCT.Comma	,
com	ADP	com
e	CCONJ	e
sem	ADP	sem
o	DET.Masc.Sing	o
auxílio	NOUN.Masc.Sing	auxílio
de	ADP	de
software	NOUN.Masc.Sing	software
de	ADP	de
geometria	NOUN.Fem.Sing	geometria
dinâmica	ADJ.Fem.Sing	dinâmico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
aplicar	VERB.Inf	aplicar
equações	NOUN.Fem.Plur	equação
polinomiais	ADJ.Fem.Plur	polinomial
do	ADP_DET.Masc.Sing	de_o
2º	ADJ.Masc.Sing	2º
grau	NOUN.Masc.Sing	grau
do	ADP_DET.Masc.Sing	de_o
tipo	NOUN.Masc.Sing	tipo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
a	PRON.Fem.Sing	ela
e	CCONJ	e
b	NOUN.Masc.Sing	b
são	AUX.Fin.Plur	ser
números	NOUN.Masc.Plur	número
racionais	ADJ.Masc.Plur	racional
positivos	ADJ.Masc.Plur	positivo
,	PUNCT.Comma	,
resolvendo	VERB.Part	resolver
e	CCONJ	e
elaborando	VERB.Ger	elaborar
problemas	NOUN.Masc.Plur	problema
diversificados	VERB.Part.Masc.Plur	diversificar
,	PUNCT.Comma	,
com	ADP	com
e	CCONJ	e
sem	ADP	sem
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
e	CCONJ	e
identificar	VERB.Inf	identificar
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
da	ADP_DET.Fem.Sing	de_o
variação	NOUN.Fem.Sing	variação
de	ADP	de
duas	NUM	dois
grandezas	NOUN.Fem.Plur	grandeza
,	PUNCT.Comma	,
expressando	VERB.Part	expressar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
existente	ADJ.Fem.Sing	existente
por	ADP	por
meio	NOUN	meio
de	ADP	de
sentença	NOUN.Fem.Sing	sentença
algébrica	ADJ.Fem.Sing	algébrico
,	PUNCT.Comma	,
representando	VERB.Ger	representar
-a	PRON.Fem.Sing	ela
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
cartesiano	ADJ.Masc.Sing	cartesiano
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
possa	AUX.Fin.Sing	poder
resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
grandezas	NOUN.Fem.Plur	grandeza
direta	ADJ.Fem.Sing	direto
ou	CCONJ	ou
inversamente	ADV	inversamente
proporcionais	ADJ.Fem.Plur	proporcional
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
variadas	VERB.Part.Fem.Plur	variar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
sintetizar	VERB.Inf	sintetizar
retas	ADJ.Fem.Plur	reto
e	CCONJ	e
ângulos	NOUN.Masc.Plur	ângulo
e	CCONJ	e
polígonos	NOUN.Masc.Plur	polígono
regulares	ADJ.Masc.Plur	regular
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
dobraduras	NOUN.Fem.Plur	dobradura
,	PUNCT.Comma	,
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
desenho	NOUN.Masc.Sing	desenho
,	PUNCT.Comma	,
de	ADP	de
mensuração	NOUN.Fem.Sing	mensuração
e	CCONJ	e
softwares	NOUN.Masc.Plur	software
de	ADP	de
geometria	NOUN.Fem.Sing	geometria
dinâmica	ADJ.Fem.Sing	dinâmico
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
retas	ADJ.Fem.Plur	reto
paralelas	ADJ.Fem.Plur	paralelo
,	PUNCT.Comma	,
retas	ADJ.Fem.Plur	reto
perpendiculares	NOUN.Fem.Plur	perpendicular
,	PUNCT.Comma	,
mediatriz	NOUN.Fem.Sing	mediatriz
de	ADP	de
um	DET.Masc.Sing	um
segmento	NOUN.Masc.Sing	segmento
de	ADP	de
retas	ADJ.Fem.Plur	reto
e	CCONJ	e
bissetriz	NOUN.Fem.Sing	bissetriz
de	ADP	de
um	DET.Masc.Sing	um
ângulo	NOUN.Masc.Sing	ângulo
qualquer	ADJ.Masc.Sing	qualquer
e	CCONJ	e
polígonos	NOUN.Masc.Plur	polígono
regulares	ADJ.Masc.Plur	regular
,	PUNCT.Comma	,
aplicando	VERB.Ger	aplicar
esses	DET.Masc.Plur	esse
conceitos	NOUN.Masc.Plur	conceito
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
diversos	ADJ.Masc.Plur	diverso
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
a	DET.Fem.Sing	o
congruência	NOUN.Fem.Sing	congruência
de	ADP	de
triângulos	NOUN.Masc.Plur	triângulo
e	CCONJ	e
algumas	DET.Fem.Plur	algum
propriedades	NOUN.Fem.Plur	propriedade
de	ADP	de
triângulos	NOUN.Masc.Plur	triângulo
e	CCONJ	e
quadriláteros	NOUN.Masc.Plur	quadrilátero
,	PUNCT.Comma	,
aplicando	VERB.Ger	aplicar
os	DET.Masc.Plur	o
casos	NOUN.Masc.Plur	caso
de	ADP	de
congruência	NOUN.Fem.Sing	congruência
de	ADP	de
triângulos	NOUN.Masc.Plur	triângulo
nas	ADP_DET.Fem.Plur	em_o
demonstrações	NOUN.Fem.Plur	demonstração
dessas	ADP_DET.Fem.Plur	de_esse
propriedades	NOUN.Fem.Plur	propriedade
e	CCONJ	e
resolvendo	VERB.Part	resolver
problemas	NOUN.Masc.Plur	problema
diversos	ADJ.Masc.Plur	diverso
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
existente	ADJ.Fem.Sing	existente
entre	ADP	entre
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
medida	NOUN.Fem.Sing	medida
de	ADP	de
volume	NOUN.Masc.Sing	volume
e	CCONJ	e
de	ADP	de
capacidade	NOUN.Fem.Sing	capacidade
mais	ADV	mais
usuais	ADJ.Masc.Plur	usual
,	PUNCT.Comma	,
para	ADP	para
resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
envolvendo	VERB.Ger	envolver
cálculo	NOUN.Masc.Sing	cálculo
de	ADP	de
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
recipientes	NOUN.Masc.Plur	recipiente
quaisquer	ADJ.Masc.Plur	qualquer
e	CCONJ	e
de	ADP	de
volume	NOUN.Masc.Sing	volume
de	ADP	de
recipiente	NOUN.Masc.Sing	recipiente
em	ADP	em
formato	NOUN.Masc.Sing	formato
de	ADP	de
bloco	NOUN.Masc.Sing	bloco
retangular	ADJ.Masc.Sing	retangular
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Planejar	VERB.Inf	planejar
e	CCONJ	e
executar	VERB.Inf	executar
pesquisa	NOUN.Fem.Sing	pesquisa
amostral	ADJ.Fem.Sing	amostral
,	PUNCT.Comma	,
selecionando	VERB.Part	selecionar
uma	DET.Fem.Sing	um
técnica	NOUN.Fem.Sing	técnica
de	ADP	de
amostragem	NOUN.Fem.Sing	amostragem
adequada	ADJ.Fem.Sing	adequado
(	PUNCT.Par.Left	(
casual	ADJ.Fem.Sing	casual
simples	ADJ.Fem.Sing	simples
,	PUNCT.Comma	,
sistemática	ADJ.Fem.Sing	sistemático
e	CCONJ	e
estratificada	VERB.Part.Fem.Sing	estratificar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
escrever	VERB.Inf	escrever
relatório	NOUN.Masc.Sing	relatório
que	PRON.Rel.Masc.Sing	que
contenha	VERB.Fin.Sing	conter
os	DET.Masc.Plur	o
gráficos	NOUN.Masc.Plur	gráfico
apropriados	VERB.Part.Masc.Plur	apropriar
para	ADP	para
representar	VERB.Inf	representar
os	DET.Masc.Plur	o
conjuntos	NOUN.Masc.Plur	conjunto
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
aspectos	NOUN.Masc.Plur	aspecto
como	ADP	como
as	DET.Fem.Plur	o
medidas	NOUN.Fem.Plur	medida
de	ADP	de
tendência	NOUN.Fem.Sing	tendência
central	ADJ.Fem.Sing	central
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
amplitude	NOUN.Fem.Sing	amplitude
e	CCONJ	e
as	DET.Fem.Plur	o
conclusões	NOUN.Fem.Plur	conclusão
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
medidas	NOUN.Fem.Plur	medida
de	ADP	de
área	NOUN.Fem.Sing	área
de	ADP	de
figuras	NOUN.Fem.Plur	figura
geométricas	ADJ.Fem.Plur	geométrico
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
expressões	NOUN.Fem.Plur	expressão
de	ADP	de
cálculo	NOUN.Masc.Sing	cálculo
de	ADP	de
área	NOUN.Fem.Sing	área
(	PUNCT.Par.Left	(
quadriláteros	NOUN.Masc.Plur	quadrilátero
,	PUNCT.Comma	,
triângulos	NOUN.Masc.Plur	triângulo
e	CCONJ	e
círculos	NOUN.Masc.Plur	círculo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
situações	NOUN.Fem.Plur	situação
como	ADP	como
determinar	VERB.Inf	determinar
medida	NOUN.Fem.Sing	medida
de	ADP	de
terrenos	NOUN.Masc.Plur	terreno
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
adequação	NOUN.Fem.Sing	adequação
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
gráficos	NOUN.Masc.Plur	gráfico
para	ADP	para
representar	VERB.Inf	representar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
dados	NOUN.Masc.Plur	dado
de	ADP	de
uma	DET.Fem.Sing	um
pesquisa	NOUN.Fem.Sing	pesquisa
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
as	DET.Fem.Plur	o
frequências	NOUN.Fem.Plur	frequência
de	ADP	de
uma	DET.Fem.Sing	um
variável	NOUN.Fem.Sing	variável
contínua	ADJ.Fem.Sing	contínuo
de	ADP	de
uma	DET.Fem.Sing	um
pesquisa	NOUN.Fem.Sing	pesquisa
em	ADP	em
classes	NOUN.Fem.Plur	classe
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Fem.Plur	que
resumam	VERB.Fin.Plur	resumir
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
adequada	ADJ.Fem.Sing	adequado
para	ADP	para
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Obter	VERB.Inf	obter
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
de	ADP	de
medidas	NOUN.Fem.Plur	medida
de	ADP	de
tendência	NOUN.Fem.Sing	tendência
central	ADJ.Fem.Sing	central
de	ADP	de
uma	DET.Fem.Sing	um
pesquisa	NOUN.Fem.Sing	pesquisa
estatística	ADJ.Fem.Sing	estatístico
(	PUNCT.Par.Left	(
média	NOUN.Fem.Sing	média
,	PUNCT.Comma	,
moda	NOUN.Fem.Sing	moda
e	CCONJ	e
mediana	NOUN.Fem.Sing	mediano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
seus	DET.Masc.Plur	seu
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
e	CCONJ	e
relacioná	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
com	ADP	com
a	DET.Fem.Sing	o
dispersão	NOUN.Fem.Sing	dispersão
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
indicada	VERB.Part.Fem.Sing	indicar
pela	ADP_DET.Fem.Sing	por_o
amplitude	NOUN.Fem.Sing	amplitude
.	PUNCT.Sent	.
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
-	PUNCT.Hyphen	-
Aplicar	VERB.Inf	aplicar
operações	NOUN.Fem.Plur	operação
com	ADP	com
números	NOUN.Masc.Plur	número
reais	ADJ.Masc.Plur	real
,	PUNCT.Comma	,
empregando	VERB.Part	empregar
propriedades	NOUN.Fem.Plur	propriedade
de	ADP	de
potências	NOUN.Fem.Plur	potência
com	ADP	com
expoentes	NOUN.Masc.Plur	expoente
inteiros	ADJ.Masc.Plur	inteiro
e	CCONJ	e
fracionários	ADJ.Masc.Plur	fracionário
,	PUNCT.Comma	,
propriedades	NOUN.Fem.Plur	propriedade
dos	ADP_DET.Masc.Plur	de_o
radicais	NOUN.Masc.Plur	radical
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
de	ADP	de
números	NOUN.Masc.Plur	número
em	ADP	em
notação	NOUN.Fem.Sing	notação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
para	ADP	para
resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
inclusive	ADV	inclusive
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
emprego	NOUN.Masc.Sing	emprego
de	ADP	de
medidas	NOUN.Fem.Plur	medida
muito	ADV	muito
grandes	ADJ.Fem.Plur	grande
ou	CCONJ	ou
muito	ADV	muito
pequenas	ADJ.Fem.Plur	pequeno
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADP	como
distâncias	NOUN.Fem.Plur	distância
entre	ADP	entre
planetas	NOUN.Masc.Plur	planeta
e	CCONJ	e
sistemas	NOUN.Masc.Plur	sistema
solares	ADJ.Masc.Plur	solar
,	PUNCT.Comma	,
tamanho	NOUN.Masc.Sing	tamanho
de	ADP	de
vírus	NOUN.Masc.Sing	vírus
ou	CCONJ	ou
células	NOUN.Fem.Plur	célula
,	PUNCT.Comma	,
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
armazenamento	NOUN.Masc.Sing	armazenamento
de	ADP	de
computadores	NOUN.Masc.Plur	computador
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Ampliar	VERB.Inf	ampliar
os	DET.Masc.Plur	o
conjuntos	NOUN.Masc.Plur	conjunto
numéricos	ADJ.Masc.Plur	numérico
e	CCONJ	e
reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
existentes	ADJ.Fem.Plur	existente
entre	ADP	entre
eles	PRON.Masc.Plur	eles
e	CCONJ	e
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
representações	NOUN.Fem.Plur	representação
de	ADP	de
seus	DET.Masc.Plur	seu
elementos	NOUN.Masc.Plur	elemento
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
inclusive	ADV	inclusive
aqueles	PRON.Masc.Plur	aquele
em	ADP	em
que	SCONJ	que
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
necessário	ADJ.Masc.Sing	necessário
estimar	VERB.Inf	estimar
a	DET.Fem.Sing	o
localização	NOUN.Fem.Sing	localização
de	ADP	de
números	NOUN.Masc.Plur	número
reais	ADJ.Masc.Plur	real
na	ADP_DET.Fem.Sing	em_o
reta	NOUN.Fem.Sing	reta
numérica	ADJ.Fem.Sing	numérico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
e	CCONJ	e
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
razão	NOUN.Fem.Sing	razão
de	ADP	de
grandezas	NOUN.Fem.Plur	grandeza
de	ADP	de
espécies	NOUN.Fem.Plur	espécie
diferentes	ADJ.Fem.Plur	diferente
e	CCONJ	e
de	ADP	de
grandezas	NOUN.Fem.Plur	grandeza
direta	ADJ.Fem.Sing	direto
e	CCONJ	e
inversamente	ADV	inversamente
proporcionais	ADJ.Fem.Plur	proporcional
,	PUNCT.Comma	,
aplicando	VERB.Ger	aplicar
-os	PRON.Masc.Plur	eles
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
e	CCONJ	e
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
problemas	NOUN.Masc.Plur	problema
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
a	DET.Fem.Sing	o
gramatura	NOUN.Fem.Sing	gramatura
de	ADP	de
papel	NOUN.Masc.Sing	papel
,	PUNCT.Comma	,
velocidade	NOUN.Fem.Sing	velocidade
média	ADJ.Fem.Sing	médio
,	PUNCT.Comma	,
densidade	NOUN.Fem.Sing	densidade
demográfica	ADJ.Fem.Sing	demográfico
,	PUNCT.Comma	,
escalas	NOUN.Fem.Plur	escala
,	PUNCT.Comma	,
divisão	NOUN.Fem.Sing	divisão
em	ADP	em
partes	NOUN.Fem.Plur	parte
proporcionais	ADJ.Fem.Plur	proporcional
e	CCONJ	e
taxa	NOUN.Fem.Sing	taxa
de	ADP	de
variação	NOUN.Fem.Sing	variação
,	PUNCT.Comma	,
inseridos	VERB.Part.Masc.Plur	inserir
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
socioculturais	ADJ.Masc.Plur	sociocultural
,	PUNCT.Comma	,
ambientais	ADJ.Masc.Plur	ambiental
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
com	ADP	com
porcentagens	NOUN.Fem.Plur	porcentagem
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
percentuais	ADJ.Masc.Plur	percentual
sucessivos	ADJ.Masc.Plur	sucessivo
e	CCONJ	e
a	DET.Fem.Sing	o
determinação	NOUN.Fem.Sing	determinação
das	ADP_DET.Fem.Plur	de_o
taxas	NOUN.Fem.Plur	taxa
percentuais	ADJ.Fem.Plur	percentual
,	PUNCT.Comma	,
com	ADP	com
e	CCONJ	e
sem	ADP	sem
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
financeira	ADJ.Fem.Sing	financeiro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
fatoração	NOUN.Fem.Sing	fatoração
de	ADP	de
expressões	NOUN.Fem.Plur	expressão
algébricas	ADJ.Fem.Plur	algébrico
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
em	ADP	em
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
os	DET.Masc.Plur	o
produtos	NOUN.Masc.Plur	produto
notáveis	ADJ.Masc.Plur	notável
,	PUNCT.Comma	,
para	ADP	para
resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
representados	VERB.Part.Masc.Plur	representar
por	ADP	por
equações	NOUN.Fem.Plur	equação
polinomiais	ADJ.Fem.Plur	polinomial
do	ADP_DET.Masc.Sing	de_o
2º	ADJ.Masc.Sing	2º
grau	NOUN.Masc.Sing	grau
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
funções	NOUN.Fem.Plur	função
como	ADP	como
relações	NOUN.Fem.Plur	relação
de	ADP	de
dependência	NOUN.Fem.Sing	dependência
unívoca	ADJ.Fem.Sing	unívoco
entre	ADP	entre
duas	NUM	dois
variáveis	NOUN.Fem.Plur	variável
e	CCONJ	e
suas	DET.Fem.Plur	seu
representações	NOUN.Fem.Plur	representação
numérica	ADJ.Fem.Sing	numérico
,	PUNCT.Comma	,
algébrica	ADJ.Fem.Sing	algébrico
e	CCONJ	e
gráfica	ADJ.Fem.Sing	gráfico
e	CCONJ	e
