##	VERB.Fin.Sing	<unknown>
Ler	VERB.Inf	ler
textos	NOUN.Masc.Plur	texto
memorizados	VERB.Part.Masc.Plur	memorizar
com	ADP	com
a	DET.Fem.Sing	o
ajuda	NOUN.Fem.Sing	ajuda
do	ADP_DET.Masc.Sing	de_o
(	PUNCT.Par.Left	(
a	NOUN.Masc.Sing	a
)	PUNCT.Par.Right	)
professor	NOUN.Masc.Sing	professor
(	PUNCT.Par.Left	(
a	NOUN.Masc.Sing	a
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Brincar	VERB.Inf	brincar
de	ADP	de
ler	VERB.Inf	ler
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Brincar	VERB.Inf	brincar
de	ADP	de
ler	VERB.Inf	ler
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
revistas	NOUN.Fem.Plur	revista
e	CCONJ	e
outros	DET.Masc.Plur	outro
materiais	NOUN.Masc.Plur	material
impressos	VERB.Part.Masc.Plur	imprimir
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
capa	NOUN.Fem.Sing	capa
e	CCONJ	e
virar	VERB.Inf.Sing	virar
as	DET.Fem.Plur	o
páginas	NOUN.Fem.Plur	página
sucessivamente	ADV	sucessivamente
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Brincar	VERB.Inf	brincar
de	ADP	de
ler	VERB.Inf	ler
acompanhando	VERB.Ger	acompanhar
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
com	ADP	com
o	DET.Masc.Sing	o
dedo	NOUN.Masc.Sing	dedo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conversar	VERB.Inf	conversar
sobre	ADP	sobre
as	DET.Fem.Plur	o
ilustrações	NOUN.Fem.Plur	ilustração
dos	ADP_DET.Masc.Plur	de_o
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
revistas	NOUN.Fem.Plur	revista
,	PUNCT.Comma	,
gibis	NOUN.Masc.Plur	gibi
e	CCONJ	e
outros	DET.Masc.Plur	outro
impressos	NOUN.Masc.Plur	impresso
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conversar	VERB.Inf	conversar
sobre	ADP	sobre
as	DET.Fem.Plur	o
histórias	NOUN.Fem.Plur	história
e	CCONJ	e
outros	DET.Masc.Plur	outro
textos	NOUN.Masc.Plur	texto
lidos	VERB.Part.Masc.Plur	ler
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Nomear	VERB.Inf	nomear
e	CCONJ	e
descrever	VERB.Inf	descrever
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
fotografias	NOUN.Fem.Plur	fotografia
e	CCONJ	e
gravuras	NOUN.Fem.Plur	gravura
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Apreciar	VERB.Inf	apreciar
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
histórias	NOUN.Fem.Plur	história
feita	VERB.Part.Fem.Sing	fazer
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Escutar	VERB.Inf	escutar
leituras	NOUN.Fem.Plur	leitura
diversas	ADJ.Fem.Plur	diverso
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Criar	VERB.Inf	criar
ilustrações	NOUN.Fem.Plur	ilustração
variadas	VERB.Part.Fem.Plur	variar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Contar	VERB.Inf	contar
histórias	NOUN.Fem.Plur	história
a	ADP	a
partir	NOUN	partir
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
lúdicos	ADJ.Masc.Plur	lúdico
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
imaginação	NOUN.Fem.Sing	imaginação
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
20.2.4	NUM	@card@
.	PUNCT.Sent	.
Objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
:	PUNCT.Colon	:
(	PUNCT.Par.Left	(
EI02EF04	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Formular	VERB.Inf	formular
e	CCONJ	e
responder	VERB.Inf	responder
perguntas	NOUN.Fem.Plur	pergunta
sobre	ADP	sobre
fatos	NOUN.Masc.Plur	fato
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
narrada	ADJ.Fem.Sing	narrado
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
cenários	NOUN.Masc.Plur	cenário
,	PUNCT.Comma	,
personagens	NOUN.Masc.Plur	personagem
e	CCONJ	e
principais	ADJ.Masc.Plur	principal
acontecimentos	NOUN.Masc.Plur	acontecimento
.	PUNCT.Sent	.
**Aprendizagens	NOUN.Fem.Plur	<unknown>
específicas**	ADJ.Fem.Plur	<unknown>
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
gradativamente	ADV	gradativamente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
sobre	ADP	sobre
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
da	ADP_DET.Fem.Sing	de_o
narrativa	NOUN.Fem.Sing	narrativa
a	ADP	a
partir	NOUN	partir
de	ADP	de
diversas	DET.Fem.Plur	diversos
reflexões	NOUN.Fem.Plur	reflexão
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
gradativamente	ADV	gradativamente
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
argumentativa	ADJ.Fem.Sing	argumentativo
,	PUNCT.Comma	,
opinando	VERB.Part	opinar
sobre	ADP	sobre
características	NOUN.Fem.Plur	característica
de	ADP	de
personagens	NOUN.Masc.Plur	personagem
,	PUNCT.Comma	,
cenários	NOUN.Masc.Plur	cenário
e	CCONJ	e
os	DET.Masc.Plur	o
principais	ADJ.Masc.Plur	principal
acontecimentos	NOUN.Masc.Plur	acontecimento
de	ADP	de
histórias	NOUN.Fem.Plur	história
conhecidas	ADJ.Fem.Plur	conhecido
,	PUNCT.Comma	,
lidas	VERB.Part.Fem.Plur	ler
e	CCONJ	e
narradas	VERB.Part.Fem.Plur	narrar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
recuperação	NOUN.Fem.Sing	recuperação
e	CCONJ	e
ordenação	NOUN.Fem.Sing	ordenação
da	ADP_DET.Fem.Sing	de_o
narrativa	NOUN.Fem.Sing	narrativa
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
reconto	VERB.Fin.Sing	recontar
oral	ADJ.Masc.Sing	oral
,	PUNCT.Comma	,
dramatização	NOUN.Fem.Sing	dramatização
e	CCONJ	e
ilustrações	NOUN.Fem.Plur	ilustração
.	PUNCT.Sent	.
**Sugestões	NOUN.Masc.Plur	<unknown>
de	ADP	de
experiências**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Descrever	VERB.Inf	descrever
,	PUNCT.Comma	,
oralmente	ADV	oralmente
,	PUNCT.Comma	,
características	NOUN.Fem.Plur	característica
de	ADP	de
personagens	NOUN.Masc.Plur	personagem
e	CCONJ	e
cenários	NOUN.Masc.Plur	cenário
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conversar	VERB.Inf	conversar
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
sobre	ADP	sobre
as	DET.Fem.Plur	o
histórias	NOUN.Fem.Plur	história
conhecidas	ADJ.Fem.Plur	conhecido
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Recontar	VERB.Inf	recontar
histórias	NOUN.Fem.Plur	história
apoiadas	VERB.Part.Fem.Plur	apoiar
por	ADP	por
ilustrações	NOUN.Fem.Plur	ilustração
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Representar	VERB.Inf	representar
histórias	NOUN.Fem.Plur	história
conhecidas	ADJ.Fem.Plur	conhecido
e	CCONJ	e
seus	DET.Masc.Plur	seu
personagens	NOUN.Masc.Plur	personagem
por	ADP	por
meio	NOUN	meio
de	ADP	de
dramatizações	NOUN.Fem.Plur	dramatização
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Ouvir	VERB.Inf	ouvir
e	CCONJ	e
apreciar	VERB.Inf	apreciar
histórias	NOUN.Fem.Plur	história
e	CCONJ	e
outros	DET.Masc.Plur	outro
textos	NOUN.Masc.Plur	texto
literários	ADJ.Masc.Plur	literário
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
20.2.5	NUM	@card@
.	PUNCT.Sent	.
Objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
:	PUNCT.Colon	:
(	PUNCT.Par.Left	(
EI02EF05	NUM	<unknown>
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Relatar	VERB.Inf	relatar
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
fatos	NOUN.Masc.Plur	fato
acontecidos	ADJ.Masc.Plur	acontecido
,	PUNCT.Comma	,
histórias	NOUN.Fem.Plur	história
ouvidas	VERB.Part.Fem.Plur	ouvir
,	PUNCT.Comma	,
filmes	NOUN.Masc.Plur	filme
ou	CCONJ	ou
peças	NOUN.Fem.Plur	peça
teatrais	ADJ.Fem.Plur	teatral
assistidos	VERB.Part.Masc.Plur	assistir
etc.	ADV	etc.
**Aprendizagens	NOUN.Fem.Plur	<unknown>
específicas**	ADJ.Fem.Plur	<unknown>
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
gradativamente	ADV	gradativamente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
argumentativa	ADJ.Fem.Sing	argumentativo
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
elaborando	VERB.Ger	elaborar
perguntas	NOUN.Fem.Plur	pergunta
e	CCONJ	e
respostas	NOUN.Fem.Plur	resposta
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
comunicativas	ADJ.Fem.Plur	comunicativo
nas	ADP_PRON.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
participa	VERB.Fin.Sing	participar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Expressar	VERB.Inf	expressar
-se	PRON.Masc.Sing	se
livremente	ADV	livremente
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
respondendo	VERB.Ger	responder
e	CCONJ	e
formulando	VERB.Part	formular
perguntas	NOUN.Fem.Plur	pergunta
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compartilhar	VERB.Inf	compartilhar
oralmente	ADV	oralmente
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
vividas	VERB.Part.Fem.Plur	viver
e	CCONJ	e
ouvidas	VERB.Part.Fem.Plur	ouvir
,	PUNCT.Comma	,
descrevendo	VERB.Part	descrever
lugares	NOUN.Masc.Plur	lugar
,	PUNCT.Comma	,
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
construir	VERB.Inf	construir
narrativas	NOUN.Fem.Plur	narrativo
orais	ADJ.Fem.Plur	oral
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
vocabulário	NOUN.Masc.Sing	vocabulário
,	PUNCT.Comma	,
participando	VERB.Ger	participar
e	CCONJ	e
expressando	VERB.Part	expressar
-se	PRON.Masc.Sing	se
em	ADP	em
conversas	NOUN.Fem.Plur	conversa
,	PUNCT.Comma	,
narrações	NOUN.Fem.Plur	narração
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
gradativamente	ADV	gradativamente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
e	CCONJ	e
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
mensagens	NOUN.Fem.Plur	mensagem
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
postura	NOUN.Fem.Sing	postura
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
escuta	NOUN.Fem.Sing	escuta
à	ADP_DET.Fem.Sing	a_o
fala	NOUN.Fem.Sing	fala
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
**Sugestões	NOUN.Masc.Plur	<unknown>
de	ADP	de
experiências**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Expressar	VERB.Inf	expressar
-se	PRON.Masc.Sing	se
verbalmente	ADV	verbalmente
em	ADP	em
conversas	NOUN.Fem.Plur	conversa
,	PUNCT.Comma	,
narrações	NOUN.Fem.Plur	narração
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Relatar	VERB.Inf	relatar
experiências	NOUN.Fem.Plur	experiência
pessoais	ADJ.Fem.Plur	pessoal
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Contar	VERB.Inf	contar
e	CCONJ	e
ouvir	VERB.Inf	ouvir
casos	NOUN.Masc.Plur	caso
,	PUNCT.Comma	,
relatos	NOUN.Masc.Plur	relato
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Pedir	VERB.Inf	pedir
e	CCONJ	e
atender	VERB.Inf	atender
pedidos	NOUN.Masc.Plur	pedido
,	PUNCT.Comma	,
dar	VERB.Inf	dar
e	CCONJ	e
ouvir	VERB.Inf	ouvir
recados	NOUN.Masc.Plur	recado
,	PUNCT.Comma	,
avisos	NOUN.Masc.Plur	aviso
,	PUNCT.Comma	,
orientações	NOUN.Fem.Plur	orientação
e	CCONJ	e
instruções	NOUN.Fem.Plur	instrução
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Dar	VERB.Inf	dar
e	CCONJ	e
ouvir	VERB.Inf	ouvir
notícias	NOUN.Fem.Plur	notícia
e/ou	NOUN.Masc.Sing	e/ou
informações	NOUN.Fem.Plur	informação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Ouvir	VERB.Inf	ouvir
,	PUNCT.Comma	,
contar	VERB.Inf	contar
e	CCONJ	e
recontar	VERB.Inf	recontar
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
trava-línguas	NOUN.Fem.Plur	trava-língua
,	PUNCT.Comma	,
parlendas	VERB.Fin.Sing	parlendar
,	PUNCT.Comma	,
quadrinhas	NOUN.Fem.Plur	quadra
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Brincar	VERB.Inf	brincar
de	ADP	de
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN.Fem.Sing	conta
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Participar	VERB.Inf	participar
oralmente	ADV	oralmente
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
pequenos	ADJ.Masc.Plur	pequeno
textos	NOUN.Masc.Plur	texto
coletivos	ADJ.Masc.Plur	coletivo
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
situações	NOUN.Fem.Plur	situação
reais	ADJ.Fem.Plur	real
e	CCONJ	e
de	ADP	de
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN.Fem.Sing	conta
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
20.2.6	NUM	@card@
.	PUNCT.Sent	.
Objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
:	PUNCT.Colon	:
(	PUNCT.Par.Left	(
EI02EF06	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Criar	VERB.Inf	criar
e	CCONJ	e
contar	VERB.Inf	contar
histórias	NOUN.Fem.Plur	história
oralmente	ADV	oralmente
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
imagens	NOUN.Fem.Plur	imagem
ou	CCONJ	ou
temas	NOUN.Masc.Plur	tema
sugeridos	VERB.Part.Masc.Plur	sugerir
.	PUNCT.Sent	.
**Aprendizagens	NOUN.Fem.Plur	<unknown>
específicas**	ADJ.Fem.Plur	<unknown>
-	PUNCT.Hyphen	-
Recontar	VERB.Inf	recontar
histórias	NOUN.Fem.Plur	história
e	CCONJ	e
contos	NOUN.Masc.Plur	conto
conhecidos	ADJ.Masc.Plur	conhecido
,	PUNCT.Comma	,
com	ADP	com
ajuda	NOUN.Fem.Sing	ajuda
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
colegas	NOUN.Masc.Plur	colega
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
familiares	NOUN.Masc.Plur	familiar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Manifestar	VERB.Inf	manifestar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
vividas	VERB.Part.Fem.Plur	viver
e	CCONJ	e
ouvidas	VERB.Part.Fem.Plur	ouvir
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
dramatizações	NOUN.Fem.Plur	dramatização
ou	CCONJ	ou
outras	DET.Fem.Plur	outro
representações	NOUN.Fem.Plur	representação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
autoconfiança	NOUN.Fem.Sing	autoconfiança
e	CCONJ	e
segurança	NOUN.Fem.Sing	segurança
na	ADP_DET.Fem.Sing	em_o
capacidade	NOUN.Fem.Sing	capacidade
comunicativa	ADJ.Fem.Sing	comunicativo
ao	ADP_DET.Masc.Sing	a_o
criar	VERB.Inf	criar
ou	CCONJ	ou
contar	VERB.Inf	contar
suas	DET.Fem.Plur	seu
histórias	NOUN.Fem.Plur	história
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
expressivos	ADJ.Masc.Plur	expressivo
da	ADP_DET.Fem.Sing	de_o
narrativa	NOUN.Fem.Sing	narrativa
de	ADP	de
uma	DET.Fem.Sing	um
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
uso	NOUN.Masc.Sing	uso
nas	ADP_DET.Fem.Plur	em_o
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
representações	NOUN.Fem.Plur	representação
e	CCONJ	e
conversações	NOUN.Fem.Plur	conversação
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
progressivamente	ADV	progressivamente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
sobre	ADP	sobre
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
diferentes	ADJ.Fem.Plur	diferente
histórias	NOUN.Fem.Plur	história
conhecidas	ADJ.Fem.Plur	conhecido
.	PUNCT.Sent	.
**Sugestões	NOUN.Masc.Plur	<unknown>
de	ADP	de
experiências**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Recontar	VERB.Inf	recontar
histórias	NOUN.Fem.Plur	história
ao	ADP_DET.Masc.Sing	a_o
brincar	VERB.Inf	brincar
de	ADP	de
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN.Fem.Sing	conta
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Recontar	VERB.Inf	recontar
histórias	NOUN.Fem.Plur	história
conhecidas	ADJ.Fem.Plur	conhecido
com	ADP	com
e	CCONJ	e
sem	ADP	sem
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
fantoches	NOUN.Masc.Plur	fantoche
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Ditar	VERB.Inf	ditar
histórias	NOUN.Fem.Plur	história
criadas	VERB.Part.Fem.Plur	criar
ou	CCONJ	ou
memorizadas	VERB.Part.Fem.Plur	memorizar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Criar	VERB.Inf	criar
histórias	NOUN.Fem.Plur	história
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
fotos	NOUN.Fem.Plur	foto
e	CCONJ	e
outros	DET.Masc.Plur	outro
materiais	NOUN.Masc.Plur	material
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Brincar	VERB.Inf	brincar
de	ADP	de
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN.Fem.Sing	conta
construindo	VERB.Ger	construir
histórias	NOUN.Fem.Plur	história
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
20.2.7	NUM	@card@
.	PUNCT.Sent	.
Objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
:	PUNCT.Colon	:
(	PUNCT.Par.Left	(
EI02EF07	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Manusear	VERB.Inf	manusear
diferentes	DET.Masc.Plur	diferentes
portadores	NOUN.Masc.Plur	portador
textuais	ADJ.Masc.Plur	textual
,	PUNCT.Comma	,
demonstrando	VERB.Ger	demonstrar
reconhecer	VERB.Inf	reconhecer
seus	DET.Masc.Plur	seu
usos	NOUN.Masc.Plur	uso
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
**Aprendizagens	NOUN.Fem.Plur	<unknown>
específicas**	ADJ.Fem.Plur	<unknown>
-	PUNCT.Hyphen	-
Familiarizar	VERB.Inf	familiarizar
-se	PRON.Masc.Sing	se
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
letrado	ADJ.Masc.Sing	letrado
,	PUNCT.Comma	,
realizando	VERB.Part	realizar
leitura	NOUN.Fem.Sing	leitura
não-convencional	ADJ.Fem.Sing	não-convencional
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
portadores	NOUN.Masc.Plur	portador
textuais	ADJ.Masc.Plur	textual
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
gradativamente	ADV	gradativamente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
portadores	NOUN.Masc.Plur	portador
textuais	ADJ.Masc.Plur	textual
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
uso	NOUN.Masc.Sing	uso
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Produzir	VERB.Inf	produzir
escritas	NOUN.Fem.Plur	escrito
espontâneas	ADJ.Fem.Plur	espontâneo
em	ADP	em
brincadeiras	NOUN.Fem.Plur	brincadeira
de	ADP	de
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN.Fem.Sing	conta
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
base	NOUN.Fem.Sing	base
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
portadores	NOUN.Masc.Plur	portador
textuais	ADJ.Masc.Plur	textual
.	PUNCT.Sent	.
**Sugestões	NOUN.Masc.Plur	<unknown>
de	ADP	de
experiências**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Brincar	VERB.Inf	brincar
de	ADP	de
escrever	VERB.Inf	escrever
cartas	NOUN.Fem.Plur	carta
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
colegas	NOUN.Masc.Plur	colega
ou	CCONJ	ou
familiares	NOUN.Masc.Plur	familiar
,	PUNCT.Comma	,
espontaneamente	ADV	espontaneamente
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Folhear	VERB.Inf	folhear
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
contando	VERB.Ger	contar
suas	DET.Fem.Plur	seu
histórias	NOUN.Fem.Plur	história
para	ADP	para
os	DET.Masc.Plur	o
colegas	NOUN.Masc.Plur	colega
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Brincar	VERB.Inf	brincar
de	ADP	de
correio	NOUN.Masc.Sing	correio
,	PUNCT.Comma	,
escritório	NOUN.Masc.Sing	escritório
,	PUNCT.Comma	,
supermercado	NOUN.Masc.Sing	supermercado
,	PUNCT.Comma	,
banco	NOUN.Masc.Sing	banco
,	PUNCT.Comma	,
livraria	NOUN.Fem.Sing	livraria
.	PUNCT.Sent	.
