##	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
IBGE	PROPN.Masc.Sing	IBGE
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
do	ADP_DET.Masc.Sing	de_o
censo	NOUN.Masc.Sing	censo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
de	ADP	de
2019	NUM	@card@
apresentam	VERB.Fin.Plur	apresentar
a	ADP	a
seguir	VERB.Inf	seguir
os	DET.Masc.Plur	o
principais	ADJ.Masc.Plur	principal
resultados	NOUN.Masc.Plur	resultado
do	ADP_DET.Masc.Sing	de_o
Censo	NOUN.Masc.Sing	censo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
estão	AUX.Fin.Plur	estar
divididos	VERB.Part.Masc.Plur	dividir
em	ADP	em
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
matrículas	NOUN.Fem.Plur	matrícula
,	PUNCT.Comma	,
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
informações	NOUN.Fem.Plur	informação
referentes	ADJ.Fem.Plur	referente
aos	ADP_DET.Masc.Plur	a_o
gestores	NOUN.Masc.Plur	gestor
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
informações	NOUN.Fem.Plur	informação
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
urbanas	ADJ.Fem.Plur	urbano
e	CCONJ	e
rurais	ADJ.Fem.Plur	rural
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
dados	NOUN.Masc.Plur	dado
relativos	ADJ.Masc.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
alunos	NOUN.Masc.Plur	aluno
incluídos	ADJ.Masc.Plur	incluído
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
e	CCONJ	e
outros	DET.Masc.Plur	outro
indicadores	NOUN.Masc.Plur	indicador
educacionais	ADJ.Masc.Plur	educacional
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
de	ADP	de
matrículas	NOUN.Fem.Plur	matrícula
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
-se	PRON	se
primeiramente	ADV	primeiramente
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
geral	ADJ.Fem.Sing	geral
das	ADP_DET.Fem.Plur	de_o
matrículas	NOUN.Fem.Plur	matrícula
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
com	ADP	com
dados	NOUN.Masc.Plur	dado
de	ADP	de
2015	NUM	@card@
a	ADP	a
2019	NUM	@card@
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
seguida	NOUN.Fem.Sing	seguida
,	PUNCT.Comma	,
agregações	NOUN.Fem.Plur	agregação
por	ADP	por
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
:	PUNCT.Colon	:
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
de	ADP	de
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2019	NUM	@card@
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
registradas	VERB.Part.Fem.Plur	registrar
264.593	NUM	@card@
matrículas	NOUN.Fem.Plur	matrícula
de	ADP	de
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
8.350	NUM	@card@
a	ADP	a
menos	NOUN.Masc.Plur	menos
em	ADP	em
comparação	NOUN.Fem.Sing	comparação
com	ADP	com
o	DET.Masc.Sing	o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2015	NUM	@card@
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
corresponde	VERB.Fin.Sing	corresponder
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
redução	NOUN.Fem.Sing	redução
de	ADP	de
3,1	NUM	3,1
%	SYM	%
no	ADP_DET.Masc.Sing	em_o
total	NOUN.Masc.Sing	total
de	ADP	de
matrículas	NOUN.Fem.Plur	matrícula
(	PUNCT.Par.Left	(
Gráfico	NOUN.Masc.Sing	gráfico
1	NUM	1
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
