##	VERB.Fin.Sing	<unknown>
escolar	ADJ.Fem.Sing	escolar
menos	ADV	menos
eurocêntrica	ADJ.Fem.Sing	eurocêntrico
,	PUNCT.Comma	,
patriarcal	ADJ.Fem.Sing	patriarcal
e	CCONJ	e
racista	ADJ.Fem.Sing	racista
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
lógico-formal	ADJ.Masc.Sing	lógico-formal
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
discussão	NOUN.Fem.Sing	discussão
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
multiculturalidade	NOUN.Fem.Sing	multiculturalidade
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
socioemocionais	ADJ.Fem.Plur	socioemocional
que	PRON.Rel.Fem.Plur	que
assegurem	VERB.Fin.Plur	assegurar
ao/à	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
conviver	VERB.Inf	conviver
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
atual	ADJ.Fem.Sing	atual
são	AUX.Fin.Plur	ser
ações	NOUN.Fem.Plur	ação
fundamentais	ADJ.Fem.Plur	fundamental
a	ADP	a
serem	AUX.Inf.Plur	ser
articuladas	VERB.Part.Fem.Plur	articular
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
nesta	ADP_DET.Fem.Sing	em_este
última	ADJ.Fem.Sing	último
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
não	ADV	não
hierarquizar	VERB.Inf	hierarquizar
tais	DET.Masc.Plur	tal
aspectos	NOUN.Masc.Plur	aspecto
sobre	ADP	sobre
outros	PRON.Masc.Plur	outro
saberes	VERB.Fin.Sing	saber
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
incorpora	VERB.Fin.Sing	incorporar
diversos	DET.Masc.Plur	diversos
conhecimentos	NOUN.Masc.Plur	conhecimento
ao	ADP_DET.Masc.Sing	a_o
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
plena	ADJ.Fem.Sing	pleno
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
apresentar	VERB.Inf.Sing	apresentar
as	DET.Fem.Plur	o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
aponta	VERB.Fin.Sing	apontar
-nos	PRON.Plur	nós
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
tem	VERB.Fin.Sing	ter
como	ADP	como
propósito	NOUN	propósito
a	ADP	a
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
global	ADJ.Masc.Sing	global
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
o	DET.Masc.Sing	o
avanço	NOUN.Masc.Sing	avanço
de	ADP	de
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
:	PUNCT.Colon	:
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
emocional	ADJ.Fem.Sing	emocional
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
intelectual	ADJ.Fem.Sing	intelectual
(	PUNCT.Par.Left	(
conforme	ADV	conforme
figura	VERB.Fin.Sing	figurar
a	ADP	a
seguir	VERB.Inf	seguir
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
está	AUX.Fin.Sing	estar
ligada	VERB.Part.Fem.Sing	ligar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
operacionais	ADJ.Fem.Plur	operacional
,	PUNCT.Comma	,
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
comportamentais	ADJ.Fem.Plur	comportamental
e	CCONJ	e
atitudinais	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
viabilizando	VERB.Ger	<unknown>
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
de	ADP	de
temáticas	NOUN.Fem.Plur	temática
contemporâneas	ADJ.Fem.Plur	contemporâneo
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
por	ADP	por
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
apresentamos	VERB.Fin.Plur	apresentar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
quanto	ADV	quanto
nos	ADP_DET.Masc.Plur	em_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
(	PUNCT.Par.Left	(
eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
e	CCONJ	e
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
múltiplas	ADJ.Fem.Plur	múltiplo
possibilidades	NOUN.Fem.Plur	possibilidade
didáticas	ADJ.Fem.Plur	didático
pedagógicas	ADJ.Fem.Plur	pedagógico
para	ADP	para
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
destas	ADP_DET.Fem.Plur	de_este
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^5	NUM	^5
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
Educação	NOUN	educação
Integral	ADJ.Fem.Sing	integral
e	CCONJ	e
Integrada	VERB.Part.Fem.Sing	integrar
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
teve	VERB.Fin.Sing	ter
contribuições	NOUN.Fem.Plur	contribuição
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
seguintes	ADJ.Masc.Plur	seguinte
autores/as	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
educadores/as	NOUN.Fem.Plur	<unknown>
:	PUNCT.Colon	:
Anísio	PROPN.Masc.Sing	Anísio
Teixeira	PROPN.Sing	Teixeira
,	PUNCT.Comma	,
Darcy	PROPN.Masc.Sing	Darcy
Ribeiro	PROPN.Sing	Ribeiro
,	PUNCT.Comma	,
Paulo	PROPN.Masc.Sing	Paulo
Freire	PROPN.Sing	Freire
,	PUNCT.Comma	,
Jaqueline	PROPN.Fem.Sing	Jaqueline
Moll	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Lucia	PROPN.Fem.Sing	Lucia
Helena	PROPN.Sing	Helena
Alvarez	PROPN.Masc.Sing	Alvarez
Leite	PROPN.Sing	Leite
,	PUNCT.Comma	,
Moacir	PROPN.Masc.Sing	Moacir
Gadotti	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
entre	ADP	entre
outros/as	NOUN.Fem.Plur	<unknown>
.	PUNCT.Sent	.
