###	VERB.Fin.Sing	<unknown>
necessário	ADJ.Masc.Sing	necessário
olhar	VERB.Inf	olhar
com	ADP	com
mais	DET.Fem.Sing	muito
atenção	NOUN.Fem.Sing	atenção
a	ADP	a
forma	NOUN.Fem.Sing	forma
como	ADP	como
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
agricultores	NOUN.Masc.Plur	agricultor
familiares	ADJ.Masc.Plur	familiar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
extrativistas	NOUN.Masc.Plur	extrativista
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
pescadores	NOUN.Masc.Plur	pescador
artesanais	ADJ.Masc.Plur	artesanal
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
ribeirinhos	NOUN.Masc.Plur	ribeirinho
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
assentados	VERB.Part.Masc.Plur	assentar
e	CCONJ	e
acampados	VERB.Part.Masc.Plur	acampar
da	ADP_DET.Fem.Sing	de_o
reforma	NOUN.Fem.Sing	reforma
agrária	ADJ.Fem.Sing	agrário
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
caiçaras	ADJ.Masc.Plur	caiçara
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
da	ADP_DET.Fem.Sing	de_o
floresta	NOUN.Fem.Sing	floresta
se	PRON.Fem.Plur	se
relacionam	VERB.Fin.Plur	relacionar
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
possa	AUX.Fin.Sing	poder
aprender	VERB.Inf	aprender
com	ADP	com
eles	PRON.Masc.Plur	eles
outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
conviver	VERB.Inf	conviver
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
de	ADP	de
percepção	NOUN.Fem.Sing	percepção
dela	ADP_PRON.Fem.Sing	de_ela
como	ADP	como
um	DET.Masc.Sing	um
organismo	NOUN.Masc.Sing	organismo
vivo	ADJ.Masc.Sing	vivo
e	CCONJ	e
interconectado	ADJ.Masc.Sing	interconectado
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
ambientais	ADJ.Fem.Plur	ambiental
não	ADV	não
são	AUX.Fin.Plur	ser
fáceis	ADJ.Masc.Plur	fácil
de	ADP	de
solucionar	VERB.Inf	solucionar
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
complexas	ADJ.Fem.Plur	complexo
e	CCONJ	e
envolvem	VERB.Fin.Plur	envolver
aspectos	NOUN.Masc.Plur	aspecto
legais	ADJ.Masc.Plur	legal
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
científicos	ADJ.Masc.Plur	científico
de	ADP	de
forma	NOUN.Fem.Sing	forma
interligada	VERB.Part.Fem.Sing	interligar
numa	ADP_DET.Fem.Sing	em_um
escala	NOUN.Fem.Sing	escala
local	ADJ.Fem.Sing	local
e	CCONJ	e
global	ADJ.Fem.Sing	global
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
Convenções	NOUN.Fem.Plur	convenção
,	PUNCT.Comma	,
Acordos	NOUN.Masc.Plur	acordo
,	PUNCT.Comma	,
Tratados	NOUN.Masc.Plur	tratado
e	CCONJ	e
Legislações	NOUN.Fem.Plur	legislação
que	PRON.Rel.Fem.Plur	que
regulamentem	VERB.Fin.Plur	regulamentar
usos	NOUN.Masc.Plur	uso
,	PUNCT.Comma	,
posturas	NOUN.Fem.Plur	postura
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
âmbito	NOUN.Masc.Sing	âmbito
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
9.795	NUM	@card@
de	ADP	de
1999	NUM	1999
do	ADP_DET.Masc.Sing	de_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Meio	NOUN.Sing	Meio
Ambiente	NOUN.Sing	Ambiente
institui	VERB.Fin.Sing	instituir
a	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
e	CCONJ	e
compreende	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
como	ADP	como
>	SYM	>
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
por	ADP	por
meio	NOUN	meio
dos	ADP_PRON.Masc.Plur	de_o
quais	PRON.Rel.Masc.Plur	qual
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
e	CCONJ	e
a	DET.Fem.Sing	o
coletividade	NOUN.Fem.Sing	coletividade
constroem	VERB.Fin.Plur	construir
valores	NOUN.Masc.Plur	valor
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
conservação	NOUN.Fem.Sing	conservação
do	ADP_DET.Masc.Sing	de_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
bem	ADV	bem
de	ADP	de
uso	NOUN.Masc.Sing	uso
comum	ADJ.Masc.Sing	comum
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
,	PUNCT.Comma	,
essencial	NOUN.Masc.Sing	essencial
à	ADP_DET.Fem.Sing	a_o
sadia	ADJ.Fem.Sing	sadio
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
sua	DET.Fem.Sing	seu
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1999	NUM	1999
,	PUNCT.Comma	,
Artigo	NOUN.Masc.Sing	artigo
1º	ADJ.Masc.Sing	1º
)	PUNCT.Par.Right	)
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
têm	VERB.Fin.Plur	ter
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
o	DET.Masc.Sing	o
crescimento	NOUN.Masc.Sing	crescimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
mais	ADV	mais
conectadas	ADJ.Fem.Plur	conectado
à	ADP_DET.Fem.Sing	a_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
espaços	NOUN.Masc.Plur	espaço
que	PRON.Rel.Masc.Sing	que
convive	VERB.Fin.Sing	conviver
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
socialização	NOUN.Fem.Sing	socialização
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
que	SCONJ	que
as	PRON.Fem.Plur	elas
subsidiem	VERB.Fin.Plur	subsidiar
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
comunidade	NOUN.Fem.Sing	comunidade
onde	ADV	onde
está	AUX.Fin.Sing	estar
localizada	VERB.Part.Fem.Sing	localizar
a	ADP	a
atuarem	VERB.Fin.Plur	atuar
na	ADP_DET.Fem.Sing	em_o
prevenção	NOUN.Fem.Sing	prevenção
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
identificação	NOUN.Fem.Sing	identificação
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
solução	NOUN.Fem.Sing	solução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
ambientais	ADJ.Masc.Plur	ambiental
.	PUNCT.Sent	.
Como	ADP	como
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
aprendem	VERB.Fin.Plur	aprender
a	ADP	a
se	PRON.Masc.Sing	se
localizar	VERB.Inf	localizar
e	CCONJ	e
a	ADP	a
diferenciar	VERB.Inf	diferenciar
os	DET.Masc.Plur	o
variados	ADJ.Masc.Plur	variado
espaços	NOUN.Masc.Plur	espaço
em	ADP	em
que	PRON.Rel.Masc.Plur	que
vivem	VERB.Fin.Plur	viver
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
vistos	VERB.Part.Masc.Plur	ver
apenas	ADV	apenas
em	ADP	em
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
fotografias	NOUN.Fem.Plur	fotografia
etc.	ADV	etc.
?	PUNCT.Sent	?
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
apropria	VERB.Fin.Sing	apropriar
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
si	PRON.Sing	si
mesma	ADJ.Fem.Sing	mesmo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
aos	ADP_DET.Masc.Plur	a_o
poucos	PRON.Masc.Plur	pouco
se	PRON.Masc.Sing	se
diferencia	VERB.Fin.Sing	diferenciar
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
perpassando	VERB.Part	perpassar
pela	ADP_DET.Fem.Sing	por_o
compreensão	NOUN.Fem.Sing	compreensão
dela	ADP_PRON.Fem.Sing	de_ela
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
até	ADP	até
chegar	VERB.Inf	chegar
ao	ADP_DET.Masc.Sing	a_o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
representado	VERB.Part.Masc.Sing	representar
.	PUNCT.Sent	.
Para	ADP	para
Smole	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Diniz	PROPN.Masc.Sing	Diniz
e	CCONJ	e
Cândido	PROPN.Masc.Sing	Cândido
(	PUNCT.Par.Left	(
2003	NUM	2003
,	PUNCT.Comma	,
p.16	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
avança	VERB.Fin.Sing	avançar
em	ADP	em
uma	DET.Fem.Sing	um
direção	NOUN.Fem.Sing	direção
marcada	VERB.Part.Fem.Sing	marcar
por	ADP	por
três	NUM	três
etapas	NOUN.Fem.Plur	etapa
essenciais	ADJ.Fem.Plur	essencial
:	PUNCT.Colon	:
a	ADP	a
do	ADP_DET.Masc.Sing	de_o
vivido	VERB.Part.Masc.Sing	viver
,	PUNCT.Comma	,
a	ADP	a
do	ADP_DET.Masc.Sing	de_o
percebido	VERB.Part.Masc.Sing	perceber
e	CCONJ	e
a	ADP	a
do	ADP_DET.Masc.Sing	de_o
concebido	VERB.Part.Masc.Sing	conceber
”	PUNCT.Quot	”
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
vivido	VERB.Part.Masc.Sing	viver
consiste	VERB.Fin.Sing	consistir
na	ADP_DET.Fem.Sing	em_o
ação	NOUN.Fem.Sing	ação
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
movimentando	VERB.Part	movimentar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
deslocando	VERB.Ger	deslocar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
organizando	VERB.Part	organizar
e	CCONJ	e
explorando	VERB.Part	explorar
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
texturas	NOUN.Fem.Plur	textura
,	PUNCT.Comma	,
temperaturas	NOUN.Fem.Plur	temperatura
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
com	ADP	com
características	NOUN.Fem.Plur	característica
e	CCONJ	e
propriedades	NOUN.Fem.Plur	propriedade
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
percebido	VERB.Part.Masc.Sing	perceber
se	PRON.Masc.Sing	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
lembrar	VERB.Inf	lembrar
-se	PRON.Fem.Sing	se
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
sem	ADP	sem
vivenciá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
fisicamente	ADV	fisicamente
novamente	ADV	novamente
e	CCONJ	e
o	DET.Masc.Sing	o
concebido	VERB.Part.Masc.Sing	conceber
está	AUX.Fin.Sing	estar
relacionado	VERB.Part.Masc.Sing	relacionar
com	ADP	com
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
representação	NOUN.Fem.Sing	representação
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
são	AUX.Fin.Plur	ser
estabelecidas	ADJ.Fem.Plur	estabelecido
relações	NOUN.Fem.Plur	relação
espaciais	ADJ.Fem.Plur	espacial
a	ADP	a
partir	NOUN	partir
de	ADP	de
mapas	NOUN.Masc.Plur	mapa
,	PUNCT.Comma	,
maquetes	NOUN.Fem.Plur	maquete
,	PUNCT.Comma	,
plantas	NOUN.Fem.Plur	planta
,	PUNCT.Comma	,
figuras	NOUN.Fem.Plur	figura
,	PUNCT.Comma	,
coordenadas	VERB.Part.Fem.Plur	coordenar
etc.	ADV	etc.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
desde	ADP	desde
o	DET.Masc.Sing	o
nascimento	NOUN.Masc.Sing	nascimento
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
apropria	VERB.Fin.Sing	apropriar
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
exploração	NOUN.Fem.Sing	exploração
,	PUNCT.Comma	,
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
noções	NOUN.Fem.Plur	noção
espaciais	ADJ.Fem.Plur	espacial
,	PUNCT.Comma	,
por	ADP	por
ocupar	VERB.Inf	ocupar
,	PUNCT.Comma	,
mover	VERB.Inf	mover
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
interagir	VERB.Inf	interagir
e	CCONJ	e
viver	VERB.Inf	viver
num	ADP_DET.Masc.Sing	em_um
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
quando	ADV	quando
ela	PRON.Fem.Sing	ela
chega	VERB.Fin.Sing	chegar
às	ADP_DET.Fem.Plur	a_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
já	ADV	já
possui	VERB.Fin.Sing	possuir
diversos	ADJ.Masc.Plur	diverso
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
ampliados	VERB.Part.Masc.Plur	ampliar
e	CCONJ	e
diversificados	VERB.Part.Masc.Plur	diversificar
por	ADP	por
meio	NOUN	meio
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
deslocamentos	NOUN.Masc.Plur	deslocamento
pela	ADP_DET.Fem.Sing	por_o
instituição	NOUN.Fem.Sing	instituição
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
redor	NOUN.Masc.Sing	redor
para	ADP	para
identificar	VERB.Inf	identificar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
espaços	NOUN.Masc.Plur	espaço
suas	DET.Fem.Plur	seu
funções	NOUN.Fem.Plur	função
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
que	PRON.Rel.Masc.Plur	que
os	PRON.Masc.Plur	o
compõem	VERB.Fin.Plur	compor
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
relatos	NOUN.Masc.Plur	relato
e	CCONJ	e
desenhos	NOUN.Masc.Plur	desenho
de	ADP	de
trajetos	NOUN.Masc.Plur	trajeto
realizados	VERB.Part.Masc.Plur	realizar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
construção	NOUN.Fem.Sing	construção
de	ADP	de
mapas	NOUN.Masc.Plur	mapa
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
localização	NOUN.Fem.Sing	localização
de	ADP	de
determinados	VERB.Part.Masc.Plur	determinar
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
lugares	NOUN.Masc.Plur	lugar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
manuseio	NOUN.Masc.Sing	manuseio
,	PUNCT.Comma	,
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
mapas	NOUN.Masc.Plur	mapa
,	PUNCT.Comma	,
plantas	NOUN.Fem.Plur	planta
baixas	ADJ.Fem.Plur	baixo
,	PUNCT.Comma	,
globos	NOUN.Masc.Plur	globo
etc.	ADV	etc.
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
brincadeiras	NOUN.Fem.Plur	brincadeira
como	ADP	como
caça	NOUN.Fem.Sing	caça
ao	ADP_DET.Masc.Sing	a_o
tesouro	NOUN.Masc.Sing	tesouro
,	PUNCT.Comma	,
encontrar	VERB.Inf	encontrar
objetos	NOUN.Masc.Plur	objeto
a	ADP	a
partir	NOUN	partir
de	ADP	de
coordenadas	NOUN.Fem.Plur	coordenado
etc.	ADV	etc.
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
atividades	NOUN.Fem.Plur	atividade
ou	CCONJ	ou
brincadeiras	NOUN.Fem.Plur	brincadeira
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
interna	ADJ.Fem.Sing	interno
e	CCONJ	e
externa	ADJ.Fem.Sing	externo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
delimitar	VERB.Inf	delimitar
e	CCONJ	e
organizar	VERB.Inf	organizar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
forma	NOUN.Fem.Sing	forma
autônoma	ADJ.Fem.Sing	autônomo
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
relações	NOUN.Fem.Plur	relação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
situações	NOUN.Fem.Plur	situação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
que	SCONJ	que
possibilitem	VERB.Fin.Plur	possibilitar
identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
e	CCONJ	e
as	DET.Fem.Plur	o
propriedades	NOUN.Fem.Plur	propriedade
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
suas	DET.Fem.Plur	seu
funções	NOUN.Fem.Plur	função
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
comparações	NOUN.Fem.Plur	comparação
entre	ADP	entre
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Auxiliar	VERB.Inf	auxiliar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
a	ADP	a
iniciar	VERB.Inf	iniciar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
percepção	NOUN.Fem.Sing	percepção
espacial	ADJ.Fem.Sing	espacial
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
conseguirem	VERB.Inf.Plur	conseguir
ler	VERB.Inf	ler
,	PUNCT.Comma	,
se	SCONJ	se
orientar	VERB.Inf	orientar
,	PUNCT.Comma	,
localizar	VERB.Inf	localizar
e	CCONJ	e
representar	VERB.Inf	representar
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
que	SCONJ	que
elas	PRON.Fem.Plur	ele
possam	AUX.Fin.Plur	poder
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
analítica	ADJ.Fem.Sing	analítico
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
construídos	VERB.Part.Masc.Plur	construir
existentes	ADJ.Masc.Plur	existente
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
,	PUNCT.Comma	,
possuír	NOUN.Masc.Sing	<unknown>
maior	ADJ.Fem.Sing	grande
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
sua	DET.Fem.Sing	seu
locomoção	NOUN.Fem.Sing	locomoção
,	PUNCT.Comma	,
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
espaços	NOUN.Masc.Plur	espaço
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Tempos	NOUN.Masc.Plur	tempo
Segundo	ADP	segundo
Elias	PROPN.Masc.Sing	Elias
(	PUNCT.Par.Left	(
1998	NUM	1998
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
como	ADV	como
é	AUX.Fin.Sing	ser
concebido	VERB.Part.Masc.Sing	conceber
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
fluxo	NOUN.Masc.Sing	fluxo
regular	ADJ.Masc.Sing	regular
,	PUNCT.Comma	,
uniforme	ADJ.Masc.Sing	uniforme
e	CCONJ	e
contínuo	ADJ.Masc.Sing	contínuo
,	PUNCT.Comma	,
dividido	VERB.Part.Masc.Sing	dividir
em	ADP	em
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
meses	NOUN.Masc.Plur	mês
,	PUNCT.Comma	,
dias	NOUN.Masc.Plur	dia
,	PUNCT.Comma	,
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
minutos	NOUN.Masc.Plur	minuto
e	CCONJ	e
segundos	NOUN.Masc.Plur	segundo
,	PUNCT.Comma	,
medido	VERB.Part.Masc.Sing	medir
com	ADP	com
instrumentos	NOUN.Masc.Plur	instrumento
precisos	ADJ.Masc.Plur	preciso
como	ADP	como
o	DET.Masc.Sing	o
calendário	NOUN.Masc.Sing	calendário
e	CCONJ	e
o	DET.Masc.Sing	o
relógio	NOUN.Masc.Sing	relógio
;	PUNCT.Semicolon	;
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
social	ADJ.Fem.Sing	social
que	PRON.Rel.Fem.Sing	que
