INTRODUÇÃO	NOUN.Fem.Sing	introdução
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Exercitar	VERB.Inf	exercitar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
recorrer	VERB.Inf	recorrer
à	ADP_DET.Fem.Sing	a_o
abordagem	NOUN.Fem.Sing	abordagem
própria	ADJ.Fem.Sing	próprio
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
para	ADP	para
investigar	VERB.Inf	investigar
causas	NOUN.Fem.Plur	causa
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
e	CCONJ	e
testar	VERB.Inf	testar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
formular	VERB.Inf	formular
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
criar	VERB.Inf	criar
soluções	NOUN.Fem.Plur	solução
(	PUNCT.Par.Left	(
inclusive	ADV	inclusive
tecnológicas	ADJ.Fem.Plur	tecnológico
)	PUNCT.Par.Right	)
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Valorizar	VERB.Inf	valorizar
e	CCONJ	e
fruir	VERB.Inf	fruir
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
locais	ADJ.Fem.Plur	local
às	ADP_DET.Fem.Plur	a_o
mundiais	NOUN.Fem.Plur	mundial
,	PUNCT.Comma	,
e	CCONJ	e
também	ADV	também
participar	VERB.Inf	participar
de	ADP	de
práticas	NOUN.Fem.Plur	prática
diversificadas	VERB.Part.Fem.Plur	diversificar
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
artístico-cultural	ADJ.Fem.Sing	artístico-cultural
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Utilizar	VERB.Inf	utilizar
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
–	PUNCT.Hyphen	-
verbal	ADJ.Masc.Sing	verbal
(	PUNCT.Par.Left	(
oral	ADJ.Fem.Sing	oral
ou	CCONJ	ou
visual-motora	ADJ.Fem.Sing	visual-motor
,	PUNCT.Comma	,
como	ADP	como
Libras	NOUN.Fem.Plur	libra
,	PUNCT.Comma	,
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
sonora	ADJ.Fem.Sing	sonoro
e	CCONJ	e
digital	ADJ.Fem.Sing	digital
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
matemática	ADJ.Fem.Sing	matemático
e	CCONJ	e
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
para	ADP	para
se	PRON.Masc.Sing	se
expressar	VERB.Inf	expressar
e	CCONJ	e
partilhar	VERB.Inf	partilhar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
sentimentos	NOUN.Masc.Plur	sentimento
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
produzir	VERB.Inf	produzir
sentidos	NOUN.Masc.Plur	sentido
que	PRON.Rel.Masc.Plur	que
levem	VERB.Fin.Plur	levar
ao	ADP_DET.Masc.Sing	a_o
entendimento	NOUN.Masc.Sing	entendimento
mútuo	ADJ.Masc.Sing	mútuo
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
utilizar	VERB.Inf	utilizar
e	CCONJ	e
criar	VERB.Inf	criar
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
(	PUNCT.Par.Left	(
incluindo	VERB.Ger	incluir
as	DET.Fem.Plur	o
escolares	ADJ.Fem.Plur	escolar
)	PUNCT.Par.Right	)
para	ADP	para
se	PRON.Masc.Sing	se
comunicar	VERB.Inf	comunicar
,	PUNCT.Comma	,
acessar	VERB.Inf	acessar
e	CCONJ	e
disseminar	VERB.Inf	disseminar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
exercer	VERB.Inf	exercer
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
autoria	NOUN.Fem.Sing	autoria
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
6	NUM	6
.	PUNCT.Sent	.
Valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
lhe	PRON.Fem.Sing	ela
possibilitem	VERB.Fin.Plur	possibilitar
entender	VERB.Inf	entender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
próprias	ADJ.Fem.Plur	próprio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
alinhadas	VERB.Part.Fem.Plur	alinhar
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
com	ADP	com
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
.	PUNCT.Sent	.
7	NUM	7
.	PUNCT.Sent	.
Argumentar	VERB.Inf	argumentar
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
confiáveis	ADJ.Fem.Plur	confiável
,	PUNCT.Comma	,
para	ADP	para
formular	VERB.Inf	formular
,	PUNCT.Comma	,
negociar	VERB.Inf	negociar
e	CCONJ	e
defender	VERB.Inf	defender
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
e	CCONJ	e
decisões	NOUN.Fem.Plur	decisão
comuns	ADJ.Fem.Plur	comum
que	PRON.Rel.Fem.Plur	que
respeitem	VERB.Fin.Plur	respeitar
e	CCONJ	e
promovam	VERB.Fin.Plur	promover
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
socioambiental	ADJ.Fem.Sing	socioambiental
e	CCONJ	e
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
responsável	ADJ.Masc.Sing	responsável
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
com	ADP	com
posicionamento	NOUN.Masc.Sing	posicionamento
ético	ADJ.Masc.Sing	ético
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
cuidado	NOUN.Masc.Sing	cuidado
de	ADP	de
si	NOUN	si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
.	PUNCT.Sent	.
8	NUM	8
.	PUNCT.Sent	.
Conhecer	VERB.Fin.Sing	conhecer
-se	PRON	se
,	PUNCT.Comma	,
apreciar	VERB.Inf	apreciar
-se	PRON.Masc.Sing	se
e	CCONJ	e
cuidar	VERB.Inf	cuidar
de	ADP	de
sua	DET.Fem.Sing	seu
saúde	NOUN.Fem.Sing	saúde
física	ADJ.Fem.Sing	físico
e	CCONJ	e
emocional	ADJ.Fem.Sing	emocional
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
diversidade	NOUN.Fem.Sing	diversidade
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
reconhecendo	VERB.Ger	reconhecer
suas	DET.Fem.Plur	seu
emoções	NOUN.Fem.Plur	emoção
e	CCONJ	e
as	DET.Fem.Plur	o
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
com	ADP	com
autocrítica	NOUN.Fem.Sing	autocrítica
e	CCONJ	e
capacidade	NOUN.Fem.Sing	capacidade
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
9	NUM	9
.	PUNCT.Sent	.
Exercitar	VERB.Inf	exercitar
a	DET.Fem.Sing	o
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
a	DET.Fem.Sing	o
cooperação	NOUN.Fem.Sing	cooperação
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
-se	PRON	se
respeitar	VERB.Inf	respeitar
e	CCONJ	e
promovendo	VERB.Ger	promover
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
com	ADP	com
acolhimento	NOUN.Masc.Sing	acolhimento
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
potencialidades	NOUN.Fem.Plur	potencialidade
,	PUNCT.Comma	,
sem	ADP	sem
preconceitos	NOUN.Masc.Plur	preconceito
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
10	NUM	10
.	PUNCT.Sent	.
Agir	VERB.Inf	agir
pessoal	NOUN.Masc.Sing	pessoal
e	CCONJ	e
coletivamente	ADV	coletivamente
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
flexibilidade	NOUN.Fem.Sing	flexibilidade
,	PUNCT.Comma	,
resiliência	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
determinação	NOUN.Fem.Sing	determinação
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
decisões	NOUN.Fem.Plur	decisão
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
democráticos	ADJ.Masc.Plur	democrático
,	PUNCT.Comma	,
inclusivos	ADJ.Masc.Plur	inclusivo
,	PUNCT.Comma	,
sustentáveis	ADJ.Masc.Plur	sustentável
e	CCONJ	e
solidários	ADJ.Masc.Plur	solidário
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
evidenciar	VERB.Inf	evidenciar
este	DET.Masc.Sing	este
diálogo	NOUN.Masc.Sing	diálogo
do	ADP_DET.Masc.Sing	de_o
DC-GO	NOUN.Masc.Sing	<unknown>
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
destacar	VERB.Inf	destacar
que	SCONJ	que
,	PUNCT.Comma	,
mesmo	ADV	mesmo
mantendo	VERB.Ger	manter
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
estrutural	ADJ.Fem.Sing	estrutural
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DC-GO	NOUN.Masc.Sing	<unknown>
cumpre	VERB.Fin.Sing	cumprir
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
de	ADP	de
ir	VERB.Inf	ir
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
grande	ADJ.Masc.Sing	grande
diferencial	NOUN.Masc.Sing	diferencial
do	ADP_DET.Masc.Sing	de_o
DC-GO	NOUN.Masc.Sing	<unknown>
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
BNCC	PROPN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
justamente	ADV	justamente
a	DET.Fem.Sing	o
aproximação	NOUN.Fem.Sing	aproximação
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
Goiás	PROPN.Masc.Sing	Goiás
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
goiano	ADJ.Masc.Sing	goiano
dos	ADP_DET.Masc.Plur	de_o
redatores	NOUN.Masc.Plur	redator
e	CCONJ	e
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
contribuíram	VERB.Fin.Plur	contribuir
com	ADP	com
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
deste	ADP_DET.Masc.Sing	de_este
Documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
nosso	DET.Masc.Sing	nosso
Estado	NOUN.Masc.Sing	estado
em	ADP	em
diversos	DET.Masc.Plur	diversos
âmbitos	NOUN.Masc.Plur	âmbito
(	PUNCT.Par.Left	(
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
avança	VERB.Fin.Sing	avançar
ao	ADP_DET.Masc.Sing	a_o
apresentar	VERB.Inf	apresentar
a	DET.Fem.Sing	o
Goianidade	NOUN.Fem.Sing	Goianidade
e	CCONJ	e
contextualizá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
apropriar	VERB.Inf	apropriar
-se	PRON.Fem.Sing	se
do	ADP_DET.Masc.Sing	de_o
DC-GO	NOUN.Masc.Sing	<unknown>
será	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
conhecer	VERB.Inf	conhecer
os	DET.Masc.Plur	o
marcos	NOUN.Masc.Plur	marco
legais	ADJ.Masc.Plur	legal
que	PRON.Rel.Masc.Plur	que
o	PRON.Masc.Sing	o
embasam	VERB.Fin.Plur	embasar
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
esta	DET.Fem.Sing	este
uma	DET.Fem.Sing	um
leitura	NOUN.Fem.Sing	leitura
que	PRON.Rel.Fem.Sing	que
sinalizará	VERB.Fin.Sing	sinalizar
diversas	DET.Fem.Plur	diversos
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
aprofundar	VERB.Inf	aprofundar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
legislação	NOUN.Fem.Sing	legislação
que	PRON.Rel.Fem.Sing	que
o	PRON.Masc.Sing	o
baliza	VERB.Fin.Sing	balizar
.	PUNCT.Sent	.
Para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
propriamente	ADV	propriamente
dita	VERB.Part.Fem.Sing	dizer
,	PUNCT.Comma	,
existem	VERB.Fin.Plur	existir
diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
leis	NOUN.Fem.Plur	lei
que	PRON.Rel.Fem.Plur	que
fundamentam	VERB.Fin.Plur	fundamentar
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
presente	ADJ.Masc.Sing	presente
Documento	NOUN.Masc.Sing	documento
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
de	ADP	de
forma	NOUN.Fem.Sing	forma
única	ADJ.Fem.Sing	único
,	PUNCT.Comma	,
e	CCONJ	e
sim	ADV	sim
integrada	VERB.Part.Fem.Sing	integrar
a	ADP	a
esse	DET.Masc.Sing	esse
arcabouço	NOUN.Masc.Sing	arcabouço
legislativo	ADJ.Masc.Sing	legislativo
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
foi	AUX.Fin.Sing	ser
adotada	VERB.Part.Fem.Sing	adotar
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
apresentada	VERB.Part.Fem.Sing	apresentar
pelas	ADP_DET.Fem.Plur	por_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
DCNEB	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
compreende	VERB.Fin.Sing	compreender
enquanto	ADP	enquanto
“	PUNCT.Quot	“
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
proporcionam	VERB.Fin.Plur	proporcionar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
circulação	NOUN.Fem.Sing	circulação
e	CCONJ	e
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
de	ADP	de
significados	NOUN.Masc.Plur	significado
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
social	ADJ.Masc.Sing	social
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
contribuem	VERB.Fin.Plur	contribuir
,	PUNCT.Comma	,
intensamente	ADV	intensamente
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
por	ADP	por
consequência	NOUN.Fem.Sing	consequência
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
dispositivo	NOUN.Masc.Sing	dispositivo
de	ADP	de
grande	ADJ.Masc.Sing	grande
efeito	NOUN.Masc.Sing	efeito
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
do(a)	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
.	PUNCT.Sent	.
Currículo	NOUN.Masc.Sing	currículo
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
recriação	NOUN.Fem.Sing	recriação
,	PUNCT.Comma	,
contestação	NOUN.Fem.Sing	contestação
e	CCONJ	e
transgressão	NOUN.Fem.Sing	transgressão
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
p.	NOUN.Fem.Sing	p.
23	NUM	23
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
suma	NOUN.Fem.Sing	suma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
vivo	ADJ.Masc.Sing	vivo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
toma	VERB.Fin.Sing	tomar
forma	NOUN.Fem.Sing	forma
e	CCONJ	e
se	PRON.Masc.Sing	se
concretiza	VERB.Fin.Sing	concretizar
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
linha	NOUN.Fem.Sing	linha
de	ADP	de
raciocínio	NOUN.Masc.Sing	raciocínio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DC-GO	NOUN.Masc.Sing	<unknown>
apresenta	VERB.Fin.Sing	apresentar
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
de	ADP	de
forma	NOUN.Fem.Sing	forma
detalhada	ADJ.Fem.Sing	detalhado
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Fem.Sing	cada
