###	VERB.Fin.Sing	<unknown>
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
acompanhar	VERB.Inf	acompanhar
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
dos	ADP_DET.Masc.Plur	de_o
novos	ADJ.Masc.Plur	novo
modos	NOUN.Masc.Plur	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
vai	AUX.Fin.Sing	ir
demandar	VERB.Inf	demandar
dos/as	NOUN.Fem.Plur	<unknown>
nossos/as	ADJ.Fem.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
não	ADV	não
só	ADV	só
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
no	ADP_DET.Masc.Sing	em_o
social	ADJ.Masc.Sing	social
e	CCONJ	e
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
vá	AUX.Fin.Sing	ir
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
comumente	ADV	comumente
estudadas	VERB.Part.Fem.Plur	estudar
nos	ADP_DET.Masc.Plur	em_o
moldes	NOUN.Masc.Plur	molde
atuais	ADJ.Masc.Plur	atual
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
exigindo	VERB.Ger	exigir
um	DET.Masc.Sing	um
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pleno	ADJ.Masc.Sing	pleno
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
conquistar	VERB.Inf	conquistar
autoconfiança	NOUN.Fem.Sing	autoconfiança
,	PUNCT.Comma	,
proatividade	NOUN.Fem.Sing	proatividade
e	CCONJ	e
poder	NOUN.Masc.Sing	poder
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
buscar	VERB.Inf	buscar
e	CCONJ	e
propor	VERB.Inf	propor
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
mecanismos	NOUN.Masc.Plur	mecanismo
que	PRON.Rel.Masc.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
ao/à	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
ser	AUX.Inf	ser
protagonista	ADJ.Masc.Sing	protagonista
de	ADP	de
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
conscientes	ADJ.Fem.Plur	consciente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
gradativa	ADJ.Fem.Sing	gradativo
de	ADP	de
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
dominar	VERB.Inf	dominar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
linguagens	NOUN.Fem.Plur	linguagem
cotidianas	ADJ.Fem.Plur	cotidiano
de	ADP	de
nossa	DET.Fem.Sing	nosso
sociedade	NOUN.Fem.Sing	sociedade
(	PUNCT.Par.Left	(
verbal	ADJ.Fem.Sing	verbal
e	CCONJ	e
não	ADV	não
verbal	ADJ.Fem.Sing	verbal
,	PUNCT.Comma	,
artística	ADJ.Fem.Sing	artístico
e	CCONJ	e
musical	ADJ.Fem.Sing	musical
,	PUNCT.Comma	,
materna	ADJ.Fem.Sing	materno
e	CCONJ	e
estrangeira	ADJ.Fem.Sing	estrangeiro
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
que	PRON.Rel.Masc.Plur	que
aparecerão	VERB.Fin.Plur	aparecer
,	PUNCT.Comma	,
apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
corroborem	VERB.Fin.Plur	corroborar
o	DET.Masc.Sing	o
poder	NOUN.Masc.Sing	poder
de	ADP	de
argumentação	NOUN.Fem.Sing	argumentação
(	PUNCT.Par.Left	(
análise	NOUN.Fem.Sing	análise
)	PUNCT.Par.Right	)
e	CCONJ	e
tomada	VERB.Part.Fem.Sing	tomar
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
(	PUNCT.Par.Left	(
síntese	NOUN.Fem.Sing	síntese
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
e	CCONJ	e
trabalhar	VERB.Inf	trabalhar
em	ADP	em
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
constituir	VERB.Inf	constituir
-se	PRON.Masc.Sing	se
como	ADP	como
cidadão/ã	NOUN.Fem.Sing	<unknown>
crítico/a	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
ativo/a	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
por	ADP	por
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
plena	ADJ.Fem.Sing	pleno
e	CCONJ	e
justa	ADJ.Fem.Sing	justo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
acolher	VERB.Inf	acolher
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
e	CCONJ	e
prover	VERB.Inf	prover
possibilidades	NOUN.Fem.Plur	possibilidade
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
globais	ADJ.Masc.Plur	global
.	PUNCT.Sent	.
Fundamentalmente	ADV	fundamentalmente
o	DET.Masc.Sing	o
DC-GOEM	PROPN.Masc.Sing	<unknown>
leva	VERB.Fin.Sing	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
de	ADP	de
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do/a	VERB.Fin.Sing	<unknown>
discente	ADJ.Fem.Sing	discente
deve	AUX.Fin.Sing	dever
se	PRON	se
apoiar	VERB.Inf	apoiar
em	ADP	em
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
teórico	NOUN.Masc.Sing	teórico
educacional	ADJ.Masc.Sing	educacional
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
envolver	VERB.Inf	envolver
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
escolar	ADJ.Fem.Sing	escolar
significa	VERB.Fin.Sing	significar
colocar	VERB.Inf	colocar
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
os/as	NOUN.Fem.Plur	<unknown>
educadores/as	ADJ.Fem.Plur	<unknown>
devem	AUX.Fin.Plur	dever
entender	VERB.Inf	entender
esse	DET.Masc.Sing	esse
perfil	NOUN.Masc.Sing	perfil
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
repensar	VERB.Inf	repensar
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
em	ADP	em
função	NOUN	função
do	ADP_DET.Masc.Sing	de_o
perfil	NOUN.Masc.Sing	perfil
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
destes	ADP_PRON.Masc.Plur	de_este
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
contemple	VERB.Fin.Sing	contemplar
tratamento	NOUN.Masc.Sing	tratamento
metodológico	ADJ.Masc.Sing	metodológico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
evidencie	VERB.Fin.Sing	evidenciar
contextualização	NOUN.Fem.Sing	contextualização
,	PUNCT.Comma	,
diversificação	NOUN.Fem.Sing	diversificação
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
transdisciplinaridade	NOUN.Fem.Sing	transdisciplinaridade
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
,	PUNCT.Comma	,
entre	ADP	entre
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
contemplem	VERB.Fin.Plur	contemplar
vivências	NOUN.Fem.Plur	vivência
práticas	ADJ.Fem.Plur	prático
e	CCONJ	e
vinculem	VERB.Fin.Plur	vincular
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
(	PUNCT.Par.Left	(
DCNEM/2018	PROPN.Fem.Sing	DCNEM@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
colocar	VERB.Inf	colocar
os/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
parece	VERB.Fin.Sing	parecer
-nos	PRON.Plur	nós
que	SCONJ	que
o	DET.Masc.Sing	o
grande	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
dos/as	NOUN.Fem.Plur	<unknown>
educadores/as	ADJ.Fem.Plur	<unknown>
está	AUX.Fin.Sing	estar
em	ADP	em
modificar	VERB.Inf	modificar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
professor-aluno	VERB.Fin.Sing	professor-alunar
estabelecida	VERB.Part.Fem.Sing	estabelecer
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
o	DET.Masc.Sing	o
deslocamento	NOUN.Masc.Sing	deslocamento
e	CCONJ	e
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
sobre	ADP	sobre
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
formas	NOUN.Fem.Plur	forma
de	ADP	de
se	PRON	se
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
vital	ADJ.Masc.Sing	vital
da	ADP_DET.Fem.Sing	de_o
afetividade	NOUN.Fem.Sing	afetividade
(	PUNCT.Par.Left	(
DE	PROPN.Sing	DE
ALMEIDA	PROPN.Sing	Almeida
,	PUNCT.Comma	,
2007	NUM	@card@
)	PUNCT.Par.Right	)
nesta	ADP_DET.Fem.Sing	em_este
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
potencializar	VERB.Inf	potencializar
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
dos/as	VERB.Fin.Sing	<unknown>
jovens	ADJ.Plur	jovem
e	CCONJ	e
valorizar	VERB.Inf	valorizar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
nas	ADP_DET.Fem.Plur	em_o
escolhas	NOUN.Fem.Plur	escolha
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
significa	VERB.Fin.Sing	significar
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
associar	VERB.Inf	associar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
educador/a-estudante	ADJ.Fem.Sing	<unknown>
com	ADP	com
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
.	PUNCT.Sent	.
⁴	ADJ.Fem.Sing	<unknown>
Preparação	NOUN.Fem.Sing	preparação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
não	ADV	não
implicando	VERB.Part	implicar
a	DET.Fem.Sing	o
profissionalização	NOUN.Fem.Sing	profissionalização
precoce	ADJ.Fem.Sing	precoce
,	PUNCT.Comma	,
precária	ADJ.Fem.Sing	precário
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
mero	ADJ.Masc.Sing	mero
atendimento	NOUN.Masc.Sing	atendimento
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
imediatas	ADJ.Fem.Plur	imediato
do	ADP_DET.Masc.Sing	de_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Pelo	ADP_DET.Masc.Sing	por_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
exige	VERB.Fin.Sing	exigir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
aos/às	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
inserir	VERB.Inf	inserir
-se	PRON.Masc.Sing	se
de	ADP	de
forma	NOUN.Fem.Sing	forma
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
criativa	ADJ.Fem.Sing	criativo
e	CCONJ	e
responsável	ADJ.Fem.Sing	responsável
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
complexo	ADJ.Masc.Sing	complexo
e	CCONJ	e
imprevisível	ADJ.Masc.Sing	imprevisível
.	PUNCT.Sent	.
