##	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
realidades	NOUN.Fem.Plur	realidade
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
acreditamos	VERB.Fin.Plur	acreditar
que	SCONJ	que
sempre	ADV	sempre
haverá	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
muito	ADV	muito
dinâmico	ADJ.Masc.Sing	dinâmico
que	PRON.Rel.Masc.Sing	que
perpassa	VERB.Fin.Sing	perpassar
por	ADP	por
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
preocupe	VERB.Fin.Sing	preocupar
com	ADP	com
o/a	NOUN.Masc.Sing	o/a
jovem	ADJ.Masc.Sing	jovem
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
o/a	VERB.Fin.Sing	<unknown>
prepare	VERB.Fin.Sing	preparar
para	ADP	para
este	PRON.Masc.Sing	este
.	PUNCT.Sent	.
Confiamos	VERB.Fin.Plur	confiar
que	SCONJ	que
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
tentativas	NOUN.Fem.Plur	tentativa
de	ADP	de
busca	NOUN.Fem.Sing	busca
por	ADP	por
soluções	NOUN.Fem.Plur	solução
junto	ADV	junto
aos/às	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
serão	AUX.Fin.Plur	ser
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
dessas	ADP_DET.Fem.Plur	de_esse
respostas	NOUN.Fem.Plur	resposta
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
vivência	NOUN.Fem.Sing	vivência
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
contato	NOUN.Masc.Sing	contato
com	ADP	com
as/os	NOUN.Masc.Plur	<unknown>
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
poder	NOUN.Masc.Sing	poder
para	ADP	para
entender	VERB.Inf	entender
e	CCONJ	e
modificar	VERB.Inf	modificar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
dessas	ADP_DET.Fem.Plur	de_esse
juventudes	NOUN.Fem.Plur	juventude
.	PUNCT.Sent	.
