##	VERB.Fin.Sing	<unknown>
inovadora	ADJ.Fem.Sing	inovador
e	CCONJ	e
democrática	ADJ.Fem.Sing	democrático
.	PUNCT.Sent	.
Acreditamos	VERB.Fin.Plur	acreditar
que	SCONJ	que
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
educadores/as	NOUN.Fem.Plur	<unknown>
escolares	ADJ.Fem.Plur	escolar
para	ADP	para
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
efetiva	ADJ.Fem.Sing	efetivo
,	PUNCT.Comma	,
segura	ADJ.Fem.Sing	seguro
e	CCONJ	e
confortável	ADJ.Fem.Sing	confortável
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
consideramos	VERB.Fin.Plur	considerar
os	DET.Masc.Plur	o
ciclos	NOUN.Masc.Plur	ciclo
de	ADP	de
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
DC-GOEM	PROPN.Masc.Sing	<unknown>
um	DET.Masc.Sing	um
passo	NOUN.Masc.Sing	passo
fundamental	ADJ.Masc.Sing	fundamental
a	ADP	a
ser	AUX.Inf	ser
desenvolvido	VERB.Part.Masc.Sing	desenvolver
com	ADP	com
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
educação	NOUN.Fem.Sing	educação
em	ADP	em
Goiás	PROPN.Masc.Sing	Goiás
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
destes	ADP_DET.Masc.Plur	de_este
ciclos	NOUN.Masc.Plur	ciclo
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
transformaremos	VERB.Fin.Plur	transformar
o	PRON.Masc.Sing	o
DC-GOEM	VERB.Fin.Plur	<unknown>
em	ADP	em
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
vivo	ADJ.Masc.Sing	vivo
,	PUNCT.Comma	,
participativo	ADJ.Masc.Sing	participativo
e	CCONJ	e
democrático	ADJ.Masc.Sing	democrático
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
atores	NOUN.Masc.Plur	ator
sociais	ADJ.Masc.Plur	social
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
em	ADP	em
Goiás	PROPN.Masc.Sing	Goiás
.	PUNCT.Sent	.
