#	SYM	#
1	NUM	1
concomitantemente	ADV	concomitantemente
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
garantido	VERB.Part.Masc.Sing	garantir
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
como	ADP	como
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
função	NOUN.Fem.Sing	função
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
promover	VERB.Inf	promover
e	CCONJ	e
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
encontro	NOUN.Masc.Sing	encontro
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
com	ADP	com
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
leitoras	ADJ.Fem.Plur	leitor
de	ADP	de
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
como	ADP	como
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
obras	NOUN.Fem.Plur	obra
literárias	ADJ.Fem.Plur	literário
para	ADP	para
fruição	NOUN.Fem.Sing	fruição
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
repertório	NOUN.Masc.Sing	repertório
linguístico	ADJ.Masc.Sing	linguístico
,	PUNCT.Comma	,
busca	NOUN.Fem.Sing	busca
de	ADP	de
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
leitura	NOUN.Fem.Sing	leitura
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
debate	NOUN.Masc.Sing	debate
sobre	ADP	sobre
temas	NOUN.Masc.Plur	tema
relevantes	ADJ.Masc.Plur	relevante
,	PUNCT.Comma	,
para	ADP	para
melhor	ADJ.Fem.Sing	bom
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
amplia	VERB.Fin.Sing	ampliar
-se	PRON	se
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
:	PUNCT.Colon	:
alfabetização	NOUN.Fem.Sing	alfabetização
matemática	ADJ.Fem.Sing	matemático
,	PUNCT.Comma	,
alfabetização	NOUN.Fem.Sing	alfabetização
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
alfabetização	NOUN.Fem.Sing	alfabetização
geográfica	ADJ.Fem.Sing	geográfico
,	PUNCT.Comma	,
alfabetização	NOUN.Fem.Sing	alfabetização
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
alfabetização	NOUN.Fem.Sing	alfabetização
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
alfabetização	NOUN.Fem.Sing	alfabetização
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
perpassa	VERB.Fin.Sing	perpassar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
verbal	ADJ.Fem.Sing	verbal
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
materializada	VERB.Part.Fem.Sing	materializar
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
se	PRON.Masc.Sing	se
organiza	VERB.Fin.Sing	organizar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
por	ADP	por
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
presentes	ADJ.Masc.Plur	presente
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
novos	ADJ.Masc.Plur	novo
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
diversos	DET.Masc.Plur	diversos
conhecimentos	NOUN.Masc.Plur	conhecimento
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^1	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
dos	ADP_DET.Masc.Plur	de_o
termos	NOUN.Masc.Plur	termo
“	PUNCT.Quot	“
fala	NOUN.Fem.Sing	fala
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
oralidade	NOUN.Fem.Sing	oralidade
”	PUNCT.Quot	”
ou	CCONJ	ou
“	PUNCT.Quot	“
palavra	NOUN.Fem.Sing	palavra
”	PUNCT.Quot	”
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
referem	VERB.Fin.Plur	referir
-se	PRON.Fem.Plur	se
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
na	ADP_DET.Fem.Sing	em_o
mesma	ADJ.Fem.Sing	mesmo
equivalência	NOUN.Fem.Sing	equivalência
nas	ADP_DET.Fem.Plur	em_o
modalidades	NOUN.Fem.Plur	modalidade
oral	NOUN.Fem.Sing	oral
auditiva	ADJ.Fem.Sing	auditivo
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
oral	ADJ.Fem.Sing	oral
ou	CCONJ	ou
na	ADP_DET.Fem.Sing	em_o
modalidade	NOUN.Fem.Sing	modalidade
espaço	NOUN.Masc.Sing	espaço
visual	ADJ.Masc.Sing	visual
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Sinais	NOUN.Masc.Plur	sinal
(	PUNCT.Par.Left	(
LIBRAS	NOUN.Fem.Plur	libra
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
