###	VERB.Fin.Sing	<unknown>
3.2	NUM	@card@
e	CCONJ	e
um	DET.Masc.Sing	um
corpo	NOUN.Masc.Sing	corpo
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Sing	História
permita	VERB.Fin.Sing	permitir
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
se	PRON.Fem.Plur	se
compreendam	VERB.Fin.Plur	compreender
a	ADP	a
partir	NOUN	partir
de	ADP	de
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
representações	NOUN.Fem.Plur	representação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
época	NOUN.Fem.Sing	época
em	ADP	em
que	PRON.Rel.Fem.Sing	que
vivem	VERB.Fin.Plur	viver
,	PUNCT.Comma	,
inseridos	VERB.Part.Masc.Plur	inserir
num	ADP_DET.Masc.Sing	em_um
grupo	NOUN.Masc.Sing	grupo
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
resgatem	VERB.Fin.Plur	resgatar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
reflitam	VERB.Fin.Plur	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
memória	NOUN.Fem.Sing	memória
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
transmitida	VERB.Part.Fem.Sing	transmitir
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
focaram	VERB.Fin.Plur	focar
-se	PRON.Masc.Plur	se
no	ADP_DET.Masc.Sing	em_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
Eu	PRON.Fem.Sing	eu
”	PUNCT.Quot	”
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
Outro	DET.Masc.Sing	outro
”	PUNCT.Quot	”
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
Nós	PRON.Plur	nós
”	PUNCT.Quot	”
e	CCONJ	e
ampliaram	VERB.Fin.Plur	ampliar
-se	PRON.Masc.Plur	se
para	ADP	para
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
lugar	NOUN.Masc.Sing	lugar
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
e	CCONJ	e
as	DET.Fem.Plur	o
dinâmicas	NOUN.Fem.Plur	dinâmica
em	ADP	em
torno	NOUN	torno
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
,	PUNCT.Comma	,
diferenciando	VERB.Part	diferenciar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
privada	ADJ.Fem.Sing	privado
e	CCONJ	e
a	DET.Fem.Sing	o
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
urbana	ADJ.Fem.Sing	urbano
e	CCONJ	e
a	DET.Fem.Sing	o
rural	ADJ.Fem.Sing	rural
e	CCONJ	e
ainda	ADV	ainda
a	DET.Fem.Sing	o
circulação	NOUN.Fem.Sing	circulação
dos	ADP_DET.Masc.Plur	de_o
primeiros	ADJ.Masc.Plur	primeiro
grupos	NOUN.Masc.Plur	grupo
humanos	ADJ.Masc.Plur	humano
.	PUNCT.Sent	.
Após	ADP	após
a	DET.Fem.Sing	o
concretização	NOUN.Fem.Sing	concretização
desta	ADP_DET.Fem.Sing	de_este
fase	NOUN.Fem.Sing	fase
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
análise	NOUN.Fem.Sing	análise
alarga	VERB.Fin.Sing	alargar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
em	ADP	em
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
e	CCONJ	e
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
pressupõem	VERB.Fin.Plur	pressupor
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
estimule	VERB.Fin.Sing	estimular
o	DET.Masc.Sing	o
convívio	NOUN.Masc.Sing	convívio
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
entre	ADP	entre
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
priorizar	VERB.Inf	priorizar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
“	PUNCT.Quot	“
Eu	PRON.Fem.Sing	eu
”	PUNCT.Quot	”
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
Outro	DET.Masc.Sing	outro
”	PUNCT.Quot	”
e	CCONJ	e
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
Nós	PRON.Plur	nós
”	PUNCT.Quot	”
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DC-GO	NOUN.Masc.Sing	<unknown>
priorizou	VERB.Fin.Sing	priorizar
contextualizar	VERB.Inf	contextualizar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
global	ADJ.Masc.Sing	global
que	PRON.Rel.Masc.Sing	que
saiba	VERB.Fin.Sing	saber
interagir	VERB.Inf	interagir
com	ADP	com
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
com	ADP	com
criticidade	NOUN.Fem.Sing	criticidade
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
visando	VERB.Ger	visar
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
histórica	ADJ.Fem.Sing	histórico
na	ADP_DET.Fem.Sing	em_o
fase	NOUN.Fem.Sing	fase
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
DC-GO	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
pautado	VERB.Part.Masc.Sing	pautar
em	ADP	em
três	NUM	três
procedimentos	NOUN.Masc.Plur	procedimento
básicos	ADJ.Masc.Plur	básico
:	PUNCT.Colon	:
identificação	NOUN.Fem.Sing	identificação
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
ocidental	ADJ.Fem.Sing	ocidental
,	PUNCT.Comma	,
rupturas	NOUN.Fem.Plur	ruptura
e	CCONJ	e
permanências	NOUN.Fem.Plur	permanência
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
o	DET.Masc.Sing	o
fazer	VERB.Inf	fazer
histórico	ADJ.Masc.Sing	histórico
como	ADP	como
uma	DET.Fem.Sing	um
ciência	NOUN.Fem.Sing	ciência
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
versões	NOUN.Fem.Plur	versão
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
retórica	ADJ.Fem.Sing	retórico
e	CCONJ	e
discursiva	ADJ.Fem.Sing	discursivo
,	PUNCT.Comma	,
sobre	ADP	sobre
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
fenômeno	NOUN.Masc.Sing	fenômeno
histórico	ADJ.Masc.Sing	histórico
.	PUNCT.Sent	.
Estes	DET.Masc.Plur	este
três	NUM	três
procedimentos	NOUN.Masc.Plur	procedimento
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
partem	VERB.Fin.Plur	partir
do	ADP_DET.Masc.Sing	de_o
geral	NOUN	geral
para	ADP	para
o	DET.Masc.Sing	o
particular	NOUN.Masc.Sing	particular
,	PUNCT.Comma	,
começando	VERB.Ger	começar
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
mundial	ADJ.Fem.Sing	mundial
e	CCONJ	e
seus	DET.Masc.Plur	seu
desdobramentos	NOUN.Masc.Plur	desdobramento
na	ADP_DET.Fem.Sing	em_o
história	NOUN.Fem.Sing	história
nacional	ADJ.Fem.Sing	nacional
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
DC-GO	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
subsidiar	VERB.Inf	subsidiar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
como	ADP	como
ser	AUX.Inf	ser
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
estreita	ADJ.Fem.Sing	estreito
ainda	ADV	ainda
mais	ADV	mais
tal	DET.Masc.Sing	tal
recorte	NOUN.Masc.Sing	recorte
ao	ADP_DET.Masc.Sing	a_o
destacar	VERB.Inf	destacar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
regional	ADJ.Fem.Sing	regional
,	PUNCT.Comma	,
goiana	ADJ.Fem.Sing	goiano
e	CCONJ	e
local	ADJ.Fem.Sing	local
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
temáticas	NOUN.Fem.Plur	temática
abordadas	VERB.Part.Fem.Plur	abordar
no	ADP_DET.Masc.Sing	em_o
DC-GO	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
aprofundam	VERB.Fin.Plur	aprofundar
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
6º	ADJ.Masc.Sing	6º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
e	CCONJ	e
o	DET.Masc.Sing	o
fazer	VERB.Inf	fazer
História	PROPN.Fem.Sing	História
e	CCONJ	e
o	DET.Masc.Sing	o
começo	NOUN.Masc.Sing	começo
da	ADP_DET.Fem.Sing	de_o
civilização	NOUN.Fem.Sing	civilização
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
harmônica	ADJ.Fem.Sing	harmônico
e	CCONJ	e
contínua	ADJ.Fem.Sing	contínuo
com	ADP	com
os	DET.Masc.Plur	o
aprendizados	NOUN.Masc.Plur	aprendizado
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
amplia	VERB.Fin.Sing	ampliar
-se	PRON	se
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
registro	NOUN.Masc.Sing	registro
das	ADP_DET.Fem.Plur	de_o
primeiras	ADJ.Fem.Plur	primeiro
sociedades	NOUN.Fem.Plur	sociedade
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
Antiguidade	NOUN.Fem.Sing	antiguidade
Clássica	PROPN.Sing	Clássica
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
necessária	ADJ.Fem.Sing	necessário
contraposição	NOUN.Fem.Sing	contraposição
com	ADP	com
outras	DET.Fem.Plur	outro
sociedades	NOUN.Fem.Plur	sociedade
e	CCONJ	e
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
chegando	VERB.Ger	chegar
até	ADP	até
o	DET.Masc.Sing	o
medievo	NOUN.Masc.Sing	medievo
europeu	ADJ.Masc.Sing	europeu
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
com	ADP	com
destaque	NOUN	destaque
na	ADP_DET.Fem.Sing	em_o
África	PROPN.Fem.Sing	África
mediterrânea	ADJ.Fem.Sing	mediterrâneo
,	PUNCT.Comma	,
Oriente	NOUN.Masc.Sing	oriente
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
Américas	PROPN.Fem.Plur	América
Pré-colombianas	ADJ.Fem.Plur	Pré-colombiano
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
em	ADP	em
Goiás	PROPN.Masc.Sing	Goiás
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
7º	ADJ.Masc.Sing	7º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
perpassam	VERB.Fin.Plur	perpassar
pelas	ADP_DET.Fem.Plur	por_o
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
Europa	PROPN.Fem.Sing	Europa
,	PUNCT.Comma	,
América	PROPN.Fem.Sing	América
e	CCONJ	e
África	PROPN.Fem.Sing	África
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
modernidade	NOUN.Fem.Sing	modernidade
e	CCONJ	e
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
mundo	NOUN.Masc.Sing	mundo
ante	ADV	ante
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
medieval	ADJ.Masc.Sing	medieval
.	PUNCT.Sent	.
Também	ADV	também
são	AUX.Fin.Plur	ser
tratados	VERB.Part.Masc.Plur	tratar
neste	ADP_DET.Masc.Sing	em_este
ano	NOUN.Masc.Sing	ano
aspectos	NOUN.Masc.Plur	aspecto
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
ocorridos	VERB.Part.Masc.Plur	ocorrer
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XV	PROPN.Masc.Sing	XV
,	PUNCT.Comma	,
até	ADP	até
o	DET.Masc.Sing	o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XVIII	ADJ.Masc.Sing	xviii
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
8º	ADJ.Masc.Sing	8º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
tratam	VERB.Fin.Plur	tratar
sobre	ADP	sobre
a	DET.Fem.Sing	o
África	PROPN.Fem.Sing	África
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Ásia	PROPN.Fem.Sing	Ásia
e	CCONJ	e
Europa	PROPN.Fem.Sing	Europa
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
e	CCONJ	e
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
como	ADP	como
o	DET.Masc.Sing	o
nacionalismo	NOUN.Masc.Sing	nacionalismo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
imperialismo	NOUN.Masc.Sing	imperialismo
e	CCONJ	e
as	DET.Fem.Plur	o
resistências	NOUN.Fem.Plur	resistência
a	ADP	a
esses	DET.Masc.Plur	esse
discursos	NOUN.Masc.Plur	discurso
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
para	ADP	para
compor	VERB.Inf	compor
a	DET.Fem.Sing	o
conformação	NOUN.Fem.Sing	conformação
histórica	ADJ.Fem.Sing	histórico
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
e	CCONJ	e
fazem	VERB.Fin.Plur	fazer
relação	NOUN.Fem.Sing	relação
com	ADP	com
os	DET.Masc.Plur	o
múltiplos	ADJ.Masc.Plur	múltiplo
processos	NOUN.Masc.Plur	processo
que	PRON.Rel.Masc.Plur	que
desencadearam	VERB.Fin.Plur	desencadear
as	DET.Fem.Plur	o
independências	NOUN.Fem.Plur	independência
nas	ADP_DET.Fem.Plur	em_o
Américas	PROPN.Fem.Plur	América
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
seus	DET.Masc.Plur	seu
desdobramentos	NOUN.Masc.Plur	desdobramento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Império	PROPN.Masc.Sing	Império
Brasileiro	PROPN.Sing	Brasileiro
,	PUNCT.Comma	,
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
em	ADP	em
Goiás	PROPN.Masc.Sing	Goiás
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
consolida	VERB.Fin.Sing	consolidar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
República	PROPN.Fem.Sing	República
Brasileira	PROPN.Sing	Brasileira
e	CCONJ	e
sua	DET.Fem.Sing	seu
contextualização	NOUN.Fem.Sing	contextualização
mundial	ADJ.Fem.Sing	mundial
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
do	ADP_DET.Masc.Sing	de_o
ato	NOUN.Masc.Sing	ato
de	ADP	de
historicizar	VERB.Inf	<unknown>
a	DET.Fem.Sing	o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
.	PUNCT.Sent	.
Para	ADP	para
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
ocorridas	VERB.Part.Fem.Plur	ocorrer
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
após	ADP	após
a	DET.Fem.Sing	o
proclamação	NOUN.Fem.Sing	proclamação
da	ADP_DET.Fem.Sing	de_o
República	NOUN.Fem.Sing	república
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
atores	NOUN.Masc.Plur	ator
históricos	ADJ.Masc.Plur	histórico
neste	ADP_DET.Masc.Sing	em_este
período	NOUN.Masc.Sing	período
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
ocorridos	VERB.Part.Masc.Plur	ocorrer
na	ADP_DET.Fem.Sing	em_o
História	PROPN.Fem.Sing	História
Geral	PROPN.Sing	Geral
dos	ADP_DET.Masc.Plur	de_o
séculos	NOUN.Masc.Plur	século
XX	ADJ.Masc.Sing	xx
e	CCONJ	e
XXI	ADJ.Masc.Sing	xxi
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
aproximações	NOUN.Fem.Plur	aproximação
entre	ADP	entre
diversos	DET.Masc.Plur	diversos
eventos	NOUN.Masc.Plur	evento
.	PUNCT.Sent	.
Destacam	VERB.Fin.Plur	destacar
-se	PRON.Masc.Plur	se
neste	ADP_DET.Masc.Sing	em_este
período	NOUN.Masc.Sing	período
os	DET.Masc.Plur	o
conflitos	NOUN.Masc.Plur	conflito
mundiais	ADJ.Masc.Plur	mundial
e	CCONJ	e
nacionais	ADJ.Masc.Plur	nacional
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
regimes	NOUN.Masc.Plur	regime
ditatoriais	ADJ.Masc.Plur	ditatorial
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
socialista	ADJ.Masc.Sing	socialista
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
guerra	NOUN.Fem.Sing	guerra
fria	ADJ.Fem.Sing	frio
e	CCONJ	e
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
nas	ADP_DET.Fem.Plur	em_o
configurações	NOUN.Fem.Plur	configuração
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
ocidental	ADJ.Masc.Sing	ocidental
e	CCONJ	e
oriental	ADJ.Masc.Sing	oriental
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
conjunturas	NOUN.Fem.Plur	conjuntura
permitem	VERB.Fin.Plur	permitir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
circunstanciada	VERB.Part.Fem.Sing	circunstanciar
das	ADP_DET.Fem.Plur	de_o
razões	NOUN.Fem.Plur	razão
que	PRON.Rel.Fem.Plur	que
presidiram	VERB.Fin.Plur	presidir
o	DET.Masc.Sing	o
acirramento	NOUN.Masc.Sing	acirramento
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
nos	ADP_DET.Masc.Plur	em_o
dias	NOUN.Masc.Plur	dia
atuais	ADJ.Masc.Plur	atual
e	CCONJ	e
explicam	VERB.Fin.Plur	explicar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
debate	NOUN.Masc.Sing	debate
sobre	ADP	sobre
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
ênfase	NOUN.Fem.Sing	ênfase
nas	ADP_DET.Fem.Plur	em_o
diversidades	NOUN.Fem.Plur	diversidade
.	PUNCT.Sent	.
