###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
ingressam	VERB.Fin.Plur	ingressar
e	CCONJ	e
,	PUNCT.Comma	,
certamente	ADV	certamente
permanecerão	VERB.Fin.Plur	permanecer
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
seguindo	VERB.Ger	seguir
a	DET.Fem.Sing	o
sequência	NOUN.Fem.Sing	sequência
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
fluência	NOUN.Fem.Sing	fluência
digital	ADJ.Fem.Sing	digital
permite	VERB.Fin.Sing	permitir
incorporar	VERB.Inf	incorporar
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Conforme	ADP	conforme
Almeida	PROPN.Sing	Almeida
(	PUNCT.Par.Left	(
2005	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
174	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
>	SYM	>
a	PROPN.Sing	a
)	PUNCT.Par.Right	)
fluência	NOUN.Fem.Sing	fluência
tecnológica	ADJ.Fem.Sing	tecnológico
se	PRON	se
aproxima	VERB.Fin.Sing	aproximar
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
como	ADP	como
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
como	ADV	como
simplesmente	ADV	simplesmente
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
um	DET.Masc.Sing	um
código	NOUN.Masc.Sing	código
ou	CCONJ	ou
tecnologia	NOUN.Fem.Sing	tecnologia
;	PUNCT.Semicolon	;
implica	VERB.Fin.Sing	implicar
a	DET.Fem.Sing	o
atribuição	NOUN.Fem.Sing	atribuição
de	ADP	de
significados	NOUN.Masc.Plur	significado
à	ADP_DET	a_o
informações	NOUN.Fem.Plur	informação
provenientes	ADJ.Fem.Plur	proveniente
de	ADP	de
textos	NOUN.Masc.Plur	texto
construídos	VERB.Part.Masc.Plur	construir
com	ADP	com
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
e	CCONJ	e
imagens	NOUN.Fem.Plur	imagem
dispostos	ADJ.Masc.Plur	disposto
em	ADP	em
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
plano	NOUN.Masc.Sing	plano
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
localizar	VERB.Inf	localizar
,	PUNCT.Comma	,
selecionar	VERB.Inf	selecionar
e	CCONJ	e
avaliar	VERB.Inf	avaliar
criticamente	ADV	criticamente
a	DET.Fem.Sing	o
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
dominando	VERB.Part	dominar
as	DET.Fem.Plur	o
regras	NOUN.Fem.Plur	regra
que	PRON.Rel.Fem.Plur	que
regem	VERB.Fin.Plur	reger
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
empregando	VERB.Part	empregar
-as	PRON.Fem.Plur	elas
na	ADP_DET.Fem.Sing	em_o
leitura	NOUN.Fem.Sing	leitura
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escrita	NOUN.Fem.Sing	escrita
da	ADP_DET.Fem.Sing	de_o
palavra	NOUN.Fem.Sing	palavra
usada	VERB.Part.Fem.Sing	usar
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
representação	NOUN.Fem.Sing	representação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Em	ADP	em
outras	DET.Fem.Plur	outro
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
reconhecidas	VERB.Part.Fem.Plur	reconhecer
e	CCONJ	e
compreendidas	VERB.Part.Fem.Plur	compreender
(	PUNCT.Par.Left	(
de	ADP	de
modo	NOUN.Masc.Sing	modo
crítico	ADJ.Masc.Sing	crítico
)	PUNCT.Par.Right	)
as	DET.Fem.Plur	o
funcionalidades	NOUN.Fem.Plur	funcionalidade
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
as	DET.Fem.Plur	o
TDICs	PROPN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
oferecer	VERB.Inf	oferecer
ao/à	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
uma	DET.Fem.Sing	um
atuação	NOUN.Fem.Sing	atuação
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
aplicados	VERB.Part.Masc.Plur	aplicar
,	PUNCT.Comma	,
avaliados	VERB.Part.Masc.Plur	avaliar
e	CCONJ	e
ressignificados	VERB.Part.Masc.Plur	ressignificar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
desse	ADP_DET.Masc.Sing	de_esse
percurso	NOUN.Masc.Sing	percurso
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
construir	VERB.Inf	construir
também	ADV	também
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
mais	ADV	mais
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
,	PUNCT.Comma	,
aspecto	NOUN.Masc.Sing	aspecto
proposto	VERB.Part.Masc.Sing	propor
em	ADP	em
outros	DET.Masc.Plur	outro
documentos	NOUN.Masc.Plur	documento
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
PCNs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
incremento	NOUN.Masc.Sing	incremento
de	ADP	de
técnicas	NOUN.Fem.Plur	técnica
,	PUNCT.Comma	,
conforme	ADP	conforme
Paula	PROPN.Fem.Sing	Paula
(	PUNCT.Par.Left	(
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
4	NUM	4
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	VERB.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET	de_o
TDICs	PROPN.Fem.Sing	<unknown>
deve	AUX.Fin.Sing	dever
ultrapassar	VERB.Inf	ultrapassar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
aplicação	NOUN.Fem.Sing	aplicação
das	ADP_DET.Fem.Plur	de_o
ferramentas	NOUN.Fem.Plur	ferramenta
tecnológicas	ADJ.Fem.Plur	tecnológico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
discutir	VERB.Inf	discutir
ética	NOUN.Fem.Sing	ética
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
adaptação	NOUN.Fem.Sing	adaptação
às	ADP_DET.Fem.Plur	a_o
mudanças	NOUN.Fem.Plur	mudança
constantes	ADJ.Fem.Plur	constante
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
de	ADP	de
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
do	ADP_DET.Masc.Sing	de_o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
de	ADP	de
integração	NOUN.Fem.Sing	integração
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
maior	ADJ.Fem.Sing	grande
da	ADP_DET.Fem.Sing	de_o
polissemia	NOUN.Fem.Sing	polissemia
cultural	ADJ.Fem.Sing	cultural
mundial	ADJ.Fem.Sing	mundial
.	PUNCT.Sent	.
Na	ADP_DET	em_o
“	PUNCT.Quot	“
sociedade	NOUN.Fem.Sing	sociedade
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
”	PUNCT.Quot	”
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
TDICs	PROPN.Fem.Plur	<unknown>
tornam	VERB.Fin.Plur	tornar
-se	PRON.Fem.Plur	se
um	DET.Masc.Sing	um
recurso	NOUN.Masc.Sing	recurso
fundamental	ADJ.Masc.Sing	fundamental
no	ADP_DET.Masc.Sing	em_o
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
fontes	NOUN.Fem.Plur	fonte
e	CCONJ	e
referenciais	NOUN.Masc.Plur	referencial
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
aproximando	VERB.Ger	aproximar
o/a	NOUN.Fem.Sing	<unknown>
jovem	ADJ.Fem.Sing	jovem
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Não	ADV	não
obstante	ADV	obstante
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
esse	DET.Masc.Sing	esse
benefício	NOUN.Masc.Sing	benefício
confere	VERB.Fin.Sing	conferir
ao/à	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
reflexiva	ADJ.Fem.Sing	reflexivo
para	ADP	para
interpretar	VERB.Inf	interpretar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
as	DET.Fem.Plur	o
particularidades	NOUN.Fem.Plur	particularidade
das	ADP_DET.Fem.Plur	de_o
narrativas	NOUN.Fem.Plur	narrativo
apresentadas	VERB.Part.Fem.Plur	apresentar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
articular	VERB.Inf	articular
e	CCONJ	e
argumentar	VERB.Inf	argumentar
sobre	ADP	sobre
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
perspectivas	NOUN.Fem.Plur	perspectiva
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
os	DET.Masc.Plur	o
fatos	NOUN.Masc.Plur	fato
.	PUNCT.Sent	.
Para	ADP	para
utilizar	VERB.Inf	utilizar
as	DET.Fem.Plur	o
TDICs	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
repensar	VERB.Inf	repensar
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
não	ADV	não
adiantaria	VERB.Fin.Sing	adiantar
introduzir	VERB.Inf	introduzir
tais	DET.Fem.Plur	tal
tecnologias	NOUN.Fem.Plur	tecnologia
sem	ADP	sem
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
sem	ADP	sem
conhecer	VERB.Inf	conhecer
as	DET.Fem.Plur	o
vantagens	NOUN.Fem.Plur	vantagem
e	CCONJ	e
limitações	NOUN.Fem.Plur	limitação
que	SCONJ	que
essas	DET.Fem.Plur	esse
ferramentas	NOUN.Fem.Plur	ferramenta
podem	AUX.Fin.Plur	poder
oferecer	VERB.Inf	oferecer
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
segundo	ADP	segundo
Garcia	PROPN.Sing	Garcia
(	PUNCT.Par.Left	(
2002	NUM	2002
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
20	NUM	20
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
de	ADP	de
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
tecnologia	NOUN.Fem.Sing	tecnologia
[	PUNCT.Par.Left	[
digital	ADJ.Fem.Sing	digital
]	PUNCT.Par.Right	_
“	PUNCT.Quot	“
deve	AUX.Fin.Sing	dever
sempre	ADV	sempre
resultar	VERB.Inf	resultar
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
significado	NOUN.Masc.Sing	significado
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
impacto	NOUN.Masc.Sing	impacto
e	CCONJ	e
seus	DET.Masc.Plur	seu
efeitos	NOUN.Masc.Plur	efeito
,	PUNCT.Comma	,
pois	SCONJ	pois
somente	ADV	somente
incorporar	VERB.Inf	incorporar
novos	ADJ.Masc.Plur	novo
meios	NOUN.Masc.Plur	meio
,	PUNCT.Comma	,
ferramentas	NOUN.Fem.Plur	ferramenta
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
não	ADV	não
assegura	VERB.Fin.Sing	assegurar
inovação	NOUN.Fem.Sing	inovação
pedagógica	ADJ.Fem.Sing	pedagógico
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Arruda	PROPN.Sing	Arruda
(	PUNCT.Par.Left	(
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
238	NUM	@card@
)	PUNCT.Par.Right	)
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
>	SYM	>
lugar	NOUN.Masc.Sing	lugar
da	ADP_DET.Fem.Sing	de_o
crítica	NOUN.Fem.Sing	crítico
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
posicionamento	NOUN.Masc.Sing	posicionamento
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
busca	NOUN.Fem.Sing	busca
pela	ADP_DET.Fem.Sing	por_o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
significados	NOUN.Masc.Plur	significado
e	CCONJ	e
significantes	NOUN.Masc.Plur	significante
destas	ADP_DET.Fem.Plur	de_este
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
onde	ADV	onde
se	PRON	se
busca	VERB.Fin.Sing	buscar
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
discursos	NOUN.Masc.Plur	discurso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
maneiras	NOUN.Fem.Plur	maneira
como	ADP	como
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
são	AUX.Fin.Plur	ser
apreendidas	VERB.Part.Fem.Plur	apreender
e	CCONJ	e
como	ADP	como
seus	DET.Masc.Plur	seu
discursos	NOUN.Masc.Plur	discurso
são	AUX.Fin.Plur	ser
incorporados	VERB.Part.Masc.Plur	incorporar
(	PUNCT.Par.Left	(
ou	CCONJ	ou
não	ADV	não
)	PUNCT.Par.Right	)
pelas	ADP_DET.Fem.Plur	por_o
nossas	DET.Fem.Plur	nosso
ações	NOUN.Fem.Plur	ação
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
pensar	VERB.Inf	pensar
em	ADP	em
usos	NOUN.Masc.Plur	uso
e	CCONJ	e
apropriações	NOUN.Fem.Plur	apropriação
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
ultrapasse	VERB.Fin.Sing	ultrapassar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
mercantil	ADJ.Fem.Sing	mercantil
positiva	ADJ.Fem.Sing	positivo
,	PUNCT.Comma	,
inscrevam	VERB.Fin.Plur	inscrever
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
contradições	NOUN.Fem.Plur	contradição
e	CCONJ	e
complexidades	NOUN.Fem.Plur	complexidade
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
escolar	ADJ.Fem.Sing	escolar
para	ADP	para
que	PRON.Rel.Masc.Sing	que
os/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
tornem	VERB.Fin.Plur	tornar
-se	PRON.Fem.Plur	se
navegadores/as	ADJ.Fem.Plur	<unknown>
críticos/as	NOUN.Fem.Plur	<unknown>
no	ADP_DET.Masc.Sing	em_o
novo	ADJ.Masc.Sing	novo
panorama	NOUN.Masc.Sing	panorama
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
em	ADP	em
tempos	NOUN.Masc.Plur	tempo
digitais	ADJ.Masc.Plur	digital
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
conjuntura	NOUN.Fem.Sing	conjuntura
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
congreguem	VERB.Fin.Plur	congregar
com	ADP	com
essa	DET.Fem.Sing	esse
meta	NOUN.Fem.Sing	meta
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
Suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
Goiás	PROPN.Masc.Sing	Goiás
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
estruturação	NOUN.Fem.Sing	estruturação
curricular	ADJ.Fem.Sing	curricular
sustenta	VERB.Fin.Sing	sustentar
-se	PRON.Masc.Sing	se
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
orientações	NOUN.Fem.Plur	orientação
observadas	VERB.Part.Fem.Plur	observar
e	CCONJ	e
referenciadas	VERB.Part.Fem.Plur	referenciar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON	se
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
das	ADP_DET	de_o
TDICs	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
presentes	ADJ.Masc.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
dinâmicas	ADJ.Fem.Plur	dinâmico
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
-se	PRON	se
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Observando	VERB.Part	observar
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
num	ADP_DET.Masc.Sing	em_um
movimento	NOUN.Masc.Sing	movimento
dialeticamente	ADV	dialeticamente
uno	ADJ.Masc.Sing	uno
e	CCONJ	e
diverso	ADJ.Masc.Sing	diverso
com	ADP	com
sua	DET.Fem.Sing	seu
área	NOUN.Fem.Sing	área
de	ADP	de
referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
:	PUNCT.Colon	:
Arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
Línguas	NOUN.Fem.Plur	língua
Estrangeiras	ADJ.Fem.Plur	estrangeiro
adicionais	ADJ.Fem.Plur	adicional
(	PUNCT.Par.Left	(
Espanhol	ADJ.Masc.Sing	espanhol
e	CCONJ	e
Inglês	ADJ.Masc.Sing	inglês
)	PUNCT.Par.Right	)
e	CCONJ	e
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
se	PRON.Masc.Plur	se
integram	VERB.Fin.Plur	integrar
e	CCONJ	e
possam	AUX.Fin.Plur	poder
vir	AUX.Inf	vir
a	ADP	a
ser	AUX.Inf	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
em	ADP	em
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
.	PUNCT.Sent	.
