##	VERB.Fin.Sing	<unknown>
de	ADP	de
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
é	AUX.Fin.Sing	ser
construído	VERB.Part.Masc.Sing	construir
e	CCONJ	e
reconstruído	VERB.Part.Masc.Sing	reconstruir
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
contextos	NOUN.Masc.Plur	contexto
em	ADP	em
que	PRON.Rel.Masc.Plur	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
convivem	VERB.Fin.Plur	conviver
—	PUNCT.Hyphen	-
na	ADP_DET.Fem.Sing	em_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
vizinhança	NOUN.Fem.Sing	vizinhança
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
manifestação	NOUN.Fem.Sing	manifestação
religiosa	ADJ.Fem.Sing	religioso
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
educativa	ADJ.Fem.Sing	educativo
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
situação	NOUN.Fem.Sing	situação
influenciará	VERB.Fin.Sing	influenciar
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
e	CCONJ	e
determinará	VERB.Fin.Sing	determinar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
eles	PRON.Masc.Plur	eles
significam	VERB.Fin.Plur	significar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
assim	ADV	assim
que	SCONJ	que
nos	PRON.Masc.Plur	nós
apropriamos	VERB.Fin.Plur	apropriar
das	ADP_DET.Fem.Plur	de_o
marcas	NOUN.Fem.Plur	marca
corporais	ADJ.Fem.Plur	corporal
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
de	ADP	de
classe	NOUN.Fem.Sing	classe
,	PUNCT.Comma	,
de	ADP	de
etnia	NOUN.Fem.Sing	etnia
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
pouco	ADV	pouco
ou	CCONJ	ou
quase	ADV	quase
nada	PRON.Masc.Sing	nada
se	PRON.Masc.Sing	se
ensina	VERB.Fin.Sing	ensinar
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
sobre	ADP	sobre
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
desenvolva	VERB.Fin.Sing	desenvolver
o	DET.Masc.Sing	o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
precisa	VERB.Fin.Sing	precisar
ter	VERB.Inf	ter
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
aprender	VERB.Inf	aprender
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
sexualidade	NOUN.Fem.Sing	sexualidade
e	CCONJ	e
seu	DET.Masc.Sing	seu
gênero	NOUN.Masc.Sing	gênero
com	ADP	com
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
naturalidade	NOUN.Fem.Sing	naturalidade
que	PRON.Rel.Fem.Sing	que
aprende	VERB.Fin.Sing	aprender
a	ADP	a
falar	VERB.Inf	falar
,	PUNCT.Comma	,
a	ADP	a
andar	VERB.Inf	andar
e	CCONJ	e
a	ADP	a
comer	VERB.Inf	comer
,	PUNCT.Comma	,
pois	SCONJ	pois
tudo	PRON.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
marca	VERB.Fin.Sing	marcar
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
.	PUNCT.Sent	.
Gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
biológico	ADJ.Masc.Sing	biológico
,	PUNCT.Comma	,
também	ADV	também
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
social	ADJ.Fem.Sing	social
que	PRON.Rel.Fem.Sing	que
dada	VERB.Part.Fem.Sing	dar
cultura	NOUN.Fem.Sing	cultura
estabelece	VERB.Fin.Sing	estabelecer
ou	CCONJ	ou
elege	VERB.Fin.Sing	eleger
em	ADP	em
relação	NOUN	relação
a	ADP	a
homens	NOUN.Masc.Plur	homem
e	CCONJ	e
mulheres	NOUN.Fem.Plur	mulher
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ser	AUX.Inf	ser
entendido	VERB.Part.Masc.Sing	entender
como	ADP	como
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
diferença	NOUN.Fem.Sing	diferença
sexual	ADJ.Fem.Sing	sexual
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
materializa	VERB.Fin.Sing	materializar
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
entre	ADP	entre
eles	PRON.Masc.Plur	eles
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
e	CCONJ	e
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
educativa	ADJ.Fem.Sing	educativo
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
dos	ADP_DET.Masc.Plur	de_o
quais	DET.Rel.Masc.Plur	qual
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
entra	VERB.Fin.Sing	entrar
em	ADP	em
contato	NOUN.Masc.Sing	contato
com	ADP	com
as	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
têm	AUX.Fin.Plur	ter
quanto	ADV	quanto
a	ADP	a
ser	AUX.Inf	ser
menino	ADJ.Masc.Sing	menino
e	CCONJ	e
a	ADP	a
ser	AUX.Inf	ser
menina	NOUN.Fem.Sing	menina
,	PUNCT.Comma	,
aprende	VERB.Fin.Sing	aprender
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
e	CCONJ	e
seus	DET.Masc.Plur	seu
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
estabelecidos	VERB.Part.Masc.Plur	estabelecer
mesmo	ADV	mesmo
antes	ADV	antes
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
nascimento	NOUN.Masc.Sing	nascimento
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
exemplo	NOUN.Masc.Sing	exemplo
disso	ADP_PRON.Masc.Sing	de_isso
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
preparo	NOUN.Masc.Sing	preparo
do	ADP_DET.Masc.Sing	de_o
enxoval	NOUN.Masc.Sing	enxoval
rosa	ADJ.Masc.Sing	rosa
ou	CCONJ	ou
azul	ADJ.Masc.Sing	azul
.	PUNCT.Sent	.
Finco	VERB.Fin.Sing	fincar
(	PUNCT.Par.Left	(
2007	NUM	@card@
)	PUNCT.Par.Right	)
ressalta	VERB.Fin.Sing	ressaltar
o	DET.Masc.Sing	o
esforço	NOUN.Masc.Sing	esforço
por	ADP	por
parte	NOUN	parte
dos	ADP_DET.Masc.Plur	de_o
adultos	NOUN.Masc.Plur	adulto
para	ADP	para
educar	VERB.Inf	educar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
diferente	ADJ.Fem.Sing	diferente
os	DET.Masc.Plur	o
corpos	NOUN.Masc.Plur	corpo
de	ADP	de
meninos	NOUN.Masc.Plur	menino
e	CCONJ	e
meninas	NOUN.Fem.Plur	menino
e	CCONJ	e
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
desenvolvem	VERB.Fin.Plur	desenvolver
seus	DET.Masc.Plur	seu
comportamentos	NOUN.Masc.Plur	comportamento
e	CCONJ	e
também	ADV	também
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
corresponder	VERB.Inf	corresponder
a	ADP	a
essas	DET.Fem.Plur	esse
expectativas	NOUN.Fem.Plur	expectativa
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
vai	AUX.Fin.Sing	ir
se	PRON	se
aprendendo	VERB.Part	aprender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
ser	AUX.Inf	ser
homem	NOUN.Masc.Sing	homem
—	PUNCT.Hyphen	-
sendo	AUX.Ger	ser
estimulados	VERB.Part.Masc.Plur	estimular
a	ADP	a
coragem	NOUN.Fem.Sing	coragem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
agressividade	NOUN.Fem.Sing	agressividade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
competição	NOUN.Fem.Sing	competição
e	CCONJ	e
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
—	PUNCT.Hyphen	-
e	CCONJ	e
ser	AUX.Inf	ser
mulher	NOUN.Fem.Sing	mulher
—	PUNCT.Hyphen	-
incentivando	VERB.Part	incentivar
a	DET.Fem.Sing	o
docilidade	NOUN.Fem.Sing	docilidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
meiguice	NOUN.Fem.Sing	meiguice
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sensibilidade	NOUN.Fem.Sing	sensibilidade
e	CCONJ	e
o	DET.Masc.Sing	o
bom	ADJ.Masc.Sing	bom
comportamento	NOUN.Masc.Sing	comportamento
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
meninos	NOUN.Masc.Plur	menino
são	AUX.Fin.Plur	ser
estimulados	VERB.Part.Masc.Plur	estimular
às	ADP_DET.Fem.Plur	a_o
brincadeiras	NOUN.Fem.Plur	brincadeira
que	PRON.Rel.Fem.Plur	que
os	PRON.Masc.Plur	o
empurram	VERB.Fin.Plur	empurrar
para	ADP	para
a	DET.Fem.Sing	o
rua	NOUN.Fem.Sing	rua
,	PUNCT.Comma	,
exercitando	VERB.Part	exercitar
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
esperado	VERB.Part.Masc.Sing	esperar
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
mais	ADV	mais
tarde	ADV	tarde
,	PUNCT.Comma	,
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
chefe	NOUN.Masc.Sing	chefe
de	ADP	de
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
buscar	VERB.Inf	buscar
o	DET.Masc.Sing	o
sustento	NOUN.Masc.Sing	sustento
da	ADP_DET.Fem.Sing	de_o
casa	NOUN.Fem.Sing	casa
:	PUNCT.Colon	:
brincadeiras	NOUN.Fem.Plur	brincadeira
como	ADP	como
jogar	VERB.Inf	jogar
bola	NOUN.Fem.Sing	bola
,	PUNCT.Comma	,
soltar	VERB.Inf	soltar
pipa	NOUN.Fem.Sing	pipa
,	PUNCT.Comma	,
jogar	VERB.Inf	jogar
bolinha	NOUN.Fem.Sing	bola
de	ADP	de
gude	NOUN.Masc.Sing	gude
e	CCONJ	e
mexer	VERB.Inf	mexer
no	ADP_DET.Masc.Sing	em_o
carro	NOUN.Masc.Sing	carro
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
meninas	NOUN.Fem.Plur	menino
são	AUX.Fin.Plur	ser
ensinadas	VERB.Part.Fem.Plur	ensinar
a	ADP	a
brincar	VERB.Inf	brincar
de	ADP	de
casinha	NOUN.Fem.Sing	casa
,	PUNCT.Comma	,
de	ADP	de
comidinha	NOUN.Fem.Sing	comida
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
lavar	VERB.Inf	lavar
,	PUNCT.Comma	,
passar	VERB.Inf	passar
e	CCONJ	e
fazer	VERB.Inf	fazer
ninar	VERB.Inf	ninar
o	DET.Masc.Sing	o
filho	NOUN.Masc.Sing	filho
,	PUNCT.Comma	,
esperando	VERB.Ger	esperar
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
crescerem	VERB.Fin.Plur	crescer
,	PUNCT.Comma	,
reproduzam	VERB.Fin.Plur	reproduzir
essas	DET.Fem.Plur	esse
ações	NOUN.Fem.Plur	ação
sendo	VERB.Ger	ser
mães	NOUN.Fem.Plur	mãe
e	CCONJ	e
donas	NOUN.Fem.Plur	dono
de	ADP	de
casa	NOUN.Fem.Sing	casa
.	PUNCT.Sent	.
Então	ADV	então
,	PUNCT.Comma	,
conforme	ADV	conforme
aponta	VERB.Fin.Sing	apontar
Brougère	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1995	NUM	1995
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
brinquedos	NOUN.Masc.Plur	brinquedo
são	AUX.Fin.Plur	ser
artefatos	NOUN.Masc.Plur	artefato
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
carregam	VERB.Fin.Plur	carregar
simbologias	NOUN.Fem.Plur	simbologia
e	CCONJ	e
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
coisas	NOUN.Fem.Plur	coisa
,	PUNCT.Comma	,
materializam	VERB.Fin.Plur	materializar
a	DET.Fem.Sing	o
representação	NOUN.Fem.Sing	representação
que	ADV	que
determinada	ADJ.Fem.Sing	determinado
sociedade	NOUN.Fem.Sing	sociedade
tem	VERB.Fin.Sing	ter
de	ADP	de
meninos	NOUN.Masc.Plur	menino
e	CCONJ	e
meninas	NOUN.Fem.Plur	menino
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
tanto	ADV	tanto
meninos	NOUN.Masc.Plur	menino
como	ADP	como
meninas	NOUN.Fem.Plur	menino
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
sendo	AUX.Ger	ser
privadas	VERB.Part.Fem.Plur	privar
de	ADP	de
determinadas	ADJ.Fem.Plur	determinado
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
cabendo	VERB.Ger	caber
então	ADV	então
pensar	VERB.Inf	pensar
a	ADP	a
esse	DET.Masc.Sing	esse
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
alargar	VERB.Inf	alargar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
oferecidas	VERB.Part.Fem.Plur	oferecer
nos	ADP_DET.Masc.Plur	em_o
contextos	NOUN.Masc.Plur	contexto
institucionais	ADJ.Masc.Plur	institucional
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
que	SCONJ	que
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
têm	VERB.Fin.Plur	ter
início	NOUN.Masc.Sing	início
na	ADP_DET.Fem.Sing	em_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
acabam	AUX.Fin.Plur	acabar
por	ADP	por
se	PRON.Masc.Sing	se
ampliar	VERB.Inf	ampliar
ou	CCONJ	ou
se	PRON.Fem.Sing	se
cristalizar	VERB.Inf	cristalizar
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
especialmente	ADV	especialmente
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
significa	VERB.Fin.Sing	significar
ser	AUX.Inf	ser
menino	NOUN.Masc.Sing	menino
ou	CCONJ	ou
menina	NOUN.Fem.Sing	menina
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
aprende	VERB.Fin.Sing	aprender
sobre	ADP	sobre
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
como	ADV	como
se	PRON.Fem.Sing	se
lida	VERB.Part.Fem.Sing	ler
com	ADP	com
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
desse	VERB.Fin.Sing	dessar
,	PUNCT.Comma	,
como	ADV	como
se	PRON	se
trata	VERB.Fin.Sing	tratar
as	DET.Fem.Plur	o
curiosidades	NOUN.Fem.Plur	curiosidade
infantis	ADJ.Fem.Plur	infantil
sobre	ADP	sobre
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
sobre	ADP	sobre
o	DET.Masc.Sing	o
nascimento	NOUN.Masc.Sing	nascimento
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
sobre	ADP	sobre
o	DET.Masc.Sing	o
crescimento	NOUN.Masc.Sing	crescimento
etc.	ADV	etc.
Na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
educativa	ADJ.Fem.Sing	educativo
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
precisa	VERB.Fin.Sing	precisar
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
sobre	ADP	sobre
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
anatomia	NOUN.Fem.Sing	anatomia
e	CCONJ	e
as	DET.Fem.Plur	o
funções	NOUN.Fem.Plur	função
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
como	ADP	como
ele	PRON.Masc.Sing	ele
se	PRON.Masc.Sing	se
desenvolve	VERB.Fin.Sing	desenvolver
,	PUNCT.Comma	,
como	ADP	como
mantê	VERB.Inf	manter
-lo	PRON.Masc.Sing	ele
saudável	ADJ.Masc.Sing	saudável
.	PUNCT.Sent	.
Aprender	VERB.Inf	aprender
os	DET.Masc.Plur	o
hábitos	NOUN.Masc.Plur	hábito
de	ADP	de
higiene	NOUN.Fem.Sing	higiene
,	PUNCT.Comma	,
de	ADP	de
alimentação	NOUN.Fem.Sing	alimentação
e	CCONJ	e
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
físicas	ADJ.Fem.Plur	físico
que	PRON.Rel.Fem.Plur	que
colaboram	VERB.Fin.Plur	colaborar
para	ADP	para
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
ainda	ADV	ainda
como	ADV	como
se	PRON	se
previne	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
doenças	NOUN.Fem.Plur	doença
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
assumir	VERB.Inf	assumir
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
ética	ADJ.Fem.Sing	ético
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
sua	DET.Fem.Sing	seu
intimidade	NOUN.Fem.Sing	intimidade
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
crenças	NOUN.Fem.Plur	crença
e	CCONJ	e
de	ADP	de
sua	DET.Fem.Sing	seu
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
isso	PRON.Masc.Sing	isso
não	ADV	não
coloque	VERB.Fin.Sing	colocar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
em	ADP	em
situação	NOUN.Fem.Sing	situação
de	ADP	de
risco	NOUN.Masc.Sing	risco
,	PUNCT.Comma	,
sem	ADP	sem
deixar	VERB.Inf	deixar
de	ADP	de
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
ela	PRON.Fem.Sing	ela
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
ampliem	VERB.Fin.Plur	ampliar
seu	DET.Masc.Sing	seu
universo	NOUN.Masc.Sing	universo
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
respeito	NOUN	respeito
a	ADP	a
si	PRON.Sing	si
e	CCONJ	e
também	ADV	também
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
o	DET.Masc.Sing	o
crescimento	NOUN.Masc.Sing	crescimento
integrado	VERB.Part.Masc.Sing	integrar
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
diálogos	NOUN.Masc.Plur	diálogo
sem	ADP	sem
preconceito	NOUN.Masc.Sing	preconceito
e	CCONJ	e
discriminação	NOUN.Fem.Sing	discriminação
de	ADP	de
nenhuma	DET.Fem.Sing	nenhum
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
Movimentos	NOUN.Masc.Plur	movimento
Os	DET.Masc.Plur	o
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
biológicos	ADJ.Masc.Plur	biológico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
Expressam	VERB.Fin.Plur	expressar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
também	ADV	também
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
têm	VERB.Fin.Plur	ter
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
histórico	ADJ.Masc.Sing	histórico
.	PUNCT.Sent	.
Por	ADP	por
não	ADV	não
serem	AUX.Inf.Plur	ser
imutáveis	ADJ.Masc.Plur	imutável
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
históricas	ADJ.Fem.Plur	histórico
mostram	VERB.Fin.Plur	mostrar
que	SCONJ	que
a	DET.Fem.Sing	o
intencionalidade	NOUN.Fem.Sing	intencionalidade
dos	ADP_DET.Masc.Plur	de_o
gestos	NOUN.Masc.Plur	gesto
expressa	VERB.Part.Fem.Sing	expressar
a	DET.Fem.Sing	o
maneira	NOUN.Fem.Sing	maneira
única	ADJ.Fem.Sing	único
e	CCONJ	e
particular	ADJ.Fem.Sing	particular
de	ADP	de
existir	VERB.Inf	existir
no	ADP_DET.Masc.Sing	em_o
ato	NOUN.Masc.Sing	ato
do	ADP_DET.Masc.Sing	de_o
momento	NOUN.Masc.Sing	momento
vivido	VERB.Part.Masc.Sing	viver
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
humano	ADJ.Masc.Sing	humano
está	AUX.Fin.Sing	estar
atado	VERB.Part.Masc.Sing	atar
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
dinâmica	ADJ.Fem.Sing	dinâmico
,	PUNCT.Comma	,
lhe	PRON.Masc.Sing	ele
atribuindo	VERB.Ger	atribuir
sentidos	NOUN.Masc.Plur	sentido
que	PRON.Rel.Masc.Plur	que
variam	VERB.Fin.Plur	variar
conforme	ADV	conforme
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
.	PUNCT.Sent	.
Todo	DET.Masc.Sing	todo
gesto	NOUN.Masc.Sing	gesto
humano	ADJ.Masc.Sing	humano
tem	VERB.Fin.Sing	ter
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
significação	NOUN.Fem.Sing	significação
.	PUNCT.Sent	.
