###	VERB.Fin.Sing	<unknown>
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
pedagógicos	ADJ.Masc.Plur	pedagógico
disponíveis	ADJ.Masc.Plur	disponível
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
sempre	ADV	sempre
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
já	ADV	já
adquirido	VERB.Part.Masc.Sing	adquirir
pelo	ADP_DET.Masc.Sing	por_o
aluna/o	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
ainda	ADV	ainda
está	AUX.Fin.Sing	estar
por	ADP	por
vir	AUX.Inf	vir
.	PUNCT.Sent	.
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
fatores	NOUN.Masc.Plur	fator
que	PRON.Rel.Masc.Plur	que
dificultam	VERB.Fin.Plur	dificultar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Física	NOUN.Fem.Sing	física
nos	ADP_DET.Masc.Plur	em_o
tempos	NOUN.Masc.Plur	tempo
atuais	ADJ.Masc.Plur	atual
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
quantidade	NOUN.Fem.Sing	quantidade
excessiva	ADJ.Fem.Sing	excessivo
de	ADP	de
informações	NOUN.Fem.Plur	informação
que	PRON.Rel.Fem.Plur	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
recebe	VERB.Fin.Sing	receber
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
consegue	VERB.Fin.Sing	conseguir
transformá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
em	ADP	em
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
conexão	NOUN.Fem.Sing	conexão
entre	ADP	entre
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
procura	VERB.Fin.Sing	procurar
ensinar	VERB.Inf	ensinar
e	CCONJ	e
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
uso	NOUN.Masc.Sing	uso
ou	CCONJ	ou
aplicação	NOUN.Fem.Sing	aplicação
real	ADJ.Fem.Sing	real
em	ADP	em
suas	DET.Fem.Plur	seu
vidas	NOUN.Fem.Plur	vida
.	PUNCT.Sent	.
À	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	SCONJ	que
as	DET.Fem.Plur	o
gerações	NOUN.Fem.Plur	geração
se	PRON.Fem.Plur	se
renovam	VERB.Fin.Plur	renovar
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
correlação	NOUN.Fem.Sing	correlação
parece	AUX.Fin.Sing	parecer
aflorar	VERB.Inf	aflorar
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
buscarem	VERB.Fin.Plur	buscar
caminhos	NOUN.Masc.Plur	caminho
eficazes	ADJ.Masc.Plur	eficaz
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
alunas/os	NOUN.Masc.Plur	<unknown>
percebam	VERB.Fin.Plur	perceber
essa	DET.Fem.Sing	esse
conexão	NOUN.Fem.Sing	conexão
.	PUNCT.Sent	.
Levando	VERB.Ger	levar
para	ADP	para
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
sempre	ADV	sempre
que	SCONJ	que
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
temas	NOUN.Masc.Plur	tema
de	ADP	de
seu	DET.Masc.Sing	seu
interesse	NOUN.Masc.Sing	interesse
e	CCONJ	e
assuntos	NOUN.Masc.Plur	assunto
ditos	VERB.Part.Masc.Plur	dizer
“	PUNCT.Quot	“
legais	ADJ.Fem.Plur	legal
”	PUNCT.Quot	”
em	ADP	em
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
palavras	NOUN.Fem.Plur	palavra
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
exemplo	NOUN.Masc.Sing	exemplo
bem	ADV	bem
significativo	ADJ.Masc.Sing	significativo
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
temas	NOUN.Masc.Plur	tema
ligados	VERB.Part.Masc.Plur	ligar
à	ADP_DET.Fem.Sing	a_o
Astronomia	NOUN.Fem.Sing	astronomia
.	PUNCT.Sent	.
Seguramente	ADV	seguramente
a	DET.Fem.Sing	o
mais	ADV	mais
antiga	ADJ.Fem.Sing	antigo
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
ramo	NOUN.Masc.Sing	ramo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
humano	ADJ.Masc.Sing	humano
possui	VERB.Fin.Sing	possuir
registros	NOUN.Masc.Plur	registro
históricos	ADJ.Masc.Plur	histórico
que	PRON.Rel.Masc.Plur	que
datam	VERB.Fin.Plur	datar
de	ADP	de
tempos	NOUN.Masc.Plur	tempo
anteriores	ADJ.Masc.Plur	anterior
ao	ADP_DET.Masc.Sing	a_o
século	NOUN.Masc.Sing	século
30	NUM	30
a.	NOUN.Masc.Plur	<unknown>
C.	PROPN.Masc.Sing	C.
Contribuições	NOUN.Fem.Plur	contribuição
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
povos	NOUN.Masc.Plur	povo
como	ADP	como
os	DET.Masc.Plur	o
chineses	NOUN.Masc.Plur	chinês
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
babilônios	ADJ.Masc.Plur	babilônio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
assírios	NOUN.Masc.Plur	assírio
e	CCONJ	e
os	DET.Masc.Plur	o
egípcios	NOUN.Masc.Plur	egípcio
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
nos	PRON.Masc.Plur	nós
dão	VERB.Fin.Plur	dar
uma	DET.Fem.Sing	um
dimensão	NOUN.Fem.Sing	dimensão
de	ADP	de
como	ADV	como
esse	DET.Masc.Sing	esse
tema	NOUN.Masc.Sing	tema
é	AUX.Fin.Sing	ser
tão	ADV	tão
arraigado	VERB.Part.Masc.Sing	arraigar
à	ADP_DET.Fem.Sing	a_o
nossa	DET.Fem.Sing	nosso
civilização	NOUN.Fem.Sing	civilização
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Física	NOUN.Fem.Sing	física
,	PUNCT.Comma	,
afortunadamente	ADV	afortunadamente
,	PUNCT.Comma	,
possui	VERB.Fin.Sing	possuir
muitos	PRON.Masc.Plur	muito
de	ADP	de
seus	DET.Masc.Plur	seu
conteúdos	NOUN.Masc.Plur	conteúdo
ligados	VERB.Part.Masc.Plur	ligar
às	ADP_DET.Fem.Plur	a_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Se	PRON.Masc.Plur	se
explorados	VERB.Part.Masc.Plur	explorar
com	ADP	com
a	DET.Fem.Sing	o
devida	ADJ.Fem.Sing	devido
profundidade	NOUN.Fem.Sing	profundidade
e	CCONJ	e
pertinência	NOUN.Fem.Sing	pertinência
,	PUNCT.Comma	,
assuntos	NOUN.Masc.Plur	assunto
ligados	VERB.Part.Masc.Plur	ligar
a	ADP	a
esses	DET.Masc.Plur	esse
temas	NOUN.Masc.Plur	tema
podem	AUX.Fin.Plur	poder
não	ADV	não
só	ADV	só
chamar	VERB.Inf	chamar
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
dos	ADP_DET.Masc.Plur	de_o
alunas/os	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
como	ADP	como
também	ADV	também
servir	VERB.Inf	servir
de	ADP	de
gancho	NOUN.Masc.Sing	gancho
ou	CCONJ	ou
conexão	NOUN.Fem.Sing	conexão
,	PUNCT.Comma	,
para	ADP	para
outros	DET.Masc.Plur	outro
inúmeros	ADJ.Masc.Plur	inúmero
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
não	ADV	não
só	ADV	só
da	ADP_DET.Fem.Sing	de_o
Física	NOUN.Fem.Sing	física
como	ADV	como
de	ADP	de
diversas	DET.Fem.Plur	diversos
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
da	ADP_DET.Fem.Sing	de_o
Física	PROPN.Fem.Sing	Física
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
mais	ADV	mais
atraente	ADJ.Fem.Sing	atraente
e	CCONJ	e
acessível	ADJ.Fem.Sing	acessível
para	ADP	para
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
romper	VERB.Inf	romper
com	ADP	com
aquela	DET.Fem.Sing	aquele
visão	NOUN.Fem.Sing	visão
estagnada	VERB.Part.Fem.Sing	estagnar
e	CCONJ	e
inerte	ADJ.Fem.Sing	inerte
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
adaptando	VERB.Part	adaptar
-se	PRON.Masc.Sing	se
a	ADP	a
novas	ADJ.Fem.Plur	novo
situações	NOUN.Fem.Plur	situação
numa	ADP_DET.Fem.Sing	em_um
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
constante	ADJ.Fem.Sing	constante
mudança	NOUN.Fem.Sing	mudança
e	CCONJ	e
que	SCONJ	que
pode	AUX.Fin.Sing	poder
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
básicos	ADJ.Masc.Plur	básico
da	ADP_DET.Fem.Sing	de_o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
e	CCONJ	e
contextualização	NOUN.Fem.Sing	contextualização
,	PUNCT.Comma	,
concebidas	VERB.Part.Fem.Plur	conceber
como	ADP	como
diálogo	NOUN.Masc.Sing	diálogo
constante	ADJ.Masc.Sing	constante
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
e	CCONJ	e
entre	ADP	entre
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
vinculação	NOUN.Fem.Sing	vinculação
do	ADP_DET.Masc.Sing	de_o
conteúdo	NOUN.Masc.Sing	conteúdo
à	ADP_DET.Fem.Sing	a_o
dimensão	NOUN.Fem.Sing	dimensão
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
respectivamente	ADV	respectivamente
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
-se	PRON	se
contribuir	VERB.Inf.Sing	contribuir
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
seja	AUX.Fin.Sing	ser
elemento	NOUN.Masc.Sing	elemento
partícipe	ADJ.Masc.Sing	partícipe
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
e	CCONJ	e
corresponsável	ADJ.Masc.Sing	corresponsável
por	ADP	por
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
