##	VERB.Fin.Sing	<unknown>
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
dessa	ADP_DET.Fem.Sing	de_esse
era	NOUN.Fem.Sing	era
digital	ADJ.Fem.Sing	digital
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
dinâmico	ADJ.Masc.Sing	dinâmico
,	PUNCT.Comma	,
flexível	ADJ.Masc.Sing	flexível
,	PUNCT.Comma	,
singular	ADJ.Masc.Sing	singular
(	PUNCT.Par.Left	(
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
particularidade	NOUN.Fem.Sing	particularidade
local	ADJ.Fem.Sing	local
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
plural	NOUN.Masc.Sing	plural
em	ADP	em
abrangência	NOUN.Fem.Sing	abrangência
teórica	ADJ.Fem.Sing	teórico
e	CCONJ	e
metodológica	ADJ.Fem.Sing	metodológico
e	CCONJ	e
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
alinhado	VERB.Part.Masc.Sing	alinhar
ao	ADP_DET.Masc.Sing	a_o
projeto	NOUN.Masc.Sing	projeto
político-pedagógico	ADJ.Masc.Sing	político-pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
onde	ADV	onde
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
explorada	VERB.Part.Fem.Sing	explorar
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
traçar	VERB.Inf	traçar
objetivos	NOUN.Masc.Plur	objetivo
a	ADP	a
serem	AUX.Inf.Plur	ser
alcançados	VERB.Part.Masc.Plur	alcançar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
efetiva	ADJ.Fem.Sing	efetivo
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
na	ADP_DET.Fem.Sing	em_o
construção/reformulação	NOUN.Fem.Sing	construção/reformulação
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
garantirá	VERB.Fin.Sing	garantir
a	DET.Fem.Sing	o
democracia	NOUN.Fem.Sing	democracia
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
vivenciada	VERB.Part.Fem.Sing	vivenciar
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
–	PUNCT.Hyphen	-
BNCC	PROPN.Masc.Sing	<unknown>
organiza	VERB.Fin.Sing	organizar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
em	ADP	em
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
conforme	ADV	conforme
estabelecido	VERB.Part.Masc.Sing	estabelecer
no	ADP_DET.Masc.Sing	em_o
artigo	NOUN.Masc.Sing	artigo
35	NUM	35
-A	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
organização	NOUN.Fem.Sing	organização
não	ADV	não
exclui	VERB.Fin.Sing	excluir
necessariamente	ADV	necessariamente
as	DET.Fem.Plur	o
disciplinas	NOUN.Fem.Plur	disciplina
,	PUNCT.Comma	,
com	ADP	com
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
próprios	DET.Masc.Plur	próprio
historicamente	ADV	historicamente
construídos	ADJ.Masc.Plur	construído
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
sim	ADV	sim
,	PUNCT.Comma	,
implica	VERB.Fin.Sing	implicar
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
elas	PRON.Fem.Plur	ele
e	CCONJ	e
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
contextualização	NOUN.Fem.Sing	contextualização
para	ADP	para
apreensão	NOUN.Fem.Sing	apreensão
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
requerendo	VERB.Part	requerer
trabalho	NOUN.Masc.Sing	trabalho
conjugado	VERB.Part.Masc.Sing	conjugar
e	CCONJ	e
cooperativo	ADJ.Masc.Sing	cooperativo
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
professores	NOUN.Masc.Plur	professor
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
execução	NOUN.Fem.Sing	execução
dos	ADP_DET.Masc.Plur	de_o
planos	NOUN.Masc.Plur	plano
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
(	PUNCT.Par.Left	(
Parecer	VERB.Inf	parecer
CNE/CP	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
11/2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
a	ADP	a
ser	AUX.Inf	ser
garantidas	VERB.Part.Fem.Plur	garantir
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
está	AUX.Fin.Sing	estar
organizada	VERB.Part.Fem.Sing	organizar
de	ADP	de
modo	NOUN	modo
a	ADP	a
tematizar	VERB.Inf	tematizar
e	CCONJ	e
problematizar	VERB.Inf	problematizar
algumas	DET.Fem.Plur	algum
categorias	NOUN.Fem.Plur	categoria
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
fundamentais	ADJ.Masc.Plur	fundamental
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
:	PUNCT.Colon	:
Tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
Espaço	PROPN.Masc.Sing	Espaço
;	PUNCT.Semicolon	;
Territórios	NOUN.Masc.Plur	território
e	CCONJ	e
Fronteiras	PROPN.Sing	Fronteiras
;	PUNCT.Semicolon	;
Indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
Natureza	PROPN.Sing	Natureza
,	PUNCT.Comma	,
Sociedade	PROPN.Fem.Sing	Sociedade
,	PUNCT.Comma	,
Cultura	PROPN.Fem.Sing	Cultura
e	CCONJ	e
Ética	PROPN.Fem.Sing	Ética
;	PUNCT.Semicolon	;
e	CCONJ	e
Política	PROPN.Sing	Política
e	CCONJ	e
Trabalho	PROPN.Sing	Trabalho
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
desdobrada	VERB.Part.Fem.Sing	desdobrar
em	ADP	em
outras	PRON.Fem.Plur	outro
ou	CCONJ	ou
ainda	ADV	ainda
analisada	VERB.Part.Fem.Sing	analisar
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Fem.Sing	cada
região	NOUN.Fem.Sing	região
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
de	ADP	de
seu	DET.Masc.Sing	seu
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
562	NUM	@card@
)	PUNCT.Par.Right	)
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
precisará	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
ainda	ADV	ainda
mais	ADV	mais
conjugado	VERB.Part.Masc.Sing	conjugar
e	CCONJ	e
cooperativo	ADJ.Masc.Sing	cooperativo
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
trocas	NOUN.Fem.Plur	troca
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
elementos	NOUN.Masc.Plur	elemento
intrínsecos	ADJ.Masc.Plur	intrínseco
a	ADP	a
este	DET.Masc.Sing	este
novo	ADJ.Masc.Sing	novo
cenário	NOUN.Masc.Sing	cenário
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
dias	NOUN.Masc.Plur	dia
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
alinhados	VERB.Part.Masc.Plur	alinhar
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
contribuindo	VERB.Ger	contribuir
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
encontros	NOUN.Masc.Plur	encontro
formativos	ADJ.Masc.Plur	formativo
e	CCONJ	e
estudos	NOUN.Masc.Plur	estudo
entre	ADP	entre
os	DET.Masc.Plur	o
pares	NOUN.Masc.Plur	par
sejam	AUX.Fin.Plur	ser
consistentes	ADJ.Masc.Plur	consistente
e	CCONJ	e
representativos	ADJ.Masc.Plur	representativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
continuada	ADJ.Fem.Sing	continuado
,	PUNCT.Comma	,
certificada	ADJ.Fem.Sing	certificado
que	PRON.Rel.Fem.Sing	que
proporcione	VERB.Fin.Sing	proporcionar
simultaneamente	ADV	simultaneamente
a	DET.Fem.Sing	o
elucidação	NOUN.Fem.Sing	elucidação
de	ADP	de
dúvidas	NOUN.Fem.Plur	dúvida
e	CCONJ	e
contribuição	NOUN.Fem.Sing	contribuição
para	ADP	para
ascensão	NOUN.Fem.Sing	ascensão
na	ADP_DET.Fem.Sing	em_o
carreira	NOUN.Fem.Sing	carreira
,	PUNCT.Comma	,
proporcionará	VERB.Fin.Sing	proporcionar
motivação	NOUN.Fem.Sing	motivação
para	ADP	para
diversificação	NOUN.Fem.Sing	diversificação
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Referente	ADV	referente
aos	ADP_DET.Masc.Plur	a_o
saberes	VERB.Fin.Sing	saber
próprios	ADJ.Masc.Plur	próprio
,	PUNCT.Comma	,
historicamente	ADV	historicamente
construídos	VERB.Part.Masc.Plur	construir
por	ADP	por
cada	DET.Fem.Sing	cada
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
estes	PRON.Masc.Plur	este
foram	AUX.Fin.Plur	ser
reduzidos	VERB.Part.Masc.Plur	reduzir
,	PUNCT.Comma	,
suprimidos	VERB.Part.Masc.Plur	suprimir
e/ou	NOUN.Masc.Sing	e/ou
abordados	VERB.Part.Masc.Plur	abordar
de	ADP	de
forma	NOUN.Fem.Sing	forma
superficial	ADJ.Fem.Sing	superficial
por	ADP	por
parte	NOUN	parte
das	ADP_DET.Fem.Plur	de_o
orientações	NOUN.Fem.Plur	orientação
para	ADP	para
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
do	ADP_DET.Masc.Sing	de_o
Livro	NOUN.Masc.Sing	livro
Didático	ADJ.Masc.Sing	didático
2021	NUM	@card@
(	PUNCT.Par.Left	(
PNLD	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
objeto	NOUN.Masc.Sing	objeto
2	NUM	2
.	PUNCT.Sent	.
Diante	ADV	diante
deste	ADP_DET.Masc.Sing	de_este
desafio	NOUN.Masc.Sing	desafio
é	AUX.Fin.Sing	ser
pertinente	ADJ.Masc.Sing	pertinente
que	SCONJ	que
o	DET.Masc.Sing	o
PNLD	PROPN.Masc.Sing	<unknown>
seja	AUX.Fin.Sing	ser
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
docente	ADJ.Masc.Sing	docente
e	CCONJ	e
que	SCONJ	que
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
proporcionem	VERB.Fin.Plur	proporcionar
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
docente	ADJ.Fem.Sing	docente
para	ADP	para
professores	NOUN.Masc.Plur	professor
autores	NOUN.Masc.Plur	autor
,	PUNCT.Comma	,
elaboradores	NOUN.Masc.Plur	elaborador
de	ADP	de
material	NOUN.Masc.Sing	material
didático	ADJ.Masc.Sing	didático
estruturado	VERB.Part.Masc.Sing	estruturar
,	PUNCT.Comma	,
elaboradores	NOUN.Masc.Plur	elaborador
de	ADP	de
itens	NOUN.Masc.Plur	item
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
devido	ADJ.Masc.Sing	devido
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
autorais	ADJ.Masc.Plur	autoral
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
E	CCONJ	e
as	DET.Fem.Plur	o
avaliações	NOUN.Fem.Plur	avaliação
?	PUNCT.Sent	?
As	DET.Fem.Plur	o
avaliações	NOUN.Fem.Plur	avaliação
ganham	VERB.Fin.Plur	ganhar
mais	DET.Masc.Sing	muito
destaque	NOUN.Masc.Sing	destaque
neste	ADP_DET.Masc.Sing	em_este
novo	ADJ.Masc.Sing	novo
cenário	NOUN.Masc.Sing	cenário
.	PUNCT.Sent	.
Desde	ADP	desde
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
até	ADP	até
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
resultados	NOUN.Masc.Plur	resultado
,	PUNCT.Comma	,
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
inseridos	VERB.Part.Masc.Plur	inserir
têm	AUX.Fin.Plur	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
consolidação	NOUN.Fem.Sing	consolidação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
continuada	VERB.Part.Fem.Sing	continuar
,	PUNCT.Comma	,
aferindo	VERB.Part	aferir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
precisarão	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
diversificados	VERB.Part.Masc.Plur	diversificar
e	CCONJ	e
alinhados	VERB.Part.Masc.Plur	alinhar
ao	ADP_DET.Masc.Sing	a_o
momento	NOUN.Masc.Sing	momento
educacional	ADJ.Masc.Sing	educacional
vigente	ADJ.Masc.Sing	vigente
permeado	VERB.Part.Masc.Sing	permear
pela	ADP_DET.Fem.Sing	por_o
tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
Múltiplas	ADJ.Fem.Plur	múltiplo
e	CCONJ	e
diversas	ADJ.Fem.Plur	diverso
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
geográficos	ADJ.Masc.Plur	geográfico
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Convidamos	VERB.Fin.Plur	convidar
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
a	ADP	a
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
percurso	NOUN.Masc.Sing	percurso
com	ADP	com
destino	NOUN.Masc.Sing	destino
a	ADP	a
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
permeada	VERB.Part.Fem.Sing	permear
por	ADP	por
uma	DET.Fem.Sing	um
geografia	NOUN.Fem.Sing	geografia
cidadã	ADJ.Fem.Sing	cidadão
que	PRON.Rel.Fem.Sing	que
possa	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
de	ADP	de
cada	DET.Masc.Sing	cada
jovem	NOUN.Masc.Sing	jovem
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
crítico-reflexivo	ADJ.Masc.Sing	crítico-reflexivo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
saiba	VERB.Fin.Sing	saber
atuar	VERB.Inf	atuar
como	ADP	como
agente	NOUN.Masc.Sing	agente
transformador	ADJ.Masc.Sing	transformador
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
vive	VERB.Fin.Sing	viver
.	PUNCT.Sent	.
