###	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
quando	ADV	quando
verificamos	VERB.Fin.Plur	verificar
que	SCONJ	que
documentos	NOUN.Masc.Plur	documento
governamentais	ADJ.Masc.Plur	governamental
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
superior	ADJ.Masc.Sing	alto
afirmam	VERB.Fin.Plur	afirmar
essa	DET.Fem.Sing	esse
tese	NOUN.Fem.Sing	tese
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
parecer	NOUN.Masc.Sing	parecer
CNE/CES	PROPN.Masc.Sing	<unknown>
492/2001	PROPN.Sing	@card@
que	PRON.Rel.Masc.Sing	que
justificou	VERB.Fin.Sing	justificar
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
para	ADP	para
os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
de	ADP	de
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
como	ADV	como
segue	VERB.Fin.Sing	segar
abaixo	ADV	abaixo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
hora	NOUN.Fem.Sing	hora
de	ADP	de
problematizar	VERB.Inf	problematizar
e	CCONJ	e
questionar	VERB.Inf	questionar
,	PUNCT.Comma	,
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
as	DET.Fem.Plur	o
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
entendimento	NOUN.Masc.Sing	entendimento
ultrapassado	VERB.Part.Masc.Sing	ultrapassar
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
não	ADV	não
condiz	VERB.Fin.Sing	condizer
com	ADP	com
a	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
realidade	NOUN.Fem.Sing	realidade
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
docentes	NOUN.Masc.Plur	docente
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
>	SYM	>
Os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
deverão	AUX.Fin.Plur	dever
formar	VERB.Inf	formar
bacharéis	NOUN.Masc.Plur	bacharel
ou	CCONJ	ou
licenciados	NOUN.Masc.Plur	licenciado
em	ADP	em
Filosofia	PROPN.Fem.Sing	Filosofia
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
bacharelado	NOUN.Masc.Sing	bacharelado
deve	AUX.Fin.Sing	dever
caracterizar	VERB.Inf	caracterizar
-se	PRON.Masc.Sing	se
principalmente	ADV	principalmente
pela	ADP_DET.Fem.Sing	por_o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
em	ADP	em
geral	NOUN	geral
direcionada	VERB.Part.Fem.Sing	<unknown>
aos	ADP_DET.Masc.Plur	a_o
programas	NOUN.Masc.Plur	programa
de	ADP	de
pós-graduação	NOUN.Fem.Sing	pós-graduação
em	ADP	em
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
ao	ADP_DET.Masc.Sing	a_o
magistério	NOUN.Masc.Sing	magistério
superior	ADJ.Masc.Sing	alto
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
licenciatura	NOUN.Fem.Sing	licenciatura
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
orientada	VERB.Part.Fem.Sing	orientar
também	ADV	também
pelas	ADP_DET.Fem.Plur	por_o
Diretrizes	NOUN.Fem.Plur	diretriz
para	ADP	para
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Inicial	ADJ.Fem.Sing	inicial
de	ADP	de
Professores	PROPN.Sing	Professores
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
em	ADP	em
cursos	NOUN.Masc.Plur	curso
de	ADP	de
nível	NOUN.Masc.Sing	nível
superior	ADJ.Masc.Sing	alto
,	PUNCT.Comma	,
volta	VERB.Fin.Sing	voltar
-se	PRON	se
sobretudo	ADV	sobretudo
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Filosofia	PROPN.Fem.Sing	Filosofia
no	ADP_DET.Masc.Sing	em_o
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Ambos	DET.Masc.Plur	ambos
os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
devem	AUX.Fin.Plur	dever
oferecer	VERB.Inf	oferecer
substancialmente	ADV	substancialmente
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
em	ADP	em
termos	NOUN	termos
de	ADP	de
conteúdo	NOUN.Masc.Sing	conteúdo
e	CCONJ	e
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
organizada	VERB.Part.Fem.Sing	organizar
em	ADP	em
conteúdos	NOUN.Masc.Plur	conteúdo
básicos	ADJ.Masc.Plur	básico
e	CCONJ	e
núcleos	NOUN.Masc.Plur	núcleo
temáticos	ADJ.Masc.Plur	temático
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
MEC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2001	NUM	@card@
.	PUNCT.Sent	.
p.	NOUN.Fem.Sing	p.
50	NUM	50
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
diferente	ADJ.Masc.Sing	diferente
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
referido	VERB.Part.Masc.Sing	referir
documento	NOUN.Masc.Sing	documento
afirma	VERB.Fin.Sing	afirmar
de	ADP	de
forma	NOUN.Fem.Sing	forma
não	ADV	não
tão	ADV	tão
clara	ADJ.Fem.Sing	claro
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
das	ADP_DET.Fem.Plur	de_o
humanas	NOUN.Fem.Plur	humano
que	PRON.Rel.Fem.Sing	que
atua	VERB.Fin.Sing	atuar
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
deve	AUX.Fin.Sing	dever
se	PRON	se
ver	VERB.Inf	ver
como	ADP	como
um	DET.Masc.Sing	um
pesquisador	NOUN.Masc.Sing	pesquisador
e	CCONJ	e
tomar	VERB.Inf	tomar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
diversas	DET.Fem.Plur	diversos
facetas	NOUN.Fem.Plur	faceta
,	PUNCT.Comma	,
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
.	PUNCT.Sent	.
Devemos	AUX.Fin.Plur	dever
,	PUNCT.Comma	,
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
como	ADP	como
um	DET.Masc.Sing	um
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
documento	NOUN.Masc.Sing	documento
governamental	ADJ.Masc.Sing	governamental
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
na	ADP_DET.Fem.Sing	em_o
contramão	NOUN.Fem.Sing	contramão
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
o	DET.Masc.Sing	o
parecer	NOUN.Masc.Sing	parecer
CNE/CES	VERB.Fin.Sing	<unknown>
492/2001	NUM	@card@
sobre	ADP	sobre
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
como	ADP	como
pesquisador	NOUN.Masc.Sing	pesquisador
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
no	ADP_DET.Masc.Sing	em_o
2	PROPN.Sing	2
,	PUNCT.Comma	,
de	ADP	de
1o	NOUN.Masc.Sing	1o
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2015	NUM	@card@
do	ADP_DET.Masc.Sing	de_o
CNE	PROPN.Masc.Sing	CNE
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
apresenta	VERB.Fin.Sing	apresentar
de	ADP	de
forma	NOUN	forma
geral	ADJ	geral
,	PUNCT.Comma	,
não	ADV	não
exclusivamente	ADV	exclusivamente
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
orientações	NOUN.Fem.Plur	orientação
de	ADP	de
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
entende	VERB.Fin.Sing	entender
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
como	ADP	como
um	DET.Masc.Sing	um
possível	ADJ.Masc.Sing	possível
pesquisador	NOUN.Masc.Sing	pesquisador
.	PUNCT.Sent	.
Segue	VERB.Fin.Sing	seguir
um	DET.Masc.Sing	um
trecho	NOUN.Masc.Sing	trecho
sobre	ADP	sobre
as	DET.Fem.Plur	o
bases	NOUN.Fem.Plur	base
que	PRON.Rel.Fem.Plur	que
orientaram	VERB.Fin.Plur	orientar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
:	PUNCT.Colon	:
“	PUNCT.Quot	“
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
graduação	NOUN.Fem.Sing	graduação
e	CCONJ	e
pós-graduação	NOUN.Fem.Sing	pós-graduação
e	CCONJ	e
entre	ADP	entre
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
extensão	NOUN.Fem.Sing	extensão
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
pedagógico	ADJ.Masc.Sing	pedagógico
essencial	ADJ.Masc.Sing	essencial
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
e	CCONJ	e
aprimoramento	NOUN.Masc.Sing	aprimoramento
do	ADP_DET.Masc.Sing	de_o
profissional	NOUN.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
magistério	NOUN.Masc.Sing	magistério
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
perceptível	ADJ.Masc.Sing	perceptível
,	PUNCT.Comma	,
em	ADP	em
diversos	DET.Masc.Plur	diversos
pontos	NOUN.Masc.Plur	ponto
da	ADP_DET.Fem.Sing	de_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
2015	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
deve	AUX.Fin.Sing	dever
partir	VERB.Inf	partir
do	ADP_DET.Masc.Sing	de_o
pressuposto	NOUN.Masc.Sing	pressuposto
de	ADP	de
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
devem	AUX.Fin.Plur	dever
se	SCONJ	se
ver	VERB.Inf	ver
como	ADP	como
pesquisadores	NOUN.Masc.Plur	pesquisador
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
compreensão	NOUN.Fem.Sing	compreensão
se	PRON.Fem.Sing	se
relaciona	VERB.Fin.Sing	relacionar
com	ADP	com
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
em	ADP	em
valorizar	VERB.Inf	valorizar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
ao	ADP_DET.Masc.Sing	a_o
cursar	VERB.Inf	cursar
uma	DET.Fem.Sing	um
pós-graduação	NOUN.Fem.Sing	pós-graduação
(	PUNCT.Par.Left	(
especialização	NOUN.Fem.Sing	especialização
,	PUNCT.Comma	,
mestrado	NOUN.Masc.Sing	mestrado
ou	CCONJ	ou
doutorado	VERB.Part.Masc.Sing	doutorar
)	PUNCT.Par.Right	)
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
eleva	VERB.Fin.Sing	elevar
o	DET.Masc.Sing	o
valor	NOUN.Masc.Sing	valor
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
salário	NOUN.Masc.Sing	salário
.	PUNCT.Sent	.
As/Os	PROPN.Masc.Sing	<unknown>
professoras/es	VERB.Fin.Sing	<unknown>
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
devem	AUX.Fin.Plur	dever
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
observar	VERB.Inf	observar
sua	DET.Fem.Sing	seu
especificidade	NOUN.Fem.Sing	especificidade
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
discente	ADJ.Masc.Sing	discente
e	CCONJ	e
atentar	VERB.Inf	atentar
-se	PRON.Masc.Sing	se
a	ADP	a
ver	VERB.Inf	ver
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
disponível	ADJ.Masc.Sing	disponível
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
nas	ADP_DET.Fem.Plur	em_o
revistas	NOUN.Fem.Plur	revista
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
que	PRON.Rel.Fem.Plur	que
tenham	AUX.Fin.Plur	ter
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
como	ADP	como
tema	NOUN.Masc.Sing	tema
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
é	AUX.Fin.Sing	ser
amplo	ADJ.Masc.Sing	amplo
e	CCONJ	e
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
também	ADV	também
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
desses	ADP_DET.Masc.Plur	de_esse
saberes	VERB.Fin.Sing	saber
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
(	PUNCT.Par.Left	(
público	ADJ.Masc.Sing	público
,	PUNCT.Comma	,
privada	ADJ.Fem.Sing	privado
,	PUNCT.Comma	,
filantrópica	ADJ.Fem.Sing	filantrópico
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
educação	NOUN.Fem.Sing	educação
(	PUNCT.Par.Left	(
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
rural	ADJ.Masc.Sing	rural
,	PUNCT.Comma	,
EAD	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
adultos	ADJ.Masc.Plur	adulto
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Pesquisar	VERB.Inf	pesquisar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
propostas	NOUN.Fem.Plur	proposta
metodológicas	ADJ.Fem.Plur	metodológico
presentes	ADJ.Fem.Plur	presente
nos	ADP_DET.Masc.Plur	em_o
livros	NOUN.Masc.Plur	livro
especializados	VERB.Part.Masc.Plur	especializar
ou	CCONJ	ou
nos	ADP_DET.Masc.Plur	em_o
livros	NOUN.Masc.Plur	livro
didáticos	ADJ.Masc.Plur	didático
(	PUNCT.Par.Left	(
suplemento	NOUN.Masc.Sing	suplemento
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ou	CCONJ	ou
mesmo	ADV	mesmo
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
segundo	ADP	segundo
cada	DET.Masc.Sing	cada
filósofo	NOUN.Masc.Sing	filósofo
,	PUNCT.Comma	,
sociólogo	NOUN.Masc.Sing	sociólogo
,	PUNCT.Comma	,
historiador	NOUN.Masc.Sing	historiador
ou	CCONJ	ou
geógrafo	NOUN.Masc.Sing	geógrafo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
analisar	VERB.Inf	analisar
como	ADP	como
determinado	VERB.Part.Masc.Sing	determinar
conteúdo	NOUN.Masc.Sing	conteúdo
pode	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
ou	CCONJ	ou
como	ADV	como
podemos	AUX.Fin.Plur	poder
trabalhar	VERB.Inf	trabalhar
seu	DET.Masc.Sing	seu
ensino	NOUN.Masc.Sing	ensino
para	ADP	para
avaliações	NOUN.Fem.Plur	avaliação
externas	ADJ.Fem.Plur	externo
,	PUNCT.Comma	,
como	ADP	como
vestibulares	NOUN.Masc.Plur	vestibular
e	CCONJ	e
o	DET.Masc.Sing	o
Exame	NOUN.Masc.Sing	exame
Nacional	ADJ	nacional
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
ENEM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
pode	AUX.Fin.Sing	poder
pesquisar	VERB.Inf	pesquisar
práticas	NOUN.Fem.Plur	prática
avaliativas	ADJ.Fem.Plur	avaliativo
e	CCONJ	e
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
midiáticos	ADJ.Masc.Plur	midiático
(	PUNCT.Par.Left	(
filmes	NOUN.Masc.Plur	filme
,	PUNCT.Comma	,
áudios	NOUN.Masc.Plur	áudio
,	PUNCT.Comma	,
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
etc	ADV	etc
)	PUNCT.Par.Right	)
ou	CCONJ	ou
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
livros	NOUN.Masc.Plur	livro
didáticos	ADJ.Masc.Plur	didático
.	PUNCT.Sent	.
Enfim	ADV	enfim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
pesquisa	NOUN.Fem.Sing	pesquisa
é	AUX.Fin.Sing	ser
grande	ADJ.Fem.Sing	grande
,	PUNCT.Comma	,
e	CCONJ	e
todos	DET.Masc.Plur	todo
nós	PRON.Plur	nós
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
nossos	DET.Masc.Plur	nosso
discentes	ADJ.Masc.Plur	discente
,	PUNCT.Comma	,
só	ADV	só
têm	AUX.Fin.Plur	ter
a	ADP	a
ganhar	VERB.Inf	ganhar
com	ADP	com
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
são	AUX.Fin.Plur	ser
vistos	VERB.Part.Masc.Plur	ver
como	ADP	como
pesquisadores	NOUN.Masc.Plur	pesquisador
.	PUNCT.Sent	.
Como	ADP	como
exemplo	NOUN.Masc.Sing	exemplo
dessa	ADP_DET.Fem.Sing	de_esse
preocupação	NOUN.Fem.Sing	preocupação
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
Instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Ensino	NOUN.Sing	Ensino
Superior	ADJ.Sing	Superior
,	PUNCT.Comma	,
visualiza	VERB.Fin.Sing	visualizar
-se	PRON	se
os	DET.Masc.Plur	o
mestrados	NOUN.Masc.Plur	mestrado
profissionais	ADJ.Masc.Plur	profissional
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
as	DET.Fem.Plur	o
vagas	NOUN.Fem.Plur	vaga
são	AUX.Fin.Plur	ser
destinadas	VERB.Part.Fem.Plur	destinar
a	ADP	a
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
em	ADP	em
efetivo	ADJ.Masc.Sing	efetivo
exercício	NOUN.Masc.Sing	exercício
e	CCONJ	e
as	DET.Fem.Plur	o
linhas	NOUN.Fem.Plur	linha
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
são	AUX.Fin.Plur	ser
todas	DET.Fem.Plur	todo
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Secretária	NOUN.Fem.Sing	secretária
de	ADP	de
Educação	NOUN	educação
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
entende	VERB.Fin.Sing	entender
que	SCONJ	que
os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
devem	AUX.Fin.Plur	dever
se	SCONJ	se
ver	VERB.Inf	ver
como	ADP	como
professores	NOUN.Masc.Plur	professor
pesquisadores	ADJ.Masc.Plur	pesquisador
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
por	ADP	por
ela	PRON.Fem.Sing	ela
ocorre	VERB.Fin.Sing	ocorrer
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
profissional	ADJ.Fem.Sing	profissional
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
uma	DET.Fem.Sing	um
elevação	NOUN.Fem.Sing	elevação
do	ADP_DET.Masc.Sing	de_o
nível	NOUN.Masc.Sing	nível
de	ADP	de
educação	NOUN.Fem.Sing	educação
oferecida	VERB.Part.Fem.Sing	oferecer
aos	ADP_DET.Masc.Plur	a_o
discentes	ADJ.Masc.Plur	discente
cearenses	NOUN.Masc.Plur	cearense
.	PUNCT.Sent	.
Por	ADP	por
terem	AUX.Inf.Plur	ter
professores	NOUN.Masc.Plur	professor
bem	ADV	bem
formados	VERB.Part.Masc.Plur	formar
e	CCONJ	e
especializados	VERB.Part.Masc.Plur	especializar
terão	AUX.Fin.Plur	ter
maiores	ADJ.Fem.Plur	grande
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
se	PRON.Masc.Plur	se
formarem	VERB.Fin.Plur	formar
integralmente	ADV	integralmente
e	CCONJ	e
terem	VERB.Inf.Plur	ter
condições	NOUN.Fem.Plur	condição
iguais	ADJ.Fem.Plur	igual
de	ADP	de
conviver	VERB.Inf	conviver
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
