###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
significativas	ADJ.Fem.Plur	significativo
e	CCONJ	e
desafiadoras	ADJ.Fem.Plur	desafiador
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
garante	VERB.Fin.Sing	garantir
que	SCONJ	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
sejam	AUX.Fin.Plur	ser
lembradas	VERB.Part.Fem.Plur	lembrar
,	PUNCT.Comma	,
compreendidas	VERB.Part.Fem.Plur	compreender
em	ADP	em
suas	DET.Fem.Plur	seu
subjetividades	NOUN.Fem.Plur	subjetividade
e	CCONJ	e
ter	VERB.Inf	ter
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
percebidos	VERB.Part.Masc.Plur	perceber
e	CCONJ	e
considerados	VERB.Part.Masc.Plur	considerar
;	PUNCT.Semicolon	;
entender	VERB.Inf	entender
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
aprendem	VERB.Fin.Plur	aprender
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
integralidade	NOUN.Fem.Sing	integralidade
(	PUNCT.Par.Left	(
aspectos	NOUN.Masc.Plur	aspecto
emocionais	ADJ.Masc.Plur	emocional
,	PUNCT.Comma	,
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
físicos	ADJ.Masc.Plur	físico
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
estruturar	VERB.Inf	estruturar
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
e	CCONJ	e
participar	VERB.Inf	participar
daquilo	ADP_PRON.Masc.Sing	de_aquilo
que	PRON.Rel.Masc.Sing	que
planejou	VERB.Fin.Sing	planejar
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
observar	VERB.Inf	observar
e	CCONJ	e
registrar	VERB.Inf	registrar
sistematicamente	ADV	sistematicamente
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
delas	ADP_PRON.Fem.Plur	de_elas
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
ficar	VERB.Inf	ficar
atento	ADJ.Masc.Sing	atento
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
dizem	VERB.Fin.Plur	dizer
e	CCONJ	e
fazem	VERB.Fin.Plur	fazer
e	CCONJ	e
saborear	VERB.Inf	saborear
,	PUNCT.Comma	,
degustar	VERB.Inf	degustar
e	CCONJ	e
aproveitar	VERB.Inf	aproveitar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
oportunidades	NOUN.Fem.Plur	oportunidade
com	ADP	com
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
abaixo	ADV	abaixo
sintetiza	VERB.Fin.Sing	sintetizar
aspectos	NOUN.Masc.Plur	aspecto
essenciais	ADJ.Masc.Plur	essencial
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
considerados	VERB.Part.Masc.Plur	considerar
na	ADP_DET.Fem.Sing	em_o
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
significativas	ADJ.Fem.Plur	significativo
e	CCONJ	e
lúdicas	ADJ.Fem.Plur	lúdico
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
singularidades	NOUN.Fem.Plur	singularidade
(	PUNCT.Par.Left	(
crianças	NOUN.Fem.Plur	criança
protagonistas	ADJ.Fem.Plur	protagonista
de	ADP	de
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
de	ADP	de
planejar	VERB.Inf	planejar
,	PUNCT.Comma	,
explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
sentir	VERB.Inf	sentir
e	CCONJ	e
conhecer	VERB.Inf	conhecer
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
em	ADP	em
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
vão	AUX.Fin.Plur	ir
substanciar	VERB.Inf	substanciar
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
