1.6	NUM	1.6
promova	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
seja	AUX.Fin.Sing	ser
saudável	ADJ.Masc.Sing	saudável
,	PUNCT.Comma	,
amistoso	ADJ.Masc.Sing	amistoso
,	PUNCT.Comma	,
menos	ADV	menos
discriminatório	ADJ.Masc.Sing	discriminatório
e	CCONJ	e
acolhedor	ADJ.Masc.Sing	acolhedor
para	ADP	para
todas	PRON.Fem.Plur	todo
e	CCONJ	e
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
equipe	NOUN.Fem.Sing	equipe
são	AUX.Fin.Plur	ser
debatidos	VERB.Part.Masc.Plur	debater
os	DET.Masc.Plur	o
Temas	PROPN.Masc.Sing	Temas
Integradores	NOUN.Masc.Plur	integrador
previstos	VERB.Part.Masc.Plur	prever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
com	ADP	com
pautas	NOUN.Fem.Plur	pauta
relativas	ADJ.Fem.Plur	relativo
aos	ADP_DET.Masc.Plur	a_o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
,	PUNCT.Comma	,
representatividade	NOUN.Fem.Sing	representatividade
,	PUNCT.Comma	,
violência	NOUN.Fem.Sing	violência
contra	ADP	contra
a	DET.Fem.Sing	o
mulher	NOUN.Fem.Sing	mulher
e	CCONJ	e
outras	DET.Fem.Plur	outro
pautas	NOUN.Fem.Plur	pauta
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
sexualidade	NOUN.Fem.Sing	sexualidade
.	PUNCT.Sent	.
Com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
realiza	VERB.Fin.Sing	realizar
campanhas	NOUN.Fem.Plur	campanha
que	PRON.Rel.Fem.Plur	que
têm	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
conscientizar	VERB.Inf	conscientizar
sobre	ADP	sobre
as	DET.Fem.Plur	o
violências	NOUN.Fem.Plur	violência
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
formas	NOUN.Fem.Plur	forma
de	ADP	de
preconceito	NOUN.Masc.Sing	preconceito
e/ou	NOUN.Masc.Sing	e/ou
discriminação	NOUN.Fem.Sing	discriminação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
política	NOUN.Fem.Sing	política
ocorre	VERB.Fin.Sing	ocorrer
também	ADV	também
por	ADP	por
meio	NOUN	meio
de	ADP	de
eventos	NOUN.Masc.Plur	evento
anuais	ADJ.Masc.Plur	anual
que	PRON.Rel.Masc.Plur	que
pautam	VERB.Fin.Plur	pautar
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
Semana	NOUN.Fem.Sing	semana
Janaína	PROPN.Fem.Sing	Janaína
Dutra	PROPN.Sing	Dutra
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Semana	NOUN.Sing	semana
Luís	PROPN.Masc.Sing	Luís
Palhano	PROPN.Sing	<unknown>
e	CCONJ	e
a	DET.Sing	a
Semana	PROPN.Sing	Semana
Maria	PROPN.Sing	Maria
da	ADP_DET.Fem.Sing	de_o
Penha	NOUN.Fem.Sing	penha
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
entidades	NOUN.Fem.Plur	entidade
parceiras	ADJ.Fem.Plur	parceiro
.	PUNCT.Sent	.
e	CCONJ	e
)	PUNCT.Par.Right	)
Mediação	NOUN.Fem.Sing	mediação
de	ADP	de
Conflitos	PROPN.Masc.Sing	Conflitos
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
de	ADP	de
Paz	PROPN.Sing	Paz
A	DET.Fem.Sing	o
Célula	NOUN.Fem.Sing	célula
de	ADP	de
Mediação	NOUN.Fem.Sing	mediação
de	ADP	de
Conflito	NOUN.Masc.Sing	conflito
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
de	ADP	de
Paz	PROPN.Sing	Paz
desenvolve	VERB.Fin.Sing	desenvolver
e	CCONJ	e
apoia	VERB.Fin.Sing	apoiar
iniciativas	NOUN.Fem.Plur	iniciativa
para	ADP	para
a	DET.Fem.Sing	o
prevenção	NOUN.Fem.Sing	prevenção
à	ADP_DET.Fem.Sing	a_o
violência	NOUN.Fem.Sing	violência
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
paz	NOUN.Fem.Sing	paz
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
e	CCONJ	e
pacífica	ADJ.Fem.Sing	pacífico
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
iniciativas	NOUN.Fem.Plur	iniciativa
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Célula	NOUN.Fem.Sing	célula
conta	VERB.Fin.Sing	contar
com	ADP	com
a	DET.Fem.Sing	o
parceria	NOUN.Fem.Sing	parceria
de	ADP	de
diversos	DET.Masc.Plur	diversos
órgãos	NOUN.Masc.Plur	órgão
que	PRON.Rel.Masc.Plur	que
comungam	VERB.Fin.Plur	comungar
com	ADP	com
esses	DET.Masc.Plur	esse
mesmos	ADJ.Masc.Plur	mesmo
objetivos	NOUN.Masc.Plur	objetivo
:	PUNCT.Colon	:
Ministério	PROPN.Masc.Sing	Ministério
Público	PROPN.Sing	Público
Estadual	PROPN.Sing	Estadual
,	PUNCT.Comma	,
Coordenadoria	PROPN.Fem.Sing	Coordenadoria
de	ADP	de
Articulação	NOUN.Fem.Sing	articulação
e	CCONJ	e
Mediação	NOUN.Fem.Sing	mediação
Social	PROPN.Sing	Social
da	ADP_DET.Fem.Sing	de_o
Vice-Governadoria	PROPN.Fem.Sing	Vice-Governadoria
,	PUNCT.Comma	,
Secretarias	NOUN.Fem.Plur	secretaria
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	NOUN	educação
(	PUNCT.Par.Left	(
Células	NOUN.Fem.Plur	célula
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Mediação	NOUN.Fem.Sing	mediação
ACT	PROPN.Masc.Sing	<unknown>
2017	NUM	@card@
e	CCONJ	e
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
universidades	NOUN.Fem.Plur	universidade
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
,	PUNCT.Comma	,
instituições	NOUN.Fem.Plur	instituição
governamentais	ADJ.Fem.Plur	governamental
e	CCONJ	e
organizações	NOUN.Fem.Plur	organização
não-governamentais	ADJ.Fem.Plur	não-governamental
.	PUNCT.Sent	.
f	NOUN.Masc.Sing	f
)	PUNCT.Par.Right	)
Comunidade	PROPN.Fem.Sing	Comunidade
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
Conceito	NOUN.Masc.Sing	conceito
:	PUNCT.Colon	:
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
início	NOUN.Masc.Sing	início
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Sing	que
se	PRON	se
expande	VERB.Fin.Sing	expandir
para	ADP	para
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
familiares	NOUN.Masc.Plur	familiar
.	PUNCT.Sent	.
Objetivo	NOUN.Masc.Sing	objetivo
:	PUNCT.Colon	:
superar	VERB.Inf	superar
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Premissas	NOUN.Fem.Plur	premissa
:	PUNCT.Colon	:
processo	NOUN.Masc.Sing	processo
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
–	PUNCT.Hyphen	-
sensibilização	NOUN.Fem.Sing	sensibilização
–	PUNCT.Hyphen	-
tomada	VERB.Part.Fem.Sing	tomar
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
–	PUNCT.Hyphen	-
sonho	NOUN.Masc.Sing	sonho
–	PUNCT.Hyphen	-
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
prioridade	NOUN.Fem.Sing	prioridade
–	PUNCT.Hyphen	-
planejamento	NOUN.Masc.Sing	planejamento
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Processo	NOUN.Masc.Sing	processo
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
-	PUNCT.Hyphen	-
transformar	VERB.Inf	transformar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
família	NOUN.Fem.Sing	família
e	CCONJ	e
alunos	NOUN.Masc.Plur	aluno
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Sensibilização	NOUN.Fem.Sing	sensibilização
–	PUNCT.Hyphen	-
apresentar	VERB.Inf	apresentar
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
para	ADP	para
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Tomada	VERB.Part.Fem.Sing	tomar
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
-	PUNCT.Hyphen	-
70	NUM	70
%	SYM	%
de	ADP	de
adesão	NOUN.Fem.Sing	adesão
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Sonho	NOUN.Masc.Sing	sonho
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
quer	VERB.Fin.Sing	querer
–	PUNCT.Hyphen	-
metas	NOUN.Fem.Plur	meta
elaboradas	VERB.Part.Fem.Plur	elaborar
pela	ADP_DET.Fem.Sing	por_o
comunidade	NOUN.Fem.Sing	comunidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Seleção	NOUN.Fem.Sing	seleção
de	ADP	de
prioridade	NOUN.Fem.Sing	prioridade
-	PUNCT.Hyphen	-
o	PRON.Masc.Sing	o
que	PRON.Int.Masc.Sing	que
vamos	AUX.Fin.Plur	ir
fazer	VERB.Inf	fazer
?	PUNCT.Sent	?
Pontos	NOUN.Masc.Plur	ponto
selecionados	VERB.Part.Masc.Plur	selecionar
pela	ADP_DET.Fem.Sing	por_o
comunidade	NOUN.Fem.Sing	comunidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Planejamento	PROPN.Sing	Planejamento
-	PUNCT.Hyphen	-
comissões	NOUN.Fem.Plur	comissão
mistas	ADJ.Fem.Plur	misto
(	PUNCT.Par.Left	(
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
pais	NOUN.Masc.Plur	pai
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
trabalham	VERB.Fin.Plur	trabalhar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Cuidar	VERB.Inf	cuidar
dos	ADP_DET.Masc.Plur	de_o
sonhos	NOUN.Masc.Plur	sonho
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
prioridade	NOUN.Fem.Sing	prioridade
.	PUNCT.Sent	.
Princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dialógica	ADJ.Fem.Sing	dialógico
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
diálogo	NOUN.Masc.Sing	diálogo
igualitário	ADJ.Masc.Sing	igualitário
;	PUNCT.Semicolon	;
2	NUM	2
.	PUNCT.Sent	.
transformação	NOUN.Fem.Sing	transformação
;	PUNCT.Semicolon	;
3	NUM	3
.	PUNCT.Sent	.
criação	NOUN.Fem.Sing	criação
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
;	PUNCT.Semicolon	;
4	NUM	4
.	PUNCT.Sent	.
solidariedade	NOUN.Fem.Sing	solidariedade
;	PUNCT.Semicolon	;
5	NUM	5
.	PUNCT.Sent	.
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
;	PUNCT.Semicolon	;
6	NUM	6
.	PUNCT.Sent	.
inteligência	NOUN.Fem.Sing	inteligência
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Práticas	NOUN.Fem.Plur	prática
implantadas	VERB.Part.Fem.Plur	implantar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Participação	NOUN.Fem.Sing	participação
educativa	ADJ.Fem.Sing	educativo
-	PUNCT.Hyphen	-
há	VERB.Fin.Sing	haver
mais	ADV	mais
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
posturas	NOUN.Fem.Plur	postura
diferentes	ADJ.Fem.Plur	diferente
a	ADP	a
partir	NOUN	partir
de	ADP	de
práticas	NOUN.Fem.Plur	prática
escolares	ADJ.Fem.Plur	escolar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Participação	PROPN.Sing	Participação
educativa	ADJ.Fem.Sing	educativo
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
–	PUNCT.Hyphen	-
grupo	NOUN.Masc.Sing	grupo
misto	ADJ.Masc.Sing	misto
(	PUNCT.Par.Left	(
residente	ADJ.Masc.Sing	residente
-	PUNCT.Hyphen	-
funcionário	NOUN.Masc.Sing	funcionário
,	PUNCT.Comma	,
mãe	NOUN.Fem.Sing	mãe
,	PUNCT.Comma	,
aluna	NOUN.Fem.Sing	aluno
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Grupos	NOUN.Masc.Plur	grupo
interativos	ADJ.Masc.Plur	interativo
–	PUNCT.Hyphen	-
relacionado	VERB.Part.Masc.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
(	PUNCT.Par.Left	(
mais	DET.Masc.Sing	muito
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
interação	NOUN.Fem.Sing	interação
)	PUNCT.Par.Right	)
professor	NOUN.Masc.Sing	professor
–	PUNCT.Hyphen	-
residente	ADJ.Masc.Sing	residente
–	PUNCT.Hyphen	-
estagiária	ADJ.Fem.Sing	estagiário
–	PUNCT.Hyphen	-
agente	NOUN.Masc.Sing	agente
educador	ADJ.Masc.Sing	educador
–	PUNCT.Hyphen	-
pai	NOUN.Masc.Sing	pai
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Tertúlias	NOUN.Fem.Plur	tertúlia
dialógicas	ADJ.Fem.Plur	dialógico
literárias	ADJ.Fem.Plur	literário
–	PUNCT.Hyphen	-
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
para	ADP	para
conversar	VERB.Inf	conversar
sobre	ADP	sobre
livros	NOUN.Masc.Plur	livro
(	PUNCT.Par.Left	(
moderador	NOUN.Masc.Sing	moderador
)	PUNCT.Par.Right	)
e	CCONJ	e
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
clássicos	NOUN.Masc.Plur	clássico
da	ADP_DET.Fem.Sing	de_o
literatura	NOUN.Fem.Sing	literatura
universal	ADJ.Fem.Sing	universal
.	PUNCT.Sent	.
Impressões	NOUN.Fem.Plur	impressão
dos	ADP_DET.Masc.Plur	de_o
próprios	ADJ.Masc.Plur	próprio
alunos	NOUN.Masc.Plur	aluno
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Biblioteca	NOUN.Fem.Sing	biblioteca
tutorada	VERB.Part.Fem.Sing	tutorar
–	PUNCT.Hyphen	-
trabalha	VERB.Fin.Sing	trabalhar
com	ADP	com
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
–	PUNCT.Hyphen	-
residente	NOUN.Masc.Sing	residente
–	PUNCT.Hyphen	-
professor	NOUN.Masc.Sing	professor
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Biblioteca	PROPN.Fem.Sing	Biblioteca
–	PUNCT.Hyphen	-
aberta	VERB.Part.Fem.Sing	abrir
no	ADP_DET.Masc.Sing	em_o
contraturno	NOUN.Masc.Sing	contraturno
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Biblioteca	NOUN.Fem.Sing	biblioteca
aberta	VERB.Part.Fem.Sing	abrir
à	ADP_DET.Fem.Sing	a_o
comunidade	NOUN.Fem.Sing	comunidade
nos	ADP_DET.Masc.Plur	em_o
finais	NOUN.Masc.Plur	final
de	ADP	de
semana	NOUN.Fem.Sing	semana
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Aulas	NOUN.Fem.Plur	aula
de	ADP	de
reforço	NOUN.Masc.Sing	reforço
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Formação	NOUN.Fem.Sing	formação
de	ADP	de
familiares	NOUN.Masc.Plur	familiar
–	PUNCT.Hyphen	-
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
formação	NOUN.Fem.Sing	formação
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
pensada	VERB.Part.Fem.Sing	pensar
por	ADP	por
eles	PRON.Masc.Plur	eles
mesmos	ADJ.Masc.Sing	mesmo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Formação	NOUN.Fem.Sing	formação
dialógica	ADJ.Fem.Sing	dialógico
pedagógica	ADJ.Fem.Sing	pedagógico
–	PUNCT.Hyphen	-
aproximar	VERB.Inf	aproximar
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
bases	NOUN.Fem.Plur	base
teóricas	ADJ.Fem.Plur	teórico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Modelo	NOUN.Masc.Sing	modelo
dialógico	ADJ.Masc.Sing	dialógico
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflito	NOUN.Masc.Sing	conflito
.	PUNCT.Sent	.
g	NOUN.Masc.Sing	g
)	PUNCT.Par.Right	)
Psicólogos	NOUN.Masc.Plur	psicólogo
Educacionais	ADJ.Masc.Plur	educacional
Foram	AUX.Fin.Plur	ser
contratados	VERB.Part.Masc.Plur	contratar
pela	ADP_DET.Fem.Sing	por_o
SEDUC	PROPN.Fem.Sing	<unknown>
30	PROPN.Sing	30
(	PUNCT.Par.Left	(
trinta	NOUN.Masc.Sing	trinta
)	PUNCT.Par.Right	)
Psicólogos	NOUN.Masc.Plur	psicólogo
Educacionais	ADJ.Masc.Plur	educacional
em	ADP	em
2017	NUM	@card@
para	ADP	para
atuarem	VERB.Fin.Plur	atuar
junto	ADV	junto
à	ADP_DET.Fem.Sing	a_o
política	NOUN.Fem.Sing	política
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
.	PUNCT.Sent	.
Desde	ADP	desde
então	ADV	então
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
referidos	VERB.Part.Masc.Plur	referir
profissionais	NOUN.Masc.Plur	profissional
acompanham	VERB.Fin.Plur	acompanhar
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
para	ADP	para
fins	NOUN.Masc.Plur	fim
de	ADP	de
diagnóstico	NOUN.Masc.Sing	diagnóstico
dos	ADP_DET.Masc.Plur	de_o
programas	NOUN.Masc.Plur	programa
PPDT	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
NTPPS	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
fornecem	VERB.Fin.Plur	fornecer
suporte	NOUN.Masc.Sing	suporte
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
trazidas	VERB.Part.Fem.Plur	trazer
pelos	ADP_DET.Masc.Plur	por_o
gestores	NOUN.Masc.Plur	gestor
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^1	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Observar	VERB.Inf	observar
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
no	ADP_DET.Masc.Sing	em_o
411	NUM	@card@
de	ADP	de
2006	NUM	@card@
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
.	PUNCT.Sent	.
