##	VERB.Fin.Sing	<unknown>
escuta	NOUN.Fem.Sing	escuta
e	CCONJ	e
observação	NOUN.Fem.Sing	observação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
serem	AUX.Inf.Plur	ser
contínuas	ADJ.Fem.Plur	contínuo
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
professora	NOUN.Fem.Sing	professora
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
avaliar	VERB.Inf	avaliar
se	SCONJ	se
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
está	AUX.Fin.Sing	estar
contribuindo	VERB.Ger	contribuir
para	ADP	para
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
pretendidos	VERB.Part.Masc.Plur	pretender
,	PUNCT.Comma	,
conforme	ADV	conforme
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
de	ADP	de
novas	ADJ.Fem.Plur	novo
necessidades	NOUN.Fem.Plur	necessidade
ou	CCONJ	ou
mesmo	ADV	mesmo
para	ADP	para
adequá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
de	ADP	de
forma	NOUN.Fem.Sing	forma
satisfatória	ADJ.Fem.Sing	satisfatório
para	ADP	para
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
