###	VERB.Fin.Sing	<unknown>
4.2.1.1	NUM	@card@
vice-versa	ADV	vice-versa
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
se	PRON.Fem.Sing	se
acomoda	VERB.Fin.Sing	acomodar
durante	ADP	durante
o	DET.Masc.Sing	o
decorrer	NOUN.Masc.Sing	decorrer
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da/do	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
depender	VERB.Inf	depender
de	ADP	de
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
fator	NOUN.Masc.Sing	fator
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
acolhimento	NOUN.Masc.Sing	acolhimento
a	ADP	a
mediação	NOUN.Fem.Sing	mediação
que	PRON.Rel.Fem.Sing	que
a	PRON.Fem.Sing	ela
professora/o	VERB.Fin.Sing	<unknown>
professor	NOUN.Masc.Sing	professor
faz	VERB.Fin.Sing	fazer
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
mantém	VERB.Fin.Sing	manter
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
mais	ADV	mais
próxima	ADJ.Fem.Sing	próximo
com	ADP	com
a	DET.Fem.Sing	o
educadora/o	ADJ.Masc.Sing	<unknown>
educador	NOUN.Masc.Sing	educador
bastante	ADV	bastante
diferente	ADJ.Masc.Sing	diferente
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
de	ADP	de
se	PRON	se
realizar	VERB.Inf.Sing	realizar
durante	ADP	durante
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
cotidianas	ADJ.Fem.Plur	cotidiano
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
quando	ADV	quando
a	ADP	a
professora/o	ADJ.Masc.Sing	<unknown>
professor	NOUN.Masc.Sing	professor
atua	VERB.Fin.Sing	atuar
como	ADP	como
o	DET.Masc.Sing	o
mediador	NOUN.Masc.Sing	mediador
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
primeiro	ADJ.Masc.Sing	primeiro
e	CCONJ	e
segundo	ADJ.Masc.Sing	segundo
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
já	ADV	já
está	AUX.Fin.Sing	estar
previsto	VERB.Part.Masc.Sing	prever
isso	PRON.Masc.Sing	isso
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
último	ADJ.Masc.Sing	último
fator	NOUN.Masc.Sing	fator
destacado	VERB.Part.Masc.Sing	destacar
aqui	ADV	aqui
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Desde	ADP	desde
cedo	ADV	cedo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
convive	VERB.Fin.Sing	conviver
circulada	VERB.Part.Fem.Sing	circular
de	ADP	de
muitas	DET.Fem.Plur	muito
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
imersa	VERB.Part.Fem.Sing	imergir
numa	ADP_DET.Fem.Sing	em_um
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
linguagens	NOUN.Fem.Plur	linguagem
não	ADV	não
deixam	AUX.Fin.Plur	deixar
de	ADP	de
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
apenas	ADV	apenas
são	AUX.Fin.Plur	ser
ampliadas	VERB.Part.Fem.Plur	ampliar
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
percebê	NOUN.Masc.Sing	<unknown>
-las	PRON.Fem.Plur	elas
e	CCONJ	e
de	ADP	de
vivenciá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nessa	ADP_DET.Fem.Sing	em_esse
compreensão	NOUN.Fem.Sing	compreensão
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
introduzida	VERB.Part.Fem.Sing	introduzir
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
verbal	ADJ.Fem.Sing	verbal
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
introduzir	VERB.Inf	introduzir
a	DET.Fem.Sing	o
alfabetização	NOUN.Fem.Sing	alfabetização
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
progressão	NOUN.Fem.Sing	progressão
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
acontece	VERB.Fin.Sing	acontecer
articulado	NOUN.Masc.Sing	articulado
com	ADP	com
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
aluno	NOUN.Masc.Sing	aluno
e	CCONJ	e
se	PRON	se
materializa	VERB.Fin.Sing	materializar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
língua	NOUN.Fem.Sing	língua
portuguesa	ADJ.Fem.Sing	português
,	PUNCT.Comma	,
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
sendo	VERB.Ger	ser
todos	DET.Masc.Plur	todo
articulados	VERB.Part.Masc.Plur	articular
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
constatar	VERB.Inf	constatar
isso	PRON.Masc.Sing	isso
na	ADP_DET.Fem.Sing	em_o
Planilha	NOUN.Fem.Sing	planilha
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
no	ADP_DET.Masc.Sing	em_o
corpo	NOUN.Masc.Sing	corpo
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
componente	ADJ.Masc.Sing	componente
Língua	PROPN.Sing	Língua
portuguesa	PROPN.Sing	portuguesa
,	PUNCT.Comma	,
acontece	VERB.Fin.Sing	acontecer
sob	ADP	sob
dois	NUM	dois
vieses	NOUN.Masc.Plur	viés
:	PUNCT.Colon	:
intracomponente	ADJ.Masc.Sing	intracomponente
e	CCONJ	e
intercomponente	ADJ.Masc.Sing	intercomponente
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
relação	NOUN.Fem.Sing	relação
intracomponente	ADJ.Fem.Sing	intracomponente
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
realiza	VERB.Fin.Sing	realizar
na	ADP_DET.Fem.Sing	em_o
complexidade	NOUN.Fem.Sing	complexidade
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
textual	ADJ.Masc.Sing	textual
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
mobilizados	VERB.Part.Masc.Plur	mobilizar
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
(	PUNCT.Par.Left	(
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
dependência	NOUN.Fem.Sing	dependência
entre	ADP	entre
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
linguísticos	ADJ.Masc.Plur	linguístico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
necessárias	ADJ.Fem.Plur	necessário
e	CCONJ	e
mobilizadas	VERB.Part.Fem.Plur	mobilizar
pela	ADP_DET.Fem.Sing	por_o
aluna/pelo	ADJ.Masc.Sing	<unknown>
aluno	NOUN.Masc.Sing	aluno
-	PUNCT.Hyphen	-
falante	ADJ.Masc.Sing	falante
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
portuguesa	ADJ.Fem.Sing	português
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
fora	ADV	fora
dela	ADP_PRON.Fem.Sing	de_ela
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
relação	NOUN.Fem.Sing	relação
intercomponente	ADJ.Fem.Sing	intercomponente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
ocorre	VERB.Fin.Sing	ocorrer
quando	ADV	quando
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
proporciona	VERB.Fin.Sing	proporcionar
relações	NOUN.Fem.Plur	relação
do	ADP_DET.Masc.Sing	de_o
componente	ADJ.Masc.Sing	componente
Língua	PROPN.Sing	Língua
portuguesa	ADJ.Fem.Sing	português
com	ADP	com
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
Tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
viés	NOUN.Masc.Sing	viés
intracomponente	ADJ.Masc.Sing	intracomponente
quanto	ADV	quanto
no	ADP_DET.Masc.Sing	em_o
intercomponente	NOUN.Masc.Sing	intercomponente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
se	PRON.Fem.Sing	se
dá	VERB.Fin.Sing	dar
com	ADP	com
base	NOUN	base
em	ADP	em
três	NUM	três
etapas	NOUN.Fem.Plur	etapa
:	PUNCT.Colon	:
articulação	NOUN.Fem.Sing	articulação
,	PUNCT.Comma	,
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
consolidação	NOUN.Fem.Sing	consolidação
dos	ADP_PRON.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
a	ADP	a
ensinar	VERB.Inf	ensinar
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
,	PUNCT.Comma	,
iniciado	VERB.Part.Masc.Sing	iniciar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
realizado	VERB.Part.Masc.Sing	realizar
nos	ADP_DET.Masc.Plur	em_o
dois	NUM	dois
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
alfabetização	NOUN.Fem.Sing	alfabetização
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Fem.Sing	fundamental
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
com	ADP	com
o	DET.Masc.Sing	o
alfabeto	NOUN.Masc.Sing	alfabeto
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
da	ADP_DET.Fem.Sing	de_o
leitura/escrita	NOUN.Fem.Sing	leitura/escrita
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
implica	VERB.Fin.Sing	implicar
em	ADP	em
investir	VERB.Inf	investir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
consciência	NOUN.Fem.Sing	consciência
fonológica	ADJ.Fem.Sing	fonológico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
envolve	VERB.Fin.Sing	envolver
saber	VERB.Inf	saber
sobre	ADP	sobre
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
sons	NOUN.Masc.Plur	som
(	PUNCT.Par.Left	(
fonemas	NOUN.Masc.Plur	fonema
)	PUNCT.Par.Right	)
em	ADP	em
suas	DET.Fem.Plur	seu
variedades	NOUN.Fem.Plur	variedade
e	CCONJ	e
as	DET.Fem.Plur	o
letras	NOUN.Fem.Plur	letra
(	PUNCT.Par.Left	(
grafemas	NOUN.Masc.Plur	grafema
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
português	NOUN.Masc.Sing	português
brasileiro	ADJ.Masc.Sing	brasileiro
escrito	VERB.Part.Masc.Sing	escrever
.	PUNCT.Sent	.
