4.1.1.5	NUM	@card@
outras	DET.Fem.Plur	outro
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
mais	ADV	mais
importantes	ADJ.Masc.Plur	importante
para	ADP	para
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
especialmente	ADV	especialmente
durante	ADP	durante
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
ocasiões	NOUN.Fem.Plur	ocasião
em	ADP	em
que	PRON.Rel.Fem.Plur	que
realizam	VERB.Fin.Plur	realizar
imitações	NOUN.Fem.Plur	imitação
,	PUNCT.Comma	,
opõem	VERB.Fin.Plur	opor
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
disputam	VERB.Fin.Plur	disputar
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
combinam	VERB.Fin.Plur	combinar
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
criam	VERB.Fin.Plur	criar
enredos	NOUN.Masc.Plur	enredo
e	CCONJ	e
colocam	VERB.Fin.Plur	colocar
em	ADP	em
jogo	NOUN.Masc.Sing	jogo
novas	ADJ.Fem.Plur	novo
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
improvisam	VERB.Fin.Plur	improvisar
falas	NOUN.Fem.Plur	fala
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
partilhas	NOUN.Fem.Plur	partilha
entre	ADP	entre
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
ocorram	VERB.Fin.Plur	ocorrer
de	ADP	de
forma	NOUN.Fem.Sing	forma
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
com	ADP	com
segurança	NOUN.Fem.Sing	segurança
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
planeje	VERB.Fin.Sing	planejar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
nas	ADP_DET.Fem.Plur	em_o
decisões	NOUN.Fem.Plur	decisão
sobre	ADP	sobre
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
sobre	ADP	sobre
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
brinquedos	NOUN.Masc.Plur	brinquedo
etc.	ADV	etc.
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
e	CCONJ	e
expressão	NOUN.Fem.Sing	expressão
das	ADP_DET.Fem.Plur	de_o
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
de	ADP	de
práticas	NOUN.Fem.Plur	prática
interativas	ADJ.Fem.Plur	interativo
e	CCONJ	e
significativas	ADJ.Fem.Plur	significativo
que	PRON.Rel.Fem.Plur	que
fomentem	VERB.Fin.Plur	fomentar
a	DET.Fem.Sing	o
democracia	NOUN.Fem.Sing	democracia
e	CCONJ	e
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
vivenciar	VERB.Inf	vivenciar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
a/o	NOUN.Masc.Sing	a/o
professora/professor	ADJ.Masc.Sing	<unknown>
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
promoverá	VERB.Fin.Sing	promover
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
difere	VERB.Fin.Sing	diferir
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
que	PRON.Rel.Fem.Plur	que
buscam	VERB.Fin.Plur	buscar
disciplinar	VERB.Inf	disciplinar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
por	ADP	por
castigos	NOUN.Masc.Plur	castigo
,	PUNCT.Comma	,
ameaças	NOUN.Fem.Plur	ameaça
e	CCONJ	e
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
violação	NOUN.Fem.Sing	violação
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
infantis	ADJ.Masc.Plur	infantil
à	ADP_DET.Fem.Sing	a_o
proteção	NOUN.Fem.Sing	proteção
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
cuidado	NOUN.Masc.Sing	cuidado
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Ibidem	ADV	ibidem
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
são	AUX.Fin.Plur	ser
eixo	NOUN.Masc.Sing	eixo
fundamental	ADJ.Masc.Sing	fundamental
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
Os	PROPN.Masc.Sing	Os
Direitos	PROPN.Sing	Direitos
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
e	CCONJ	e
os	DET.Masc.Plur	o
Campos	PROPN.Masc.Plur	Campos
de	ADP	de
Experiências	PROPN.Sing	Experiências
—	PUNCT.Hyphen	-
e	CCONJ	e
em	ADP	em
cada	DET.Masc.Sing	cada
Campo	PROPN.Masc.Sing	Campo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
—	PUNCT.Hyphen	-
estão	AUX.Fin.Plur	estar
sustentados	VERB.Part.Masc.Plur	sustentar
na	ADP_DET.Fem.Sing	em_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
promove	VERB.Fin.Sing	promover
novas	ADJ.Fem.Plur	novo
e	CCONJ	e
diversificadas	VERB.Part.Fem.Plur	diversificar
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
como	ADP	como
atividade	NOUN.Fem.Sing	atividade
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
É	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
brincadeira	NOUN.Fem.Sing	brincadeira
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
constituem	VERB.Fin.Plur	constituir
a	ADP	a
si	PRON.Sing	si
mesmas	ADJ.Fem.Plur	mesmo
,	PUNCT.Comma	,
dão	VERB.Fin.Plur	dar
significado	NOUN.Masc.Sing	significado
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
redor	NOUN.Masc.Sing	redor
,	PUNCT.Comma	,
expressam	VERB.Fin.Plur	expressar
seus	DET.Masc.Plur	seu
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
medos	NOUN.Masc.Plur	medo
,	PUNCT.Comma	,
experimentam	VERB.Fin.Plur	experimentar
papéis	NOUN.Masc.Plur	papel
,	PUNCT.Comma	,
interagem	VERB.Fin.Plur	interagir
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
e	CCONJ	e
compartilham	VERB.Fin.Plur	compartilhar
suas	DET.Fem.Plur	seu
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
brincar	VERB.Inf	brincar
é	AUX.Fin.Sing	ser
inerente	ADJ.Masc.Sing	inerente
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
possui	VERB.Fin.Sing	possuir
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
papel	NOUN.Masc.Sing	papel
ao	ADP_DET.Masc.Sing	a_o
garantir	VERB.Inf	garantir
esse	DET.Masc.Sing	esse
direito	NOUN.Masc.Sing	direito
e	CCONJ	e
ampliar	VERB.Inf	ampliar
esse	DET.Masc.Sing	esse
repertório	NOUN.Masc.Sing	repertório
que	PRON.Rel.Masc.Sing	que
elas	PRON.Fem.Plur	ele
já	ADV	já
possuem	VERB.Fin.Plur	possuir
,	PUNCT.Comma	,
introduzindo	VERB.Ger	introduzir
-as	PRON.Fem.Plur	elas
nos	ADP_DET.Masc.Plur	em_o
mais	ADV	mais
variados	ADJ.Masc.Plur	variado
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
brincadeiras	NOUN.Fem.Plur	brincadeira
.	PUNCT.Sent	.
Parecer	NOUN.Masc.Sing	parecer
da	ADP_DET.Fem.Sing	de_o
CNE/CP	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
15/2017	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
cita	VERB.Fin.Sing	citar
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
(	PUNCT.Par.Left	(
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
5/2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
assegura	VERB.Fin.Sing	assegurar
o	PRON.Masc.Sing	o
brincar	VERB.Inf	brincar
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
ressaltando	VERB.Part	ressaltar
que	SCONJ	que
é	AUX.Fin.Sing	ser
direito	ADJ.Masc.Sing	direito
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
:	PUNCT.Colon	:
brincar	VERB.Inf	brincar
cotidianamente	ADV	cotidianamente
de	ADP	de
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
parceiros	NOUN.Masc.Plur	parceiro
(	PUNCT.Par.Left	(
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
e	CCONJ	e
diversificando	VERB.Part	diversificar
seu	DET.Masc.Sing	seu
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
produções	NOUN.Fem.Plur	produção
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
emocionais	ADJ.Fem.Plur	emocional
,	PUNCT.Comma	,
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
sensoriais	ADJ.Fem.Plur	sensorial
,	PUNCT.Comma	,
expressivas	ADJ.Fem.Plur	expressivo
,	PUNCT.Comma	,
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
relacionais	ADJ.Fem.Plur	relacional
(	PUNCT.Par.Left	(
INCISO	NOUN.Masc.Sing	inciso
II	ADJ.Masc.Sing	ii
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
53	NUM	53
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
garantir	VERB.Inf	garantir
o	PRON.Masc.Sing	o
BRINCAR	VERB.Inf	brincar
em	ADP	em
sua	DET.Fem.Sing	seu
perspectiva	NOUN.Fem.Sing	perspectiva
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
também	ADV	também
caminha	VERB.Fin.Sing	caminhar
para	ADP	para
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
dos	ADP_DET.Masc.Plur	de_o
demais	PRON.Masc.Plur	demais
Direitos	PROPN.Sing	Direitos
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
.	PUNCT.Sent	.
Afinal	ADV	afinal
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
BRINCAR	VERB.Inf	brincar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
aprendem	VERB.Fin.Plur	aprender
a	ADP	a
CONVIVER	VERB.Inf	conviver
;	PUNCT.Semicolon	;
a	ADP	a
PARTICIPAR	VERB.Inf	participar
ativamente	ADV	ativamente
em	ADP	em
seus	DET.Masc.Plur	seu
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
parceiros	NOUN.Masc.Plur	parceiro
;	PUNCT.Semicolon	;
a	ADP	a
EXPLORAR	VERB.Inf	explorar
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
;	PUNCT.Semicolon	;
a	ADP	a
EXPRESSAR	VERB.Inf	expressar
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
criações	NOUN.Fem.Plur	criação
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
hipóteses	NOUN.Fem.Plur	hipótese
etc.	ADV	etc.
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
a	ADP	a
CONHECER	VERB.Inf	conhecer
-SE	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
das	ADP_DET.Fem.Plur	de_o
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
realização	NOUN.Fem.Sing	realização
dos	ADP_DET.Masc.Plur	de_o
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
compreende	VERB.Fin.Sing	compreender
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
afetos	NOUN.Masc.Plur	afeto
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
compartilhar	VERB.Inf	compartilhar
afetos	NOUN.Masc.Plur	afeto
e	CCONJ	e
ideias	NOUN.Fem.Plur	ideia
diversas	ADJ.Fem.Plur	diverso
que	PRON.Rel.Fem.Plur	que
a	PRON.Fem.Sing	ela
colocam	VERB.Fin.Plur	colocar
em	ADP	em
outra	DET.Fem.Sing	outro
perspectiva	NOUN.Fem.Sing	perspectiva
.	PUNCT.Sent	.
Por	ADP	por
essa	DET.Fem.Sing	esse
abrangência	NOUN.Fem.Sing	abrangência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
é	AUX.Fin.Sing	ser
considerada	VERB.Part.Fem.Sing	considerar
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Promover	VERB.Inf	promover
situações	NOUN.Fem.Plur	situação
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
por	ADP	por
meio	NOUN	meio
de	ADP	de
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
brinquem	VERB.Fin.Plur	brincar
sozinhas	ADJ.Fem.Plur	só
,	PUNCT.Comma	,
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
livres	ADJ.Fem.Plur	livre
ou	CCONJ	ou
dirigidas	VERB.Part.Fem.Plur	dirigir
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
garantir	VERB.Inf	garantir
sua	DET.Fem.Sing	seu
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
salientar	VERB.Inf	salientar
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
não	ADV	não
nasce	VERB.Fin.Sing	nascer
sabendo	VERB.Ger	saber
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
ação	NOUN.Fem.Sing	ação
é	AUX.Fin.Sing	ser
aprendida	VERB.Part.Fem.Sing	aprender
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
crianças/adultos	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
criança/criança	NOUN.Fem.Sing	criança/criança
,	PUNCT.Comma	,
ou	CCONJ	ou
no	ADP_DET.Masc.Sing	em_o
contato	NOUN.Masc.Sing	contato
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
artefatos	NOUN.Masc.Plur	artefato
(	PUNCT.Par.Left	(
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
não	ADV	não
estruturados	VERB.Part.Masc.Plur	estruturar
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
observação	NOUN.Fem.Sing	observação
de	ADP	de
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
ou	CCONJ	ou
quando	ADV	quando
a	DET.Fem.Sing	o
professora	NOUN.Fem.Sing	professora
propõe	VERB.Fin.Sing	propor
brincadeiras	NOUN.Fem.Plur	brincadeira
compostas	VERB.Part.Fem.Plur	compor
por	ADP	por
regras	NOUN.Fem.Plur	regra
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
vão	AUX.Fin.Plur	ir
aprendendo	VERB.Part	aprender
a	ADP	a
criar	VERB.Inf	criar
e	CCONJ	e
a	ADP	a
reproduzir	VERB.Inf	reproduzir
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
do	ADP_DET.Masc.Sing	de_o
brincar	VERB.Inf	brincar
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
participar	VERB.Inf	participar
de	ADP	de
brincadeiras	NOUN.Fem.Plur	brincadeira
com	ADP	com
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
mais	ADV	mais
experientes	ADJ.Fem.Plur	experiente
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
vai	AUX.Fin.Sing	ir
aprendendo	VERB.Part	aprender
e	CCONJ	e
se	PRON.Masc.Sing	se
apropriando	VERB.Part	apropriar
das	ADP_DET.Fem.Plur	de_o
regras	NOUN.Fem.Plur	regra
,	PUNCT.Comma	,
enquanto	ADV	enquanto
brinca	VERB.Fin.Sing	brincar
.	PUNCT.Sent	.
Basta	VERB.Fin.Sing	bastar
ver	VERB.Inf	ver
como	ADP	como
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
brincam	VERB.Fin.Plur	brincar
no	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
o	DET.Masc.Sing	o
quanto	ADV	quanto
suas	DET.Fem.Plur	seu
brincadeiras	NOUN.Fem.Plur	brincadeira
vão	AUX.Fin.Plur	ir
ganhando	VERB.Ger	ganhar
novos	ADJ.Masc.Plur	novo
elementos	NOUN.Masc.Plur	elemento
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
da	ADP_DET.Fem.Sing	de_o
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
vive	VERB.Fin.Sing	viver
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
rico	ADJ.Masc.Sing	rico
em	ADP	em
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
manifestações	NOUN.Fem.Plur	manifestação
artístico-culturais	ADJ.Fem.Plur	artístico-cultural
e	CCONJ	e
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
observação	NOUN.Fem.Sing	observação
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
jogo	NOUN.Masc.Sing	jogo
simbólico	ADJ.Masc.Sing	simbólico
da	ADP_DET.Fem.Sing	de_o
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
apropriam	VERB.Fin.Plur	apropriar
-se	PRON.Masc.Plur	se
de	ADP	de
informações	NOUN.Fem.Plur	informação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
adulto	ADJ.Masc.Sing	adulto
,	PUNCT.Comma	,
reportando	VERB.Part	reportar
-se	PRON.Masc.Sing	se
a	ADP	a
situações	NOUN.Fem.Plur	situação
vivenciadas	VERB.Part.Fem.Plur	vivenciar
por	ADP	por
elas	PRON.Fem.Plur	ele
em	ADP	em
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
não	ADV	não
se	PRON.Masc.Plur	se
limitam	VERB.Fin.Plur	limitar
a	DET.Fem.Sing	o
