#	SYM	#
Itinerário	PROPN.Masc.Sing	Itinerário
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
seus	DET.Masc.Plur	seu
desdobramentos	NOUN.Masc.Plur	desdobramento
nas	ADP_DET.Fem.Plur	em_o
representações	NOUN.Fem.Plur	representação
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Atribuir	VERB.Inf	atribuir
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
significado	NOUN.Masc.Sing	significado
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
por	ADP	por
meio	NOUN	meio
de	ADP	de
permanências	NOUN.Fem.Plur	permanência
e	CCONJ	e
regularidades	NOUN.Fem.Plur	regularidade
,	PUNCT.Comma	,
e	CCONJ	e
também	ADV	também
mudanças	NOUN.Fem.Plur	mudança
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
referência	NOUN.Fem.Sing	referência
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
da	ADP_DET.Fem.Sing	de_o
temporalidade	NOUN.Fem.Sing	temporalidade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
expressão	NOUN.Fem.Sing	expressão
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
material	ADJ.Fem.Sing	material
,	PUNCT.Comma	,
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	AUX.Inf	poder
explicitadas	VERB.Part.Fem.Plur	explicitar
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
dominação	NOUN.Fem.Sing	dominação
,	PUNCT.Comma	,
hegemonia	NOUN.Fem.Sing	hegemonia
,	PUNCT.Comma	,
resistência	NOUN.Fem.Sing	resistência
e	CCONJ	e
participação	NOUN.Fem.Sing	participação
política	ADJ.Fem.Sing	político
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Perceber	VERB.Inf	perceber
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
estabelece	VERB.Fin.Sing	estabelecer
consigo	ADP_PRON.Fem.Sing	com_si
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
vive	VERB.Fin.Sing	viver
,	PUNCT.Comma	,
interferindo	VERB.Part	interferir
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
material	ADJ.Fem.Sing	material
e	CCONJ	e
simbólica	ADJ.Fem.Sing	simbólico
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
ser	AUX.Inf	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
mediar	VERB.Inf	mediar
relações	NOUN.Fem.Plur	relação
com	ADP	com
criticidade	NOUN.Fem.Sing	criticidade
e	CCONJ	e
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
atuando	VERB.Ger	atuar
para	ADP	para
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
individualista	ADJ.Fem.Sing	individualista
,	PUNCT.Comma	,
egocêntrica	ADJ.Fem.Sing	egocêntrico
,	PUNCT.Comma	,
preconceituosa	ADJ.Fem.Sing	preconceituoso
,	PUNCT.Comma	,
racista	ADJ.Fem.Sing	racista
e	CCONJ	e
hedonista	ADJ.Fem.Sing	hedonista
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
diferentes	DET.Masc.Plur	diferentes
vieses	NOUN.Masc.Plur	viés
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
.	PUNCT.Sent	.
Seja	VERB.Fin.Sing	ser
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e/ou	NOUN.Masc.Sing	e/ou
entre	ADP	entre
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
utilizar	VERB.Inf	utilizar
habilidades	NOUN.Fem.Plur	habilidade
conceituais	ADJ.Fem.Plur	conceitual
e	CCONJ	e
técnicas	ADJ.Fem.Plur	técnico
para	ADP	para
mobilizar	VERB.Inf	mobilizar
diferentes	DET.Masc.Plur	diferentes
atores	NOUN.Masc.Plur	ator
no	ADP_DET.Masc.Sing	em_o
empreendimento	NOUN.Masc.Sing	empreendimento
de	ADP	de
ações	NOUN.Fem.Plur	ação
socioculturais	ADJ.Fem.Plur	sociocultural
e	CCONJ	e
socioambientais	ADJ.Fem.Plur	socioambiental
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e/ou	NOUN.Masc.Sing	e/ou
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
Vivenciar	VERB.Inf	vivenciar
conscientemente	ADV	conscientemente
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
cognitivo	ADJ.Masc.Sing	cognitivo
conceitual	ADJ.Masc.Sing	conceitual
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
reconhecer	VERB.Inf	reconhecer
-se	PRON.Masc.Sing	se
como	ADP	como
produtor	NOUN.Masc.Sing	produtor
que	PRON.Rel.Masc.Sing	que
mobiliza	VERB.Fin.Sing	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
na	ADP_DET.Fem.Sing	em_o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
viável	ADJ.Fem.Sing	viável
e	CCONJ	e
sustentável	ADJ.Fem.Sing	sustentável
.	PUNCT.Sent	.
6	NUM	6
.	PUNCT.Sent	.
Reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
é	AUX.Fin.Sing	ser
estratégico	ADJ.Masc.Sing	estratégico
e	CCONJ	e
envolve	VERB.Fin.Sing	envolver
escolhas	NOUN.Fem.Plur	escolha
pessoais	ADJ.Fem.Plur	pessoal
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
-as	PRON.Fem.Plur	elas
com	ADP	com
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
requer	VERB.Fin.Sing	requerer
compreender	VERB.Inf	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
de	ADP	de
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
seus	DET.Masc.Plur	seu
sonhos	NOUN.Masc.Plur	sonho
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
considerados	VERB.Part.Masc.Plur	considerar
também	ADV	também
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
vive	VERB.Fin.Sing	viver
,	PUNCT.Comma	,
exigindo	VERB.Ger	exigir
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
das	ADP_DET.Fem.Plur	de_o
limitações	NOUN.Fem.Plur	limitação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
desigualdades	NOUN.Fem.Plur	desigualdade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
flexibilidade	NOUN.Fem.Sing	flexibilidade
e	CCONJ	e
motivação	NOUN.Fem.Sing	motivação
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
A	ADP	a
seguir	VERB.Inf	seguir
encontra	VERB.Fin.Sing	encontrar
-se	PRON	se
o	DET.Masc.Sing	o
organizador	NOUN.Masc.Sing	organizador
curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
que	SCONJ	que
contempla	VERB.Fin.Sing	contemplar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
dessa	ADP_DET.Fem.Sing	de_esse
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
os	DET.Masc.Plur	o
pressupostos	NOUN.Masc.Plur	pressuposto
metodológicos	ADJ.Masc.Plur	metodológico
que	PRON.Rel.Masc.Plur	que
visam	VERB.Fin.Plur	visar
orientar	VERB.Inf	orientar
e	CCONJ	e
indicar	VERB.Inf	indicar
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
a	DET.Fem.Sing	o
concretização	NOUN.Fem.Sing	concretização
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
esperadas	VERB.Part.Fem.Plur	esperar
,	PUNCT.Comma	,
para	ADP	para
cada	DET.Masc.Sing	cada
eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
.	PUNCT.Sent	.
