##	VERB.Fin.Sing	<unknown>
consigo	ADP_PRON.Fem.Sing	com_si
mesmo	ADJ.Masc.Sing	mesmo
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
Aprender	VERB.Inf	aprender
a	ADP	a
Ser	AUX.Inf	ser
,	PUNCT.Comma	,
Aprender	VERB.Inf	aprender
a	ADP	a
Conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
Aprender	VERB.Inf	aprender
a	ADP	a
Conhecer	VERB.Inf	conhecer
e	CCONJ	e
Aprender	VERB.Inf	aprender
a	ADP	a
Fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
conforme	ADV	conforme
determinam	VERB.Fin.Plur	determinar
os	DET.Masc.Plur	o
Quatro	NUM	quatro
Pilares	NOUN.Masc.Plur	pilar
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
propostos	VERB.Part.Masc.Plur	propor
pela	ADP_DET.Fem.Sing	por_o
Organização	PROPN.Fem.Sing	Organização
das	ADP_DET.Fem.Plur	de_o
Nações	PROPN.Fem.Plur	Nações
Unidas	PROPN.Sing	Unidas
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
a	DET.Fem.Sing	o
Cultura	PROPN.Fem.Sing	Cultura
(	PUNCT.Par.Left	(
UNESCO	PROPN.Fem.Sing	UNESCO
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
