##	VERB.Fin.Sing	<unknown>
Crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
(	PUNCT.Par.Left	(
1	NUM	1
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
7	NUM	7
meses	NOUN.Masc.Plur	mês
a	ADP	a
3	NUM	3
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
11	NUM	11
meses	NOUN.Masc.Plur	mês
)	PUNCT.Par.Right	)
|	SYM	|
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
42	NUM	42
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
assegurar	VERB.Inf	assegurar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
experiências	NOUN.Fem.Plur	experiência
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
ambientes	NOUN.Masc.Plur	ambiente
desafiadores	ADJ.Masc.Plur	desafiador
e	CCONJ	e
motivadores	ADJ.Masc.Plur	motivador
,	PUNCT.Comma	,
onde	ADV	onde
possam	AUX.Fin.Plur	poder
assumir	VERB.Inf	assumir
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
de	ADP	de
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
construir	VERB.Inf	construir
significados	NOUN.Masc.Plur	significado
sobre	ADP	sobre
si	PRON.Masc.Sing	se
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
social	ADJ.Masc.Sing	social
e	CCONJ	e
natural	ADJ.Masc.Sing	natural
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
propostos	VERB.Part.Masc.Plur	propor
para	ADP	para
cada	DET.Masc.Sing	cada
grupo	NOUN.Masc.Sing	grupo
etário	ADJ.Masc.Sing	etário
estão	AUX.Fin.Plur	estar
apresentados	VERB.Part.Masc.Plur	apresentar
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
sistematizar	VERB.Inf	sistematizar
e	CCONJ	e
pensar	VERB.Inf	pensar
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
Enfatizamos	VERB.Fin.Plur	<unknown>
que	SCONJ	que
estes	DET.Masc.Plur	este
objetivos	NOUN.Masc.Plur	objetivo
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
pensados	VERB.Part.Masc.Plur	pensar
de	ADP	de
forma	NOUN.Fem.Sing	forma
rígida	ADJ.Fem.Sing	rígido
e	CCONJ	e
sequencial	ADJ.Fem.Sing	sequencial
,	PUNCT.Comma	,
pois	SCONJ	pois
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
consideradas	VERB.Part.Fem.Plur	considerar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
etários	ADJ.Masc.Plur	etário
deve	AUX.Fin.Sing	dever
seguir	VERB.Inf	seguir
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
9394/1996	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
Conselhos	NOUN.Masc.Plur	conselho
Estaduais	ADJ.Masc.Plur	estadual
e	CCONJ	e
Municipais	ADJ.Fem.Plur	municipal
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
documento	NOUN.Masc.Sing	documento
seguimos	VERB.Fin.Plur	seguir
com	ADP	com
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
proposta	VERB.Part.Fem.Sing	propor
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
em	ADP	em
que	SCONJ	que
cada	DET.Masc.Sing	cada
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
é	AUX.Fin.Sing	ser
identificado	VERB.Part.Masc.Sing	identificar
por	ADP	por
um	DET.Masc.Sing	um
código	NOUN.Masc.Sing	código
alfanumérico	ADJ.Masc.Sing	alfanumérico
com	ADP	com
a	DET.Fem.Sing	o
seguinte	ADJ.Fem.Sing	seguinte
composição	NOUN.Fem.Sing	composição
:	PUNCT.Colon	:
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
2017	NUM	@card@
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
realizar	VERB.Inf	realizar
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
devem	AUX.Fin.Plur	dever
se	SCONJ	se
atentar	VERB.Inf	atentar
para	ADP	para
o	DET.Masc.Sing	o
contínuo	NOUN.Masc.Sing	contínuo
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
no	ADP_DET.Masc.Sing	em_o
grupo	NOUN.Masc.Sing	grupo
etário	ADJ.Masc.Sing	etário
(	PUNCT.Par.Left	(
progressão	NOUN.Fem.Sing	progressão
vertical	ADJ.Fem.Sing	vertical
)	PUNCT.Par.Right	)
e	CCONJ	e
entre	ADP	entre
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
etários	ADJ.Masc.Plur	etário
(	PUNCT.Par.Left	(
progressão	NOUN.Fem.Sing	progressão
horizontal	ADJ.Fem.Sing	horizontal
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
preocupando	VERB.Part	preocupar
-se	PRON.Masc.Sing	se
com	ADP	com
a	DET.Fem.Sing	o
inter-relação	NOUN.Fem.Sing	inter-relação
entre	ADP	entre
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
a	DET.Fem.Sing	o
fragmentação	NOUN.Fem.Sing	fragmentação
e	CCONJ	e
a	DET.Fem.Sing	o
descontinuidade	NOUN.Fem.Sing	descontinuidade
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
Considera	VERB.Fin.Sing	considerar
-se	PRON	se
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
não	ADV	não
são	AUX.Fin.Plur	ser
lineares	ADJ.Masc.Plur	linear
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
não	ADV	não
obedecem	VERB.Fin.Plur	obedecer
uma	DET.Fem.Sing	um
ordem	NOUN.Fem.Sing	ordem
de	ADP	de
prioridades	NOUN.Fem.Plur	prioridade
,	PUNCT.Comma	,
mas	CCONJ	mas
articulam	VERB.Fin.Plur	articular
-se	PRON.Masc.Plur	se
entre	ADP	entre
si	PRON.Sing	si
.	PUNCT.Sent	.
A	ADP	a
seguir	VERB.Inf	seguir
apresentamos	VERB.Fin.Plur	apresentar
cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
pensados	VERB.Part.Masc.Plur	pensar
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
potencializar	VERB.Inf	potencializar
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
Destacamos	VERB.Fin.Plur	destacar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
especificidade	NOUN.Fem.Sing	especificidade
de	ADP	de
cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
para	ADP	para
que	PRON.Rel.Fem.Plur	que
sejam	AUX.Fin.Plur	ser
vislumbrados	VERB.Part.Masc.Plur	vislumbrar
e	CCONJ	e
assegurados	VERB.Part.Masc.Plur	assegurar
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
a	ADP	a
serem	AUX.Inf.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
etários	ADJ.Masc.Plur	etário
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
garantir	VERB.Inf	garantir
,	PUNCT.Comma	,
observar	VERB.Inf	observar
e	CCONJ	e
avaliar	VERB.Inf	avaliar
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
planejamento	NOUN.Masc.Sing	planejamento
.	PUNCT.Sent	.
