INTRODUÇÃO	NOUN.Fem.Sing	introdução
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
contribuir	VERB.Inf	contribuir
com	ADP	com
as	DET.Fem.Plur	o
equipes	NOUN.Fem.Plur	equipe
escolares	ADJ.Fem.Plur	escolar
para	ADP	para
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
reorganização	NOUN.Fem.Sing	reorganização
de	ADP	de
suas	DET.Fem.Plur	seu
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
de	ADP	de
referência	NOUN.Fem.Sing	referência
curricular	ADJ.Fem.Sing	curricular
se	PRON	se
organiza	VERB.Fin.Sing	organizar
em	ADP	em
quatro	NUM	quatro
partes	NOUN.Fem.Plur	parte
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Parte	NOUN.Fem.Sing	parte
I	PROPN.Fem.Sing	I
:	PUNCT.Colon	:
Apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
seus	DET.Masc.Plur	seu
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
:	PUNCT.Colon	:
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
Língua	PROPN.Sing	Língua
Estrangeira	ADJ.Fem.Sing	estrangeiro
(	PUNCT.Par.Left	(
Inglês	ADJ.Masc.Sing	inglês
e	CCONJ	e
Espanhol	ADJ.Masc.Sing	espanhol
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Arte	PROPN.Fem.Sing	Arte
e	CCONJ	e
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Parte	NOUN.Fem.Sing	parte
II	ADJ.Fem.Sing	ii
:	PUNCT.Colon	:
Apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
com	ADP	com
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
no	ADP_DET.Masc.Sing	em_o
tempo/espaço	NOUN.Masc.Sing	tempo/espaço
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
o	DET.Masc.Sing	o
discurso	NOUN.Masc.Sing	discurso
científico	ADJ.Masc.Sing	científico
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
conhecimentos	NOUN.Masc.Plur	conhecimento
relacionados	VERB.Part.Masc.Plur	relacionar
com	ADP	com
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Física	NOUN.Fem.Sing	física
,	PUNCT.Comma	,
Química	NOUN.Fem.Sing	química
e	CCONJ	e
Biologia	PROPN.Sing	Biologia
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Parte	NOUN.Fem.Sing	parte
III	ADJ.Masc.Sing	iii
:	PUNCT.Colon	:
Apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
como	ADP	como
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
dando	VERB.Ger	dar
ênfase	NOUN.Fem.Sing	ênfase
aos	ADP_DET.Masc.Plur	a_o
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Matemática	PROPN.Fem.Sing	Matemática
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Parte	NOUN	parte
IV	PROPN.Sing	IV
:	PUNCT.Colon	:
Apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
seus	DET.Masc.Plur	seu
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
:	PUNCT.Colon	:
História	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
.	PUNCT.Sent	.
