##	VERB.Fin.Sing	<unknown>
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
exigências	NOUN.Fem.Plur	exigência
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
aspecto	NOUN.Masc.Sing	aspecto
,	PUNCT.Comma	,
com	ADP	com
Soares	PROPN.Masc.Sing	Soares
(	PUNCT.Par.Left	(
1998	NUM	1998
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
74	NUM	74
)	PUNCT.Par.Right	)
comenta	VERB.Fin.Sing	comentar
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
letramento	NOUN.Masc.Sing	letramento
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
instrumento	NOUN.Masc.Sing	instrumento
”	PUNCT.Quot	”
neutro	ADJ.Masc.Sing	neutro
a	ADP	a
ser	AUX.Inf	ser
usado	VERB.Part	usar
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
quando	ADV	quando
exigido	VERB.Part.Masc.Sing	exigir
,	PUNCT.Comma	,
mas	CCONJ	mas
é	AUX.Fin.Sing	ser
essencialmente	ADV	essencialmente
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
práticas	NOUN.Fem.Plur	prática
socialmente	ADV	socialmente
construídas	ADJ.Fem.Plur	construído
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
geradas	VERB.Part.Fem.Plur	gerar
por	ADP	por
processos	NOUN.Masc.Plur	processo
sociais	ADJ.Masc.Plur	social
mais	ADV	mais
amplos	ADJ.Masc.Plur	amplo
,	PUNCT.Comma	,
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
por	ADP	por
reforçar	VERB.Inf	reforçar
ou	CCONJ	ou
questionar	VERB.Inf	questionar
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
distribuição	NOUN.Fem.Sing	distribuição
de	ADP	de
poder	NOUN.Masc.Sing	poder
presentes	ADJ.Masc.Plur	presente
nos	ADP_DET.Masc.Plur	em_o
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
exposto	ADJ.Masc.Sing	exposto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
teorias	NOUN.Fem.Plur	teoria
enunciativo-discursivas	ADJ.Fem.Plur	enunciativo-discursivo
estão	AUX.Fin.Plur	estar
no	ADP_DET.Masc.Sing	em_o
cerne	NOUN.Masc.Sing	cerne
das	ADP_DET.Fem.Plur	de_o
concepções	NOUN.Fem.Plur	concepção
que	PRON.Rel.Fem.Plur	que
constituem	VERB.Fin.Plur	constituir
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
ideológico	ADJ.Masc.Sing	ideológico
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
buscam	VERB.Fin.Plur	buscar
romper	VERB.Inf	romper
com	ADP	com
a	DET.Fem.Sing	o
dicotomia	NOUN.Fem.Sing	dicotomia
entre	ADP	entre
oralidade	NOUN.Fem.Sing	oralidade
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
concebendo	VERB.Part	conceber
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
não	ADV	não
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
autônomo	ADJ.Masc.Sing	autônomo
de	ADP	de
regras	NOUN.Fem.Plur	regra
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADV	como
constituinte	ADJ.Fem.Sing	constituinte
e	CCONJ	e
constituidora	ADJ.Fem.Sing	<unknown>
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
linguagem	NOUN.Fem.Sing	linguagem
estão	AUX.Fin.Plur	estar
vinculadas	VERB.Part.Fem.Plur	vincular
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
destas	ADP_PRON.Fem.Plur	de_este
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
dissociadas	VERB.Part.Fem.Plur	dissociar
e	CCONJ	e
somente	ADV	somente
em	ADP	em
relação	NOUN	relação
a	ADP	a
estas	PRON.Fem.Plur	este
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
analisadas	VERB.Part.Fem.Plur	analisar
.	PUNCT.Sent	.
Vislumbra	VERB.Fin.Sing	vislumbrar
-se	PRON	se
nesse	ADP_DET.Masc.Sing	em_esse
arcabouço	NOUN.Masc.Sing	arcabouço
teórico	ADJ.Masc.Sing	teórico
uma	DET.Fem.Sing	um
aproximação	NOUN.Fem.Sing	aproximação
com	ADP	com
as	DET.Fem.Plur	o
idéias	NOUN.Fem.Plur	idéia
de	ADP	de
Bakhtin	PROPN.Masc.Sing	Bakhtin
e	CCONJ	e
seu	DET.Masc.Sing	seu
círculo	NOUN.Masc.Sing	círculo
,	PUNCT.Comma	,
pois	SCONJ	pois
atua	VERB.Fin.Sing	atuar
com	ADP	com
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
compreendida	VERB.Part.Fem.Sing	compreender
enquanto	ADP	enquanto
fenômeno	NOUN.Masc.Sing	fenômeno
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
ideológico	ADJ.Masc.Sing	ideológico
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
enunciados	NOUN.Masc.Plur	enunciado
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
compreendidos	VERB.Part.Masc.Plur	compreender
fora	ADV	fora
desse	ADP_DET.Masc.Sing	de_esse
vínculo	NOUN.Masc.Sing	vínculo
com	ADP	com
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
concreta	ADJ.Fem.Sing	concreto
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
ou	CCONJ	ou
ainda	ADV	ainda
,	PUNCT.Comma	,
conforme	ADV	conforme
o	DET.Masc.Sing	o
mencionado	ADJ.Masc.Sing	mencionado
autor	NOUN.Masc.Sing	autor
(	PUNCT.Par.Left	(
1929	NUM	1929
,	PUNCT.Comma	,
p.99	NUM	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
está	AUX.Fin.Sing	estar
sempre	ADV	sempre
carregada	VERB.Part.Fem.Sing	carregar
de	ADP	de
um	DET.Masc.Sing	um
conteúdo	NOUN.Masc.Sing	conteúdo
ou	CCONJ	ou
de	ADP	de
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
ideológico	ADJ.Masc.Sing	ideológico
ou	CCONJ	ou
vivencial	ADJ.Masc.Sing	vivencial
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
assim	ADV	assim
que	SCONJ	que
compreendemos	VERB.Fin.Plur	compreender
as	DET.Fem.Plur	o
palavras	NOUN.Fem.Plur	palavra
e	CCONJ	e
somente	ADV	somente
reagimos	VERB.Fin.Plur	reagir
àquelas	NOUN.Fem.Plur	<unknown>
que	PRON.Rel.Fem.Plur	que
despertam	VERB.Fin.Plur	despertar
em	ADP	em
nós	PRON.Plur	nós
ressonâncias	NOUN.Fem.Plur	ressonância
ideológicas	ADJ.Fem.Plur	ideológico
ou	CCONJ	ou
concernentes	ADJ.Fem.Plur	concernente
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Em	ADP	em
resumo	NOUN.Masc.Sing	resumo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
significados	NOUN.Masc.Plur	significado
ocorre	VERB.Fin.Sing	ocorrer
somente	ADV	somente
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
relação	NOUN.Fem.Sing	relação
dialógica	ADJ.Fem.Sing	dialógico
entre	ADP	entre
os	DET.Masc.Plur	o
interlocutores	NOUN.Masc.Plur	interlocutor
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
mais	ADV	mais
variadas	VERB.Part.Fem.Plur	variar
situações	NOUN.Fem.Plur	situação
comunicativas	ADJ.Fem.Plur	comunicativo
ou	CCONJ	ou
em	ADP	em
eventos	NOUN.Masc.Plur	evento
de	ADP	de
Letramento	NOUN.Masc.Sing	letramento
,	PUNCT.Comma	,
sócio-historicamente	ADV	sócio-historicamente
situados	VERB.Part.Masc.Plur	situar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
essa	DET.Fem.Sing	esse
fundamentação	NOUN.Fem.Sing	fundamentação
epistemológica	ADJ.Fem.Sing	epistemológico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
ideológico	ADJ.Masc.Sing	ideológico
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
está	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
Gee	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1990	NUM	1990
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Graff	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1979	NUM	1979
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Street	PROPN.Masc.Sing	Street
(	PUNCT.Par.Left	(
1984	NUM	1984
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Kleiman	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1995	NUM	1995
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Rojo	NOUN.Masc.Sing	rojo
(	PUNCT.Par.Left	(
1994	NUM	1994
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Schneuwly	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1994	NUM	1994
)	PUNCT.Par.Right	)
Scribner	PROPN.Masc.Sing	<unknown>
&	PROPN.Sing	&
Cole	VERB.Fin.Sing	colar
(	PUNCT.Par.Left	(
1981	NUM	1981
)	PUNCT.Par.Right	)
e	CCONJ	e
Signorini	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1995	NUM	1995
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^5	NUM	^5
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Kato	PROPN.Masc.Sing	Kato
(	PUNCT.Par.Left	(
1986	NUM	1986
:	PUNCT.Colon	:
p.07	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
declarou	VERB.Fin.Sing	declarar
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Acredito	VERB.Fin.Sing	acreditar
ainda	ADV	ainda
que	SCONJ	que
a	DET.Fem.Sing	o
chamada	NOUN.Fem.Sing	chamada
norma-padrão	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
ou	CCONJ	ou
língua	NOUN.Fem.Sing	língua
falada	ADJ.Fem.Sing	falado
culta	ADJ.Fem.Sing	culto
é	AUX.Fin.Sing	ser
conseqüência	NOUN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
,	PUNCT.Comma	,
motivo	NOUN.Masc.Sing	motivo
por	ADP	por
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
indiretamente	ADV	indiretamente
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
função	NOUN.Fem.Sing	função
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
desenvolver	VERB.Inf	desenvolver
no	ADP_DET.Masc.Sing	em_o
aluno	NOUN.Masc.Sing	aluno
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
falada	VERB.Part.Fem.Sing	falar
institucionalmente	ADV	institucionalmente
aceita	ADJ.Fem.Sing	aceito
.	PUNCT.Sent	.
”	PUNCT.Quot	”
