##	VERB.Fin.Sing	<unknown>
respeitosa	ADJ.Fem.Sing	respeitoso
com	ADP	com
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
propiciado	VERB.Part.Masc.Sing	propiciar
a	ADP	a
partir	NOUN	partir
de	ADP	de
brinquedos	NOUN.Masc.Plur	brinquedo
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
auxiliem	VERB.Fin.Plur	auxiliar
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
>	SYM	>
Devem	AUX.Fin.Plur	dever
se	SCONJ	se
introduzir	VERB.Inf	introduzir
na	ADP_DET.Fem.Sing	em_o
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
brinquedos	NOUN.Masc.Plur	brinquedo
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
auxiliem	VERB.Fin.Plur	auxiliar
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
sobre	ADP	sobre
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
bonecas	NOUN.Fem.Plur	boneca
negras	ADJ.Fem.Plur	negro
,	PUNCT.Comma	,
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
outras	PRON.Fem.Plur	outro
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
ornamentação	NOUN.Fem.Sing	ornamentação
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
deve	AUX.Fin.Sing	dever
contemplar	VERB.Inf	contemplar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
etnicorracial	ADJ.Fem.Sing	etnicorracial
presente	ADJ.Fem.Sing	presente
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
;	PUNCT.Semicolon	;
histórias	NOUN.Fem.Plur	história
infantis	ADJ.Fem.Plur	infantil
que	PRON.Rel.Fem.Plur	que
incluam	VERB.Fin.Plur	incluir
personagens	NOUN.Masc.Plur	personagem
negros	ADJ.Masc.Plur	negro
e	CCONJ	e
indígenas	ADJ.Masc.Plur	indígena
com	ADP	com
protagonismo	NOUN.Masc.Sing	protagonismo
na	ADP_DET.Fem.Sing	em_o
história	NOUN.Fem.Sing	história
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
exaltem	VERB.Fin.Plur	<unknown>
positivamente	ADV	positivamente
o	DET.Masc.Sing	o
fenótipo	NOUN.Masc.Sing	fenótipo
negro	ADJ.Masc.Sing	negro
e	CCONJ	e
indígena	ADJ.Masc.Sing	indígena
(	PUNCT.Par.Left	(
MATO	NOUN.Masc.Sing	mato
GROSSO	ADJ.Masc.Sing	grosso
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
88	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
Orientações	NOUN.Fem.Plur	orientação
Curriculares	ADJ.Fem.Plur	curricular
das	ADP_DET	de_o
Diversidades	PROPN.Fem.Sing	Diversidades
Educacionais	ADJ.Fem.Plur	educacional
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
referenciais	NOUN.Masc.Plur	referencial
temáticos	ADJ.Masc.Plur	temático
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
devem	AUX.Fin.Plur	dever
auxiliar	VERB.Inf	auxiliar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
aprendizagem	NOUN.Fem.Sing	aprendizagem
através	ADV	através
da	ADP_DET	de_o
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Expressão	NOUN.Fem.Sing	expressão
oral	ADJ.Fem.Sing	oral
:	PUNCT.Colon	:
histórias	NOUN.Fem.Plur	história
com	ADP	com
personagens	NOUN.Masc.Plur	personagem
negros	ADJ.Masc.Plur	negro
e	CCONJ	e
indígenas	ADJ.Masc.Plur	indígena
;	PUNCT.Semicolon	;
músicas	NOUN.Fem.Plur	música
;	PUNCT.Semicolon	;
teatros	NOUN.Masc.Plur	teatro
;	PUNCT.Semicolon	;
poemas	NOUN.Masc.Plur	poema
;	PUNCT.Semicolon	;
estética	ADJ.Fem.Sing	estético
;	PUNCT.Semicolon	;
dramatizações	NOUN.Fem.Plur	dramatização
;	PUNCT.Semicolon	;
e	CCONJ	e
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
elementos	NOUN.Masc.Plur	elemento
culturais	ADJ.Masc.Plur	cultural
de	ADP	de
matriz	NOUN.Fem.Sing	matriz
africana	ADJ.Fem.Sing	africano
e	CCONJ	e
indígena	ADJ.Fem.Sing	indígena
de	ADP	de
forma	NOUN.Fem.Sing	forma
positiva	ADJ.Fem.Sing	positivo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Cor	NOUN.Fem.Sing	cor
,	PUNCT.Comma	,
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
tamanho	NOUN.Masc.Sing	tamanho
e	CCONJ	e
espessura	NOUN.Fem.Sing	espessura
:	PUNCT.Colon	:
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
blocos	NOUN.Masc.Plur	bloco
lógicos	ADJ.Masc.Plur	lógico
com	ADP	com
imagens	NOUN.Fem.Plur	imagem
e	CCONJ	e
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
figuras	NOUN.Fem.Plur	figura
geométricas	ADJ.Fem.Plur	geométrico
que	PRON.Rel.Fem.Plur	que
envolva	VERB.Fin.Sing	envolver
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
etnicorracial	ADJ.Masc.Sing	etnicorracial
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
Mato-Grossense	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Corporeidade	NOUN.Fem.Sing	corporeidade
:	PUNCT.Colon	:
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
reconhecimento	NOUN.Masc.Sing	reconhecimento
positivo	ADJ.Masc.Sing	positivo
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
etnicorraciais	ADJ.Fem.Plur	etnicorracial
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Cooperação	PROPN.Fem.Sing	Cooperação
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
–	PUNCT.Hyphen	-
atividades	NOUN.Fem.Plur	atividade
lúdicas	ADJ.Fem.Plur	lúdico
que	PRON.Rel.Fem.Plur	que
integrem	VERB.Fin.Plur	integrar
e	CCONJ	e
provoquem	VERB.Fin.Plur	provocar
aprendizados	NOUN.Masc.Plur	aprendizado
sobre	ADP	sobre
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
(	PUNCT.Par.Left	(
MATO	NOUN.Masc.Sing	mato
GROSSO	ADJ.Masc.Sing	grosso
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
88	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
trabalhados	VERB.Part.Masc.Plur	trabalhar
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
étnico-raciais	ADJ.Fem.Plur	étnico-racial
(	PUNCT.Par.Left	(
História	PROPN.Fem.Sing	História
Africana	PROPN.Sing	Africana
,	PUNCT.Comma	,
Afro-brasileira	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
Indígena	ADJ.Masc.Sing	indígena
)	PUNCT.Par.Right	)
devem	AUX.Fin.Plur	dever
aparecer	VERB.Inf	aparecer
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
progressivamente	ADV	progressivamente
e	CCONJ	e
aprofundados	VERB.Part.Masc.Plur	aprofundar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
cada	DET.Masc.Sing	cada
ciclo	NOUN.Masc.Sing	ciclo
.	PUNCT.Sent	.
>	SYM	>
Nas	ADP_DET.Fem.Plur	em_o
etapas	NOUN.Fem.Plur	etapa
iniciais	ADJ.Fem.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
introduzir	VERB.Inf	introduzir
temas	NOUN.Masc.Plur	tema
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
africana	ADJ.Fem.Sing	africano
e	CCONJ	e
afro-brasileira	VERB.Fin.Sing	afro-brasileirar
através	ADV	através
de	ADP	de
lendas	NOUN.Fem.Plur	lenda
,	PUNCT.Comma	,
contos	NOUN.Masc.Plur	conto
,	PUNCT.Comma	,
cantigas	NOUN.Fem.Plur	cantiga
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
voltados	ADJ.Masc.Plur	voltado
também	ADV	também
para	ADP	para
aspectos	NOUN.Masc.Plur	aspecto
históricos	ADJ.Masc.Plur	histórico
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Ciências	NOUN	ciência
Sociais	ADJ	social
,	PUNCT.Comma	,
retratar	VERB.Inf	retratar
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
dos	ADP_DET.Masc.Plur	de_o
africanos	ADJ.Masc.Plur	africano
e	CCONJ	e
indígenas	ADJ.Masc.Plur	indígena
na	ADP_DET.Fem.Sing	em_o
História	PROPN.Fem.Sing	História
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
escravidão	NOUN.Fem.Sing	escravidão
:	PUNCT.Colon	:
perceber	VERB.Inf	perceber
as	DET.Fem.Plur	o
marcas	NOUN.Fem.Plur	marca
dessa	ADP_DET.Fem.Sing	de_esse
presença	NOUN.Fem.Sing	presença
viva	ADJ.Fem.Sing	vivo
nas	ADP_DET.Fem.Plur	em_o
músicas	NOUN.Fem.Plur	música
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
festas	NOUN.Fem.Plur	festa
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
vocabulário	NOUN.Masc.Sing	vocabulário
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
hábitos	NOUN.Masc.Plur	hábito
alimentares	ADJ.Masc.Plur	alimentar
e	CCONJ	e
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
LIMA	NOUN.Fem.Sing	lima
,	PUNCT.Comma	,
2006	NUM	@card@
,	PUNCT.Comma	,
P.	NOUN.Fem.Sing	p.
35	NUM	35
)	PUNCT.Par.Right	)
As	DET.Fem.Plur	o
religiões	NOUN.Fem.Plur	religião
de	ADP	de
matriz	NOUN.Fem.Sing	matriz
africana	ADJ.Fem.Sing	africano
e	CCONJ	e
a	DET.Fem.Sing	o
cosmovisão	NOUN.Fem.Sing	cosmovisão
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
mitos	NOUN.Masc.Plur	mito
e	CCONJ	e
crenças	NOUN.Fem.Plur	crença
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
abordados	VERB.Part.Masc.Plur	abordar
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
valorização	NOUN.Fem.Sing	valorização
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
apresentada	VERB.Part.Fem.Sing	apresentar
,	PUNCT.Comma	,
discutida	VERB.Part.Fem.Sing	discutir
e	CCONJ	e
fundamentado	VERB.Part.Masc.Sing	fundamentar
na	ADP_DET.Fem.Sing	em_o
pluralidade	NOUN.Fem.Sing	pluralidade
cultural	ADJ.Fem.Sing	cultural
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
Também	ADV	também
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
destacada	VERB.Part.Fem.Sing	destacar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
edificação	NOUN.Fem.Sing	edificação
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Sing	que
conhece	VERB.Fin.Sing	conhecer
e	CCONJ	e
respeita	VERB.Fin.Sing	respeitar
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
valores	NOUN.Masc.Plur	valor
religiosos	ADJ.Masc.Plur	religioso
que	PRON.Rel.Masc.Plur	que
contribuíram	VERB.Fin.Plur	contribuir
e	CCONJ	e
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
valores	NOUN.Masc.Plur	valor
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
morais	ADJ.Masc.Plur	moral
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
religiosos	ADJ.Masc.Plur	religioso
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Orientações	NOUN.Fem.Plur	orientação
Curriculares	ADJ.Fem.Plur	curricular
das	ADP_DET	de_o
Diversidades	PROPN.Fem.Sing	Diversidades
Educacionais	ADJ.Fem.Plur	educacional
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
indicam	VERB.Fin.Plur	indicar
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
temáticos	ADJ.Masc.Plur	temático
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
/A	NOUN.Masc.Sing	/a
negro/a	VERB.Fin.Sing	<unknown>
e	CCONJ	e
o/a	VERB.Fin.Sing	<unknown>
indígena	NOUN.Masc.Sing	indígena
na	ADP_DET.Fem.Sing	em_o
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Espaços	PROPN.Sing	Espaços
e	CCONJ	e
territórios	NOUN.Masc.Plur	território
quilombolas	NOUN.Masc.Plur	quilombola
e	CCONJ	e
indígenas	NOUN.Masc.Plur	indígena
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
em	ADP	em
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
religiosa	ADJ.Fem.Sing	religioso
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Contribuições	NOUN.Fem.Plur	contribuição
negras	ADJ.Fem.Plur	negro
e	CCONJ	e
indígenas	ADJ.Fem.Plur	indígena
na	ADP_DET.Fem.Sing	em_o
linguagem	NOUN.Fem.Sing	linguagem
local	ADJ.Fem.Sing	local
e	CCONJ	e
nacional	ADJ.Fem.Sing	nacional
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Religiosidade	NOUN.Fem.Sing	religiosidade
e	CCONJ	e
Mitologia	NOUN.Fem.Sing	mitologia
Indígena	ADJ.Fem.Sing	indígena
e	CCONJ	e
Africana	PROPN.Sing	Africana
na	ADP_DET.Fem.Sing	em_o
composição	NOUN.Fem.Sing	composição
cultural	ADJ.Fem.Sing	cultural
brasileira	ADJ.Fem.Sing	brasileiro
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
sincretismo	NOUN.Masc.Sing	sincretismo
religioso	ADJ.Masc.Sing	religioso
(	PUNCT.Par.Left	(
MATO	NOUN.Masc.Sing	mato
GROSSO	ADJ.Masc.Sing	grosso
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
89	NUM	89
e	CCONJ	e
90	NUM	90
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
raciais	ADJ.Fem.Plur	racial
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
deve	AUX.Fin.Sing	dever
vislumbrar	VERB.Inf	vislumbrar
as	DET.Fem.Plur	o
posturas	NOUN.Fem.Plur	postura
positivas	ADJ.Fem.Plur	positivo
do(a)	VERB.Fin.Plur	<unknown>
educando(a)	ADJ.Fem.Sing	<unknown>
frente	NOUN.Fem.Sing	frente
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
étnico-racial	ADJ.Fem.Sing	étnico-racial
e	CCONJ	e
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
refletir	VERB.Inf	refletir
criticamente	ADV	criticamente
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
Também	ADV	também
deve	AUX.Fin.Sing	dever
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
culturais	ADJ.Masc.Plur	cultural
existentes	ADJ.Masc.Plur	existente
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
e	CCONJ	e
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
raciais	ADJ.Fem.Plur	racial
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
fundamentadas	VERB.Part.Fem.Plur	fundamentar
na	ADP_DET.Fem.Sing	em_o
inter	NOUN.Fem.Sing	<unknown>
e/ou	NOUN.Masc.Sing	e/ou
transdisciplinaridade	NOUN.Fem.Sing	transdisciplinaridade
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
devem	AUX.Fin.Plur	dever
evidenciar	VERB.Inf	evidenciar
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
africanos	ADJ.Masc.Plur	africano
,	PUNCT.Comma	,
afro-brasileiros	ADJ.Masc.Plur	afro-brasileiro
e	CCONJ	e
indígenas	ADJ.Masc.Plur	indígena
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
esferas	NOUN.Fem.Plur	esfera
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
modo	NOUN.Masc.Sing	modo
que	PRON.Rel.Masc.Sing	que
propiciar	VERB.Fin.Sing	propiciar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
dinâmica	NOUN.Fem.Sing	dinâmica
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
dos	ADP_DET.Masc.Plur	de_o
Estados-nação	NOUN.Fem.Sing	Estados-nação
africanos	ADJ.Masc.Plur	africano
e	CCONJ	e
correlacioná	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
com	ADP	com
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
o(a)	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
compreender	VERB.Inf	compreender
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
produzido	VERB.Part.Masc.Sing	produzir
por	ADP	por
diversos	DET.Masc.Plur	diversos
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
etnias	NOUN.Fem.Plur	etnia
,	PUNCT.Comma	,
alicerçado	VERB.Part.Masc.Sing	alicerçar
nos	ADP_DET.Masc.Plur	em_o
seguintes	ADJ.Masc.Plur	seguinte
eixos	NOUN.Masc.Plur	eixo
temáticos	ADJ.Masc.Plur	temático
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Identidade	NOUN.Fem.Sing	identidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Diversidade	NOUN.Fem.Sing	diversidade
Cultural	PROPN.Sing	Cultural
e	CCONJ	e
Conhecimento	NOUN.Masc.Sing	conhecimento
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Relações	PROPN.Fem.Plur	Relações
etnicorraciais	ADJ.Fem.Plur	etnicorracial
,	PUNCT.Comma	,
socioeconômicas	ADJ.Fem.Plur	socioeconômico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
O/A	PROPN.Masc.Sing	O/A
negro/a	VERB.Fin.Sing	<unknown>
e	CCONJ	e
o	DET.Masc.Sing	o
indígena	NOUN.Masc.Sing	indígena
na	ADP_DET.Fem.Sing	em_o
história	NOUN.Fem.Sing	história
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
África	PROPN.Fem.Sing	África
Ocidental	PROPN.Sing	Ocidental
e	CCONJ	e
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
para	ADP	para
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Cultura	NOUN.Fem.Sing	cultura
Indígena	ADJ.Fem.Sing	indígena
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
África	PROPN.Fem.Sing	África
Ocidental	PROPN.Sing	Ocidental
e	CCONJ	e
suas	DET.Fem.Plur	seu
ressignificações	NOUN.Fem.Plur	ressignificação
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
MATO	NOUN.Masc.Sing	mato
GROSSO	ADJ.Masc.Sing	grosso
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
92	NUM	92
)	PUNCT.Par.Right	)
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
Africana	PROPN.Sing	Africana
,	PUNCT.Comma	,
Afro-brasileira	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
Indígena	ADJ.Masc.Sing	indígena
deve	AUX.Fin.Sing	dever
primar	VERB.Inf	primar
pela	ADP_DET.Fem.Sing	por_o
edificação	NOUN.Fem.Sing	edificação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
