##	VERB.Fin.Sing	<unknown>
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
Se	SCONJ	se
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
categorias	NOUN.Fem.Plur	categoria
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
operacionalização	NOUN.Fem.Sing	operacionalização
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
elas	PRON.Fem.Plur	ele
são	AUX.Fin.Plur	ser
explicitadas	VERB.Part.Fem.Plur	explicitar
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
abstração	NOUN.Fem.Sing	abstração
e	CCONJ	e
simbolização	NOUN.Fem.Sing	simbolização
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
propostas	VERB.Part.Fem.Plur	propor
permitem	VERB.Fin.Plur	permitir
ampliar	VERB.Inf	ampliar
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
já	ADV	já
sistematizados	VERB.Part.Masc.Plur	sistematizar
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
-os	PRON.Masc.Plur	eles
em	ADP	em
circunstâncias	NOUN.Fem.Plur	circunstância
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
550	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
categoria	NOUN.Fem.Sing	categoria
é	ADP	é
Tempo	PROPN.Sing	Tempo
e	CCONJ	e
Espaço	PROPN.Masc.Sing	Espaço
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
esclarece	VERB.Fin.Sing	esclarecer
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
nas	ADP_DET	em_o
CHSA	PROPN.Fem.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
identificar	VERB.Inf.Sing	identificar
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
categorias	NOUN.Fem.Plur	categoria
que	PRON.Rel.Fem.Plur	que
sempre	ADV	sempre
estão	AUX.Fin.Plur	estar
juntas	VERB.Part.Fem.Plur	juntar
e	CCONJ	e
não	ADV	não
se	PRON.Masc.Plur	se
dissociam	VERB.Fin.Plur	dissociar
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
propiciam	VERB.Fin.Plur	propiciar
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
de	ADP	de
acontecimentos	NOUN.Masc.Plur	acontecimento
ocorridos	VERB.Part.Masc.Plur	ocorrer
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
circunstâncias	NOUN.Fem.Plur	circunstância
podendo	AUX.Ger	poder
fazer	VERB.Inf	fazer
associações	NOUN.Fem.Plur	associação
,	PUNCT.Comma	,
comparações	NOUN.Fem.Plur	comparação
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
marcados	VERB.Part.Masc.Plur	marcar
por	ADP	por
continuidade	NOUN.Fem.Sing	continuidade
,	PUNCT.Comma	,
mudanças	NOUN.Fem.Plur	mudança
e	CCONJ	e
rupturas	NOUN.Fem.Plur	ruptura
.	PUNCT.Sent	.
Explicar	VERB.Inf	explicar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
semelhante	ADJ.Masc.Sing	semelhante
ou	CCONJ	ou
diferente	ADJ.Masc.Sing	diferente
em	ADP	em
cada	DET.Fem.Sing	cada
cultura	NOUN.Fem.Sing	cultura
não	ADV	não
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
simples	ADJ.Masc.Sing	simples
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
tão	ADV	tão
complexo	ADJ.Masc.Sing	complexo
quanto	ADV	quanto
explicar	VERB.Inf	explicar
as	DET.Fem.Plur	o
razões	NOUN.Fem.Plur	razão
e	CCONJ	e
os	DET.Masc.Plur	o
motivos	NOUN.Masc.Plur	motivo
(	PUNCT.Par.Left	(
materiais	ADJ.Masc.Plur	material
e	CCONJ	e
imateriais	ADJ.Masc.Plur	imaterial
)	PUNCT.Par.Right	)
responsáveis	ADJ.Masc.Plur	responsável
pela	ADP_DET.Fem.Sing	por_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
usos	NOUN.Masc.Plur	uso
e	CCONJ	e
costumes	NOUN.Masc.Plur	costume
.	PUNCT.Sent	.
Explicar	VERB.Inf	explicar
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
lógica	NOUN.Fem.Sing	lógico
”	PUNCT.Quot	”
que	PRON.Rel.Masc.Sing	que
produz	VERB.Fin.Sing	produzir
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
humana	ADJ.Fem.Sing	humano
seria	AUX.Fin.Sing	ser
considerado	VERB.Part.Masc.Sing	considerar
atividade	NOUN.Fem.Sing	atividade
difícil	ADJ.Fem.Sing	difícil
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
563	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
pode	AUX.Fin.Sing	poder
adquirir	VERB.Inf	adquirir
diferentes	DET.Masc.Plur	diferentes
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
considerado	VERB.Part	considerar
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
sobre	ADP	sobre
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
se	PRON.Masc.Plur	se
debruçaram	VERB.Fin.Plur	debruçar
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Tempo	PROPN.Sing	Tempo
pode	AUX.Fin.Sing	poder
assumir	VERB.Inf	assumir
significados	NOUN.Masc.Plur	significado
diferentes	ADJ.Masc.Plur	diferente
e	CCONJ	e
não	ADV	não
é	AUX.Fin.Sing	ser
homogêneo	ADJ.Masc.Sing	homogêneo
,	PUNCT.Comma	,
nem	CCONJ	nem
tampouco	ADV	tampouco
linear	ADJ.Fem.Sing	linear
,	PUNCT.Comma	,
salutar	ADJ.Fem.Sing	salutar
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
assume	VERB.Fin.Sing	assumir
significados	NOUN.Masc.Plur	significado
e	CCONJ	e
importância	NOUN.Fem.Sing	importância
variados	ADJ.Masc.Plur	variado
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
salutar	ADJ.Masc.Sing	salutar
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
adquirir	VERB.Inf	adquirir
conhecimentos	NOUN.Masc.Plur	conhecimento
necessários	ADJ.Masc.Plur	necessário
que	PRON.Rel.Masc.Plur	que
os	PRON.Masc.Plur	o
levem	VERB.Fin.Plur	levar
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
cronologia	NOUN.Fem.Sing	cronologia
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
estas	DET.Fem.Plur	este
simbólicas	ADJ.Fem.Plur	simbólico
ou	CCONJ	ou
abstratas	ADJ.Fem.Plur	abstrato
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
concepção	NOUN.Fem.Sing	concepção
e	CCONJ	e
noções	NOUN.Fem.Plur	noção
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
diferentes	DET.Masc.Plur	diferentes
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
sociedades	NOUN.Fem.Plur	sociedade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
representado	VERB.Part.Masc.Sing	representar
somente	ADV	somente
pelas	ADP_DET.Fem.Plur	por_o
cartografias	NOUN.Fem.Plur	cartografia
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
sim	ADV	sim
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
contemplado	VERB.Part.Masc.Sing	contemplar
pelas	ADP_DET.Fem.Plur	por_o
dimensões	NOUN.Fem.Plur	dimensão
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
estar	AUX.Inf	estar
associado	VERB.Part.Masc.Sing	associar
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
arranjos	NOUN.Masc.Plur	arranjo
de	ADP	de
diversas	DET.Fem.Plur	diversos
naturezas	NOUN.Fem.Plur	natureza
que	PRON.Rel.Fem.Plur	que
contemplem	VERB.Fin.Plur	contemplar
o	PRON.Masc.Sing	o
ir	VERB.Inf	ir
e	CCONJ	e
vir	VERB.Inf	vir
de	ADP	de
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
sociedades	NOUN.Fem.Plur	sociedade
com	ADP	com
seus	DET.Masc.Plur	seu
eventos	NOUN.Masc.Plur	evento
,	PUNCT.Comma	,
disputas	NOUN.Fem.Plur	disputa
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
e	CCONJ	e
ou	ADP	ou
denominações	NOUN.Fem.Plur	denominação
.	PUNCT.Sent	.
Assume	VERB.Fin.Sing	assumir
também	ADV	também
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
na	ADP_DET.Fem.Sing	em_o
distribuição	NOUN.Fem.Sing	distribuição
e	CCONJ	e
circulação	NOUN.Fem.Sing	circulação
das	ADP_DET.Fem.Plur	de_o
mercadorias	NOUN.Fem.Plur	mercadoria
dos	ADP_DET.Masc.Plur	de_o
insumos	NOUN.Masc.Plur	insumo
e	CCONJ	e
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
realiza	VERB.Fin.Sing	realizar
-se	PRON	se
fluxos	NOUN.Masc.Plur	fluxo
e	CCONJ	e
estabelece	VERB.Fin.Sing	estabelecer
-se	PRON	se
relações	NOUN.Fem.Plur	relação
de	ADP	de
trocas	NOUN.Fem.Plur	troca
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
seus	DET.Masc.Plur	seu
ritmos	NOUN.Masc.Plur	ritmo
variados	ADJ.Masc.Plur	variado
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
categoria	NOUN.Fem.Sing	categoria
é	ADP	é
Território	NOUN	território
e	CCONJ	e
Fronteira	NOUN.Fem.Sing	fronteira
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
bastante	ADV	bastante
ampla	ADJ.Fem.Sing	amplo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
duas	NUM	dois
categorias	NOUN.Fem.Plur	categoria
estão	AUX.Fin.Plur	estar
descritas	VERB.Part.Fem.Plur	descrever
da	ADP_DET.Fem.Sing	de_o
seguinte	ADJ.Fem.Sing	seguinte
forma	NOUN.Fem.Sing	forma
:	PUNCT.Colon	:
>	SYM	>
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
território	NOUN.Masc.Sing	território
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
categoria	NOUN.Fem.Sing	categoria
usualmente	ADV	usualmente
associada	VERB.Part.Fem.Sing	associar
a	ADP	a
uma	DET.Fem.Sing	um
porção	NOUN.Fem.Sing	porção
da	ADP_DET.Fem.Sing	de_o
superfície	NOUN.Fem.Sing	superfície
terrestre	ADJ.Fem.Sing	terrestre
sob	ADP	sob
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
e	CCONJ	e
suporte	NOUN.Masc.Sing	suporte
para	ADP	para
nações	NOUN.Fem.Plur	nação
,	PUNCT.Comma	,
estados	NOUN.Masc.Plur	estado
,	PUNCT.Comma	,
países	NOUN.Masc.Plur	país
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
dele	ADP_PRON.Masc.Sing	de_ele
que	PRON.Rel.Masc.Sing	que
provêm	VERB.Fin.Plur	provir
alimento	NOUN.Masc.Sing	alimento
,	PUNCT.Comma	,
segurança	NOUN.Fem.Sing	segurança
,	PUNCT.Comma	,
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
refúgio	NOUN.Masc.Sing	refúgio
.	PUNCT.Sent	.
Engloba	VERB.Fin.Sing	englobar
as	DET.Fem.Plur	o
noções	NOUN.Fem.Plur	noção
de	ADP	de
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
fronteira	NOUN.Fem.Sing	fronteira
e	CCONJ	e
,	PUNCT.Comma	,
especialmente	ADV	especialmente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
administrativos	ADJ.Masc.Plur	administrativo
de	ADP	de
cidades	NOUN.Fem.Plur	cidade
,	PUNCT.Comma	,
estados	NOUN.Masc.Plur	estado
e	CCONJ	e
países	NOUN.Masc.Plur	país
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
esquemas	NOUN.Masc.Plur	esquema
abstratos	ADJ.Masc.Plur	abstrato
de	ADP	de
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Associa	VERB.Fin.Sing	associar
-se	PRON	se
território	NOUN.Masc.Sing	território
também	ADV	também
à	ADP_DET.Fem.Sing	a_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
poder	NOUN.Masc.Sing	poder
,	PUNCT.Comma	,
jurisdição	NOUN.Fem.Sing	jurisdição
,	PUNCT.Comma	,
administração	NOUN.Fem.Sing	administração
e	CCONJ	e
soberania	NOUN.Fem.Sing	soberania
,	PUNCT.Comma	,
dimensões	NOUN.Fem.Plur	dimensão
que	PRON.Rel.Fem.Plur	que
expressam	VERB.Fin.Plur	expressar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
permitem	VERB.Fin.Plur	permitir
juízos	NOUN.Masc.Plur	juízo
analíticos	ADJ.Masc.Plur	analítico
.	PUNCT.Sent	.
Fronteira	NOUN.Fem.Sing	fronteira
também	ADV	também
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
categoria	NOUN.Fem.Sing	categoria
construída	VERB.Part.Fem.Sing	construir
historicamente	ADV	historicamente
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
expressar	VERB.Inf	expressar
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
povos	NOUN.Masc.Plur	povo
definem	VERB.Fin.Plur	definir
fronteiras	NOUN.Fem.Plur	fronteira
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
social	ADJ.Fem.Sing	social
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
áreas	NOUN.Fem.Plur	área
de	ADP	de
confronto	NOUN.Masc.Sing	confronto
com	ADP	com
outros	DET.Masc.Plur	outro
grupos	NOUN.Masc.Plur	grupo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
conformação	NOUN.Fem.Sing	conformação
dos	ADP_DET.Masc.Plur	de_o
impérios	NOUN.Masc.Plur	império
coloniais	ADJ.Masc.Plur	colonial
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
Estados	PROPN.Masc.Plur	Estados
Nacionais	PROPN.Sing	Nacionais
e	CCONJ	e
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
globalização	NOUN.Fem.Sing	globalização
problematizam	VERB.Fin.Plur	problematizar
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
limites	NOUN.Masc.Plur	limite
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
fronteiras	NOUN.Fem.Plur	fronteira
nacionais	ADJ.Fem.Plur	nacional
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
entre	ADP	entre
civilização	NOUN.Fem.Sing	civilização
e	CCONJ	e
barbárie	NOUN.Fem.Sing	barbárie
geraram	VERB.Fin.Plur	gerar
,	PUNCT.Comma	,
não	ADV	não
raro	ADJ.Masc.Sing	raro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
destruição	NOUN.Fem.Sing	destruição
daqueles	ADP_DET.Masc.Plur	de_aquele
indivíduos	NOUN.Masc.Plur	indivíduo
considerados	VERB.Part.Masc.Plur	considerar
bárbaros	NOUN.Masc.Plur	bárbaro
.	PUNCT.Sent	.
Temos	VERB.Fin.Plur	ter
aí	ADV	aí
uma	DET.Fem.Sing	um
fronteira	NOUN.Fem.Sing	fronteira
sangrenta	ADJ.Fem.Sing	sangrento
.	PUNCT.Sent	.
Povos	NOUN.Masc.Plur	povo
com	ADP	com
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
distintos	ADJ.Masc.Plur	distinto
em	ADP	em
muitos	DET.Masc.Plur	muito
casos	NOUN.Masc.Plur	caso
foram	AUX.Fin.Plur	ser
separados	VERB.Part.Masc.Plur	separar
ou	CCONJ	ou
reagrupados	VERB.Part.Masc.Plur	reagrupar
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
resolver	VERB.Inf	resolver
ou	CCONJ	ou
agravar	VERB.Inf	agravar
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
facilitar	VERB.Inf	facilitar
ou	CCONJ	ou
dificultar	VERB.Inf	dificultar
deslocamentos	NOUN.Masc.Plur	deslocamento
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
favorecer	VERB.Inf	favorecer
ou	CCONJ	ou
impedir	VERB.Inf	impedir
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
territorial	ADJ.Fem.Sing	territorial
de	ADP	de
populações	NOUN.Fem.Plur	população
com	ADP	com
identidades	NOUN.Fem.Plur	identidade
semelhantes	ADJ.Fem.Plur	semelhante
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
564	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
-se	PRON	se
entender	VERB.Inf	entender
que	SCONJ	que
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
são	AUX.Fin.Plur	ser
intencionais	ADJ.Fem.Plur	intencional
e	CCONJ	e
denotam	VERB.Fin.Plur	denotar
as	DET.Fem.Plur	o
marcações	NOUN.Fem.Plur	marcação
tradicionais	ADJ.Fem.Plur	tradicional
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
com	ADP	com
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
organizações	NOUN.Fem.Plur	organização
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
ampliam	VERB.Fin.Plur	ampliar
ou	CCONJ	ou
separam	VERB.Fin.Plur	separar
grupos	NOUN.Masc.Plur	grupo
dentro	ADV	dentro
de	ADP	de
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
denotam	VERB.Fin.Plur	denotar
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
festas	NOUN.Fem.Plur	festa
,	PUNCT.Comma	,
musicalidades	NOUN.Fem.Plur	musicalidade
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
e	CCONJ	e
lazer	NOUN.Masc.Sing	lazer
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
demarcam	VERB.Fin.Plur	demarcar
-se	PRON.Fem.Plur	se
fronteiras	NOUN.Fem.Plur	fronteira
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
visíveis	ADJ.Fem.Plur	visível
ou	CCONJ	ou
invisíveis	ADJ.Fem.Plur	invisível
e	CCONJ	e
esferas	NOUN.Fem.Plur	esfera
do	ADP_DET.Masc.Sing	de_o
poder	NOUN.Masc.Sing	poder
pertencentes	ADJ.Masc.Plur	pertencente
a	ADP	a
um	DET.Masc.Sing	um
território	NOUN.Masc.Sing	território
específico	ADJ.Masc.Sing	específico
.	PUNCT.Sent	.
Quando	ADV	quando
se	PRON	se
pensa	VERB.Fin.Sing	pensar
nisso	ADP_PRON.Masc.Sing	em_isso
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
explicar	VERB.Inf	explicar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
saberes	VERB.Fin.Sing	saber
dentro	ADV	dentro
de	ADP	de
fronteiras	NOUN.Fem.Plur	fronteira
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
práticas	NOUN.Fem.Plur	prática
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
sociedades	NOUN.Fem.Plur	sociedade
,	PUNCT.Comma	,
enquanto	ADV	enquanto
habilidades	NOUN.Fem.Plur	habilidade
como	ADP	como
a	DET.Fem.Sing	o
caça	NOUN.Fem.Sing	caça
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pesca	NOUN.Fem.Sing	pesca
e	CCONJ	e
ou	CCONJ	ou
a	DET.Fem.Sing	o
agricultura	NOUN.Fem.Sing	agricultura
envolvem	VERB.Fin.Plur	envolver
conhecimentos	NOUN.Masc.Plur	conhecimento
específicos	ADJ.Masc.Plur	específico
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
alguns	DET.Masc.Plur	algum
momentos	NOUN.Masc.Plur	momento
,	PUNCT.Comma	,
ficam	AUX.Fin.Plur	ficar
restritos	ADJ.Masc.Plur	restrito
a	ADP	a
determinadas	ADJ.Fem.Plur	determinado
comunidades	NOUN.Fem.Plur	comunidade
pelas	ADP_DET.Fem.Plur	por_o
próprias	ADJ.Fem.Plur	próprio
especificidades	NOUN.Fem.Plur	especificidade
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
podem	AUX.Fin.Plur	poder
estabelecer	VERB.Inf	estabelecer
as	DET.Fem.Plur	o
dinâmicas	NOUN.Fem.Plur	dinâmica
