4.2	NUM	@card@
seus	DET.Masc.Plur	seu
membros	NOUN.Masc.Plur	membro
e	CCONJ	e
esperam	VERB.Fin.Plur	esperar
que	SCONJ	que
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
assuma	VERB.Fin.Sing	assumir
os	DET.Masc.Plur	o
ensinamentos	NOUN.Masc.Plur	ensinamento
postos	VERB.Part.Masc.Plur	pôr
.	PUNCT.Sent	.
Mas	CCONJ	mas
para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
em	ADP	em
outros	DET.Masc.Plur	outro
espaços	NOUN.Masc.Plur	espaço
sociais	ADJ.Masc.Plur	social
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
de	ADP	de
forma	NOUN.Fem.Sing	forma
diferente	ADJ.Fem.Sing	diferente
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
escola	NOUN	escola
>	SYM	>
Abordar	VERB.Inf	abordar
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
crenças	NOUN.Fem.Plur	crença
existentes	ADJ.Fem.Plur	existente
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
para	ADP	para
auxiliar	VERB.Inf	auxiliar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
a	ADP	a
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
auto-referência	NOUN.Fem.Sing	auto-referência
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
reflexão	NOUN.Fem.Sing	reflexão
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
realizado	VERB.Part.Masc.Sing	realizar
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
denominado	VERB.Part.Masc.Sing	denominar
aqui	ADV	aqui
Orientação	NOUN.Fem.Sing	orientação
Sexual	ADJ.Sing	sexual
,	PUNCT.Comma	,
não	ADV	não
substitui	VERB.Fin.Sing	substituir
nem	CCONJ	nem
concorre	VERB.Fin.Sing	concorrer
com	ADP	com
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
mas	CCONJ	mas
a	PRON.Fem.Sing	ela
complementa	VERB.Fin.Sing	complementar
.	PUNCT.Sent	.
Constitui	VERB.Fin.Sing	constituir
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
formal	ADJ.Masc.Sing	formal
e	CCONJ	e
sistematizado	VERB.Part.Masc.Sing	sistematizar
que	PRON.Rel.Masc.Sing	que
acontece	VERB.Fin.Sing	acontecer
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
exige	VERB.Fin.Sing	exigir
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
propõe	VERB.Fin.Sing	propor
uma	DET.Fem.Sing	um
intervenção	NOUN.Fem.Sing	intervenção
por	ADP	por
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
Orientação	NOUN.Fem.Sing	orientação
Sexual	ADJ.Sing	sexual
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
problematizando	VERB.Part	problematizar
,	PUNCT.Comma	,
questionando	VERB.Ger	questionar
e	CCONJ	e
ampliando	VERB.Part	ampliar
o	DET.Masc.Sing	o
leque	NOUN.Masc.Sing	leque
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
de	ADP	de
opções	NOUN.Fem.Plur	opção
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
aluno	NOUN.Masc.Sing	aluno
escolha	NOUN.Fem.Sing	escolha
seu	DET.Masc.Sing	seu
caminho	NOUN.Masc.Sing	caminho
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Orientação	NOUN.Fem.Sing	orientação
Sexual	ADJ.Sing	sexual
aqui	ADV	aqui
proposta	VERB.Part.Fem.Sing	propor
não	ADV	não
pretende	VERB.Fin.Sing	pretender
ser	AUX.Inf	ser
diretiva	ADJ.Fem.Sing	diretivo
e	CCONJ	e
está	AUX.Fin.Sing	estar
circunscrita	VERB.Part.Fem.Sing	circunscrever
ao	ADP_DET.Masc.Sing	a_o
âmbito	NOUN.Masc.Sing	âmbito
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
não	ADV	não
tendo	AUX.Ger	ter
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
caráter	NOUN.Masc.Sing	caráter
de	ADP	de
aconselhamento	NOUN.Masc.Sing	aconselhamento
individual	ADJ.Masc.Sing	individual
nem	CCONJ	nem
psicoterapêutico	ADJ.Masc.Sing	psicoterapêutico
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
quer	VERB.Fin.Sing	querer
dizer	VERB.Inf	dizer
que	SCONJ	que
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
temáticas	NOUN.Fem.Plur	temática
da	ADP_DET.Fem.Sing	de_o
sexualidade	NOUN.Fem.Sing	sexualidade
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
limite	NOUN.Masc.Sing	limite
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
sem	ADP	sem
invadir	VERB.Inf	invadir
a	DET.Fem.Sing	o
intimidade	NOUN.Fem.Sing	intimidade
e	CCONJ	e
o	DET.Masc.Sing	o
comportamento	NOUN.Masc.Sing	comportamento
de	ADP	de
cada	DET.Masc.Sing	cada
aluno	NOUN.Masc.Sing	aluno
ou	CCONJ	ou
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
postura	NOUN.Fem.Sing	postura
deve	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
auxiliar	VERB.Inf	auxiliar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
a	ADP	a
discriminar	VERB.Inf	discriminar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
e	CCONJ	e
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
compartilhado	VERB.Part.Masc.Sing	compartilhar
no	ADP_DET.Masc.Sing	em_o
grupo	NOUN.Masc.Sing	grupo
e	CCONJ	e
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
mantido	VERB.Part	manter
como	ADP	como
vivência	NOUN.Fem.Sing	vivência
pessoal	ADJ.Fem.Sing	pessoal
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1997	NUM	1997
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
possuem	VERB.Fin.Plur	possuir
identidades	NOUN.Fem.Plur	identidade
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
seja	AUX.Fin.Sing	ser
ela	PRON.Fem.Sing	ela
heterossexual	ADJ.Masc.Sing	heterossexual
,	PUNCT.Comma	,
homossexual	ADJ.Masc.Sing	homossexual
,	PUNCT.Comma	,
travestis	NOUN.Masc.Plur	travesti
ou	CCONJ	ou
transexual	ADJ.Masc.Sing	transexual
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
enquanto	ADP	enquanto
instituição	NOUN.Fem.Sing	instituição
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
autônoma	ADJ.Fem.Sing	autônomo
e	CCONJ	e
laica	ADJ.Fem.Sing	laico
,	PUNCT.Comma	,
saber	VERB.Inf	saber
acolher	VERB.Inf	acolher
a	ADP	a
todos/as	NOUN.Fem.Plur	<unknown>
sem	ADP	sem
distinção	NOUN.Fem.Sing	distinção
de	ADP	de
raça	NOUN.Fem.Sing	raça
,	PUNCT.Comma	,
credo	NOUN.Masc.Sing	credo
,	PUNCT.Comma	,
orientação	NOUN.Fem.Sing	orientação
sexual	ADJ.Fem.Sing	sexual
,	PUNCT.Comma	,
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
condição	NOUN.Fem.Sing	condição
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
origem	NOUN.Fem.Sing	origem
,	PUNCT.Comma	,
estado	NOUN.Masc.Sing	estado
civil	ADJ.Masc.Sing	civil
,	PUNCT.Comma	,
classe	NOUN.Fem.Sing	classe
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
etc.	ADV	etc.
Como	ADV	como
preconiza	VERB.Fin.Sing	preconizar
a	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
5º	ADJ.Masc.Sing	5º
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
todos	PRON.Masc.Plur	todo
perante	ADP	perante
a	DET.Fem.Sing	o
lei	NOUN.Fem.Sing	lei
,	PUNCT.Comma	,
sem	ADP	sem
distinção	NOUN.Fem.Sing	distinção
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
natureza	NOUN.Fem.Sing	natureza
–	PUNCT.Hyphen	-
entendendo	VERB.Part	entender
-se	PRON.Masc.Sing	se
aqui	ADV	aqui
inclusive	ADV	inclusive
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
quanto	ADV	quanto
a	ADP	a
sexo	NOUN.Masc.Sing	sexo
,	PUNCT.Comma	,
orientação	NOUN.Fem.Sing	orientação
sexual	ADJ.Fem.Sing	sexual
e	CCONJ	e
identidade	NOUN.Fem.Sing	identidade
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
de	ADP	de
competência	NOUN.Fem.Sing	competência
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
da	ADP_DET.Fem.Sing	de_o
coerência	NOUN.Fem.Sing	coerência
ao	ADP_DET.Masc.Sing	a_o
tratar	VERB.Inf	tratar
do	ADP_DET.Masc.Sing	de_o
tema	NOUN.Masc.Sing	tema
de	ADP	de
tão	ADV	tão
grande	ADJ.Fem.Sing	grande
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
valores	NOUN.Masc.Plur	valor
analisando	VERB.Ger	analisar
a	DET.Fem.Sing	o
melhor	ADJ.Fem.Sing	bom
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
inserir	VERB.Inf	inserir
esses	DET.Masc.Plur	esse
diálogos	NOUN.Masc.Plur	diálogo
como	ADP	como
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
permanente	ADJ.Fem.Sing	permanente
para	ADP	para
todos/as	NOUN.Fem.Plur	<unknown>
os/as	ADJ.Fem.Plur	<unknown>
sujeitos/as	NOUN.Fem.Plur	<unknown>
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
esperado	VERB.Part.Masc.Sing	esperar
que	SCONJ	que
se	PRON	se
garanta	VERB.Fin.Sing	garantir
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
nome	NOUN.Masc.Sing	nome
social	ADJ.Masc.Sing	social
para	ADP	para
as	DET.Fem.Plur	o
estudantes	NOUN.Fem.Plur	estudante
travestis	NOUN.Masc.Plur	travesti
e	CCONJ	e
transexuais	NOUN.Masc.Plur	transexual
em	ADP	em
formulários	NOUN.Masc.Plur	formulário
e	CCONJ	e
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
informação	NOUN.Fem.Sing	informação
utilizados	VERB.Part.Masc.Plur	utilizar
nos	ADP_DET.Masc.Plur	em_o
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
seleção	NOUN.Fem.Sing	seleção
,	PUNCT.Comma	,
inscrição	NOUN.Fem.Sing	inscrição
,	PUNCT.Comma	,
matrícula	NOUN.Fem.Sing	matrícula
,	PUNCT.Comma	,
registro	NOUN.Masc.Sing	registro
de	ADP	de
frequência	NOUN.Fem.Sing	frequência
,	PUNCT.Comma	,
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
similares	NOUN.Masc.Plur	similar
.	PUNCT.Sent	.
Garante	VERB.Fin.Sing	garantir
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
estes	PRON.Masc.Plur	este
utilizem	VERB.Fin.Plur	utilizar
o	DET.Masc.Sing	o
banheiro	NOUN.Masc.Sing	banheiro
conforme	ADP	conforme
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
.	PUNCT.Sent	.
Estudante	NOUN.Masc.Sing	estudante
com	ADP	com
identidade	NOUN	identidade
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
masculino	ADJ.Masc.Sing	masculino
deverá	AUX.Fin.Sing	dever
utilizar	VERB.Inf	utilizar
o	DET.Masc.Sing	o
banheiro	NOUN.Masc.Sing	banheiro
masculino	ADJ.Masc.Sing	masculino
.	PUNCT.Sent	.
Estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
identidade	NOUN	identidade
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
feminino	ADJ.Masc.Sing	feminino
,	PUNCT.Comma	,
deverá	AUX.Fin.Sing	dever
utilizar	VERB.Inf	utilizar
o	DET.Masc.Sing	o
banheiro	NOUN.Masc.Sing	banheiro
feminino	ADJ.Masc.Sing	feminino
(	PUNCT.Par.Left	(
Parecer	NOUN.Masc.Sing	parecer
010/09	NUM	@card@
CEE	PROPN.Fem.Sing	CEE
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
012/15	NUM	@card@
CNE	PROPN.Fem.Sing	CNE
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Compreendendo	VERB.Part	compreender
que	SCONJ	que
as	DET.Fem.Plur	o
estudantes	NOUN.Fem.Plur	estudante
travestis	NOUN.Masc.Plur	travesti
e	CCONJ	e
transexuais	NOUN.Masc.Plur	transexual
possuem	VERB.Fin.Plur	possuir
identidade	NOUN.Fem.Sing	identidade
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
feminino	ADJ.Masc.Sing	feminino
,	PUNCT.Comma	,
utilizarão	VERB.Fin.Plur	utilizar
o	DET.Masc.Sing	o
banheiro	NOUN.Masc.Sing	banheiro
feminino	ADJ.Masc.Sing	feminino
.	PUNCT.Sent	.
Conforme	ADP	conforme
conceito	NOUN.Masc.Sing	conceito
compreendido	VERB.Part.Masc.Sing	compreender
por	ADP	por
estudiosas	NOUN.Fem.Plur	estudioso
como	ADP	como
(	PUNCT.Par.Left	(
Louro:1997	NOUN.Masc.Sing	Louro@card@
;	PUNCT.Semicolon	;
Scott	PROPN.Masc.Sing	Scott
:	PUNCT.Colon	:
1995	NUM	1995
e	CCONJ	e
Furlani	PROPN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
2003	NUM	2003
)	PUNCT.Par.Right	)
e	CCONJ	e
extraído	VERB.Part.Masc.Sing	extrair
do	ADP_DET.Masc.Sing	de_o
Parecer	NOUN.Masc.Sing	parecer
010/09	NUM	@card@
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
(	PUNCT.Par.Left	(
CEE/MT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
012/15	NUM	@card@
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
CNE	PROPN.Fem.Sing	CNE
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
considerando	VERB.Ger	considerar
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
aspecto	NOUN.Masc.Sing	aspecto
legal	ADJ.Masc.Sing	legal
dos	ADP_DET.Masc.Plur	de_o
documentos	NOUN.Masc.Plur	documento
existentes	ADJ.Masc.Plur	existente
,	PUNCT.Comma	,
pesquisas	NOUN.Fem.Plur	pesquisa
revelam	VERB.Fin.Plur	revelar
que	SCONJ	que
há	VERB.Fin.Sing	haver
99,3	NUM	@card@
%	SYM	%
de	ADP	de
preconceito	NOUN.Masc.Sing	preconceito
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
infelizmente	ADV	infelizmente
ainda	ADV	ainda
são	AUX.Fin.Plur	ser
espaços	NOUN.Masc.Plur	espaço
hostis	ADJ.Masc.Plur	hostil
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
orientações	NOUN.Fem.Plur	orientação
sexuais	ADJ.Fem.Plur	sexual
Lésbicas	ADJ.Fem.Plur	lésbico
,	PUNCT.Comma	,
Gays	NOUN.Masc.Plur	gay
,	PUNCT.Comma	,
Bissexuais	NOUN.Masc.Plur	bissexual
,	PUNCT.Comma	,
Travestis	NOUN.Masc.Plur	travesti
e	CCONJ	e
Transexuais	NOUN.Masc.Plur	transexual
.	PUNCT.Sent	.
Muitos	PRON.Masc.Plur	muito
são	AUX.Fin.Plur	ser
insultados	VERB.Part.Masc.Plur	insultar
,	PUNCT.Comma	,
e	CCONJ	e
sofrem	VERB.Fin.Plur	sofrer
,	PUNCT.Comma	,
em	ADP	em
alguns	DET.Masc.Plur	algum
casos	NOUN.Masc.Plur	caso
até	ADP	até
violência	NOUN.Fem.Sing	violência
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
ocasionando	VERB.Part	ocasionar
um	DET.Masc.Sing	um
alto	ADJ.Masc.Sing	alto
índice	NOUN.Masc.Sing	índice
de	ADP	de
evasão	NOUN.Fem.Sing	evasão
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
,	PUNCT.Comma	,
como	ADP	como
consequência	NOUN.Fem.Sing	consequência
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
a	DET.Fem.Sing	o
exclusão	NOUN.Fem.Sing	exclusão
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Ainda	ADV	ainda
que	SCONJ	que
alguns	DET.Masc.Plur	algum
segmentos	NOUN.Masc.Plur	segmento
sociais	ADJ.Masc.Plur	social
tenham	VERB.Fin.Plur	ter
resistência	NOUN.Fem.Sing	resistência
com	ADP	com
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
sexual	ADJ.Fem.Sing	sexual
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
brasileiras	ADJ.Fem.Plur	brasileiro
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
Projeto	PROPN.Masc.Sing	Projeto
Político-Pedagógico	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
insiram	VERB.Fin.Plur	inserir
essas	DET.Fem.Plur	esse
discussões	NOUN.Fem.Plur	discussão
como	ADP	como
tema	NOUN.Masc.Sing	tema
transversal	ADJ.Masc.Sing	transversal
,	PUNCT.Comma	,
perpassando	VERB.Part	perpassar
por	ADP	por
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
disciplinas	NOUN.Fem.Plur	disciplina
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
não	ADV	não
se	PRON	se
limite	VERB.Fin.Sing	limitar
apenas	ADV	apenas
nas	ADP_DET.Fem.Plur	em_o
discussões	NOUN.Fem.Plur	discussão
biológicas	ADJ.Fem.Plur	biológico
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
a	DET.Fem.Sing	o
pessoa	NOUN.Fem.Sing	pessoa
seja	AUX.Fin.Sing	ser
respeitada	VERB.Part.Fem.Sing	respeitar
e	CCONJ	e
valorizada	VERB.Part.Fem.Sing	valorizar
enquanto	ADP	enquanto
sujeito	NOUN.Masc.Sing	sujeito
político	ADJ.Masc.Sing	político
e	CCONJ	e
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
sairemos	VERB.Fin.Plur	sair
da	ADP_DET.Fem.Sing	de_o
negação	NOUN.Fem.Sing	negação
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
não	ADV	não
heterossexual	ADJ.Masc.Sing	heterossexual
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
emancipação	NOUN.Fem.Sing	emancipação
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
sexual	ADJ.Fem.Sing	sexual
contribuam	VERB.Fin.Plur	contribuir
significativamente	ADV	significativamente
para	ADP	para
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
postura	NOUN.Fem.Sing	postura
e	CCONJ	e
comportamento	NOUN.Masc.Sing	comportamento
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
discriminação	NOUN.Fem.Sing	discriminação
daqueles	ADP_PRON.Masc.Plur	de_aquele
com	ADP	com
identidades	NOUN.Fem.Plur	identidade
não-heterossexual	ADJ.Fem.Sing	não-heterossexual
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
estudar	VERB.Inf	estudar
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
sexual	ADJ.Fem.Sing	sexual
é	AUX.Fin.Sing	ser
contribuir	VERB.Inf	contribuir
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
desenvolver	VERB.Inf	desenvolver
e	CCONJ	e
exercer	VERB.Inf	exercer
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
sexualidade	NOUN.Fem.Sing	sexualidade
com	ADP	com
liberdade	NOUN.Fem.Sing	liberdade
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
esse	DET.Masc.Sing	esse
texto	NOUN.Masc.Sing	texto
configura	VERB.Fin.Sing	configurar
como	ADP	como
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
profissional	NOUN.Masc.Sing	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
se	PRON	se
fundamente	VERB.Fin.Sing	fundamentar
no	ADP_DET.Masc.Sing	em_o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
magistério	NOUN.Masc.Sing	magistério
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
preparar	VERB.Inf	preparar
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
em	ADP	em
mente	NOUN.Fem.Sing	mente
que	PRON.Rel.Fem.Sing	que
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
cidadã(ão)	NOUN.Fem.Sing	<unknown>
quer	CCONJ	quer
formar	VERB.Inf.Sing	formar
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
pressupostos	NOUN.Masc.Plur	pressuposto
trazidos	VERB.Part.Masc.Plur	trazer
pelas	ADP_DET.Fem.Plur	por_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
