##	VERB.Fin.Sing	<unknown>
3.8	NUM	@card@
fluido	ADJ.Masc.Sing	fluido
e	CCONJ	e
desfragmentado	VERB.Part.Masc.Sing	desfragmentar
entre	ADP	entre
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
podem	AUX.Fin.Plur	poder
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
rede	NOUN.Fem.Sing	rede
de	ADP	de
interlocução	NOUN.Fem.Sing	interlocução
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
com	ADP	com
outros	DET.Masc.Plur	outro
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
Temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
assuntos	NOUN.Masc.Plur	assunto
ou	CCONJ	ou
habilidades	NOUN.Fem.Plur	habilidade
afins	ADJ.Fem.Plur	afim
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
componentes	NOUN.Masc.Plur	componente
podem	AUX.Fin.Plur	poder
compor	VERB.Inf	compor
projetos	NOUN.Masc.Plur	projeto
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
saberes	VERB.Fin.Sing	saber
se	SCONJ	se
integrem	VERB.Fin.Plur	integrar
,	PUNCT.Comma	,
gerando	VERB.Ger	gerar
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
amplas	ADJ.Fem.Plur	amplo
e	CCONJ	e
complexas	ADJ.Fem.Plur	complexo
.	PUNCT.Sent	.
Em	ADP	em
síntese	NOUN.Fem.Sing	síntese
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
Arte	PROPN.Fem.Sing	Arte
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
articula	VERB.Fin.Sing	articular
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
de	ADP	de
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
o	PRON.Masc.Sing	o
entorno	VERB.Fin.Sing	entornar
artístico	ADJ.Masc.Sing	artístico
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Plur	eles/elas
são	AUX.Fin.Plur	ser
contemporâneas	ADJ.Fem.Plur	contemporâneo
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
propicia	VERB.Fin.Sing	propiciar
a	ADP	a
eles	PRON.Masc.Plur	eles
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
dos	ADP_DET.Masc.Plur	de_o
costumes	NOUN.Masc.Plur	costume
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
constituintes	ADJ.Masc.Plur	constituinte
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
manifestados	VERB.Part.Masc.Plur	manifestar
em	ADP	em
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
produtos	NOUN.Masc.Plur	produto
artísticos	ADJ.Masc.Plur	artístico
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
expandir	VERB.Inf	expandir
seu	DET.Masc.Sing	seu
repertório	NOUN.Masc.Sing	repertório
e	CCONJ	e
ampliar	VERB.Inf	ampliar
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
reflexão	NOUN.Fem.Sing	reflexão
sensível	ADJ.Fem.Sing	sensível
,	PUNCT.Comma	,
imaginativa	ADJ.Fem.Sing	imaginativo
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
sobre	ADP	sobre
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
artísticos	ADJ.Masc.Plur	artístico
e	CCONJ	e
seus	DET.Masc.Plur	seu
elementos	NOUN.Masc.Plur	elemento
constitutivos	ADJ.Masc.Plur	constitutivo
e	CCONJ	e
também	ADV	também
sobre	ADP	sobre
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
invenção	NOUN.Fem.Sing	invenção
e	CCONJ	e
criação	NOUN.Fem.Sing	criação
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
artísticas	ADJ.Fem.Plur	artístico
como	ADP	como
modos	NOUN.Masc.Plur	modo
legítimos	ADJ.Masc.Plur	legítimo
de	ADP	de
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
de	ADP	de
experienciar	VERB.Inf	<unknown>
e	CCONJ	e
de	ADP	de
fruir	VERB.Inf	fruir
a	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
coloca	VERB.Fin.Sing	colocar
em	ADP	em
evidência	NOUN.Fem.Sing	evidência
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
social	ADJ.Masc.Sing	social
e	CCONJ	e
político	ADJ.Masc.Sing	político
dessas	ADP_DET.Fem.Plur	de_esse
práticas	NOUN.Fem.Plur	prática
.	PUNCT.Sent	.
Em	ADP	em
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
cada	PROPN.Masc.Sing	cada
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
quatro	NUM	quatro
linguagens	NOUN.Fem.Plur	linguagem
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
–	PUNCT.Hyphen	-
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
Música	PROPN.Sing	Música
e	CCONJ	e
Teatro	PROPN.Masc.Sing	Teatro
–	PUNCT.Hyphen	-
constitui	VERB.Fin.Sing	constituir
uma	DET.Fem.Sing	um
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
que	PRON.Rel.Fem.Sing	que
reúne	VERB.Fin.Sing	reunir
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
articulados	VERB.Part.Masc.Plur	articular
às	ADP_DET.Fem.Plur	a_o
seis	NUM	seis
dimensões	NOUN.Fem.Plur	dimensão
apresentadas	VERB.Part.Fem.Plur	apresentar
anteriormente	ADV	anteriormente
.	PUNCT.Sent	.
Além	ADV	além
dessas	ADP_PRON.Fem.Plur	de_esse
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
última	ADJ.Fem.Sing	último
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
Artes	PROPN.Sing	Artes
Integradas	VERB.Part.Fem.Plur	integrar
,	PUNCT.Comma	,
explora	VERB.Fin.Sing	explorar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
articulações	NOUN.Fem.Plur	articulação
entre	ADP	entre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
inclusive	ADV	inclusive
aquelas	PRON.Fem.Plur	aquele
possibilitadas	VERB.Part.Fem.Plur	possibilitar
pelo	ADP_DET.Masc.Sing	por_o
uso	NOUN.Masc.Sing	uso
das	ADP_DET	de_o
TDICs	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Tecnologias	PROPN.Sing	Tecnologias
Digitais	ADJ.Fem.Plur	digital
de	ADP	de
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessas	ADP_DET.Fem.Plur	em_esse
unidades	NOUN.Fem.Plur	unidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
são	AUX.Fin.Plur	ser
organizadas	VERB.Part.Fem.Plur	organizar
em	ADP	em
dois	NUM	dois
blocos	NOUN.Masc.Plur	bloco
(	PUNCT.Par.Left	(
1º	ADJ.Masc.Sing	1º
ao	ADP_DET.Masc.Sing	a_o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
6º	ADJ.Masc.Sing	6º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
permitir	VERB.Inf	permitir
que	SCONJ	que
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
e	CCONJ	e
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
organizem	VERB.Fin.Plur	organizar
seus	DET.Masc.Plur	seu
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
suas	DET.Fem.Plur	seu
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
com	ADP	com
a	DET.Fem.Sing	o
devida	ADJ.Fem.Sing	devido
adequação	NOUN.Fem.Sing	adequação
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
não	ADV	não
está	AUX.Fin.Sing	estar
proposta	VERB.Part.Fem.Sing	propor
de	ADP	de
forma	NOUN.Fem.Sing	forma
linear	ADJ.Fem.Sing	linear
,	PUNCT.Comma	,
rígida	ADJ.Fem.Sing	rígido
ou	CCONJ	ou
cumulativa	ADJ.Fem.Sing	cumulativo
com	ADP	com
relação	NOUN	relação
a	ADP	a
cada	DET.Fem.Sing	cada
linguagem	NOUN.Fem.Sing	linguagem
ou	CCONJ	ou
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
mas	CCONJ	mas
pressupõe	VERB.Fin.Sing	pressupor
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
cada	DET.Fem.Sing	cada
nova	ADJ.Fem.Sing	novo
experiência	NOUN.Fem.Sing	experiência
se	PRON.Fem.Sing	se
relaciona	VERB.Fin.Sing	relacionar
com	ADP	com
as	DET.Fem.Plur	o
anteriores	ADJ.Fem.Plur	anterior
e	CCONJ	e
as	DET.Fem.Plur	o
posteriores	NOUN.Fem.Plur	posterior
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Arte	PROPN.Sing	Arte
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
esses	DET.Masc.Plur	esse
pressupostos	NOUN.Masc.Plur	pressuposto
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Arte	PROPN.Sing	Arte
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
algumas	DET.Fem.Plur	algum
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
:	PUNCT.Colon	:
