##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
Grêmios	NOUN.Masc.Plur	grêmio
estudantis	ADJ.Masc.Plur	estudantil
,	PUNCT.Comma	,
monitorias	NOUN.Fem.Plur	monitoria
entre	ADP	entre
outras	DET.Fem.Plur	outro
atividades	NOUN.Fem.Plur	atividade
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
e	CCONJ	e
)	PUNCT.Par.Right	)
Espaço	PROPN.Masc.Sing	Espaço
físico	ADJ.Masc.Sing	físico
Analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
físico	ADJ.Masc.Sing	físico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
verificando	VERB.Part	verificar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
intervenções	NOUN.Fem.Plur	intervenção
arquitetônicas	ADJ.Fem.Plur	arquitetônico
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
critérios	NOUN.Masc.Plur	critério
de	ADP	de
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
realização	NOUN.Fem.Sing	realização
das	ADP_DET.Fem.Plur	de_o
adequações	NOUN.Fem.Plur	adequação
identificadas	VERB.Part.Fem.Plur	identificar
como	ADV	como
prioritárias	ADJ.Fem.Plur	prioritário
por	ADP	por
meio	NOUN	meio
de	ADP	de
ecotécnicas	NOUN.Fem.Plur	ecotécnica
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
ecotécnicas	NOUN.Fem.Plur	ecotécnica
deve	AUX.Fin.Sing	dever
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
pedagógica	ADJ.Fem.Sing	pedagógico
em	ADP	em
diversas	DET.Fem.Plur	diversos
disciplinas	NOUN.Fem.Plur	disciplina
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
gerar	VERB.Inf	gerar
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Considerar	VERB.Fin.Sing	considerar
que	SCONJ	que
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
adequações	NOUN.Fem.Plur	adequação
na	ADP_DET.Fem.Sing	em_o
estrutura	NOUN.Fem.Sing	estrutura
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
pedagógicas	ADJ.Fem.Plur	pedagógico
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
essa	DET.Fem.Sing	esse
dimensão	NOUN.Fem.Sing	dimensão
precisam	VERB.Fin.Plur	precisar
incluir	VERB.Inf	incluir
a	DET.Fem.Sing	o
legitimação	NOUN.Fem.Sing	legitimação
do	ADP_DET.Masc.Sing	de_o
caráter	NOUN.Masc.Sing	caráter
educador	ADJ.Masc.Sing	educador
de	ADP	de
outros	DET.Masc.Plur	outro
espaços	NOUN.Masc.Plur	espaço
não	ADV	não
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
localizados	VERB.Part.Masc.Plur	localizar
na	ADP_DET.Fem.Sing	em_o
comunidade/bairro/município	NOUN.Masc.Sing	comunidade/bairro/município
.	PUNCT.Sent	.
Refletir	VERB.Inf	refletir
e	CCONJ	e
discutir	VERB.Inf	discutir
sobre	ADP	sobre
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
significa	VERB.Fin.Sing	significar
abordar	VERB.Inf	abordar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
ambiente	NOUN.Masc.Sing	ambiente
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
educativo	ADJ.Masc.Sing	educativo
”	PUNCT.Quot	”
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
debater	VERB.Inf	debater
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
quer	VERB.Fin.Sing	querer
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
como	ADV	como
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
estabelecidas	ADJ.Fem.Plur	estabelecido
com	ADP	com
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
.	PUNCT.Sent	.
**Ações:**	VERB.Fin.Sing	<unknown>
Incorporação	NOUN.Fem.Sing	incorporação
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
adequados	VERB.Part.Masc.Plur	adequar
;	PUNCT.Semicolon	;
espaços	NOUN.Masc.Plur	espaço
adequados	VERB.Part.Masc.Plur	adequar
para	ADP	para
vivência	NOUN.Fem.Sing	vivência
e	CCONJ	e
convivência	NOUN.Fem.Sing	convivência
;	PUNCT.Semicolon	;
acessibilidade	NOUN.Fem.Sing	acessibilidade
;	PUNCT.Semicolon	;
mobilidade	NOUN.Fem.Sing	mobilidade
;	PUNCT.Semicolon	;
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
patrimônio	NOUN.Masc.Sing	patrimônio
público	ADJ.Masc.Sing	público
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
**Estratégias:**	VERB.Fin.Sing	<unknown>
Partindo	VERB.Ger	partir
do	ADP_DET.Masc.Sing	de_o
mapeamento	NOUN.Masc.Sing	mapeamento
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
participativo	ADJ.Masc.Sing	participativo
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
adequação	NOUN.Fem.Sing	adequação
de	ADP	de
baixo	ADJ.Masc.Sing	baixo
custo	NOUN.Masc.Sing	custo
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
ter	VERB.Inf	ter
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
parcerias	NOUN.Fem.Plur	parceria
com	ADP	com
empresas	NOUN.Fem.Plur	empresa
pertencentes	ADJ.Fem.Plur	pertencente
ao	ADP_DET.Masc.Sing	a_o
meio	NOUN.Masc.Sing	meio
comunitário	ADJ.Masc.Sing	comunitário
,	PUNCT.Comma	,
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
para	ADP	para
atividades	NOUN.Fem.Plur	atividade
transformadoras	ADJ.Fem.Plur	transformador
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
cisternas	NOUN.Fem.Plur	cisterna
para	ADP	para
aproveitamento	NOUN.Masc.Sing	aproveitamento
da	ADP_DET.Fem.Sing	de_o
água	NOUN.Fem.Sing	água
da	ADP_DET.Fem.Sing	de_o
chuva	NOUN.Fem.Sing	chuva
,	PUNCT.Comma	,
construção	NOUN.Fem.Sing	construção
de	ADP	de
hortas	NOUN.Fem.Plur	horta
e	CCONJ	e
minhocários	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
placas	NOUN.Fem.Plur	placa
de	ADP	de
energia	NOUN.Fem.Sing	energia
solar	ADJ.Fem.Sing	solar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
lembrar	VERB.Inf	lembrar
que	SCONJ	que
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
adotadas	VERB.Part.Fem.Plur	adotar
na	ADP_DET.Fem.Sing	em_o
dimensão	NOUN.Fem.Sing	dimensão
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
devem	AUX.Fin.Plur	dever
refletir	VERB.Inf	refletir
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
abranger	VERB.Inf	abranger
a	DET.Fem.Sing	o
integralidade	NOUN.Fem.Sing	integralidade
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
a	ADP	a
aprendizagens	NOUN.Fem.Plur	aprendizagem
possíveis	ADJ.Fem.Plur	possível
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
f	NOUN.Masc.Sing	f
)	PUNCT.Par.Right	)
Relação	NOUN	relação
escola-comunidade	NOUN.Fem.Sing	escola-comunidade
Este	DET.Masc.Sing	este
componente	NOUN.Masc.Sing	componente
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
a	ADP	a
uma	DET.Fem.Sing	um
estratégia	NOUN.Fem.Sing	estratégia
integrada	ADJ.Fem.Sing	integrado
que	PRON.Rel.Fem.Sing	que
visa	VERB.Fin.Sing	visar
fortalecer	VERB.Inf	fortalecer
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
nas	ADP_DET.Fem.Plur	em_o
ações	NOUN.Fem.Plur	ação
promovidas	VERB.Part.Fem.Plur	promover
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
-a	PRON.Fem.Sing	ela
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
.	PUNCT.Sent	.
Pretende	VERB.Fin.Sing	pretender
também	ADV	também
fortalecer	VERB.Inf	fortalecer
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
para	ADP	para
que	PRON.Rel.Fem.Sing	que
esta	PRON.Fem.Sing	este
torne	VERB.Fin.Sing	tornar
-se	PRON	se
capaz	ADJ.Sing	capaz
de	ADP	de
se	PRON.Masc.Sing	se
inserir	VERB.Inf	inserir
nas	ADP_DET.Fem.Plur	em_o
ações	NOUN.Fem.Plur	ação
promovidas	VERB.Part.Fem.Plur	promover
pelas	ADP_DET.Fem.Plur	por_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
exercendo	VERB.Part	exercer
controle	NOUN.Masc.Sing	controle
social	ADJ.Masc.Sing	social
sobre	ADP	sobre
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
transição	NOUN.Fem.Sing	transição
rumo	ADV	rumo
à	ADP_DET.Fem.Sing	a_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
criar	VERB.Inf	criar
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
prevenção	NOUN.Fem.Sing	prevenção
,	PUNCT.Comma	,
adaptação	NOUN.Fem.Sing	adaptação
,	PUNCT.Comma	,
resposta	NOUN.Fem.Sing	resposta
e	CCONJ	e
mitigação	NOUN.Fem.Sing	mitigação
a	ADP	a
emergências	NOUN.Fem.Plur	emergência
socioambientais	ADJ.Fem.Plur	socioambiental
.	PUNCT.Sent	.
**Ações:**	VERB.Fin.Sing	<unknown>
Realização	NOUN.Fem.Sing	realização
de	ADP	de
encontros	NOUN.Masc.Plur	encontro
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
;	PUNCT.Semicolon	;
diagnóstico	NOUN.Masc.Sing	diagnóstico
e	CCONJ	e
mapeamento	NOUN.Masc.Sing	mapeamento
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
seu	PRON.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
;	PUNCT.Semicolon	;
fomento	VERB.Fin.Sing	fomentar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
nas	ADP_DET.Fem.Plur	em_o
Com-Vidas	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
associação	NOUN.Fem.Sing	associação
de	ADP	de
pais	NOUN.Masc.Plur	pai
mestres	ADJ.Masc.Plur	mestre
e	CCONJ	e
CDCE	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
**Estratégias:**	VERB.Fin.Sing	<unknown>
Adoção	NOUN.Fem.Sing	adoção
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
participativas	ADJ.Fem.Plur	participativo
(	PUNCT.Par.Left	(
Fóruns	NOUN.Masc.Plur	fórum
,	PUNCT.Comma	,
Seminários	NOUN.Masc.Plur	seminário
,	PUNCT.Comma	,
Com-Vidas	VERB.Part.Fem.Plur	<unknown>
,	PUNCT.Comma	,
Agenda	NOUN.Fem.Sing	agenda
21	NUM	21
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
Conferências	NOUN.Fem.Plur	conferência
,	PUNCT.Comma	,
Grêmios	NOUN.Masc.Plur	grêmio
Estudantis	ADJ.Masc.Plur	estudantil
,	PUNCT.Comma	,
etc	ADV	etc
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
implementar	VERB.Inf	implementar
Projetos	NOUN.Masc.Plur	projeto
Ambientais	ADJ.Masc.Plur	ambiental
Escolares	NOUN.Masc.Plur	escolar
Comunitários	ADJ.Masc.Plur	comunitário
PAEC´s	NOUN.Masc.Plur	<unknown>
;	PUNCT.Semicolon	;
participação	NOUN.Fem.Sing	participação
em	ADP	em
Conferências	NOUN.Fem.Plur	conferência
Nacional	PROPN.Masc.Sing	Nacional
Infantojuvenil	PROPN.Sing	<unknown>
pelo	ADP_DET.Masc.Sing	por_o
Meio	NOUN.Sing	Meio
Ambiente	NOUN.Sing	Ambiente
.	PUNCT.Sent	.
Entendemos	VERB.Fin.Plur	entender
que	SCONJ	que
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
reestruturação	NOUN.Fem.Sing	reestruturação
do	ADP_DET.Masc.Sing	de_o
PPP	PROPN.Masc.Sing	PPP
não	ADV	não
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
fácil	ADJ.Masc.Sing	fácil
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
se	SCONJ	se
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
intencionalidade	NOUN.Fem.Sing	intencionalidade
de	ADP	de
incluir	VERB.Inf	incluir
a	DET.Fem.Sing	o
EA	NOUN.Fem.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
trilhar	VERB.Inf	trilhar
caminhos	NOUN.Masc.Plur	caminho
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
possa	AUX.Fin.Sing	poder
auxiliá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
na	ADP_DET.Fem.Sing	em_o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
apresentadas	VERB.Part.Fem.Plur	apresentar
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
internalização	NOUN.Fem.Sing	internalização
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
forma	NOUN.Fem.Sing	forma
permanente	ADJ.Fem.Sing	permanente
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
4.7	NUM	@card@
.	PUNCT.Sent	.
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
em	ADP	em
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
A	ADP	a
Educação	PROPN.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
se	SCONJ	se
concretizou	VERB.Fin.Sing	concretizar
como	ADP	como
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2012	NUM	@card@
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
08	NUM	@card@
que	PRON.Rel.Masc.Sing	que
definiu	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
–	PUNCT.Hyphen	-
DCNEEQ	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
Resolução	NOUN.Fem.Sing	resolução
preconiza	VERB.Fin.Sing	preconizar
que	SCONJ	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
quilombolas	NOUN.Masc.Plur	quilombola
deverão	AUX.Fin.Plur	dever
atender	VERB.Inf	atender
em	ADP	em
suas	DET.Fem.Plur	seu
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
a	ADP	a
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
Técnica	ADJ.Fem.Sing	técnico
de	ADP	de
Nível	NOUN.Masc.Sing	nível
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
Educação	PROPN.Fem.Sing	Educação
a	DET.Fem.Sing	o
Distância	NOUN.Fem.Sing	distância
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
DCNEEQ	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
DCNEEQ	PROPN.Fem.Sing	<unknown>
definem	VERB.Fin.Plur	definir
Escola	PROPN.Fem.Sing	Escola
Quilombola	NOUN.Masc.Sing	quilombola
como	ADV	como
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
)	PUNCT.Par.Right	)
escolas	NOUN.Fem.Plur	escola
situadas	VERB.Part.Fem.Plur	situar
em	ADP	em
territórios	NOUN.Masc.Plur	território
quilombolas	NOUN.Masc.Plur	quilombola
e	CCONJ	e
,	PUNCT.Comma	,
II	PROPN.Masc.Sing	II
)	PUNCT.Par.Right	)
escolas	NOUN.Fem.Plur	escola
que	PRON.Rel.Fem.Plur	que
atendem	VERB.Fin.Plur	atendar
estudantes	NOUN.Masc.Plur	estudante
oriundos	ADJ.Masc.Plur	oriundo
de	ADP	de
territórios	NOUN.Masc.Plur	território
quilombolas	NOUN.Masc.Plur	quilombola
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
presente	ADJ.Masc.Sing	presente
nessas	ADP_DET.Fem.Plur	em_esse
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
,	PUNCT.Comma	,
subordina	VERB.Fin.Sing	subordinar
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
amplia	VERB.Fin.Sing	ampliar
seus	DET.Masc.Plur	seu
conteúdos	NOUN.Masc.Plur	conteúdo
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
garantir	VERB.Inf	garantir
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
próprias	ADJ.Fem.Plur	próprio
de	ADP	de
escolas	NOUN.Fem.Plur	escola
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
focar	VERB.Inf	focar
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
tradições	NOUN.Fem.Plur	tradição
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ancestralidade	NOUN.Fem.Sing	ancestralidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
etnodesenvolvimento	NOUN.Masc.Sing	etnodesenvolvimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estética	NOUN.Fem.Sing	estética
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
lutas	NOUN.Fem.Plur	luta
pela	ADP_DET.Fem.Sing	por_o
terra	NOUN.Fem.Sing	terra
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
território	NOUN.Masc.Sing	território
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
42	NUM	42
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
Castilho	PROPN.Masc.Sing	Castilho
(	PUNCT.Par.Left	(
2016	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
se	SCONJ	se
inscreve	VERB.Fin.Sing	inscrever
em	ADP	em
um	DET.Masc.Sing	um
pressuposto	NOUN.Masc.Sing	pressuposto
que	PRON.Rel.Masc.Sing	que
transcende	VERB.Fin.Sing	transcender
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
formais	ADJ.Masc.Plur	formal
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
tradicionalmente	ADV	tradicionalmente
conhecida	ADJ.Fem.Sing	conhecido
,	PUNCT.Comma	,
mas	CCONJ	mas
abarca	VERB.Fin.Sing	abarcar
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
reescrever	VERB.Inf	reescrever
e	CCONJ	e
afirmar	VERB.Inf	afirmar
as	DET.Fem.Plur	o
tradições	NOUN.Fem.Plur	tradição
ou	CCONJ	ou
traduções	NOUN.Fem.Plur	tradução
culturais	ADJ.Fem.Plur	cultural
dos	ADP_DET.Masc.Plur	de_o
quilombos	NOUN.Masc.Plur	quilombo
;	PUNCT.Semicolon	;
recuperar	VERB.Inf	recuperar
suas	DET.Fem.Plur	seu
histórias	NOUN.Fem.Plur	história
suprimidas	VERB.Part.Fem.Plur	suprimir
e	CCONJ	e
reprimidas	ADJ.Fem.Plur	reprimido
;	PUNCT.Semicolon	;
reunir	VERB.Inf	reunir
estilhaços	NOUN.Masc.Plur	estilhaço
de	ADP	de
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
;	PUNCT.Semicolon	;
reinscrever	VERB.Fin.Sing	reinscrever
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
libertar	VERB.Inf	libertar
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
das	ADP_DET.Fem.Plur	de_o
amarras	NOUN.Fem.Plur	amarra
calcificantes	ADJ.Fem.Plur	<unknown>
dos	ADP_DET.Masc.Plur	de_o
estereótipos	NOUN.Masc.Plur	estereótipo
e	CCONJ	e
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
negativismos	ADJ.Masc.Plur	<unknown>
impostos	NOUN.Masc.Plur	imposto
,	PUNCT.Comma	,
resgatando	VERB.Part	resgatar
sua	DET.Fem.Sing	seu
autoestima	NOUN.Fem.Sing	autoestima
e	CCONJ	e
autoconfiança	NOUN.Fem.Sing	autoconfiança
.	PUNCT.Sent	.
