###	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
das	ADP_DET.Fem.Plur	de_o
finalidades	NOUN.Fem.Plur	finalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
e	CCONJ	e
preservação	NOUN.Fem.Sing	preservação
do	ADP_DET.Masc.Sing	de_o
convívio	NOUN.Masc.Sing	convívio
familiar	ADJ.Masc.Sing	familiar
e	CCONJ	e
comunitário	ADJ.Masc.Sing	comunitário
,	PUNCT.Comma	,
poderá	AUX.Fin.Sing	poder
adotar	VERB.Inf	adotar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
Pedagogia	NOUN.Fem.Sing	pedagogia
por	ADP	por
Alternância	NOUN.Fem.Sing	alternância
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
20	NUM	20
%	SYM	%
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
tanto	ADV	tanto
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
quanto	ADV	quanto
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
serão	AUX.Fin.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
mediante	ADP	mediante
sistematização	NOUN.Fem.Sing	sistematização
de	ADP	de
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
será	AUX.Fin.Sing	ser
constituído	VERB.Part.Masc.Sing	constituir
por	ADP	por
tempo	NOUN.Masc.Sing	tempo
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
tempo	NOUN.Masc.Sing	tempo
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
e	CCONJ	e
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
indicamos	VERB.Fin.Plur	indicar
para	ADP	para
as	DET.Fem.Plur	o
Escolas	NOUN.Fem.Plur	escola
Estaduais	ADJ.Fem.Plur	estadual
Indígenas	ADJ.Fem.Plur	indígena
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
que	SCONJ	que
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
e	CCONJ	e
Saberes	VERB.Fin.Sing	saber
Indígenas	ADJ.Masc.Plur	indígena
integrem	VERB.Fin.Plur	integrar
as	DET.Fem.Plur	o
disciplinas	NOUN.Fem.Plur	disciplina
eletivas	ADJ.Fem.Plur	eletivo
bem	ADV	bem
como	ADP	como
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
organização	NOUN.Fem.Sing	organização
visa	VERB.Fin.Sing	visar
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
pluralidade	NOUN.Fem.Sing	pluralidade
sociocultural	ADJ.Fem.Sing	sociocultural
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
das	ADP_DET.Fem.Plur	de_o
cargas	NOUN.Fem.Plur	carga
horárias	ADJ.Fem.Plur	horário
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
articulada	VERB.Part.Fem.Sing	articular
com	ADP	com
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
satisfazer	VERB.Inf	satisfazer
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
básicas	ADJ.Fem.Plur	básico
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
para	ADP	para
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
definidas	ADJ.Fem.Plur	definido
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
articuladas	VERB.Part.Fem.Plur	articular
às	ADP_DET.Fem.Plur	a_o
respectivas	ADJ.Fem.Plur	respectivo
competências	NOUN.Fem.Plur	competência
atingidas	VERB.Part.Fem.Plur	atingir
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
de	ADP	de
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
também	ADV	também
devem	AUX.Fin.Plur	dever
orientar	VERB.Inf	orientar
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
e	CCONJ	e
o	DET.Masc.Sing	o
detalhamento	NOUN.Masc.Sing	detalhamento
das	ADP_DET.Fem.Plur	de_o
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
a	ADP	a
constar	VERB.Inf	constar
no	ADP_DET.Masc.Sing	em_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
calendário	NOUN.Masc.Sing	calendário
escolar	ADJ.Masc.Sing	escolar
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
elaborado	VERB.Part.Masc.Sing	elaborar
de	ADP	de
tal	DET.Fem.Sing	tal
maneira	NOUN.Fem.Sing	maneira
que	PRON.Rel.Fem.Sing	que
permita	VERB.Fin.Sing	permitir
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
possa	AUX.Fin.Sing	poder
participar	VERB.Inf	participar
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
rituais	ADJ.Fem.Plur	ritual
e	CCONJ	e
socioculturais	ADJ.Fem.Plur	sociocultural
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
:	PUNCT.Colon	:
roca	NOUN.Fem.Sing	roca
,	PUNCT.Comma	,
caça	NOUN.Fem.Sing	caça
,	PUNCT.Comma	,
pesca	NOUN.Fem.Sing	pesca
,	PUNCT.Comma	,
festas	NOUN.Fem.Plur	festa
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
reuniões	NOUN.Fem.Plur	reunião
e	CCONJ	e
ritos	NOUN.Masc.Plur	rito
de	ADP	de
passagem	NOUN.Fem.Sing	passagem
.	PUNCT.Sent	.
Em	ADP	em
situação	NOUN.Fem.Sing	situação
específica	ADJ.Fem.Sing	específico
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
usados	VERB.Part.Masc.Plur	usar
sábados	NOUN.Masc.Plur	sábado
,	PUNCT.Comma	,
feriados	NOUN.Masc.Plur	feriado
e	CCONJ	e
períodos	NOUN.Masc.Plur	período
de	ADP	de
férias	NOUN.Fem.Plur	férias
previstos	VERB.Part.Masc.Plur	prever
no	ADP_DET.Masc.Sing	em_o
calendário	NOUN.Masc.Sing	calendário
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
calendário	NOUN.Masc.Sing	calendário
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Masc.Sing	cada
povo	NOUN.Masc.Sing	povo
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
dispõe	VERB.Fin.Sing	dispor
a	DET.Fem.Sing	o
lei	NOUN.Fem.Sing	lei
sobre	ADP	sobre
a	DET.Fem.Sing	o
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
dias	NOUN.Masc.Plur	dia
letivos	ADJ.Masc.Plur	letivo
e	CCONJ	e
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
estabelecida	VERB.Part.Fem.Sing	estabelecer
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
atividades	NOUN.Fem.Plur	atividade
ganham	VERB.Fin.Plur	ganhar
eficácia	NOUN.Fem.Sing	eficácia
e	CCONJ	e
serão	AUX.Fin.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
dias	NOUN.Masc.Plur	dia
letivos	ADJ.Masc.Plur	letivo
,	PUNCT.Comma	,
quando	ADV	quando
estiverem	AUX.Fin.Plur	estar
devidamente	ADV	devidamente
registrados	VERB.Part.Masc.Plur	registrar
no	ADP_DET.Masc.Sing	em_o
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Regimento	PROPN.Masc.Sing	Regimento
Escolar	PROPN.Sing	Escolar
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
calendário	NOUN.Masc.Sing	calendário
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
deve	AUX.Fin.Sing	dever
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
societário	ADJ.Masc.Sing	societário
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
bem	ADV	bem
viver	VERB.Inf	viver
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
ações	NOUN.Fem.Plur	ação
voltadas	VERB.Part.Fem.Plur	voltar
à	ADP_DET.Fem.Sing	a_o
manutenção	NOUN.Fem.Sing	manutenção
e	CCONJ	e
preservação	NOUN.Fem.Sing	preservação
de	ADP	de
seus	DET.Masc.Plur	seu
territórios	NOUN.Masc.Plur	território
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
neles	ADP_PRON.Masc.Plur	em_ele
existentes	ADJ.Masc.Plur	existente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
ligado	VERB.Part.Masc.Sing	ligar
às	ADP_DET.Fem.Plur	a_o
concepções	NOUN.Fem.Plur	concepção
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
definem	VERB.Fin.Plur	definir
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
sociocultural	ADJ.Masc.Sing	sociocultural
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
modos	NOUN.Masc.Plur	modo
de	ADP	de
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
de	ADP	de
suas	DET.Fem.Plur	seu
atividades	NOUN.Fem.Plur	atividade
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
tecidas	VERB.Part.Fem.Plur	tecer
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
escolar	NOUN.Masc.Sing	escolar
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
educacional	ADJ.Masc.Sing	educacional
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
fazer	VERB.Inf	fazer
educativo	ADJ.Masc.Sing	educativo
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
conceber	VERB.Inf	conceber
e	CCONJ	e
construir	VERB.Inf	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
parte	NOUN.Fem.Sing	parte
importante	ADJ.Fem.Sing	importante
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
sociopolíticos	ADJ.Masc.Plur	sociopolítico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
como	ADV	como
expresso	VERB.Fin.Sing	expressar
anteriormente	ADV	anteriormente
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
atender	VERB.Inf	atender
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
intercultural	ADJ.Fem.Sing	intercultural
e	CCONJ	e
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
construídos	VERB.Part.Masc.Plur	construir
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
etnopolíticos	ADJ.Masc.Plur	etnopolítico
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
de	ADP	de
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
conversações	NOUN.Fem.Plur	conversação
e	CCONJ	e
as	DET.Fem.Plur	o
narrativas	NOUN.Fem.Plur	narrativo
estão	AUX.Fin.Plur	estar
muito	ADV	muito
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
execução	NOUN.Fem.Sing	execução
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
compensa	VERB.Fin.Sing	compensar
refletir	VERB.Inf	refletir
sobre	ADP	sobre
,	PUNCT.Comma	,
como	ADV	como
expressa	VERB.Part.Fem.Sing	expressar
Ferraço	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Magalhães	PROPN.Masc.Sing	Magalhães
(	PUNCT.Par.Left	(
2012	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
potencializar	VERB.Inf	potencializar
a	DET.Fem.Sing	o
política	NOUN.Fem.Sing	política
das	ADP_DET.Fem.Plur	de_o
conversações	NOUN.Fem.Plur	conversação
e/ou	NOUN.Masc.Sing	e/ou
narrativas	NOUN.Fem.Plur	narrativo
,	PUNCT.Comma	,
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
capacitar	VERB.Inf	capacitar
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
coloquem	VERB.Fin.Plur	colocar
para	ADP	para
produzir	VERB.Inf	produzir
e	CCONJ	e
trocar	VERB.Inf	trocar
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
gerando	VERB.Ger	gerar
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
forças	NOUN.Fem.Plur	força
comunitárias	ADJ.Fem.Plur	comunitário
,	PUNCT.Comma	,
com	ADP	com
vista	NOUN	vista
a	ADP	a
melhorar	VERB.Inf	melhorar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
criação	NOUN.Fem.Sing	criação
nas	ADP_DET.Fem.Plur	em_o
coletividades	NOUN.Fem.Plur	coletividade
locais	ADJ.Fem.Plur	local
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
mesma	ADJ.Fem.Sing	mesmo
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
Santos	PROPN.Masc.Sing	Santos
(	PUNCT.Par.Left	(
2008	NUM	@card@
)	PUNCT.Par.Right	)
expressa	VERB.Fin.Sing	expressar
que	SCONJ	que
as	DET.Fem.Plur	o
conversações	NOUN.Fem.Plur	conversação
e	CCONJ	e
as	DET.Fem.Plur	o
narrativas	NOUN.Fem.Plur	narrativo
na	ADP_DET.Fem.Sing	em_o
constituição	NOUN.Fem.Sing	constituição
dos	ADP_DET.Masc.Plur	de_o
territórios	NOUN.Masc.Plur	território
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
de	ADP	de
sua	DET.Fem.Sing	seu
concepção	NOUN.Fem.Sing	concepção
como	ADP	como
grades	NOUN.Fem.Plur	grade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
buscam	VERB.Fin.Plur	buscar
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
onde	ADV	onde
as	DET.Fem.Plur	o
teorias	NOUN.Fem.Plur	teoria
e	CCONJ	e
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
não	ADV	não
são	AUX.Fin.Plur	ser
rivais	ADJ.Masc.Plur	rival
,	PUNCT.Comma	,
mas	CCONJ	mas
são	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
integrar	VERB.Inf	integrar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
para	ADP	para
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
valoriza	VERB.Fin.Sing	valorizar
-se	PRON	se
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
fundamentos	NOUN.Masc.Plur	fundamento
pedagógicos	ADJ.Masc.Plur	pedagógico
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Para	ADP	para
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
trouxemos	VERB.Fin.Plur	trazer
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
de	ADP	de
Beane	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
Ferraço	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Magalhães	PROPN.Masc.Sing	Magalhães
(	PUNCT.Par.Left	(
2012	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
curricular	ADJ.Fem.Sing	curricular
como	ADP	como
uma	DET.Fem.Sing	um
teoria	NOUN.Fem.Sing	teoria
da	ADP_DET.Fem.Sing	de_o
concepção	NOUN.Fem.Sing	concepção
curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
preocupada	VERB.Part.Fem.Sing	preocupar
em	ADP	em
aumentar	VERB.Inf	aumentar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
e	CCONJ	e
social	ADJ.Fem.Sing	social
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
em	ADP	em
torno	NOUN	torno
de	ADP	de
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
de	ADP	de
questões	NOUN.Fem.Plur	questão
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
identificadas	VERB.Part.Fem.Plur	identificar
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
por	ADP	por
educadores	NOUN.Masc.Plur	educador
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
independentemente	ADV	independentemente
das	ADP_DET.Fem.Plur	de_o
linhas	NOUN.Fem.Plur	linha
de	ADP	de
demarcação	NOUN.Fem.Sing	demarcação
das	ADP_DET.Fem.Plur	de_o
disciplinas	NOUN.Fem.Plur	disciplina
(	PUNCT.Par.Left	(
BEANE	PROPN.Masc.Sing	<unknown>
apud	PROPN.Sing	<unknown>
FERRAÇO	PROPN.Sing	<unknown>
e	CCONJ	e
MAGALHÃES	PROPN.Sing	Magalhães
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
224	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
De	ADP	de
modo	NOUN	modo
geral	ADJ	geral
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
integrado	VERB.Part.Masc.Sing	integrar
deve	AUX.Fin.Sing	dever
:	PUNCT.Colon	:
estar	AUX.Inf	estar
organizado	VERB.Part.Masc.Sing	organizar
a	ADP	a
partir	NOUN	partir
de	ADP	de
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
tenham	VERB.Fin.Plur	ter
significado	NOUN.Masc.Sing	significado
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
social	ADJ.Masc.Sing	social
em	ADP	em
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
;	PUNCT.Semicolon	;
valorizar	VERB.Inf	valorizar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
que	PRON.Rel.Fem.Plur	que
foram	AUX.Fin.Plur	ser
significativas	ADJ.Fem.Plur	significativo
;	PUNCT.Semicolon	;
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
priorize	VERB.Fin.Sing	<unknown>
valores	NOUN.Masc.Plur	valor
relativos	ADJ.Masc.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
;	PUNCT.Semicolon	;
favorecer	VERB.Inf	favorecer
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
relevantes	ADJ.Masc.Plur	relevante
para	ADP	para
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
os	DET.Masc.Plur	o
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
