7.2	NUM	@card@
.	PUNCT.Sent	.
Enquanto	ADV	enquanto
estas	DET.Fem.Plur	este
últimas	NOUN.Fem.Plur	última
produzem	VERB.Fin.Plur	produzir
tecnologias	NOUN.Fem.Plur	tecnologia
objetivas	ADJ.Fem.Plur	objetivo
,	PUNCT.Comma	,
configuradas	VERB.Part.Fem.Plur	configurar
em	ADP	em
ferramentas	NOUN.Fem.Plur	ferramenta
que	PRON.Rel.Fem.Plur	que
visam	VERB.Fin.Plur	visar
à	ADP_DET.Fem.Sing	a_o
obtenção	NOUN.Fem.Sing	obtenção
de	ADP	de
evidências	NOUN.Fem.Plur	evidência
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
CHSA	PROPN.Fem.Sing	<unknown>
produzem	VERB.Fin.Plur	produzir
tecnologias	NOUN.Fem.Plur	tecnologia
sociais[^22	ADJ.Fem.Plur	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
remetem	VERB.Fin.Plur	remeter
a	ADP	a
propostas	NOUN.Fem.Plur	proposta
inovadoras	ADJ.Fem.Plur	inovador
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
(	PUNCT.Par.Left	(
econômico	ADJ.Masc.Sing	econômico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
ou	CCONJ	ou
ambiental	ADJ.Masc.Sing	ambiental
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
solução	NOUN.Fem.Sing	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
como	ADV	como
:	PUNCT.Colon	:
melhorar	VERB.Inf	melhorar
o	DET.Masc.Sing	o
saneamento	NOUN.Masc.Sing	saneamento
básico	ADJ.Masc.Sing	básico
,	PUNCT.Comma	,
demanda	NOUN.Fem.Sing	demanda
por	ADP	por
água	NOUN.Fem.Sing	água
potável	ADJ.Fem.Sing	potável
,	PUNCT.Comma	,
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
habitação	NOUN.Fem.Sing	habitação
,	PUNCT.Comma	,
renda	NOUN.Fem.Sing	renda
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
etc.	ADV	etc.
Outra	DET.Fem.Sing	outro
relação	NOUN.Fem.Sing	relação
que	PRON.Rel.Fem.Sing	que
as	DET	o
CHSA	PROPN.Fem.Sing	<unknown>
têm	VERB.Fin.Plur	ter
com	ADP	com
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
satélites	NOUN.Masc.Plur	satélite
e	CCONJ	e
fotografia	NOUN.Fem.Sing	fotografia
aérea	ADJ.Fem.Sing	aéreo
na	ADP_DET.Fem.Sing	em_o
cartografia	NOUN.Fem.Sing	cartografia
,	PUNCT.Comma	,
mídias	NOUN.Fem.Plur	mídia
sociais	ADJ.Fem.Plur	social
enquanto	ADP	enquanto
tecnologias	NOUN.Fem.Plur	tecnologia
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
questionários	NOUN.Masc.Plur	questionário
e	CCONJ	e
ferramentas	NOUN.Fem.Plur	ferramenta
online	ADJ.Fem.Sing	online
,	PUNCT.Comma	,
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
softwares	NOUN.Masc.Plur	software
e	CCONJ	e
aplicativos	NOUN.Masc.Plur	aplicativo
utilizando	VERB.Ger	utilizar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
etc.	ADV	etc.
E	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
ainda	ADV	ainda
à	ADP_DET.Fem.Sing	a_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
realizar	VERB.Inf	realizar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
como	ADV	como
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
interferem	VERB.Fin.Plur	interferir
sobre	ADP	sobre
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
discutindo	VERB.Part	discutir
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
percepção	NOUN.Fem.Sing	percepção
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
fluidez	NOUN.Fem.Sing	fluidez
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
global	ADJ.Fem.Sing	global
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
enquanto	ADP	enquanto
tema	NOUN.Masc.Sing	tema
e/ou	NOUN.Masc.Sing	e/ou
aplicação	NOUN.Fem.Sing	aplicação
,	PUNCT.Comma	,
produto	NOUN.Masc.Sing	produto
e/ou	NOUN.Masc.Sing	e/ou
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
constituirá	VERB.Fin.Sing	constituir
um	DET.Masc.Sing	um
excelente	ADJ.Masc.Sing	excelente
recurso	NOUN.Masc.Sing	recurso
para	ADP	para
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
leque	NOUN.Masc.Sing	leque
complexo	ADJ.Masc.Sing	complexo
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
trabalhar	VERB.Inf	trabalhar
debates	NOUN.Masc.Plur	debate
sobre	ADP	sobre
diferença	NOUN.Fem.Sing	diferença
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
interculturalidade	NOUN.Fem.Sing	interculturalidade
,	PUNCT.Comma	,
globalização	NOUN.Fem.Sing	globalização
,	PUNCT.Comma	,
consumo	NOUN.Masc.Sing	consumo
consciente	ADJ.Masc.Sing	consciente
,	PUNCT.Comma	,
responsabilidade	NOUN.Fem.Sing	responsabilidade
social	ADJ.Fem.Sing	social
sob	ADP	sob
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
mais	ADV	mais
complexa	ADJ.Fem.Sing	complexo
.	PUNCT.Sent	.
Estes	DET.Masc.Plur	este
elementos	NOUN.Masc.Plur	elemento
tornam	VERB.Fin.Plur	tornar
-se	PRON.Masc.Plur	se
mais	ADV	mais
adequados	VERB.Part.Masc.Plur	adequar
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
dado	VERB.Part.Masc.Sing	dar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
nesta	ADP_DET.Fem.Sing	em_este
fase	NOUN.Fem.Sing	fase
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
ampliar	VERB.Inf	ampliar
e	CCONJ	e
consolidar	VERB.Inf	consolidar
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
conceitual	ADJ.Masc.Sing	conceitual
dos	ADP_DET.Masc.Plur	de_o
nossos	DET.Masc.Plur	nosso
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
realizar	VERB.Inf	realizar
análises	NOUN.Fem.Plur	análise
críticas	ADJ.Fem.Plur	crítico
,	PUNCT.Comma	,
articulando	VERB.Part	articular
e	CCONJ	e
analisando	VERB.Ger	analisar
diferentes	ADJ.Fem.Plur	diferente
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
interdisciplinares	ADJ.Masc.Plur	interdisciplinar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
pode	AUX.Fin.Sing	poder
colaborar	VERB.Inf	colaborar
com	ADP	com
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
aprendizagem	NOUN.Fem.Sing	aprendizagem
ao	ADP_DET.Masc.Sing	a_o
realizar	VERB.Inf	realizar
análises	NOUN.Fem.Plur	análise
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
a	ADP	a
partir	NOUN	partir
de	ADP	de
métodos	NOUN.Masc.Plur	método
e	CCONJ	e
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
rompendo	VERB.Part	romper
com	ADP	com
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
Cultura	NOUN.Fem.Sing	cultura
de	ADP	de
Massa	NOUN	massa
,	PUNCT.Comma	,
Fake	PROPN.Masc.Sing	<unknown>
News	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Fake	PROPN.Masc.Sing	<unknown>
History	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
senso	NOUN.Masc.Sing	senso
crítico	ADJ.Masc.Sing	crítico
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
propõe	VERB.Fin.Sing	propor
que	SCONJ	que
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
desenvolvam	VERB.Fin.Plur	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
estabelecer	VERB.Inf	estabelecer
diálogos	NOUN.Masc.Plur	diálogo
e	CCONJ	e
debates	NOUN.Masc.Plur	debate
–	PUNCT.Hyphen	-
entre	ADP	entre
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
diferentes	DET.Masc.Plur	diferentes
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
indivíduos	NOUN.Masc.Plur	indivíduo
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
nacionalidades	NOUN.Fem.Plur	nacionalidade
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
distintas	ADJ.Fem.Plur	distinto
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
elemento	NOUN.Masc.Sing	elemento
essencial	ADJ.Masc.Sing	essencial
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
noção	NOUN.Fem.Sing	noção
de	ADP	de
alteridade	NOUN.Fem.Sing	alteridade
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
e	CCONJ	e
reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
a	DET.Fem.Sing	o
diferença	NOUN.Fem.Sing	diferença
não	ADV	não
se	PRON	se
pode	AUX.Fin.Sing	poder
mensurar	VERB.Inf	mensurar
em	ADP	em
uma	DET.Fem.Sing	um
escala	NOUN.Fem.Sing	escala
de	ADP	de
melhor	ADJ.Masc.Sing	bom
ou	CCONJ	ou
pior	ADJ.Masc.Sing	mau
,	PUNCT.Comma	,
ou	CCONJ	ou
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
de	ADP	de
“	PUNCT.Quot	“
desenvolvido	VERB.Part.Masc.Sing	desenvolver
e	CCONJ	e
atrasado	VERB.Part.Masc.Sing	atrasar
”	PUNCT.Quot	”
;	PUNCT.Semicolon	;
adotando	VERB.Part	adotar
assim	ADV	assim
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
embasada	VERB.Part.Fem.Sing	embasar
no	ADP_DET.Masc.Sing	em_o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
equidade	NOUN.Fem.Sing	equidade
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
se	PRON.Masc.Plur	se
voltam	VERB.Fin.Plur	voltar
à	ADP_DET.Fem.Sing	a_o
acepção	NOUN.Fem.Sing	acepção
de	ADP	de
noções	NOUN.Fem.Plur	noção
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
próprios	ADJ.Masc.Plur	próprio
das	ADP_DET.Fem.Plur	de_o
Humanidades	NOUN.Fem.Plur	humanidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
dão	VERB.Fin.Plur	dar
no	ADP_DET.Masc.Sing	em_o
estudo	NOUN.Masc.Sing	estudo
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
de	ADP	de
Sociologia	NOUN.Fem.Sing	sociologia
e	CCONJ	e
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
também	ADV	também
se	PRON.Masc.Plur	se
alargam	VERB.Fin.Plur	alargar
na	ADP_DET.Fem.Sing	em_o
História	PROPN.Fem.Sing	História
e	CCONJ	e
Geografia	PROPN.Sing	Geografia
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
como	ADP	como
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
princípio	NOUN.Masc.Sing	princípio
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
favorece	VERB.Fin.Sing	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
relativas	ADJ.Fem.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
metodologia	NOUN.Fem.Sing	metodologia
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
aprenderem	VERB.Inf.Plur	aprender
a	ADP	a
trabalhar	VERB.Inf	trabalhar
com	ADP	com
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
,	PUNCT.Comma	,
comparar	VERB.Inf	comparar
e	CCONJ	e
interpretar	VERB.Inf	interpretar
fenômenos	NOUN.Masc.Plur	fenômeno
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
CHSA	PROPN.Fem.Sing	<unknown>
permitem	VERB.Fin.Plur	permitir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
entender	VERB.Inf.Sing	entender
como	ADV	como
se	PRON	se
dá	VERB.Fin.Sing	dar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
significados	NOUN.Masc.Plur	significado
pelas	ADP_DET.Fem.Plur	por_o
diferentes	ADJ.Fem.Plur	diferente
sociedades	NOUN.Fem.Plur	sociedade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
sua	DET.Fem.Sing	seu
transformação	NOUN.Fem.Sing	transformação
,	PUNCT.Comma	,
difusão	NOUN.Fem.Sing	difusão
e/ou	NOUN.Masc.Sing	e/ou
desconstrução	NOUN.Fem.Sing	desconstrução
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
trabalhar	VERB.Inf	trabalhar
com	ADP	com
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
próprios	ADJ.Masc.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
se	PRON.Fem.Plur	se
aproximam	VERB.Fin.Plur	aproximar
de	ADP	de
um	DET.Masc.Sing	um
pensamento	NOUN.Masc.Sing	pensamento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ser	AUX.Inf	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
elaborar	VERB.Inf	elaborar
hipóteses	NOUN.Fem.Plur	hipótese
e	CCONJ	e
argumentos	NOUN.Masc.Plur	argumento
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
fontes	NOUN.Fem.Plur	fonte
selecionadas	VERB.Part.Fem.Plur	selecionar
,	PUNCT.Comma	,
deixando	AUX.Ger	deixar
de	ADP	de
lado	NOUN.Masc.Sing	lado
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
copiar	VERB.Inf	copiar
e	CCONJ	e
colar	VERB.Inf	colar
.	PUNCT.Sent	.
A	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
Imaginação	NOUN.Fem.Sing	imaginação
Sociológica	ADJ.Fem.Sing	sociológico
(	PUNCT.Par.Left	(
MILLS	PROPN.Sing	Mills
,	PUNCT.Comma	,
1959	NUM	@card@
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
passo	NOUN.Masc.Sing	passo
nesse	ADP_DET.Masc.Sing	em_esse
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
significa	VERB.Fin.Sing	significar
olhar	VERB.Inf	olhar
para	ADP	para
as	DET.Fem.Plur	o
coisas	NOUN.Fem.Plur	coisa
de	ADP	de
uma	DET.Fem.Sing	um
maneira	NOUN.Fem.Sing	maneira
diferente	ADJ.Fem.Sing	diferente
daquela	ADP_PRON.Fem.Sing	de_aquele
que	PRON.Rel.Fem.Sing	que
estamos	AUX.Fin.Plur	estar
habituados	VERB.Part.Masc.Plur	habituar
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
.	PUNCT.Sent	.
Para	ADP	para
adquirir	VERB.Inf	adquirir
esta	DET.Fem.Sing	este
forma	NOUN.Fem.Sing	forma
de	ADP	de
visão	NOUN.Fem.Sing	visão
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
onde	ADV	onde
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
vive	VERB.Fin.Sing	viver
de	ADP	de
uma	DET.Fem.Sing	um
maneira	NOUN.Fem.Sing	maneira
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
,	PUNCT.Comma	,
procurando	VERB.Ger	procurar
diminuir	VERB.Inf	diminuir
suas	DET.Fem.Plur	seu
opiniões	NOUN.Fem.Plur	opinião
e	CCONJ	e
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
são	AUX.Fin.Plur	ser
carregados	VERB.Part.Masc.Plur	carregar
de	ADP	de
valores	NOUN.Masc.Plur	valor
culturais	ADJ.Masc.Plur	cultural
obtidos	VERB.Part.Masc.Plur	obter
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
etnografia	NOUN.Fem.Sing	etnografia
permite	VERB.Fin.Sing	permitir
não	ADV	não
apenas	ADV	apenas
aprender	VERB.Inf	aprender
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
ou	CCONJ	ou
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
mas	CCONJ	mas
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
teoria	NOUN.Fem.Sing	teoria
vivida	VERB.Part.Fem.Sing	viver
(	PUNCT.Par.Left	(
PEIRANO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
fazer	VERB.Inf	fazer
etnográfico	ADJ.Masc.Sing	etnográfico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
está	AUX.Fin.Sing	estar
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
óbvia	ADJ.Fem.Sing	óbvio
,	PUNCT.Comma	,
em	ADP	em
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
emaranhada	VERB.Part.Fem.Sing	emaranhar
nas	ADP_DET.Fem.Plur	em_o
evidências	NOUN.Fem.Plur	evidência
empíricas	ADJ.Fem.Plur	empírico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
união	NOUN.Fem.Sing	união
de	ADP	de
etnografia	NOUN.Fem.Sing	etnografia
e	CCONJ	e
teoria	NOUN.Fem.Sing	teoria
não	ADV	não
se	PRON	se
manifesta	VERB.Fin.Sing	manifestar
apenas	ADV	apenas
no	ADP_DET.Masc.Sing	em_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
está	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
trocas	NOUN.Fem.Plur	troca
entre	ADP	entre
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
dúvidas	NOUN.Fem.Plur	dúvida
que	PRON.Rel.Fem.Plur	que
surgem	VERB.Fin.Plur	surgir
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
debates	NOUN.Masc.Plur	debate
com	ADP	com
colegas	NOUN.Masc.Plur	colega
e	CCONJ	e
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
e	CCONJ	e
especialmente	ADV	especialmente
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
“	PUNCT.Quot	“
fatos	NOUN.Masc.Plur	fato
etnográficos	ADJ.Masc.Plur	etnográfico
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
prevê	VERB.Fin.Sing	prever
que	SCONJ	que
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
sejam	AUX.Fin.Plur	ser
enfatizadas	VERB.Part.Fem.Plur	enfatizar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
relativas	ADJ.Fem.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
