##	VERB.Fin.Sing	<unknown>
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
das	ADP_DET.Fem.Plur	de_o
quatro	NUM	quatro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
estão	AUX.Fin.Plur	estar
imbricadas	VERB.Part.Fem.Plur	imbricar
com	ADP	com
as	DET.Fem.Plur	o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Objetiva	VERB.Fin.Sing	objetivar
-se	PRON	se
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
assegurar	VERB.Inf	assegurar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
salientar	VERB.Inf	salientar
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deverá	AUX.Fin.Sing	dever
colaborar	VERB.Inf	colaborar
com	ADP	com
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
metas	NOUN.Fem.Plur	meta
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
ao	ADP_DET.Masc.Sing	a_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
cada	DET.Sing	cada
estudante	NOUN.Sing	estudante
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
e	CCONJ	e
meios	NOUN.Masc.Plur	meio
disponíveis	ADJ.Masc.Plur	disponível
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
para	ADP	para
o	DET.Masc.Sing	o
ingresso	NOUN.Masc.Sing	ingresso
na	ADP_DET.Fem.Sing	em_o
universidade	NOUN.Fem.Sing	universidade
,	PUNCT.Comma	,
para	ADP	para
outra	DET.Fem.Sing	outro
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
setor	NOUN.Masc.Sing	setor
produtivo	ADJ.Masc.Sing	produtivo
,	PUNCT.Comma	,
ou	CCONJ	ou
outra	DET.Fem.Sing	outro
forma	NOUN.Fem.Sing	forma
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
da	ADP_DET.Fem.Sing	de_o
consolidação	NOUN.Fem.Sing	consolidação
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
amadurecimento	NOUN.Masc.Sing	amadurecimento
das	ADP_DET.Fem.Plur	de_o
decisões	NOUN.Fem.Plur	decisão
construídas	VERB.Part.Fem.Plur	construir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
vertente	NOUN.Fem.Sing	vertente
,	PUNCT.Comma	,
reconhecer	VERB.Inf	reconhecer
-se	PRON.Masc.Sing	se
em	ADP	em
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
comunicar	VERB.Inf	comunicar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
ser	AUX.Inf	ser
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
analítico-crítico	ADJ.Masc.Sing	analítico-crítico
,	PUNCT.Comma	,
participativo	ADJ.Masc.Sing	participativo
,	PUNCT.Comma	,
aberto	VERB.Part.Masc.Sing	abrir
ao	ADP_DET.Masc.Sing	a_o
novo	ADJ.Masc.Sing	novo
,	PUNCT.Comma	,
colaborativo	ADJ.Masc.Sing	colaborativo
,	PUNCT.Comma	,
resiliente	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
produtivo	ADJ.Masc.Sing	produtivo
e	CCONJ	e
responsável	ADJ.Masc.Sing	responsável
requer	VERB.Fin.Sing	requerer
muito	ADV	muito
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
pois	ADV	pois
em	ADP	em
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
pluralista	ADJ.Fem.Sing	pluralista
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
se	PRON.Masc.Sing	se
traduz	VERB.Fin.Sing	traduzir
em	ADP	em
propostas	NOUN.Fem.Plur	proposta
diferentes	ADJ.Fem.Plur	diferente
,	PUNCT.Comma	,
fruto	NOUN.Masc.Sing	fruto
de	ADP	de
filosofias	NOUN.Fem.Plur	filosofia
distintas	ADJ.Fem.Plur	distinto
(	PUNCT.Par.Left	(
MORAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
escopo	NOUN.Masc.Sing	escopo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
na	ADP_DET.Fem.Sing	em_o
BNCC/DRC	PROPN.Sing	<unknown>
integra	VERB.Fin.Sing	integrar
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
flexível	ADJ.Fem.Sing	flexível
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
compreendido	VERB.Part.Masc.Sing	compreender
como	ADP	como
Itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
compostos	VERB.Part.Masc.Plur	compor
por	ADP	por
:	PUNCT.Colon	:
(	PUNCT.Par.Left	(
I	PROPN.Fem.Sing	I
)	PUNCT.Par.Right	)
disciplinas	NOUN.Fem.Plur	disciplina
eletivas	ADJ.Fem.Plur	eletivo
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
II	PROPN.Masc.Sing	II
)	PUNCT.Par.Right	)
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
III	PROPN.Masc.Sing	III
)	PUNCT.Par.Right	)
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
auxiliar	VERB.Inf	auxiliar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
suas	DET.Fem.Plur	seu
descobertas	NOUN.Fem.Plur	descoberta
e	CCONJ	e
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
nos	ADP_DET.Masc.Plur	em_o
desafios	NOUN.Masc.Plur	desafio
futuros	ADJ.Masc.Plur	futuro
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
que	SCONJ	que
estes	PRON.Masc.Plur	este
possam	AUX.Fin.Plur	poder
aprender	VERB.Inf	aprender
com	ADP	com
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
a	ADP	a
projetar	VERB.Inf	projetar
novos	ADJ.Masc.Plur	novo
cenários	NOUN.Masc.Plur	cenário
de	ADP	de
curto	ADJ.Masc.Sing	curto
e	CCONJ	e
médio	ADJ.Masc.Sing	médio
prazo	NOUN.Masc.Sing	prazo
(	PUNCT.Par.Left	(
MORAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
enfatiza	VERB.Fin.Sing	enfatizar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
das	ADP_DET.Fem.Plur	de_o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	ADJ.Masc.Plur	contemporâneo
Transversais	ADJ.Masc.Plur	transversal
,	PUNCT.Comma	,
pois	SCONJ	pois
estas	DET.Fem.Plur	este
se	PRON.Fem.Plur	se
inter-relacionam	VERB.Fin.Plur	inter-relacionar
e	CCONJ	e
desdobram	VERB.Fin.Plur	desdobrar
-se	PRON.Masc.Plur	se
no	ADP_DET.Masc.Sing	em_o
tratamento	NOUN.Masc.Sing	tratamento
didático	ADJ.Masc.Sing	didático
proposto	VERB.Part.Masc.Sing	propor
para	ADP	para
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
três	NUM	três
etapas	NOUN.Fem.Plur	etapa
(	PUNCT.Par.Left	(
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
)	PUNCT.Par.Right	)
contribuindo	VERB.Ger	contribuir
,	PUNCT.Comma	,
significativamente	ADV	significativamente
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
