5	NUM	5
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
de	ADP	de
sua	DET.Fem.Sing	seu
situacionalidade	NOUN.Fem.Sing	situacionalidade
no	ADP_DET.Masc.Sing	em_o
nível	NOUN.Masc.Sing	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Sistema	PROPN.Masc.Sing	Sistema
de	ADP	de
Ensino	PROPN.Sing	Ensino
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
com	ADP	com
transtornos	NOUN.Masc.Plur	transtorno
do	ADP_DET.Masc.Sing	de_o
espectro	NOUN.Masc.Sing	espectro
autista	ADJ.Masc.Sing	autista
e	CCONJ	e
altas	ADJ.Fem.Plur	alto
habilidades	NOUN.Fem.Plur	habilidade
ou	CCONJ	ou
superdotação	NOUN.Fem.Sing	superdotação
,	PUNCT.Comma	,
contaram	VERB.Fin.Plur	contar
,	PUNCT.Comma	,
adicionalmente	ADV	adicionalmente
,	PUNCT.Comma	,
com	ADP	com
formas	NOUN.Fem.Plur	forma
de	ADP	de
complementação	NOUN.Fem.Sing	complementação
ou	CCONJ	ou
suplementação	NOUN.Fem.Sing	suplementação
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
por	ADP	por
meio	NOUN	meio
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
dos	ADP_DET.Masc.Plur	de_o
Serviços	PROPN.Masc.Plur	Serviços
de	ADP	de
Apoio	PROPN.Sing	Apoio
Pedagógico	ADJ.Masc.Sing	pedagógico
Especializado	VERB.Part.Masc.Sing	especializar
ou	CCONJ	ou
em	ADP	em
Classes	NOUN.Fem.Plur	classe
Comuns	ADJ.Fem.Plur	comum
e	CCONJ	e
em	ADP	em
Salas	NOUN.Fem.Plur	sala
de	ADP	de
Recursos	PROPN.Sing	Recursos
Multifuncionais	ADJ.Fem.Plur	multifuncional
.	PUNCT.Sent	.
SERVIÇOS	NOUN.Masc.Plur	serviço
ESPECIALIZADOS	VERB.Part.Masc.Plur	especializar
–	PUNCT.Hyphen	-
Estes	DET.Masc.Plur	este
serviços	NOUN.Masc.Plur	serviço
serão	AUX.Fin.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
em	ADP	em
:	PUNCT.Colon	:
Escolas	NOUN.Fem.Plur	escola
Especializadas	VERB.Part.Fem.Plur	especializar
e	CCONJ	e
Escolas	NOUN.Fem.Plur	escola
Especializadas	ADJ.Fem.Plur	especializado
Comunitárias	ADJ.Fem.Plur	comunitário
,	PUNCT.Comma	,
confessionais	ADJ.Fem.Plur	confessional
ou	CCONJ	ou
filantrópicas	ADJ.Fem.Plur	filantrópico
sem	ADP	sem
fins	NOUN.Masc.Plur	fim
lucrativos	ADJ.Masc.Plur	lucrativo
.	PUNCT.Sent	.
Possuem	VERB.Fin.Plur	possuir
amplitude	NOUN.Fem.Sing	amplitude
crescente	ADJ.Fem.Sing	crescente
,	PUNCT.Comma	,
ficando	VERB.Ger	ficar
sua	DET.Fem.Sing	seu
configuração	NOUN.Fem.Sing	configuração
na	ADP_DET.Fem.Sing	em_o
dependência	NOUN.Fem.Sing	dependência
da	ADP_DET.Fem.Sing	de_o
disponibilidade	NOUN.Fem.Sing	disponibilidade
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
institucionais	ADJ.Masc.Plur	institucional
,	PUNCT.Comma	,
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
materiais	ADJ.Masc.Plur	material
e	CCONJ	e
simbólicos	ADJ.Masc.Plur	simbólico
em	ADP	em
nível	NOUN.Masc.Sing	nível
dos	ADP_DET.Masc.Plur	de_o
respectivos	ADJ.Masc.Plur	respectivo
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
CLASSE	NOUN.Fem.Sing	classe
COMUM	ADJ.Fem.Sing	comum
:	PUNCT.Colon	:
Espaço	NOUN.Masc.Sing	espaço
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
regular	ADJ.Fem.Sing	regular
organizada	VERB.Part.Fem.Sing	organizar
para	ADP	para
acolher	VERB.Inf	acolher
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
enseja	VERB.Fin.Sing	ensejar
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
entre	ADP	entre
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
com	ADP	com
transtornos	NOUN.Masc.Plur	transtorno
do	ADP_DET.Masc.Sing	de_o
espectro	NOUN.Masc.Sing	espectro
autista	ADJ.Masc.Sing	autista
e	CCONJ	e
altas	ADJ.Fem.Plur	alto
habilidades	NOUN.Fem.Plur	habilidade
ou	CCONJ	ou
superdotação	NOUN.Fem.Sing	superdotação
e	CCONJ	e
os	DET.Masc.Plur	o
demais	PRON.Masc.Plur	demais
.	PUNCT.Sent	.
SALAS	NOUN.Fem.Plur	sala
DE	ADP	de
RECURSOS	NOUN.Masc.Plur	recurso
MULTIFUNCIONAIS	ADJ.Masc.Plur	multifuncional
:	PUNCT.Colon	:
Espaço	NOUN.Masc.Sing	espaço
flexível	ADJ.Masc.Sing	flexível
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
estruturado	VERB.Part.Masc.Sing	estruturar
com	ADP	com
duplo	ADJ.Masc.Sing	duplo
objetivo	NOUN.Masc.Sing	objetivo
:	PUNCT.Colon	:
realizar	VERB.Inf	realizar
complementações	NOUN.Fem.Plur	complementação
,	PUNCT.Comma	,
quando	ADV	quando
se	PRON.Fem.Sing	se
tratar	VERB.Inf	tratar
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
extensivas	ADJ.Fem.Plur	extensivo
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
ou	CCONJ	ou
operar	VERB.Inf	operar
suplementações	NOUN.Fem.Plur	suplementação
,	PUNCT.Comma	,
quando	ADV	quando
se	PRON.Fem.Sing	se
tratar	VERB.Inf	tratar
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
para	ADP	para
o	DET.Masc.Sing	o
preenchimento	NOUN.Masc.Sing	preenchimento
de	ADP	de
lacunas	NOUN.Fem.Plur	lacuna
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
trabalha	VERB.Fin.Sing	trabalhar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
com	ADP	com
foco	NOUN.Masc.Sing	foco
em	ADP	em
:	PUNCT.Colon	:
capacidades	NOUN.Fem.Plur	capacidade
afetivas	ADJ.Fem.Plur	afetivo
e	CCONJ	e
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
lógico	ADJ.Masc.Sing	lógico
,	PUNCT.Comma	,
sistematização	NOUN.Fem.Sing	sistematização
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cidadania	NOUN.Fem.Sing	cidadania
participativa	ADJ.Fem.Sing	participativo
,	PUNCT.Comma	,
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
pluralidade	NOUN.Fem.Sing	pluralidade
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
sociocultural	ADJ.Masc.Sing	sociocultural
,	PUNCT.Comma	,
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
imperioso	ADJ.Masc.Sing	imperioso
ressituar	VERB.Fin.Sing	ressituar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
regular	ADJ.Fem.Sing	regular
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
classes	NOUN.Fem.Plur	classe
comuns	ADJ.Fem.Plur	comum
e	CCONJ	e
vinculadas	VERB.Part.Fem.Plur	vincular
aos	ADP_DET.Masc.Plur	a_o
níveis	NOUN.Masc.Plur	nível
formais	ADJ.Masc.Plur	formal
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
imprimindo	VERB.Part	imprimir
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
modo	NOUN.Masc.Sing	modo
e	CCONJ	e
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
padrão	NOUN.Masc.Sing	padrão
de	ADP	de
subjetividade	NOUN.Fem.Sing	subjetividade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
peculiaridades	NOUN.Fem.Plur	peculiaridade
legais	ADJ.Fem.Plur	legal
e	CCONJ	e
pedagógicas	ADJ.Fem.Plur	pedagógico
de	ADP	de
cada	DET.Masc.Sing	cada
um	NUM	um
deles	ADP_PRON.Masc.Plur	de_eles
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
as	DET.Fem.Plur	o
intervenções	NOUN.Fem.Plur	intervenção
docentes	ADJ.Fem.Plur	docente
como	ADP	como
os	DET.Masc.Plur	o
dois	NUM	dois
rumos	NOUN.Masc.Plur	rumo
prevalecentes	ADJ.Masc.Plur	prevalecente
da	ADP_DET.Fem.Sing	de_o
adequação	NOUN.Fem.Sing	adequação
curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
que	SCONJ	que
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
adequação	NOUN.Fem.Sing	adequação
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deverá	AUX.Fin.Sing	dever
definir	VERB.Inf	definir
clara	ADV	claramente
e	CCONJ	e
coletivamente	ADV	coletivamente
:	PUNCT.Colon	:
a.	NOUN.Masc.Plur	<unknown>
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
aprender	VERB.Inf	aprender
(	PUNCT.Par.Left	(
Aprendizagem	PROPN.Sing	Aprendizagem
significativa	ADJ.Fem.Sing	significativo
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
b.	NOUN.Masc.Plur	<unknown>
Como	ADP	como
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
aprender	VERB.Inf	aprender
(	PUNCT.Par.Left	(
Procedimentos	NOUN.Masc.Plur	procedimento
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
c.	NOUN.Masc.Plur	<unknown>
Quando	ADV	quando
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
está	AUX.Fin.Sing	estar
apto	ADJ.Masc.Sing	apto
a	ADP	a
aprender	VERB.Inf	aprender
(	PUNCT.Par.Left	(
Temporalidades	NOUN.Fem.Plur	temporalidade
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
d.	PROPN.Masc.Sing	d.
Tipologias	NOUN.Fem.Plur	tipologia
seletivas	ADJ.Fem.Plur	seletivo
para	ADP	para
assegurar	VERB.Inf	assegurar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
eficiente	ADJ.Masc.Sing	eficiente
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
(	PUNCT.Par.Left	(
Formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
e.	ADJ.Fem.Plur	<unknown>
Modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
sequenciais	ADJ.Masc.Plur	sequencial
de	ADP	de
acompanhamento	NOUN.Masc.Sing	acompanhamento
do	ADP_DET.Masc.Sing	de_o
progresso	NOUN.Masc.Sing	progresso
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
decisões	NOUN.Fem.Plur	decisão
devem	AUX.Fin.Plur	dever
envolver	VERB.Inf	envolver
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
o	DET.Masc.Sing	o
coletivo	NOUN.Masc.Sing	coletivo
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
adequação	NOUN.Fem.Sing	adequação
incorporados	VERB.Part.Masc.Plur	incorporar
na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
desenvolvido	VERB.Part.Masc.Sing	desenvolver
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
adequações	NOUN.Fem.Plur	adequação
curriculares	ADJ.Fem.Plur	curricular
são	AUX.Fin.Plur	ser
procedimentos	NOUN.Masc.Plur	procedimento
processuais	ADJ.Masc.Plur	processual
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
se	PRON.Masc.Plur	se
envolvem	VERB.Fin.Plur	envolver
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
possibilitar	VERB.Inf	possibilitar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
de	ADP	de
dificuldades	NOUN.Fem.Plur	dificuldade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
adequação	NOUN.Fem.Sing	adequação
curricular	ADJ.Fem.Sing	curricular
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
resposta	NOUN.Fem.Sing	resposta
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
necessitam	VERB.Fin.Plur	necessitar
de	ADP	de
adaptações	NOUN.Fem.Plur	adaptação
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
se	PRON.Masc.Sing	se
torna	VERB.Fin.Sing	tornar
mais	ADV	mais
apropriado	VERB.Part.Masc.Sing	apropriar
,	PUNCT.Comma	,
sob	ADP	sob
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
de	ADP	de
seu	DET.Masc.Sing	seu
desenvolvimeto	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
referência	NOUN.Fem.Sing	referência
para	ADP	para
as	DET.Fem.Plur	o
adequações	NOUN.Fem.Plur	adequação
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
geral	ADJ.Masc.Sing	geral
,	PUNCT.Comma	,
regular	ADJ.Fem.Sing	regular
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dele	ADP_PRON.Masc.Sing	de_ele
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
adotadas	VERB.Part.Fem.Plur	adotar
formas	NOUN.Fem.Plur	forma
mais	ADV	mais
adequadas	ADJ.Fem.Plur	adequado
intelectualmente	ADV	intelectualmente
e	CCONJ	e
emocionalmente	ADV	emocionalmente
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
progredir	VERB.Inf	progredir
em	ADP	em
sua	DET.Fem.Sing	seu
escolaridade	NOUN.Fem.Sing	escolaridade
e	CCONJ	e
em	ADP	em
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
adequação	NOUN.Fem.Sing	adequação
é	AUX.Fin.Sing	ser
resultado	NOUN.Masc.Sing	resultado
do	ADP_DET.Masc.Sing	de_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
materiais	ADJ.Masc.Plur	material
,	PUNCT.Comma	,
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
pedagógicos	ADJ.Masc.Plur	pedagógico
e	CCONJ	e
de	ADP	de
formas	NOUN.Fem.Plur	forma
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
professor/estudante	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
mobilizados	VERB.Part.Masc.Plur	mobilizar
para	ADP	para
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
chances	NOUN.Fem.Plur	chance
de	ADP	de
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
com	ADP	com
transtornos	NOUN.Masc.Plur	transtorno
do	ADP_DET.Masc.Sing	de_o
espectro	NOUN.Masc.Sing	espectro
autista	ADJ.Masc.Sing	autista
e	CCONJ	e
altas	ADJ.Fem.Plur	alto
habilidades	NOUN.Fem.Plur	habilidade
ou	CCONJ	ou
superdotação	NOUN.Fem.Sing	superdotação
se	PRON.Masc.Plur	se
desenvolverem	VERB.Fin.Plur	desenvolver
em	ADP	em
seu	DET.Masc.Sing	seu
aprendizado	NOUN.Masc.Sing	aprendizado
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
são	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
com	ADP	com
conceitos	NOUN.Masc.Plur	conceito
baseados	VERB.Part.Masc.Plur	basear
em	ADP	em
indicadores	NOUN.Masc.Plur	indicador
.	PUNCT.Sent	.
Esses	PRON.Masc.Plur	esse
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
guardar	VERB.Inf	guardar
relação	NOUN.Fem.Sing	relação
intrínseca	ADJ.Fem.Sing	intrínseco
com	ADP	com
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
não	ADV	não
é	AUX.Fin.Sing	ser
ocasional	ADJ.Masc.Sing	ocasional
,	PUNCT.Comma	,
mas	CCONJ	mas
processual	ADJ.Fem.Sing	processual
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
desloca	VERB.Fin.Sing	deslocar
-se	PRON.Masc.Sing	se
dos	ADP_DET.Masc.Plur	de_o
métodos	NOUN.Masc.Plur	método
normativos	ADJ.Masc.Plur	normativo
e	CCONJ	e
quantitativos	ADJ.Masc.Plur	quantitativo
e	CCONJ	e
se	PRON.Masc.Sing	se
hospeda	VERB.Fin.Sing	hospedar
numa	ADP_DET.Fem.Sing	em_um
moldura	NOUN.Fem.Sing	moldura
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
em	ADP	em
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
mais	ADV	mais
dinâmico	ADJ.Masc.Sing	dinâmico
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
onde	ADV	onde
se	PRON.Masc.Plur	se
consideram	VERB.Fin.Plur	considerar
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
articulações	NOUN.Fem.Plur	articulação
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
os	DET.Masc.Plur	o
ganhos	NOUN.Masc.Plur	ganho
qualitativos	ADJ.Masc.Plur	qualitativo
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
visão	NOUN.Fem.Sing	visão
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
reconceituada	VERB.Part.Fem.Sing	reconceituar
convoca	VERB.Fin.Sing	convocar
a	DET.Fem.Sing	o
singularidade	NOUN.Fem.Sing	singularidade
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
à	ADP_DET.Fem.Sing	a_o
centralidade	NOUN.Fem.Sing	centralidade
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
relevância	NOUN.Fem.Sing	relevância
pedagógica	ADJ.Fem.Sing	pedagógico
permanente	ADJ.Fem.Sing	permanente
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
importa	VERB.Fin.Sing	importar
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
cognição	NOUN.Fem.Sing	cognição
afetiva	ADJ.Fem.Sing	afetivo
como	ADP	como
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
interações	NOUN.Fem.Plur	interação
das	ADP_DET.Fem.Plur	de_o
cadeias	NOUN.Fem.Plur	cadeia
vitais	ADJ.Fem.Plur	vital
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
interdependência	NOUN.Fem.Sing	interdependência
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
de	ADP	de
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
.	PUNCT.Sent	.
Quando	ADV	quando
se	PRON	se
aborda	VERB.Fin.Sing	abordar
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
posta	VERB.Part.Fem.Sing	pôr
em	ADP	em
posição	NOUN.Fem.Sing	posição
de	ADP	de
ressignificação	NOUN.Fem.Sing	ressignificação
porque	ADV	porque
pautada	VERB.Part.Fem.Sing	pautar
pelos	ADP_DET.Masc.Plur	por_o
parâmetros	NOUN.Masc.Plur	parâmetro
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
inclusiva	ADJ.Fem.Sing	inclusivo
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
olhar	NOUN.Masc.Sing	olhar
de	ADP	de
modalidades	NOUN.Fem.Plur	modalidade
emancipadoras	ADJ.Fem.Plur	<unknown>
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
compreender	VERB.Inf	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
imposição	NOUN.Fem.Sing	imposição
epistemológica	ADJ.Fem.Sing	epistemológico
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
que	PRON.Rel.Fem.Sing	que
exclui	VERB.Fin.Sing	excluir
