##	VERB.Fin.Sing	<unknown>
Científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
atentar	VERB.Inf	atentar
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
serão	AUX.Fin.Plur	ser
estabelecidas	VERB.Part.Fem.Plur	estabelecer
entre	ADP	entre
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
e	CCONJ	e
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
durante	ADP	durante
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
que	SCONJ	que
,	PUNCT.Comma	,
embora	SCONJ	embora
esteja	AUX.Fin.Sing	estar
tratando	VERB.Ger	tratar
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
já	ADV	já
produzido	VERB.Part.Masc.Sing	produzir
e	CCONJ	e
consolidado	VERB.Part.Masc.Sing	consolidar
,	PUNCT.Comma	,
como	ADP	como
parte	NOUN	parte
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
científico-cultural	ADJ.Masc.Sing	científico-cultural
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
(	PUNCT.Par.Left	(
MARTINS	PROPN.Masc.Sing	Martins
e	CCONJ	e
NICOLLI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
precisam	VERB.Fin.Plur	precisar
desencadear	VERB.Inf	desencadear
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
desses	ADP_DET.Masc.Plur	de_esse
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
que	PRON.Rel.Masc.Plur	que
instiguem	VERB.Fin.Plur	instigar
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
com	ADP	com
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
socioambiental	ADJ.Fem.Sing	socioambiental
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
Sasseron	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
traz	VERB.Fin.Sing	trazer
um	DET.Masc.Sing	um
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
em	ADP	em
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
sobre	ADP	sobre
práticas	NOUN.Fem.Plur	prática
científicas	ADJ.Fem.Plur	científico
e	CCONJ	e
epistêmicas	ADJ.Fem.Plur	epistêmico
para	ADP	para
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
que	SCONJ	que
tal	DET.Masc.Sing	tal
estudo	NOUN.Masc.Sing	estudo
estabelece	VERB.Fin.Sing	estabelecer
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
dialógica	ADJ.Fem.Sing	dialógico
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Dessarte	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autora	NOUN.Fem.Sing	autora
enfatiza	VERB.Fin.Sing	enfatizar
que	SCONJ	que
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
não	ADV	não
construam	VERB.Fin.Plur	construir
“	PUNCT.Quot	“
apenas	ADV	apenas
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
,	PUNCT.Comma	,
e	CCONJ	e
especialmente	ADV	especialmente
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
influências	NOUN.Fem.Plur	influência
mútuas	ADJ.Fem.Plur	mútuo
entre	ADP	entre
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
de	ADP	de
construir	VERB.Inf	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Estabelecendo	VERB.Ger	estabelecer
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
intelectual	ADJ.Masc.Sing	intelectual
.	PUNCT.Sent	.
Outrossim	ADV	outrossim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
de	ADP	de
suma	ADJ.Fem.Sing	sumo
importância	NOUN.Fem.Sing	importância
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
esteja	AUX.Fin.Sing	estar
em	ADP	em
constante	ADJ.Fem.Sing	constante
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
troca	NOUN.Fem.Sing	troca
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
interdisciplinares	ADJ.Masc.Plur	interdisciplinar
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
DRC/MT	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
EM	ADP	em
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
articulado	VERB.Part.Masc.Sing	articular
a	ADP	a
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
que	PRON.Rel.Masc.Sing	que
contemple	VERB.Fin.Sing	contemplar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
opiniões	NOUN.Fem.Plur	opinião
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
relação	NOUN	relação
a	ADP	a
Ciência	PROPN.Sing	Ciência
,	PUNCT.Comma	,
Tecnologia	PROPN.Sing	Tecnologia
,	PUNCT.Comma	,
Sociedade	PROPN.Fem.Sing	Sociedade
e	CCONJ	e
Ambiente	PROPN.Sing	Ambiente
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
para	ADP	para
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
tenham	VERB.Fin.Plur	ter
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
reflexiva	ADJ.Fem.Sing	reflexivo
,	PUNCT.Comma	,
pois	SCONJ	pois
trabalhar	VERB.Inf	trabalhar
interdisciplinarmente	ADV	interdisciplinarmente
demanda	NOUN.Fem.Sing	demanda
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Fazenda	NOUN	fazenda
(	PUNCT.Par.Left	(
2011	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
humildade	NOUN.Fem.Sing	humildade
,	PUNCT.Comma	,
coerência	NOUN.Fem.Sing	coerência
,	PUNCT.Comma	,
espera	NOUN.Fem.Sing	espera
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
desapego	NOUN.Masc.Sing	desapego
;	PUNCT.Semicolon	;
e	CCONJ	e
principalmente	ADV	principalmente
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensinar	VERB.Inf	ensinar
em	ADP	em
um	DET.Masc.Sing	um
viés	NOUN.Masc.Sing	viés
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
,	PUNCT.Comma	,
obrigatoriamente	ADV	obrigatoriamente
necessita	VERB.Fin.Sing	necessitar
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
contínuo	ADJ.Masc.Sing	contínuo
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
.	PUNCT.Sent	.
Em	ADP	em
suma	NOUN.Fem.Sing	suma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
apresentado	VERB.Part.Masc.Sing	apresentar
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
como	ADP	como
compromisso	NOUN.Masc.Sing	compromisso
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
de	ADP	de
Física	NOUN.Fem.Sing	física
,	PUNCT.Comma	,
Química	NOUN.Fem.Sing	química
e	CCONJ	e
Biologia	PROPN.Sing	Biologia
,	PUNCT.Comma	,
visando	VERB.Ger	visar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
exercer	VERB.Inf	exercer
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
durante	ADP	durante
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
após	ADP	após
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
conclusão	NOUN.Fem.Sing	conclusão
,	PUNCT.Comma	,
trabalhando	VERB.Ger	trabalhar
de	ADP	de
modo	NOUN.Masc.Sing	modo
cooperativo	ADJ.Masc.Sing	cooperativo
para	ADP	para
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
racional	ADJ.Masc.Sing	racional
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
decisões	NOUN.Fem.Plur	decisão
sempre	ADV	sempre
com	ADP	com
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
mais	ADV	mais
empática	ADJ.Fem.Sing	empático
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
Terra	PROPN.Fem.Sing	Terra
.	PUNCT.Sent	.
