##	VERB.Fin.Sing	<unknown>
que	SCONJ	que
os	DET.Masc.Plur	o
discentes	ADJ.Masc.Plur	discente
são	AUX.Fin.Plur	ser
protagonistas	ADJ.Masc.Plur	protagonista
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
.	PUNCT.Sent	.
Muniz	PROPN.Masc.Sing	Muniz
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
recomenda	VERB.Fin.Sing	recomendar
que	SCONJ	que
os	DET.Masc.Plur	o
educadores	NOUN.Masc.Plur	educador
compartilhem	VERB.Fin.Plur	compartilhar
as	DET.Fem.Plur	o
responsabilidades	NOUN.Fem.Plur	responsabilidade
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
avaliativa	ADJ.Fem.Sing	avaliativo
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
organizada	VERB.Part.Fem.Sing	organizar
e	CCONJ	e
sistematizada	VERB.Part.Fem.Sing	sistematizar
,	PUNCT.Comma	,
procurando	VERB.Ger	procurar
torná	VERB.Inf	tornar
-los	PRON.Masc.Plur	eles
protagonistas	NOUN.Masc.Plur	protagonista
dessa	ADP_DET.Fem.Sing	de_esse
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
atitude	NOUN.Fem.Sing	atitude
gerará	VERB.Fin.Sing	gerar
equilíbrio	NOUN.Masc.Sing	equilíbrio
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
entre	ADP	entre
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
educando	VERB.Part	educar
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
lhes	PRON.Masc.Plur	eles
provocará	VERB.Fin.Sing	provocar
novos	ADJ.Masc.Plur	novo
comportamentos	NOUN.Masc.Plur	comportamento
que	PRON.Rel.Masc.Plur	que
poderão	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
emancipatória	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
sentir	VERB.Inf	sentir
-se	PRON.Fem.Sing	se
gestor	NOUN.Masc.Sing	gestor
de	ADP	de
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
passa	AUX.Fin.Sing	passar
a	ADP	a
conscientizar	VERB.Inf	conscientizar
-se	PRON.Fem.Sing	se
do	ADP_DET.Masc.Sing	de_o
valor	NOUN.Masc.Sing	valor
de	ADP	de
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
que	PRON.Rel.Fem.Sing	que
vivencia	VERB.Fin.Sing	vivenciar
,	PUNCT.Comma	,
percebendo	VERB.Part	perceber
que	SCONJ	que
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
de	ADP	de
seu	DET.Masc.Sing	seu
desempenho	NOUN.Masc.Sing	desempenho
escolar	ADJ.Masc.Sing	escolar
será	AUX.Fin.Sing	ser
consequência	NOUN.Fem.Sing	consequência
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
durante	ADP	durante
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
período	NOUN.Masc.Sing	período
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autoavaliação	NOUN.Fem.Sing	autoavaliação
poderá	AUX.Fin.Sing	poder
constituir	VERB.Inf	constituir
-se	PRON.Masc.Sing	se
em	ADP	em
um	DET.Masc.Sing	um
recurso	NOUN.Masc.Sing	recurso
interessante	ADJ.Masc.Sing	interessante
para	ADP	para
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
pois	SCONJ	pois
propicia	VERB.Fin.Sing	propiciar
aos	ADP_DET.Masc.Plur	a_o
educandos	NOUN.Masc.Plur	<unknown>
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
metacognitivas	ADJ.Fem.Plur	metacognitivo
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
tratar	VERB.Inf	tratar
desse	ADP_DET.Masc.Sing	de_esse
tema	NOUN.Masc.Sing	tema
,	PUNCT.Comma	,
Dreher	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2009	NUM	@card@
,	PUNCT.Comma	,
p.57	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
define	VERB.Fin.Sing	definir
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
metacognição	NOUN.Fem.Sing	metacognição
é	AUX.Fin.Sing	ser
todo	DET.Masc.Sing	todo
movimento	NOUN.Masc.Sing	movimento
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
pessoa	NOUN.Fem.Sing	pessoa
realiza	VERB.Fin.Sing	realizar
para	ADP	para
tomar	VERB.Inf	tomar
consciência	NOUN.Fem.Sing	consciência
e	CCONJ	e
controle	NOUN.Masc.Sing	controle
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
.	PUNCT.Sent	.
Entre	ADP	entre
outras	DET.Fem.Plur	outro
coisas	NOUN.Fem.Plur	coisa
ela	PRON.Fem.Sing	ela
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
regulação	NOUN.Fem.Sing	regulação
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
próprios	ADJ.Masc.Plur	próprio
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
(	PUNCT.Par.Left	(
DREHER	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.57	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
Buscando	VERB.Ger	buscar
sintetizar	VERB.Inf	sintetizar
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
acima	ADV	acima
,	PUNCT.Comma	,
Bransford	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Brown	PROPN.Sing	Brown
e	CCONJ	e
Cocking	NOUN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
08	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
revelam	VERB.Fin.Plur	revelar
que	SCONJ	que
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
metacognição	NOUN.Fem.Sing	metacognição
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
uma	DET.Fem.Sing	um
pessoa	NOUN.Fem.Sing	pessoa
prever	VERB.Inf	prever
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
desempenho	NOUN.Masc.Sing	desempenho
em	ADP	em
diversas	DET.Fem.Plur	diversos
tarefas	NOUN.Fem.Plur	tarefa
e	CCONJ	e
de	ADP	de
monitorar	VERB.Inf	monitorar
seus	DET.Masc.Plur	seu
níveis	NOUN.Masc.Plur	nível
atuais	ADJ.Masc.Plur	atual
de	ADP	de
domínio	NOUN.Masc.Sing	domínio
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
metacognição	NOUN.Fem.Sing	metacognição
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
,	PUNCT.Comma	,
segundo	ADP	segundo
Ferreira	PROPN.Sing	Ferreira
e	CCONJ	e
Leite	PROPN.Sing	Leite
(	PUNCT.Par.Left	(
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
8	NUM	8
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
incentivar	VERB.Inf	incentivar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
realizar	VERB.Inf	realizar
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
>	SYM	>
Como	ADV	como
aprendo	VERB.Fin.Sing	aprender
?	PUNCT.Sent	?
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
preciso	VERB.Fin.Sing	precisar
aprender	VERB.Inf	aprender
?	PUNCT.Sent	?
Como	ADV	como
poderei	VERB.Fin.Sing	poder
aprender	VERB.Inf	aprender
tal	DET.Masc.Sing	tal
assunto	NOUN.Masc.Sing	assunto
?	PUNCT.Sent	?
Que	SCONJ	que
recursos	NOUN.Masc.Plur	recurso
poderei	VERB.Fin.Sing	poder
utilizar	VERB.Inf	utilizar
para	ADP	para
aprender	VERB.Inf	aprender
?	PUNCT.Sent	?
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
devo	AUX.Fin.Sing	dever
fazer	VERB.Inf	fazer
primeiro	ADJ.Masc.Sing	primeiro
?	PUNCT.Sent	?
Como	ADV	como
vou	AUX.Fin.Sing	ir
planejar	VERB.Inf	planejar
minhas	DET.Fem.Plur	meu
atividades	NOUN.Fem.Plur	atividade
?	PUNCT.Sent	?
De	ADP	de
que	PRON.Rel.Masc.Sing	que
recursos	NOUN.Masc.Plur	recurso
disponho	VERB.Fin.Sing	dispor
para	ADP	para
aprender	VERB.Inf	aprender
?	PUNCT.Sent	?
Após	ADP	após
estas	DET.Fem.Plur	este
reflexões	NOUN.Fem.Plur	reflexão
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprendiz	NOUN.Masc.Sing	aprendiz
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
incentivado	VERB.Part.Masc.Sing	incentivar
a	ADP	a
agir	VERB.Inf	agir
e	CCONJ	e
refletir	VERB.Inf	refletir
sobre	ADP	sobre
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
sobre	ADP	sobre
os	DET.Masc.Plur	o
caminhos	NOUN.Masc.Plur	caminho
que	PRON.Rel.Masc.Plur	que
precisa	VERB.Fin.Sing	precisar
percorrer	VERB.Inf	percorrer
,	PUNCT.Comma	,
sobre	ADP	sobre
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
próprios	ADJ.Masc.Plur	próprio
erros	NOUN.Masc.Plur	erro
,	PUNCT.Comma	,
sobre	ADP	sobre
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
pode	AUX.Fin.Sing	poder
utilizar	VERB.Inf	utilizar
para	ADP	para
se	PRON.Masc.Sing	se
autocorrigir	VERB.Fin.Sing	autocorrigir
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
sobre	ADP	sobre
como	ADV	como
prosseguir	VERB.Inf	prosseguir
até	ADP	até
atingir	VERB.Inf	atingir
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
(	PUNCT.Par.Left	(
FERREIRA	NOUN.Fem.Sing	ferreiro
e	CCONJ	e
LEITE	NOUN.Masc.Sing	leite
,	PUNCT.Comma	,
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
8	NUM	8
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
ponto	NOUN.Masc.Sing	ponto
importante	ADJ.Masc.Sing	importante
a	ADP	a
ser	AUX.Inf	ser
destacado	VERB.Part.Masc.Sing	destacar
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
realizado	VERB.Part.Masc.Sing	realizar
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
erro	NOUN.Masc.Sing	erro
apresentado	VERB.Part.Masc.Sing	apresentar
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
La	PROPN.Masc.Sing	La
Taille	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
1997	NUM	1997
)	PUNCT.Par.Right	)
esclarece	VERB.Fin.Sing	esclarecer
que	SCONJ	que
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
piagetiana	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
erro	NOUN.Masc.Sing	erro
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
,	PUNCT.Comma	,
emergindo	VERB.Part	emergir
de	ADP	de
uma	DET.Fem.Sing	um
condição	NOUN.Fem.Sing	condição
de	ADP	de
vilão	NOUN.Masc.Sing	vilão
,	PUNCT.Comma	,
para	ADP	para
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
aliado	NOUN.Masc.Sing	aliado
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
o	DET.Masc.Sing	o
erro	NOUN.Masc.Sing	erro
somente	ADV	somente
será	AUX.Fin.Sing	ser
considerado	VERB.Part.Masc.Sing	considerar
como	ADP	como
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
aprendizado	NOUN.Masc.Sing	aprendizado
se	SCONJ	se
ele	PRON.Masc.Sing	ele
for	AUX.Fin.Sing	ser
observável	ADJ.Masc.Sing	observável
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
erro	NOUN.Masc.Sing	erro
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
explorado	VERB.Part	explorar
,	PUNCT.Comma	,
analisado	VERB.Part.Masc.Sing	analisar
pelo	ADP_DET.Masc.Sing	por_o
educador	NOUN.Masc.Sing	educador
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
suficiente	ADJ.Masc.Sing	suficiente
verificar	VERB.Inf	verificar
se	SCONJ	se
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
errou	VERB.Fin.Sing	errar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
deve	AUX.Fin.Sing	dever
oferecer	VERB.Inf	oferecer
um	DET.Masc.Sing	um
tratamento	NOUN.Masc.Sing	tratamento
qualitativo	ADJ.Masc.Sing	qualitativo
ao	ADP_DET.Masc.Sing	a_o
erro	NOUN.Masc.Sing	erro
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
elementos	NOUN.Masc.Plur	elemento
para	ADP	para
avaliar	VERB.Inf	avaliar
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
levou	VERB.Fin.Sing	levar
a	ADP	a
fornecer	VERB.Inf	fornecer
determinada	VERB.Part.Fem.Sing	determinar
resposta	NOUN.Fem.Sing	resposta
.	PUNCT.Sent	.
Sobre	ADP	sobre
esse	DET.Masc.Sing	esse
assunto	NOUN.Masc.Sing	assunto
,	PUNCT.Comma	,
Vergani	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1993	NUM	1993
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
152	NUM	@card@
)	PUNCT.Par.Right	)
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
seguinte	ADJ.Fem.Sing	seguinte
afirmação	NOUN.Fem.Sing	afirmação
:	PUNCT.Colon	:
“	PUNCT.Quot	“
interessar	VERB.Inf	interessar
-se	PRON.Fem.Sing	se
pelo	ADP_DET.Masc.Sing	por_o
aluno	NOUN.Masc.Sing	aluno
é	AUX.Fin.Sing	ser
interessar	VERB.Inf	interessar
-se	PRON.Masc.Sing	se
pelos	ADP_DET.Masc.Plur	por_o
seus	DET.Masc.Plur	seu
erros	NOUN.Masc.Plur	erro
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
erros	NOUN.Masc.Plur	erro
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
apenas	ADV	apenas
assinalados	VERB.Part.Masc.Plur	assinalar
,	PUNCT.Comma	,
mas	CCONJ	mas
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
específico	ADJ.Masc.Sing	específico
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
com	ADP	com
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Ademais	ADV	ademais
:	PUNCT.Colon	:
>	SYM	>
Encarados	VERB.Part.Masc.Plur	encarar
com	ADP	com
naturalidade	NOUN.Fem.Sing	naturalidade
e	CCONJ	e
racionalmente	ADV	racionalmente
tratados	VERB.Part.Masc.Plur	tratar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
erros	NOUN.Masc.Plur	erro
passam	AUX.Fin.Plur	passar
a	ADP	a
ter	AUX.Inf	ter
importância	NOUN.Fem.Sing	importância
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
profundamente	ADV	profundamente
construtivo	ADJ.Masc.Sing	construtivo
,	PUNCT.Comma	,
e	CCONJ	e
servindo	VERB.Ger	servir
não	ADV	não
para	ADP	para
produzir	VERB.Inf	produzir
no	ADP_DET.Masc.Sing	em_o
aluno	NOUN.Masc.Sing	aluno
um	DET.Masc.Sing	um
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
fracasso	NOUN.Masc.Sing	fracasso
,	PUNCT.Comma	,
mas	CCONJ	mas
para	ADP	para
possibilitar	VERB.Inf	possibilitar
-lhe	PRON.Masc.Sing	ele
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
si	PRON.Sing	si
próprio	ADJ.Masc.Sing	próprio
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
motivação	NOUN.Fem.Sing	motivação
para	ADP	para
superar	VERB.Inf	superar
suas	DET.Fem.Plur	seu
dificuldades	NOUN.Fem.Plur	dificuldade
e	CCONJ	e
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
positiva	ADJ.Fem.Sing	positivo
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
futuro	NOUN.Masc.Sing	futuro
pessoa	NOUN.Fem.Sing	pessoa
(	PUNCT.Par.Left	(
PAVANELLO	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
NOGUEIRA	PROPN.Sing	NOGUEIRA
,	PUNCT.Comma	,
2006	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
37	NUM	37
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
À	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
dessa	ADP_DET.Fem.Sing	de_esse
questão	NOUN.Fem.Sing	questão
,	PUNCT.Comma	,
Valente	PROPN.Masc.Sing	Valente
(	PUNCT.Par.Left	(
2008	NUM	@card@
)	PUNCT.Par.Right	)
enfatiza	VERB.Fin.Sing	enfatizar
que	SCONJ	que
os	DET.Masc.Plur	o
registros	NOUN.Masc.Plur	registro
que	PRON.Rel.Masc.Plur	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
fazem	VERB.Fin.Plur	fazer
ao	ADP_DET.Masc.Sing	a_o
resolver	VERB.Inf	resolver
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
fornecem	VERB.Fin.Plur	fornecer
valiosas	ADJ.Fem.Plur	valioso
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
como	ADV	como
compreenderam	VERB.Fin.Plur	compreender
e	CCONJ	e
registraram	VERB.Fin.Plur	registrar
suas	DET.Fem.Plur	seu
ideias	NOUN.Fem.Plur	ideia
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
da	ADP_DET.Fem.Sing	de_o
situação-problema	NOUN.Fem.Sing	<unknown>
apresentada	VERB.Part.Fem.Sing	apresentar
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
informações	NOUN.Fem.Plur	informação
fornecem	VERB.Fin.Plur	fornecer
rico	ADJ.Masc.Sing	rico
material	NOUN.Masc.Sing	material
para	ADP	para
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
durante	ADP	durante
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
orientando	NOUN.Masc.Sing	orientando
-o	PRON.Masc.Sing	ele
em	ADP	em
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
didáticas	ADJ.Fem.Plur	didático
,	PUNCT.Comma	,
servindo	VERB.Ger	servir
como	ADP	como
referência	NOUN.Fem.Sing	referência
para	ADP	para
conversar	VERB.Inf	conversar
sobre	ADP	sobre
matemática	NOUN.Fem.Sing	matemática
com	ADP	com
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
Sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
educadores	NOUN.Masc.Plur	educador
dediquem	VERB.Fin.Plur	dedicar
atenção	NOUN.Fem.Sing	atenção
para	ADP	para
elaborar	VERB.Inf	elaborar
indicadores	NOUN.Masc.Plur	indicador
a	ADP	a
serem	AUX.Inf.Plur	ser
usados	VERB.Part.Masc.Plur	usar
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
das	ADP_DET.Fem.Plur	de_o
provas	NOUN.Fem.Plur	prova
,	PUNCT.Comma	,
pois	SCONJ	pois
tais	DET.Masc.Plur	tal
indicadores	NOUN.Masc.Plur	indicador
auxiliarão	VERB.Fin.Plur	auxiliar
a	ADP	a
identificar	VERB.Inf	identificar
se	SCONJ	se
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
escolhem	VERB.Fin.Plur	escolher
ou	CCONJ	ou
não	ADV	não
um	DET.Masc.Sing	um
procedimento	NOUN.Masc.Sing	procedimento
que	PRON.Rel.Masc.Sing	que
resolve	VERB.Fin.Sing	resolver
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
testam	VERB.Fin.Plur	testar
alternativas	NOUN.Fem.Plur	alternativa
,	PUNCT.Comma	,
se	PRON.Fem.Plur	se
registram	VERB.Fin.Plur	registrar
e	CCONJ	e
validam	VERB.Fin.Plur	validar
dados	NOUN.Masc.Plur	dado
.	PUNCT.Sent	.
Pois	ADV	pois
segundo	ADP	segundo
Buriasco	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2004	NUM	2004
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mesmo	ADV	mesmo
numa	ADP_DET.Fem.Sing	em_um
avaliação	NOUN.Fem.Sing	avaliação
tradicional	ADJ.Fem.Sing	tradicional
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
é	AUX.Fin.Sing	ser
solicitada	ADJ.Fem.Sing	solicitado
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
apenas	ADV	apenas
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
exercícios	NOUN.Masc.Plur	exercício
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
avançar	VERB.Inf	avançar
para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
resposta	NOUN.Fem.Sing	resposta
final	ADJ.Fem.Sing	final
,	PUNCT.Comma	,
desde	ADP	desde
que	PRON.Rel.Masc.Sing	que
se	PRON	se
considere	VERB.Fin.Sing	considerar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
como	ADP	como
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
interpretou	VERB.Fin.Sing	interpretar
sua	DET.Fem.Sing	seu
resolução	NOUN.Fem.Sing	resolução
para	ADP	para
dar	VERB.Inf	dar
a	DET.Fem.Sing	o
resposta	NOUN.Fem.Sing	resposta
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
escolhas	NOUN.Fem.Plur	escolha
feitas	VERB.Part.Fem.Plur	fazer
por	ADP	por
ele	PRON.Masc.Sing	ele
para	ADP	para
desincumbir	VERB.Inf	desincumbir
-se	PRON.Masc.Sing	se
de	ADP	de
sua	DET.Fem.Sing	seu
tarefa	NOUN.Fem.Sing	tarefa
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
que	PRON.Rel.Masc.Plur	que
