##	VERB.Fin.Sing	<unknown>
de	ADP	de
seus	DET.Masc.Plur	seu
custos	NOUN.Masc.Plur	custo
e	CCONJ	e
sua	DET.Fem.Sing	seu
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
articulador	ADJ.Masc.Sing	articulador
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
argumentação	NOUN.Fem.Sing	argumentação
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
3	NUM	3
direciona	VERB.Fin.Sing	<unknown>
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
apropriarem	VERB.Fin.Plur	apropriar
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
4	NUM	4
–	PUNCT.Hyphen	-
Comunicação	PROPN.Sing	Comunicação
,	PUNCT.Comma	,
6	NUM	6
–	SYM	-
Trabalho	PROPN.Sing	Trabalho
e	CCONJ	e
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
7	NUM	7
–	SYM	-
Argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
9	NUM	9
–	SYM	-
Empatia	NOUN.Fem.Sing	empatia
e	CCONJ	e
cooperação	NOUN.Fem.Sing	cooperação
,	PUNCT.Comma	,
10	NUM	10
–	SYM	-
Responsabilidade	NOUN.Fem.Sing	responsabilidade
e	CCONJ	e
Cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Convém	VERB.Fin.Sing	convir
enfatizar	VERB.Inf	enfatizar
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
3	NUM	3
estabelece	VERB.Fin.Sing	estabelecer
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
indissociável	ADJ.Fem.Sing	indissociável
entre	ADP	entre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
estão	AUX.Fin.Plur	estar
imbricados	VERB.Part.Masc.Plur	imbricar
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
3	NUM	3
auxilie	VERB.Fin.Sing	auxiliar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	PRON.Fem.Sing	ela
adaptarem	VERB.Fin.Plur	adaptar
-se	PRON.Fem.Plur	se
a	DET.Fem.Sing	o
fluidez	NOUN.Fem.Sing	fluidez
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
com	ADP	com
resiliência	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
proatividade	NOUN.Fem.Sing	proatividade
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
assim	ADV	assim
,	PUNCT.Comma	,
possam	AUX.Fin.Plur	poder
exercer	VERB.Inf	exercer
seu	DET.Masc.Sing	seu
protagonismo	NOUN.Masc.Sing	protagonismo
Pós-Ensino	PROPN.Masc.Sing	<unknown>
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
3	NUM	3
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
motivados	VERB.Part.Masc.Plur	motivar
também	ADV	também
a	ADP	a
planejar	VERB.Inf	planejar
com	ADP	com
criatividade	NOUN.Fem.Sing	criatividade
alternativas	ADJ.Fem.Plur	alternativo
para	ADP	para
solucionar	VERB.Inf	solucionar
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
permeiam	VERB.Fin.Plur	permear
a	ADP	a
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
em	ADP	em
que	SCONJ	que
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
trabalhar	VERB.Inf	trabalhar
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
3	NUM	3
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
poderá	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
conscientes	ADJ.Masc.Plur	consciente
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
avaliar	VERB.Inf	avaliar
criticamente	ADV	criticamente
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
científicas	ADJ.Fem.Plur	científico
divulgadas	VERB.Part.Fem.Plur	divulgar
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
Tecnologias	PROPN.Sing	Tecnologias
Digitais	ADJ.Fem.Plur	digital
de	ADP	de
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
proporcione	VERB.Fin.Sing	proporcionar
durante	ADP	durante
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
momentos	NOUN.Masc.Plur	momento
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
sejam	AUX.Fin.Plur	ser
instigados	VERB.Part.Masc.Plur	instigar
a	ADP	a
avaliar	VERB.Inf	avaliar
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
científicos	ADJ.Masc.Plur	científico
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
para	ADP	para
despertar	VERB.Inf	despertar
neles	ADP_PRON.Masc.Plur	em_ele
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
debate	NOUN.Masc.Sing	debate
sobre	ADP	sobre
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
Manhattan	PROPN.Masc.Sing	Manhattan
e	CCONJ	e
sua	DET.Fem.Sing	seu
aplicação	NOUN.Fem.Sing	aplicação
em	ADP	em
Hiroshima	PROPN.Masc.Sing	Hiroshima
,	PUNCT.Comma	,
avaliando	VERB.Ger	avaliar
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
ambientais	ADJ.Masc.Plur	ambiental
deste	ADP_DET.Masc.Sing	de_este
projeto	NOUN.Masc.Sing	projeto
e	CCONJ	e
analisando	VERB.Ger	analisar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
como	ADP	como
muitos	DET.Masc.Plur	muito
processos	NOUN.Masc.Plur	processo
tecnológicos	ADJ.Masc.Plur	tecnológico
usados	VERB.Part.Masc.Plur	usar
atualmente	ADV	atualmente
são	AUX.Fin.Plur	ser
oriundos	ADJ.Masc.Plur	oriundo
de	ADP	de
desdobramentos	NOUN.Masc.Plur	desdobramento
deste	ADP_DET.Masc.Sing	de_este
projeto	NOUN.Masc.Sing	projeto
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
3	NUM	3
viabiliza	VERB.Fin.Sing	<unknown>
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
dialógica	ADJ.Fem.Sing	dialógico
entre	ADP	entre
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
e	CCONJ	e
também	ADV	também
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
existem	VERB.Fin.Plur	existir
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
os	DET.Masc.Plur	o
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	ADJ.Masc.Plur	contemporâneo
Transversais	ADJ.Masc.Plur	transversal
(	PUNCT.Par.Left	(
TCTs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
permitem	VERB.Fin.Plur	permitir
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
integrada	VERB.Part.Fem.Sing	integrar
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
Física	NOUN.Fem.Sing	física
,	PUNCT.Comma	,
Química	NOUN.Fem.Sing	química
e	CCONJ	e
Biologia	PROPN.Sing	Biologia
.	PUNCT.Sent	.
Convém	VERB.Fin.Sing	convir
salientar	VERB.Inf	salientar
que	SCONJ	que
das	ADP_DET.Fem.Plur	de_o
três	NUM	três
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
3	NUM	3
está	AUX.Fin.Sing	estar
mais	ADV	mais
articulada	VERB.Part.Fem.Sing	articular
com	ADP	com
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
apresentam	VERB.Fin.Plur	apresentar
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
mais	ADV	mais
dialógica	ADJ.Fem.Sing	dialógico
com	ADP	com
os	DET.Masc.Plur	o
TCTs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
esta	DET.Fem.Sing	este
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
TCTs	NOUN.Masc.Plur	<unknown>
serão	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
pontos	NOUN.Masc.Plur	ponto
centrais	ADJ.Masc.Plur	central
de	ADP	de
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
estruturantes	ADJ.Masc.Plur	estruturante
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
viés	NOUN.Masc.Sing	viés
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
utilizar	VERB.Inf	utilizar
,	PUNCT.Comma	,
como	ADP	como
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
debater	VERB.Inf	debater
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
3	NUM	3
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
propriedades	NOUN.Fem.Plur	propriedade
e	CCONJ	e
aplicações	NOUN.Fem.Plur	aplicação
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
Terras	NOUN.Fem.Plur	terra
Raras	ADJ.Fem.Plur	raro
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
relativamente	ADV	relativamente
abundante	ADJ.Masc.Sing	abundante
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
17	NUM	17
elementos	NOUN.Masc.Plur	elemento
químicos	ADJ.Masc.Plur	químico
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
quais	DET.Rel.Masc.Plur	qual
15	NUM	15
pertencem	VERB.Fin.Plur	pertencer
ao	ADP_DET.Masc.Sing	a_o
grupo	NOUN.Masc.Sing	grupo
dos	ADP_DET.Masc.Plur	de_o
lantanídeos	NOUN.Masc.Plur	lantanídeo
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
escândio	NOUN.Masc.Sing	escândio
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
ítrio	NOUN.Masc.Sing	ítrio
,	PUNCT.Comma	,
estes	DET.Masc.Plur	este
elementos	NOUN.Masc.Plur	elemento
químicos	ADJ.Masc.Plur	químico
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
passam	AUX.Fin.Plur	passar
desapercebidos	VERB.Part.Masc.Plur	desaperceber
durante	ADP	durante
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
desses	ADP_DET.Masc.Plur	de_esse
elementos	NOUN.Masc.Plur	elemento
químicos	ADJ.Masc.Plur	químico
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
direcionar	VERB.Inf	<unknown>
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
investigar	VERB.Inf	investigar
a	DET.Fem.Sing	o
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
em	ADP	em
diversas	DET.Fem.Plur	diversos
tecnologias	NOUN.Fem.Plur	tecnologia
utilizadas	VERB.Part.Fem.Plur	utilizar
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
eles	PRON.Masc.Plur	eles
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
estimulados	VERB.Part.Masc.Plur	estimular
a	ADP	a
visualizar	VERB.Inf	visualizar
que	SCONJ	que
esses	DET.Masc.Plur	esse
elementos	NOUN.Masc.Plur	elemento
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
em	ADP	em
aparelhos	NOUN.Masc.Plur	aparelho
eletrônicos	ADJ.Masc.Plur	eletrônico
de	ADP	de
telas	NOUN.Fem.Plur	tela
planas	ADJ.Fem.Plur	plano
,	PUNCT.Comma	,
computadores	NOUN.Masc.Plur	computador
,	PUNCT.Comma	,
tablets	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
supercondutores	NOUN.Masc.Plur	supercondutor
,	PUNCT.Comma	,
super	ADJ.Fem.Sing	super
imãs	NOUN.Masc.Plur	imã
,	PUNCT.Comma	,
fibras	NOUN.Fem.Plur	fibra
óticas	ADJ.Fem.Plur	ótico
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
também	ADV	também
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
reconheçam	VERB.Fin.Plur	reconhecer
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
origem	NOUN.Fem.Sing	origem
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
Terras	NOUN.Fem.Plur	terra
Raras	ADJ.Fem.Plur	raro
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
e	CCONJ	e
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
minerais	NOUN.Masc.Plur	mineral
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
estratégica	ADJ.Fem.Sing	estratégico
para	ADP	para
o	DET.Masc.Sing	o
País	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
possui	VERB.Fin.Sing	possuir
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
maiores	ADJ.Fem.Plur	grande
reservas	NOUN.Fem.Plur	reserva
de	ADP	de
terras	NOUN.Fem.Plur	terra
raras	ADJ.Fem.Plur	raro
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
seja	AUX.Fin.Sing	ser
finita	ADJ.Fem.Sing	finito
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
inerentes	ADJ.Masc.Plur	inerente
à	ADP_DET.Fem.Sing	a_o
Ecologia	NOUN.Fem.Sing	ecologia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
necessita	VERB.Fin.Sing	necessitar
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
extração	NOUN.Fem.Sing	extração
desses	ADP_DET.Masc.Plur	de_esse
minerais	NOUN.Masc.Plur	mineral
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
como	ADP	como
a	DET.Fem.Sing	o
espectroscopia	NOUN.Fem.Sing	espectroscopia
desses	ADP_DET.Masc.Plur	de_esse
elementos	NOUN.Masc.Plur	elemento
dialoga	VERB.Fin.Sing	dialogar
com	ADP	com
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
tecnológicos	ADJ.Masc.Plur	tecnológico
.	PUNCT.Sent	.
Por	ADP	por
último	ADJ.Masc.Sing	último
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
por	ADP	por
meio	NOUN	meio
dessa	ADP_DET.Fem.Sing	de_esse
competência	NOUN.Fem.Sing	competência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
vertente	NOUN.Fem.Sing	vertente
humanista	ADJ.Fem.Sing	humanista
,	PUNCT.Comma	,
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
estruturado	VERB.Part.Masc.Sing	estruturar
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
em	ADP	em
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
poderão	AUX.Fin.Plur	poder
utilizar	VERB.Inf	utilizar
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
pelo	ADP_DET.Masc.Sing	por_o
avanço	NOUN.Masc.Sing	avanço
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
para	ADP	para
intervir	VERB.Inf	intervir
em	ADP	em
problemas	NOUN.Masc.Plur	problema
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
e	CCONJ	e
também	ADV	também
,	PUNCT.Comma	,
racionalizar	VERB.Inf	racionalizar
decisões	NOUN.Fem.Plur	decisão
que	PRON.Rel.Fem.Plur	que
os	PRON.Masc.Plur	o
auxiliem	VERB.Fin.Plur	auxiliar
a	ADP	a
superar	VERB.Inf	superar
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
impostos	VERB.Part.Masc.Plur	impor
por	ADP	por
problemas	NOUN.Masc.Plur	problema
de	ADP	de
origem	NOUN.Fem.Sing	origem
social	ADJ.Fem.Sing	social
ou	CCONJ	ou
cultural	ADJ.Fem.Sing	cultural
que	PRON.Rel.Masc.Plur	que
inviabilizam	VERB.Fin.Plur	inviabilizar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
constantes	ADJ.Fem.Plur	constante
mudanças	NOUN.Fem.Plur	mudança
científicas	ADJ.Fem.Plur	científico
e	CCONJ	e
tecnológicas	ADJ.Fem.Plur	tecnológico
onde	ADV	onde
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
mobilizados	VERB.Part.Masc.Plur	mobilizar
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
.	PUNCT.Sent	.
