##	VERB.Fin.Sing	<unknown>
2.4.4	NUM	@card@
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
revistas	NOUN.Fem.Plur	revista
,	PUNCT.Comma	,
jornais	NOUN.Masc.Plur	jornal
,	PUNCT.Comma	,
folhetos	NOUN.Masc.Plur	folheto
,	PUNCT.Comma	,
histórias	NOUN.Fem.Plur	história
em	ADP	em
quadrinhos	NOUN.Masc.Plur	quadro
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
presentes	ADJ.Masc.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
infantis	ADJ.Fem.Plur	infantil
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BARBOSA	PROPN.Masc.Sing	Barbosa
e	CCONJ	e
OLIVEIRA	NOUN.Fem.Sing	oliveira
,	PUNCT.Comma	,
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
35	NUM	35
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pode	AUX.Fin.Sing	poder
dizer	VERB.Inf	dizer
é	AUX.Fin.Sing	ser
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
escrita	VERB.Part.Fem.Sing	escrever
com	ADP	com
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
não	ADV	não
pode	AUX.Fin.Sing	poder
decididamente	ADV	decididamente
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
mecânica	ADJ.Fem.Sing	mecânico
desprovida	VERB.Part.Fem.Sing	desprover
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
centrada	VERB.Part.Fem.Sing	centrar
na	ADP_DET.Fem.Sing	em_o
decodificação	NOUN.Fem.Sing	decodificação
do	ADP_DET.Masc.Sing	de_o
escrito	NOUN.Masc.Sing	escrito
,	PUNCT.Comma	,
conforme	ADV	conforme
recomenda	VERB.Fin.Sing	recomendar
o	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
n.º	VERB.Fin.Sing	<unknown>
20/2009	NUM	@card@
das	ADP_DET	de_o
DCNEI	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
possa	AUX.Fin.Sing	poder
desempenhar	VERB.Inf	desempenhar
essa	DET.Fem.Sing	esse
importante	ADJ.Fem.Sing	importante
função	NOUN.Fem.Sing	função
de	ADP	de
iniciar	VERB.Inf	iniciar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
leitores	NOUN.Masc.Plur	leitor
e	CCONJ	e
produtores	NOUN.Masc.Plur	produtor
de	ADP	de
textos	NOUN.Masc.Plur	texto
é	ADP	é
condição	NOUN.Fem.Sing	condição
que	PRON.Rel.Fem.Sing	que
ele	PRON.Masc.Sing	ele
seja	VERB.Fin.Sing	ser
leitor	NOUN.Masc.Sing	leitor
e	CCONJ	e
autor	NOUN.Masc.Sing	autor
de	ADP	de
textos	NOUN.Masc.Plur	texto
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
propomos	VERB.Fin.Plur	propor
buscar	VERB.Inf	buscar
a	DET.Fem.Sing	o
coerência	NOUN.Fem.Sing	coerência
entre	ADP	entre
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
proporcionadas	VERB.Part.Fem.Plur	proporcionar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
ESCUTA	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
FALA	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
PENSAMENTO	NOUN.Masc.Sing	pensamento
E	CCONJ	e
IMAGINAÇÃO	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
dessa	ADP_DET.Fem.Sing	de_esse
experiência	NOUN.Fem.Sing	experiência
leitora	ADJ.Fem.Sing	leitor
de	ADP	de
literatura	NOUN.Fem.Sing	literatura
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
é	AUX.Fin.Sing	ser
denominado	VERB.Part.Masc.Sing	denominar
de	ADP	de
homologia	NOUN.Fem.Sing	homologia
de	ADP	de
processos	NOUN.Masc.Plur	processo
que	PRON.Rel.Masc.Sing	que
consiste	VERB.Fin.Sing	consistir
em	ADP	em
experienciar	VERB.Inf	<unknown>
através	ADV	através
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
modelos	NOUN.Masc.Plur	modelo
didáticos	ADJ.Masc.Plur	didático
,	PUNCT.Comma	,
capacidades	NOUN.Fem.Plur	capacidade
e	CCONJ	e
modos	NOUN.Masc.Plur	modo
de	ADP	de
organização	NOUN.Fem.Sing	organização
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
pretende	VERB.Fin.Sing	pretender
que	SCONJ	que
venham	AUX.Fin.Plur	vir
a	ADP	a
ser	AUX.Inf	ser
desempenhados	VERB.Part.Masc.Plur	desempenhar
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
que	SCONJ	que
devemos	AUX.Fin.Plur	dever
ter	AUX.Inf	ter
com	ADP	com
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
relação	NOUN.Fem.Sing	relação
que	PRON.Rel.Fem.Sing	que
propomos	VERB.Fin.Plur	propor
que	SCONJ	que
nossas	DET.Fem.Plur	nosso
crianças	NOUN.Fem.Plur	criança
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
desde	ADP	desde
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
tenham	VERB.Fin.Plur	ter
.	PUNCT.Sent	.
