##	VERB.Fin.Sing	<unknown>
cunho	NOUN.Masc.Sing	cunho
ético	ADJ.Masc.Sing	ético
e	CCONJ	e
político	ADJ.Masc.Sing	político
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
6	NUM	6
—	PUNCT.Hyphen	-
Estética	NOUN.Fem.Sing	estética
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Estética	NOUN.Fem.Sing	estética
traz	VERB.Fin.Sing	trazer
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
outra	DET.Fem.Sing	outro
forma	NOUN.Fem.Sing	forma
de	ADP	de
conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
sensibilidade	NOUN.Fem.Sing	sensibilidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
também	ADV	também
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
obtido	VERB.Part.Masc.Sing	obter
pela	ADP_DET.Fem.Sing	por_o
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
intuição	NOUN.Fem.Sing	intuição
,	PUNCT.Comma	,
não	ADV	não
apenas	ADV	apenas
pelos	ADP_DET.Masc.Plur	por_o
processos	NOUN.Masc.Plur	processo
racionais	ADJ.Masc.Plur	racional
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
criatividade	NOUN.Fem.Sing	criatividade
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
estética	NOUN.Fem.Sing	estética
analisam	VERB.Fin.Plur	analisar
-se	PRON.Masc.Plur	se
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
propostos	VERB.Part.Masc.Plur	propor
pelas	ADP_DET.Fem.Plur	por_o
obras	NOUN.Fem.Plur	obra
de	ADP	de
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
os	DET.Masc.Plur	o
sentimentos	NOUN.Masc.Plur	sentimento
decorrentes	ADJ.Masc.Plur	decorrente
dela	ADP_PRON.Fem.Sing	de_ela
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
significação	NOUN.Fem.Sing	significação
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Desde	ADP	desde
os	DET.Masc.Plur	o
gregos	NOUN.Masc.Plur	grego
havia	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
preocupação	NOUN.Fem.Sing	preocupação
em	ADP	em
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
humana	ADJ.Fem.Sing	humano
de	ADP	de
construir	VERB.Inf	construir
objetos	NOUN.Masc.Plur	objeto
belos	ADJ.Masc.Plur	belo
,	PUNCT.Comma	,
de	ADP	de
cultuar	VERB.Inf	cultuar
a	DET.Fem.Sing	o
beleza	NOUN.Fem.Sing	beleza
nas	ADP_DET.Fem.Plur	em_o
obras	NOUN.Fem.Plur	obra
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
artes	NOUN.Fem.Plur	arte
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Estética	NOUN.Fem.Sing	estética
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
ou	CCONJ	ou
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
de	ADP	de
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
sensitivo	ADJ.Masc.Sing	sensitivo
e	CCONJ	e
também	ADV	também
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
daquilo	ADP_PRON.Masc.Sing	de_aquilo
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
belo	ADJ.Masc.Sing	belo
nas	ADP_DET.Fem.Plur	em_o
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
naturais	ADJ.Fem.Plur	natural
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
atitude	NOUN.Fem.Sing	atitude
filosófica	ADJ.Fem.Sing	filosófico
desenvolvida	VERB.Part.Fem.Sing	desenvolver
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
estética	NOUN.Fem.Sing	estética
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
mais	ADV	mais
sensível	ADJ.Masc.Sing	sensível
,	PUNCT.Comma	,
criativo	ADJ.Masc.Sing	criativo
e	CCONJ	e
crítico	ADJ.Masc.Sing	crítico
.	PUNCT.Sent	.
