###	VERB.Fin.Sing	<unknown>
3.1.2	NUM	@card@
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
“	PUNCT.Quot	“
Reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
respeitar	VERB.Inf	respeitar
as	DET.Fem.Plur	o
raízes	NOUN.Fem.Plur	raíz
de	ADP	de
um	DET.Masc.Sing	um
indivíduo	NOUN.Masc.Sing	indivíduo
não	ADV	não
significa	VERB.Fin.Sing	significar
ignorar	VERB.Inf	ignorar
e	CCONJ	e
rejeitar	VERB.Inf	rejeitar
as	DET.Fem.Plur	o
raízes	NOUN.Fem.Plur	raíz
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
processo	NOUN.Masc.Sing	processo
de	ADP	de
síntese	NOUN.Fem.Sing	síntese
,	PUNCT.Comma	,
reforçar	VERB.Inf	reforçar
suas	DET.Fem.Plur	seu
próprias	DET.Fem.Plur	próprio
raízes	NOUN.Fem.Plur	raíz
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
D’Ambrosio	PROPN.Masc.Sing	D’Ambrosio
,	PUNCT.Comma	,
2001	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
42	NUM	42
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
etnomatemática	NOUN.Fem.Sing	etnomatemática
,	PUNCT.Comma	,
D’Ambrosio	PROPN.Masc.Sing	D’Ambrosio
entende	VERB.Fin.Sing	entender
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
Para	ADP	para
compor	VERB.Inf	compor
a	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
etnomatemática	ADJ.Fem.Sing	etnomatemático
,	PUNCT.Comma	,
utilizei	VERB.Fin.Sing	utilizar
as	DET.Fem.Plur	o
raízes	NOUN.Fem.Plur	raíz
tica	VERB.Fin.Sing	ticar
,	PUNCT.Comma	,
matema	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
etno	NOUN.Masc.Sing	<unknown>
para	ADP	para
significar	VERB.Inf	significar
que	SCONJ	que
há	VERB.Fin.Sing	haver
várias	DET.Fem.Plur	várias
maneiras	NOUN.Fem.Plur	maneira
,	PUNCT.Comma	,
técnicas	NOUN.Fem.Plur	técnica
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
(	PUNCT.Par.Left	(
tica	VERB.Fin.Sing	ticar
)	PUNCT.Par.Right	)
de	ADP	de
explicar	VERB.Inf	explicar
,	PUNCT.Comma	,
de	ADP	de
entender	VERB.Inf	entender
,	PUNCT.Comma	,
de	ADP	de
lidar	VERB.Inf	lidar
e	CCONJ	e
de	ADP	de
conviver	VERB.Inf	conviver
(	PUNCT.Par.Left	(
matema	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
com	ADP	com
distintos	ADJ.Masc.Plur	distinto
contextos	NOUN.Masc.Plur	contexto
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
socioeconômicos	ADJ.Masc.Plur	socioeconômico
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
(	PUNCT.Par.Left	(
etno	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
(	PUNCT.Par.Left	(
D’Ambrosio	PROPN.Masc.Sing	D’Ambrosio
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
111	NUM	111
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
essência	NOUN.Fem.Sing	essência
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
da	ADP_DET.Fem.Sing	de_o
etnomatemática	NOUN.Fem.Sing	etnomatemática
:	PUNCT.Colon	:
>	SYM	>
É	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
universal	ADJ.Fem.Sing	universal
,	PUNCT.Comma	,
atingindo	VERB.Ger	atingir
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
a	ADP	a
todos	PRON.Masc.Plur	todo
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
adequado	ADJ.Masc.Sing	adequado
para	ADP	para
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
criatividade	NOUN.Fem.Sing	criatividade
desinibida	VERB.Part.Fem.Sing	desinibir
,	PUNCT.Comma	,
que	SCONJ	que
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
preserva	VERB.Fin.Sing	preservar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
elimina	VERB.Fin.Sing	eliminar
as	DET.Fem.Plur	o
inequidades	NOUN.Fem.Plur	inequidade
,	PUNCT.Comma	,
conduz	VERB.Fin.Sing	conduzir
a	ADP	a
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
organização	NOUN.Fem.Sing	organização
planetária	ADJ.Fem.Sing	planetário
(	PUNCT.Par.Left	(
D’Ambrosio	PROPN.Masc.Sing	D’Ambrosio
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
120	NUM	120
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
de	ADP	de
estudo	NOUN	estudo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
modelagem	NOUN.Fem.Sing	modelagem
matemática	ADJ.Fem.Sing	matemático
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
muito	ADV	muito
defendida	VERB.Part.Fem.Sing	defender
por	ADP	por
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
pesquisadores	NOUN.Masc.Plur	pesquisador
,	PUNCT.Comma	,
pois	SCONJ	pois
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
principal	ADJ.Masc.Sing	principal
é	AUX.Fin.Sing	ser
problematizar	VERB.Inf	problematizar
situações	NOUN.Fem.Plur	situação
reais	ADJ.Fem.Plur	real
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
modelagem	NOUN.Fem.Sing	modelagem
matemática	ADJ.Fem.Sing	matemático
“	PUNCT.Quot	“
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
por	ADP	por
excelência	NOUN.Fem.Sing	excelência
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Bassanezi	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2006	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
11	NUM	11
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Pela	ADP_DET.Fem.Sing	por_o
modelagem	NOUN.Fem.Sing	modelagem
,	PUNCT.Comma	,
levantam	VERB.Fin.Plur	levantar
-se	PRON.Masc.Plur	se
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
conjecturas	NOUN.Fem.Plur	conjectura
;	PUNCT.Semicolon	;
envolvem	VERB.Fin.Plur	envolver
-se	PRON.Masc.Plur	se
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
intuição	NOUN.Fem.Sing	intuição
e	CCONJ	e
criatividade	NOUN.Fem.Sing	criatividade
até	ADP	até
chegar	VERB.Inf	chegar
a	ADP	a
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
matemático	ADJ.Masc.Sing	matemático
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
significativo	ADJ.Masc.Sing	significativo
para	ADP	para
interpretar	VERB.Inf	interpretar
e	CCONJ	e
intervir	VERB.Inf	intervir
nos	ADP_DET.Masc.Plur	em_o
problemas	NOUN.Masc.Plur	problema
reais	ADJ.Masc.Plur	real
.	PUNCT.Sent	.
Para	ADP	para
Bassanezi	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
modelagem	NOUN.Fem.Sing	modelagem
matemática	ADJ.Fem.Sing	matemático
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
arte	NOUN.Fem.Sing	arte
de	ADP	de
transformar	VERB.Inf	transformar
problemas	NOUN.Masc.Plur	problema
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
em	ADP	em
problemas	NOUN.Masc.Plur	problema
matemáticos	ADJ.Masc.Plur	matemático
e	CCONJ	e
resolvê	VERB.Inf	resolver
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
interpretando	VERB.Ger	interpretar
suas	DET.Fem.Plur	seu
soluções	NOUN.Fem.Plur	solução
na	ADP_DET.Fem.Sing	em_o
linguagem	NOUN.Fem.Sing	linguagem
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
real	ADJ.Masc.Sing	real
”	PUNCT.Quot	”
.	PUNCT.Sent	.
E	CCONJ	e
complementa	VERB.Fin.Sing	complementar
:	PUNCT.Colon	:
>	SYM	>
É	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
alia	VERB.Fin.Sing	aliar
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
motiva	VERB.Fin.Sing	motivar
seu	DET.Masc.Sing	seu
usuário	NOUN.Masc.Sing	usuário
na	ADP_DET.Fem.Sing	em_o
procura	NOUN.Fem.Sing	procura
de	ADP	de
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
que	PRON.Rel.Fem.Sing	que
o	PRON.Masc.Sing	o
cerca	ADV	cerca
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
meios	NOUN.Masc.Plur	meio
para	ADP	para
agir	VERB.Inf	agir
sobre	ADP	sobre
ela	PRON.Fem.Sing	ela
e	CCONJ	e
transformá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
também	ADV	também
um	DET.Masc.Sing	um
método	NOUN.Masc.Sing	método
científico	ADJ.Masc.Sing	científico
que	PRON.Rel.Masc.Sing	que
ajuda	VERB.Fin.Sing	ajudar
a	ADP	a
preparar	VERB.Inf	preparar
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
para	ADP	para
assumir	VERB.Inf	assumir
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
de	ADP	de
cidadão	NOUN.Masc.Sing	cidadão
(	PUNCT.Par.Left	(
Bassanezi	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2006	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
16	NUM	16
e	CCONJ	e
17	NUM	17
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
modelagem	NOUN.Fem.Sing	modelagem
matemática	ADJ.Fem.Sing	matemático
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
como	ADP	como
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
arte	NOUN.Fem.Sing	arte
de	ADP	de
expressar	VERB.Inf	expressar
,	PUNCT.Comma	,
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
matemática	ADJ.Fem.Sing	matemático
,	PUNCT.Comma	,
situações-problemas	VERB.Fin.Sing	<unknown>
de	ADP	de
nosso	DET.Masc.Sing	nosso
meio	NOUN.Masc.Sing	meio
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Biembengut	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Hein	INTJ	hein
,	PUNCT.Comma	,
2005	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
8	NUM	8
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
embora	SCONJ	embora
recente	ADJ.Fem.Sing	recente
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
tem	AUX.Fin.Sing	ter
estado	AUX.Part	estar
presente	ADJ.Fem.Sing	presente
desde	ADP	desde
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
mais	ADV	mais
primitivos	ADJ.Masc.Plur	primitivo
,	PUNCT.Comma	,
surgindo	VERB.Part	surgir
de	ADP	de
aplicações	NOUN.Fem.Plur	aplicação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
diária	ADJ.Fem.Sing	diário
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
antigos	ADJ.Masc.Plur	antigo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
para	ADP	para
despertar	VERB.Inf	despertar
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
dada	VERB.Part.Fem.Sing	dar
a	ADP	a
ele	PRON.Masc.Sing	ele
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
estudar	VERB.Inf	estudar
situações	NOUN.Fem.Plur	situação
de	ADP	de
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
(	PUNCT.Par.Left	(
Biembengut	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Hein	INTJ	hein
,	PUNCT.Comma	,
2005	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
modelagem	NOUN.Fem.Sing	modelagem
matemática	ADJ.Fem.Sing	matemático
é	AUX.Fin.Sing	ser
:	PUNCT.Colon	:
>	SYM	>
Uma	NUM	um
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
formular	VERB.Inf	formular
,	PUNCT.Comma	,
resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
expressões	NOUN.Fem.Plur	expressão
que	PRON.Rel.Fem.Plur	que
valham	VERB.Fin.Plur	valer
não	ADV	não
apenas	ADV	apenas
para	ADP	para
uma	DET.Fem.Sing	um
solução	NOUN.Fem.Sing	solução
particular	ADJ.Fem.Sing	particular
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
também	ADV	também
sirvam	VERB.Fin.Plur	servir
,	PUNCT.Comma	,
posteriormente	ADV	posteriormente
,	PUNCT.Comma	,
como	ADP	como
suporte	NOUN.Masc.Sing	suporte
para	ADP	para
outras	DET.Fem.Plur	outro
aplicações	NOUN.Fem.Plur	aplicação
e	CCONJ	e
teorias	NOUN.Fem.Plur	teoria
.	PUNCT.Sent	.
Genericamente	ADV	genericamente
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
dizer	VERB.Inf	dizer
que	SCONJ	que
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
e	CCONJ	e
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
são	AUX.Fin.Plur	ser
dois	NUM	dois
conjuntos	NOUN.Masc.Plur	conjunto
disjuntos	ADJ.Masc.Plur	disjunto
e	CCONJ	e
a	DET.Fem.Sing	o
modelagem	NOUN.Fem.Sing	modelagem
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
de	ADP	de
fazê	VERB.Inf	fazer
-los	PRON.Masc.Plur	eles
interagir	VERB.Inf	interagir
(	PUNCT.Par.Left	(
Biembengut	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Hein	INTJ	hein
,	PUNCT.Comma	,
2005	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
13	NUM	13
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
destacar	VERB.Inf	destacar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
modelagem	NOUN.Fem.Sing	modelagem
matemática	ADJ.Fem.Sing	matemático
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
tema	NOUN.Masc.Sing	tema
bastante	ADV	bastante
discutido	VERB.Part.Masc.Sing	discutir
e	CCONJ	e
pesquisado	VERB.Part.Masc.Sing	pesquisar
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
e	CCONJ	e
muitos	DET.Masc.Plur	muito
autores	NOUN.Masc.Plur	autor
têm	AUX.Fin.Plur	ter
apresentado	VERB.Part	apresentar
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
para	ADP	para
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
como	ADP	como
Almeida	PROPN.Sing	Almeida
,	PUNCT.Comma	,
Silva	PROPN.Sing	Silva
e	CCONJ	e
Vertuan	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Almeida	PROPN.Sing	Almeida
,	PUNCT.Comma	,
Araújo	PROPN.Masc.Sing	Araújo
e	CCONJ	e
Bisognin	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Com	ADP	com
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
(	PUNCT.Par.Left	(
TICs	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
(	PUNCT.Par.Left	(
TDIC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
podem	AUX.Fin.Plur	poder
,	PUNCT.Comma	,
com	ADP	com
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
adequado	ADJ.Masc.Sing	adequado
,	PUNCT.Comma	,
auxiliar	ADJ.Masc.Sing	auxiliar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensinar	VERB.Inf	ensinar
e	CCONJ	e
aprender	VERB.Inf	aprender
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
embora	SCONJ	embora
se	PRON	se
defenda	VERB.Fin.Sing	defender
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
escolares	ADJ.Masc.Plur	escolar
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
existem	VERB.Fin.Plur	existir
ainda	ADV	ainda
grandes	ADJ.Masc.Plur	grande
desafios	NOUN.Masc.Plur	desafio
a	ADP	a
serem	AUX.Inf.Plur	ser
enfrentados	VERB.Part.Masc.Plur	enfrentar
pela	ADP_DET.Fem.Sing	por_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
inclusão	NOUN.Fem.Sing	inclusão
social	ADJ.Fem.Sing	social
e	CCONJ	e
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
matemática	ADJ.Fem.Sing	matemático
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
Kenski	PROPN.Masc.Sing	<unknown>
coloca	VERB.Fin.Sing	colocar
que	SCONJ	que
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Esse	PRON.Masc.Sing	esse
é	AUX.Fin.Sing	ser
também	ADV	também
o	DET.Masc.Sing	o
duplo	ADJ.Masc.Sing	duplo
desafio	NOUN.Masc.Sing	desafio
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
:	PUNCT.Colon	:
adaptar	VERB.Inf	adaptar
-se	PRON.Masc.Sing	se
aos	ADP_DET.Masc.Plur	a_o
avanços	NOUN.Masc.Plur	avanço
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
orientar	VERB.Inf	orientar
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
de	ADP	de
todos	PRON.Masc.Plur	todo
para	ADP	para
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
e	CCONJ	e
apropriação	NOUN.Fem.Sing	apropriação
crítica	ADJ.Fem.Sing	crítico
desses	ADP_DET.Masc.Plur	de_esse
novos	ADJ.Masc.Plur	novo
meios	NOUN.Masc.Plur	meio
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Kenski	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
18	NUM	18
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
serem	AUX.Inf.Plur	ser
vistas	VERB.Part.Fem.Plur	ver
como	ADP	como
recursos	NOUN.Masc.Plur	recurso
didáticos	ADJ.Masc.Plur	didático
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
tratadas	VERB.Part.Fem.Plur	tratar
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
metodológica	ADJ.Fem.Sing	metodológico
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
viabilizam	VERB.Fin.Plur	<unknown>
o	PRON.Masc.Sing	o
desencadear	VERB.Inf	desencadear
de	ADP	de
uma	DET.Fem.Sing	um
problematização	NOUN.Fem.Sing	problematização
,	PUNCT.Comma	,
discussão	NOUN.Fem.Sing	discussão
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
matemática	ADJ.Fem.Sing	matemático
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
apontam	VERB.Fin.Plur	apontar
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
forma	NOUN.Fem.Sing	forma
interativa	ADJ.Fem.Sing	interativo
,	PUNCT.Comma	,
colaborativa	ADJ.Fem.Sing	colaborativo
,	PUNCT.Comma	,
dinâmica	ADJ.Fem.Sing	dinâmico
,	PUNCT.Comma	,
lúdica	ADJ.Fem.Sing	lúdico
e	CCONJ	e
relacionadas	VERB.Part.Fem.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
diversos	ADJ.Masc.Plur	diverso
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
inclusive	ADV	inclusive
o	DET.Masc.Sing	o
matemático	NOUN.Masc.Sing	matemático
,	PUNCT.Comma	,
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Ainda	ADV	ainda
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
o	DET.Masc.Sing	o
compartilhamento	NOUN.Masc.Sing	compartilhamento
de	ADP	de
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
favorecem	VERB.Fin.Plur	favorecer
as	DET.Fem.Plur	o
pesquisas	NOUN.Fem.Plur	pesquisa
