###	VERB.Fin.Sing	<unknown>
4.4.3	NUM	@card@
,	PUNCT.Comma	,
devido	ADV	devido
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
disciplina	NOUN.Fem.Sing	disciplina
de	ADP	de
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
realizar	VERB.Inf	realizar
trabalho	NOUN.Masc.Sing	trabalho
conjunto	ADJ.Masc.Sing	conjunto
,	PUNCT.Comma	,
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
,	PUNCT.Comma	,
principalmente	ADV	principalmente
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
fotos	NOUN.Fem.Plur	foto
ou	CCONJ	ou
audiovisual	ADJ.Masc.Sing	audiovisual
(	PUNCT.Par.Left	(
vídeos	NOUN.Masc.Plur	vídeo
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
audiovisual	ADJ.Fem.Sing	audiovisual
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
poderá	AUX.Fin.Sing	poder
abordar	VERB.Inf	abordar
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
como	ADV	como
se	PRON	se
organiza	VERB.Fin.Sing	organizar
roteiro	NOUN.Masc.Sing	roteiro
,	PUNCT.Comma	,
desde	ADP	desde
planejar	VERB.Inf	planejar
falas	NOUN.Fem.Plur	fala
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
enquadramento	NOUN.Masc.Sing	enquadramento
,	PUNCT.Comma	,
editar	VERB.Inf	editar
,	PUNCT.Comma	,
criar	VERB.Inf	criar
cenários	NOUN.Masc.Plur	cenário
,	PUNCT.Comma	,
enredos	NOUN.Masc.Plur	enredo
,	PUNCT.Comma	,
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
definir	VERB.Inf	definir
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
outras	DET.Fem.Plur	outro
questões	NOUN.Fem.Plur	questão
importantes	ADJ.Fem.Plur	importante
para	ADP	para
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
visados	VERB.Part.Masc.Plur	visar
com	ADP	com
o	DET.Masc.Sing	o
vídeo	NOUN.Masc.Sing	vídeo
em	ADP	em
questão	NOUN.Fem.Sing	questão
.	PUNCT.Sent	.
Com	ADP	com
essas	DET.Fem.Plur	esse
considerações	NOUN.Fem.Plur	consideração
fica	AUX.Fin.Sing	ficar
evidente	ADJ.Masc.Sing	evidente
que	SCONJ	que
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
estática	ADJ.Fem.Sing	estático
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
necessita	VERB.Fin.Sing	necessitar
,	PUNCT.Comma	,
essencialmente	ADV	essencialmente
,	PUNCT.Comma	,
de	ADP	de
dinamicidade	NOUN.Fem.Sing	dinamicidade
,	PUNCT.Comma	,
de	ADP	de
engajamento	NOUN.Masc.Sing	engajamento
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
constante	ADJ.Masc.Sing	constante
de	ADP	de
reflexão-ação-reflexão	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
acompanhando	VERB.Ger	acompanhar
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
linguageiras	ADJ.Fem.Plur	<unknown>
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
principalmente	ADV	principalmente
no	ADP_DET.Masc.Sing	em_o
português	NOUN.Masc.Sing	português
brasileiro	ADJ.Masc.Sing	brasileiro
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
mídias	NOUN.Fem.Plur	mídia
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
sejam	AUX.Fin.Plur	ser
relevantes	ADJ.Masc.Plur	relevante
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
deles	ADP_PRON.Masc.Plur	de_eles
entre	ADP	entre
si	PRON.Sing	si
,	PUNCT.Comma	,
mediante	ADP	mediante
metodologias	NOUN.Fem.Plur	metodologia
significativas	ADJ.Fem.Plur	significativo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
muito	ADV	muito
importante	ADJ.Masc.Sing	importante
orientar	VERB.Inf	orientar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	PRON.Fem.Sing	ela
compreenderem	VERB.Fin.Plur	compreender
que	SCONJ	que
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
é	AUX.Fin.Sing	ser
sempre	ADV	sempre
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
inacabado	ADJ.Masc.Sing	inacabado
que	PRON.Rel.Masc.Sing	que
constantemente	ADV	constantemente
precisará	VERB.Fin.Sing	precisar
de	ADP	de
revisão	NOUN.Fem.Sing	revisão
e	CCONJ	e
reescrita	VERB.Part.Fem.Sing	reescrever
—	PUNCT.Hyphen	-
ou	CCONJ	ou
edição	NOUN.Fem.Sing	edição
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
de	ADP	de
textos	NOUN.Masc.Plur	texto
multissemióticos	ADJ.Masc.Plur	multissemiótico
ou	CCONJ	ou
que	PRON.Rel.Masc.Plur	que
trabalham	VERB.Fin.Plur	trabalhar
somente	ADV	somente
com	ADP	com
o	DET.Masc.Sing	o
não	ADV	não
verbal	ADJ.Masc.Sing	verbal
.	PUNCT.Sent	.
Antes	ADV	antes
de	ADP	de
produzir	VERB.Inf	produzir
qualquer	DET.Masc.Sing	qualquer
texto	NOUN.Masc.Sing	texto
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
poderá	AUX.Fin.Sing	poder
explorar	VERB.Inf	explorar
como	ADP	como
este	DET.Masc.Sing	este
texto	NOUN.Masc.Sing	texto
se	PRON.Masc.Sing	se
apresenta	VERB.Fin.Sing	apresentar
socialmente	ADV	socialmente
,	PUNCT.Comma	,
levando	VERB.Ger	levar
para	ADP	para
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
o	DET.Masc.Sing	o
gênero	NOUN.Masc.Sing	gênero
discursivo	ADJ.Masc.Sing	discursivo
em	ADP	em
foco	NOUN.Masc.Sing	foco
—	PUNCT.Hyphen	-
crônica	ADJ.Fem.Sing	crônico
,	PUNCT.Comma	,
notícia	NOUN.Fem.Sing	notícia
,	PUNCT.Comma	,
artigo	NOUN.Masc.Sing	artigo
,	PUNCT.Comma	,
charge	NOUN.Fem.Sing	charge
,	PUNCT.Comma	,
conto	NOUN.Masc.Sing	conto
,	PUNCT.Comma	,
carta	NOUN.Fem.Sing	carta
do	ADP_DET.Masc.Sing	de_o
leitor	NOUN.Masc.Sing	leitor
,	PUNCT.Comma	,
vídeo	NOUN.Masc.Sing	vídeo
minuto	NOUN.Masc.Sing	minuto
,	PUNCT.Comma	,
vlog	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
slam	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
entrevista	NOUN.Fem.Sing	entrevista
,	PUNCT.Comma	,
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
regulamento	NOUN.Masc.Sing	regulamento
,	PUNCT.Comma	,
perfil	NOUN.Masc.Sing	perfil
,	PUNCT.Comma	,
romance	NOUN.Masc.Sing	romance
,	PUNCT.Comma	,
poema	NOUN.Masc.Sing	poema
,	PUNCT.Comma	,
etc.	ADV	etc.
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
possam	AUX.Fin.Plur	poder
,	PUNCT.Comma	,
desde	ADP	desde
o	DET.Masc.Sing	o
início	NOUN.Masc.Sing	início
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
composicional	ADJ.Fem.Sing	composicional
,	PUNCT.Comma	,
estilo	NOUN.Masc.Sing	estilo
e	CCONJ	e
temas	NOUN.Masc.Plur	tema
presentes	ADJ.Masc.Plur	presente
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
mostrar	VERB.Inf	mostrar
que	SCONJ	que
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
podem	AUX.Fin.Plur	poder
ocupar	VERB.Inf	ocupar
diferentes	DET.Masc.Plur	diferentes
suportes	NOUN.Masc.Plur	suporte
(	PUNCT.Par.Left	(
sites	NOUN.Masc.Plur	site
,	PUNCT.Comma	,
parede	NOUN.Fem.Sing	parede
,	PUNCT.Comma	,
outdoors	NOUN.Masc.Plur	outdoor
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
caderno	NOUN.Masc.Sing	caderno
,	PUNCT.Comma	,
folha	NOUN.Fem.Sing	folha
de	ADP	de
jornal	NOUN.Masc.Sing	jornal
,	PUNCT.Comma	,
folha	NOUN.Fem.Sing	folha
de	ADP	de
papel	NOUN.Masc.Sing	papel
,	PUNCT.Comma	,
revista	VERB.Part.Fem.Sing	rever
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
quase	ADV	quase
sempre	ADV	sempre
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
suportes	NOUN.Masc.Plur	suporte
podem	AUX.Fin.Plur	poder
definir	VERB.Inf	definir
o	DET.Masc.Sing	o
formato	NOUN.Masc.Sing	formato
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
pois	SCONJ	pois
essa	DET.Fem.Sing	esse
configuração	NOUN.Fem.Sing	configuração
depende	VERB.Fin.Sing	depender
muito	ADV	muito
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
circulam	VERB.Fin.Plur	circular
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
produzir	VERB.Inf	produzir
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
precisarão	VERB.Fin.Plur	precisar
compreender	VERB.Inf	compreender
que	SCONJ	que
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
a	ADP	a
partir	NOUN	partir
de	ADP	de
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
de	ADP	de
troca	NOUN.Fem.Sing	troca
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
orientados	VERB.Part.Masc.Plur	orientar
a	ADP	a
pensar	VERB.Inf	pensar
sobre	ADP	sobre
quem	PRON.Int	quem
serão	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
interlocutores	NOUN.Masc.Plur	interlocutor
ou	CCONJ	ou
público-alvo	ADJ.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
também	ADV	também
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
orientados	VERB.Part.Masc.Plur	orientar
em	ADP	em
relação	NOUN	relação
a	ADP	a
outros	DET.Masc.Plur	outro
fatores	NOUN.Masc.Plur	fator
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
com	ADP	com
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
está	AUX.Fin.Sing	estar
produzindo	VERB.Part	produzir
determinado	VERB.Part.Masc.Sing	determinar
texto	NOUN.Masc.Sing	texto
ou	CCONJ	ou
enunciado	NOUN.Masc.Sing	enunciado
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
porquê	NOUN.Masc.Sing	porquê
de	ADP	de
se	PRON.Masc.Sing	se
assumir	VERB.Inf	assumir
este	DET.Masc.Sing	este
formato	NOUN.Masc.Sing	formato
e	CCONJ	e
não	ADV	não
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
que	SCONJ	que
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
será	AUX.Fin.Sing	ser
abordada	VERB.Part.Fem.Sing	abordar
,	PUNCT.Comma	,
quais	DET.Rel.Fem.Plur	qual
informações	NOUN.Fem.Plur	informação
precisam	VERB.Fin.Plur	precisar
constar	VERB.Inf	constar
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
interlocutor	NOUN.Masc.Sing	interlocutor
compreenda	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
posição	NOUN.Fem.Sing	posição
assumida	VERB.Part.Fem.Sing	assumir
,	PUNCT.Comma	,
quais	DET.Rel.Masc.Plur	qual
argumentos	NOUN.Masc.Plur	argumento
utilizar	VERB.Inf	utilizar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
de	ADP	de
textos	NOUN.Masc.Plur	texto
argumentativos	ADJ.Masc.Plur	argumentativo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
de	ADP	de
textos	NOUN.Masc.Plur	texto
narrativos	ADJ.Masc.Plur	narrativo
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
será	AUX.Fin.Sing	ser
discorrido	VERB.Part.Masc.Sing	discorrer
,	PUNCT.Comma	,
como	ADP	como
organizar	VERB.Inf	organizar
o	DET.Masc.Sing	o
conflito	NOUN.Masc.Sing	conflito
gerador	ADJ.Masc.Sing	gerador
do	ADP_DET.Masc.Sing	de_o
enredo	NOUN.Masc.Sing	enredo
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
espaço	NOUN.Masc.Sing	espaço
ou	CCONJ	ou
tempo	NOUN.Masc.Sing	tempo
as	DET.Fem.Plur	o
personagens	NOUN.Fem.Plur	personagem
estão	AUX.Fin.Plur	estar
inseridas	VERB.Part.Fem.Plur	inserir
,	PUNCT.Comma	,
quem	PRON.Rel.Masc.Plur	quem
serão	AUX.Fin.Plur	ser
essas	DET.Fem.Plur	esse
personagens	NOUN.Fem.Plur	personagem
,	PUNCT.Comma	,
como	ADP	como
organizar	VERB.Inf	organizar
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
de	ADP	de
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
fotos	NOUN.Fem.Plur	foto
ou	CCONJ	ou
encenações	NOUN.Fem.Plur	encenação
,	PUNCT.Comma	,
como	ADP	como
definir	VERB.Inf	definir
luz	NOUN.Fem.Sing	luz
,	PUNCT.Comma	,
sombreamento	NOUN.Masc.Sing	sombreamento
,	PUNCT.Comma	,
profundidade	NOUN.Fem.Sing	profundidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
elementos	NOUN.Masc.Plur	elemento
farão	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
cena	NOUN.Fem.Sing	cena
enunciativa	ADJ.Fem.Sing	enunciativo
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
questões	NOUN.Fem.Plur	questão
importantes	ADJ.Fem.Plur	importante
no	ADP_DET.Masc.Sing	em_o
momento	NOUN.Masc.Sing	momento
de	ADP	de
planejar	VERB.Inf	planejar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
.	PUNCT.Sent	.
Todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
discursivas	ADJ.Fem.Plur	discursivo
—	PUNCT.Hyphen	-
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
oralidade	NOUN.Fem.Sing	oralidade
e	CCONJ	e
escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
e	CCONJ	e
semiótica	ADJ.Fem.Sing	semiótico
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
—	PUNCT.Hyphen	-
são	AUX.Fin.Plur	ser
indissociáveis	ADJ.Masc.Plur	indissociável
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
caminham	VERB.Fin.Plur	caminhar
juntos	ADJ.Masc.Plur	junto
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
em	ADP	em
alguns	DET.Masc.Plur	algum
momentos	NOUN.Masc.Plur	momento
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
poderá	AUX.Fin.Sing	poder
dar	VERB.Inf	dar
mais	DET.Fem.Sing	muito
ênfase	NOUN.Fem.Sing	ênfase
a	ADP	a
uma	NUM	um
ou	CCONJ	ou
a	DET.Fem.Sing	o
outra	PRON.Fem.Sing	outro
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
textos	NOUN.Masc.Plur	texto
literários	ADJ.Masc.Plur	literário
,	PUNCT.Comma	,
multissemióticos	ADJ.Masc.Plur	multissemiótico
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
fruição	NOUN.Fem.Sing	fruição
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
explorar	VERB.Inf	explorar
o	DET.Masc.Sing	o
estilo	NOUN.Masc.Sing	estilo
do	ADP_DET.Masc.Sing	de_o
autor	NOUN.Masc.Sing	autor
,	PUNCT.Comma	,
observando	VERB.Part	observar
como	ADV	como
se	PRON.Masc.Plur	se
deram	VERB.Fin.Plur	dar
as	DET.Fem.Plur	o
escolhas	NOUN.Fem.Plur	escolha
do	ADP_DET.Masc.Sing	de_o
léxico	NOUN.Masc.Sing	léxico
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
imagem	NOUN.Fem.Sing	imagem
,	PUNCT.Comma	,
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
da	ADP_DET.Fem.Sing	de_o
obra	NOUN.Fem.Sing	obra
com	ADP	com
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
ou	CCONJ	ou
com	ADP	com
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
atual	ADJ.Masc.Sing	atual
,	PUNCT.Comma	,
como	ADP	como
essa	DET.Fem.Sing	esse
obra	NOUN.Fem.Sing	obra
foi	AUX.Fin.Sing	ser
recebida	VERB.Part.Fem.Sing	receber
por	ADP	por
seus	DET.Masc.Plur	seu
leitores	NOUN.Masc.Plur	leitor
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
também	ADV	também
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
análises	NOUN.Fem.Plur	análise
para	ADP	para
além	NOUN	além
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
literário	ADJ.Masc.Sing	literário
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
horizonte	NOUN.Masc.Sing	horizonte
de	ADP	de
expectativas	NOUN.Fem.Plur	expectativa
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
-os	PRON.Masc.Plur	eles
a	ADP	a
procurar	VERB.Inf	procurar
novos	ADJ.Masc.Plur	novo
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
novas	ADJ.Fem.Plur	novo
leituras	NOUN.Fem.Plur	leitura
.	PUNCT.Sent	.
Após	ADP	após
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
literários	ADJ.Masc.Plur	literário
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
criar	VERB.Inf	criar
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
socialização	NOUN.Fem.Sing	socialização
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
leitoras	ADJ.Fem.Plur	leitor
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
solicitar	VERB.Inf	solicitar
resumos	NOUN.Masc.Plur	resumo
,	PUNCT.Comma	,
sínteses	NOUN.Fem.Plur	síntese
,	PUNCT.Comma	,
resenhas	NOUN.Fem.Plur	resenha
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
incentivar	VERB.Inf	incentivar
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
,	PUNCT.Comma	,
apresentações	NOUN.Fem.Plur	apresentação
orais	ADJ.Fem.Plur	oral
,	PUNCT.Comma	,
debates	NOUN.Masc.Plur	debate
sobre	ADP	sobre
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
seminários	NOUN.Masc.Plur	seminário
,	PUNCT.Comma	,
gravação	NOUN.Fem.Sing	gravação
de	ADP	de
vídeos-minutos	NOUN.Masc.Plur	vídeos-minuto
,	PUNCT.Comma	,
livros	NOUN.Masc.Plur	livro
trailer	NOUN.Masc.Sing	trailer
,	PUNCT.Comma	,
podcasts	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
encenações	NOUN.Fem.Plur	encenação
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
compartilhamento	NOUN.Masc.Sing	compartilhamento
das	ADP_DET.Fem.Plur	de_o
obras	NOUN.Fem.Plur	obra
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
efetue	VERB.Fin.Sing	efetuar
,	PUNCT.Comma	,
com	ADP	com
propriedade	NOUN.Fem.Sing	propriedade
,	PUNCT.Comma	,
leitura	NOUN.Fem.Sing	leitura
compreensiva	ADJ.Fem.Sing	compreensivo
global	ADJ.Fem.Sing	global
e	CCONJ	e
analítica	ADJ.Fem.Sing	analítico
de	ADP	de
textos	NOUN.Masc.Plur	texto
verbais	ADJ.Masc.Plur	verbal
e	CCONJ	e
não	ADV	não
verbais	ADJ.Fem.Plur	verbal
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
atitudes	NOUN.Fem.Plur	atitude
responsivas	ADJ.Fem.Plur	responsivo
diante	ADV	diante
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
em	ADP	em
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
