##	VERB.Fin.Sing	<unknown>
espelhos	NOUN.Masc.Plur	espelho
funcionam	VERB.Fin.Plur	funcionar
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
eles	PRON.Masc.Plur	eles
planos	NOUN.Masc.Plur	plano
ou	CCONJ	ou
esféricos	NOUN.Masc.Plur	esférico
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
de	ADP	de
um	DET.Masc.Sing	um
núcleo	NOUN.Masc.Sing	núcleo
atômico	ADJ.Masc.Sing	atômico
também	ADV	também
é	AUX.Fin.Sing	ser
objeto	NOUN.Masc.Sing	objeto
dessa	ADP_DET.Fem.Sing	de_esse
unidade	NOUN.Fem.Sing	unidade
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
fusão	NOUN.Fem.Sing	fusão
,	PUNCT.Comma	,
junção	NOUN.Fem.Sing	junção
de	ADP	de
núcleos	NOUN.Masc.Plur	núcleo
atômicos	ADJ.Masc.Plur	atômico
e	CCONJ	e
a	DET.Fem.Sing	o
fissão	NOUN.Fem.Sing	fissão
e	CCONJ	e
quebra	NOUN.Fem.Sing	quebra
do	ADP_DET.Masc.Sing	de_o
núcleo	NOUN.Masc.Sing	núcleo
são	AUX.Fin.Plur	ser
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
levam	VERB.Fin.Plur	levar
à	ADP_DET.Fem.Sing	a_o
liberação	NOUN.Fem.Sing	liberação
de	ADP	de
grande	ADJ.Fem.Sing	grande
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
alimentar	VERB.Inf	alimentar
usinas	NOUN.Fem.Plur	usina
nucleares	ADJ.Fem.Plur	nuclear
ou	CCONJ	ou
proporcionar	VERB.Inf	proporcionar
a	DET.Fem.Sing	o
fabricação	NOUN.Fem.Sing	fabricação
de	ADP	de
bombas	NOUN.Fem.Plur	bomba
de	ADP	de
alto	ADJ.Masc.Sing	alto
impacto	NOUN.Masc.Sing	impacto
.	PUNCT.Sent	.
Para	ADP	para
compreender	VERB.Inf	compreender
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
do	ADP_DET.Masc.Sing	de_o
modelo	NOUN.Masc.Sing	modelo
atômico	ADJ.Masc.Sing	atômico
até	ADP	até
o	DET.Masc.Sing	o
conhecido	ADJ.Masc.Sing	conhecido
atualmente	ADV	atualmente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
quântico	ADJ.Masc.Sing	quântico
.	PUNCT.Sent	.
E	CCONJ	e
em	ADP	em
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
onde	ADV	onde
se	PRON	se
preza	VERB.Fin.Sing	prezar
pela	ADP_DET.Fem.Sing	por_o
harmonização	NOUN.Fem.Sing	harmonização
entre	ADP	entre
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
que	SCONJ	que
se	PRON	se
conhecer	VERB.Inf.Sing	conhecer
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
a	ADP	a
partir	NOUN	partir
de	ADP	de
combustíveis	NOUN.Masc.Plur	combustível
nucleares	ADJ.Masc.Plur	nuclear
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
5	NUM	5
—	PUNCT.Hyphen	-
Cosmologia	NOUN.Fem.Sing	cosmologia
Os	DET.Masc.Plur	o
maiores	ADJ.Masc.Plur	grande
enigmas	NOUN.Masc.Plur	enigma
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
que	SCONJ	que
ainda	ADV	ainda
são	AUX.Fin.Plur	ser
uma	DET.Fem.Sing	um
inquietação	NOUN.Fem.Sing	inquietação
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
referem	VERB.Fin.Plur	referir
-se	PRON.Masc.Plur	se
à	ADP_DET.Fem.Sing	a_o
origem	NOUN.Fem.Sing	origem
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
volta	NOUN.Fem.Sing	volta
da	ADP_DET.Fem.Sing	de_o
corrida	NOUN.Fem.Sing	corrida
espacial	ADJ.Fem.Sing	espacial
trouxe	VERB.Fin.Sing	trazer
uma	DET.Fem.Sing	um
intensa	ADJ.Fem.Sing	intenso
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
sobre	ADP	sobre
o	DET.Masc.Sing	o
assunto	NOUN.Masc.Sing	assunto
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
à	ADP_DET	a_o
tona	NOUN.Fem.Sing	tona
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
a	DET.Fem.Sing	o
origem	NOUN.Fem.Sing	origem
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
,	PUNCT.Comma	,
viagens	NOUN.Fem.Plur	viagem
espaciais	ADJ.Fem.Plur	espacial
à	ADP_DET.Fem.Sing	a_o
Lua	NOUN.Fem.Sing	lua
ou	CCONJ	ou
interplanetárias	ADJ.Fem.Plur	interplanetário
e	CCONJ	e
até	ADV	até
mesmo	ADJ.Masc.Sing	mesmo
sobre	ADP	sobre
assuntos	NOUN.Masc.Plur	assunto
já	ADV	já
discutidos	VERB.Part.Masc.Plur	discutir
e	CCONJ	e
provados	VERB.Part.Masc.Plur	provar
pela	ADP_DET.Fem.Sing	por_o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
formato	NOUN.Masc.Sing	formato
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
da	ADP_DET.Fem.Sing	de_o
cosmologia	NOUN.Fem.Sing	cosmologia
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
ampliar	VERB.Inf	ampliar
a	ADP	a
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
esses	DET.Masc.Plur	esse
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
levar	VERB.Inf	levar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
noções	NOUN.Fem.Plur	noção
sobre	ADP	sobre
a	DET.Fem.Sing	o
Relatividade	NOUN.Fem.Sing	relatividade
Geral	ADJ.Masc.Sing	geral
,	PUNCT.Comma	,
proposta	NOUN.Fem.Sing	proposta
por	ADP	por
Einstein	PROPN.Masc.Sing	Einstein
no	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
,	PUNCT.Comma	,
e	CCONJ	e
sobre	ADP	sobre
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
de	ADP	de
equipamentos	NOUN.Masc.Plur	equipamento
de	ADP	de
observação	NOUN.Fem.Sing	observação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
astronomia	NOUN.Fem.Sing	astronomia
nos	ADP_DET.Masc.Plur	em_o
leva	VERB.Fin.Sing	levar
a	ADP	a
distintos	ADJ.Masc.Plur	distinto
momentos	NOUN.Masc.Plur	momento
em	ADP	em
que	PRON.Rel.Masc.Plur	que
modelos	NOUN.Masc.Plur	modelo
de	ADP	de
Terra	NOUN.Fem.Sing	terra
e	CCONJ	e
sistemas	NOUN.Masc.Plur	sistema
planetários	ADJ.Masc.Plur	planetário
foram	AUX.Fin.Plur	ser
propostos	VERB.Part.Masc.Plur	propor
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
era	AUX.Fin.Sing	ser
vista	VERB.Part.Fem.Sing	ver
por	ADP	por
muitos	PRON.Masc.Plur	muito
como	ADV	como
plana	ADJ.Fem.Sing	plano
e	CCONJ	e
finita	ADJ.Fem.Sing	finito
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
dando	VERB.Ger	dar
lugar	NOUN.Masc.Sing	lugar
ao	ADP_DET.Masc.Sing	a_o
formato	NOUN.Masc.Sing	formato
esférico	ADJ.Masc.Sing	esférico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
hoje	ADV	hoje
é	AUX.Fin.Sing	ser
bem	ADV	bem
consolidado	VERB.Part.Masc.Sing	consolidar
pelas	ADP_DET.Fem.Plur	por_o
observações	NOUN.Fem.Plur	observação
extraterrenas	ADJ.Fem.Plur	extraterreno
.	PUNCT.Sent	.
Quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
localização	NOUN.Fem.Sing	localização
dos	ADP_DET.Masc.Plur	de_o
astros	NOUN.Masc.Plur	astro
,	PUNCT.Comma	,
já	ADV	já
passamos	VERB.Fin.Plur	passar
por	ADP	por
períodos	NOUN.Masc.Plur	período
de	ADP	de
Geocentrismo	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
elaborado	VERB.Part.Masc.Sing	elaborar
por	ADP	por
Ptolomeu	PROPN.Masc.Sing	Ptolomeu
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
considerava	VERB.Fin.Sing	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
Terra	NOUN.Fem.Sing	terra
era	AUX.Fin.Sing	ser
fixa	ADJ.Fem.Sing	fixo
e	CCONJ	e
o	DET.Masc.Sing	o
Sol	NOUN.Masc.Sing	sol
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lua	NOUN.Fem.Sing	lua
e	CCONJ	e
os	DET.Masc.Plur	o
outros	DET.Masc.Plur	outro
Planetas	NOUN.Masc.Plur	planeta
circulavam	VERB.Fin.Plur	circular
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
redor	NOUN.Masc.Sing	redor
,	PUNCT.Comma	,
mas	CCONJ	mas
hoje	ADV	hoje
já	ADV	já
sabemos	VERB.Fin.Plur	saber
que	SCONJ	que
a	DET.Fem.Sing	o
Terra	NOUN.Fem.Sing	terra
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
planeta	NOUN.Masc.Sing	planeta
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
que	PRON.Rel.Masc.Sing	que
possui	VERB.Fin.Sing	possuir
o	DET.Masc.Sing	o
sol	NOUN.Masc.Sing	sol
como	ADP	como
estrela	NOUN.Fem.Sing	estrela
e	CCONJ	e
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
referência	NOUN.Fem.Sing	referência
para	ADP	para
a	DET.Fem.Sing	o
órbita	NOUN.Fem.Sing	órbita
dos	ADP_DET.Masc.Plur	de_o
planetas	NOUN.Masc.Plur	planeta
,	PUNCT.Comma	,
e	CCONJ	e
já	ADV	já
sabemos	VERB.Fin.Plur	saber
também	ADV	também
que	SCONJ	que
existem	VERB.Fin.Plur	existir
outros	DET.Masc.Plur	outro
sistemas	NOUN.Masc.Plur	sistema
planetários	ADJ.Masc.Plur	planetário
com	ADP	com
outras	DET.Fem.Plur	outro
estrelas	NOUN.Fem.Plur	estrela
e	CCONJ	e
outras	DET.Fem.Plur	outro
galáxias	NOUN.Fem.Plur	galáxia
.	PUNCT.Sent	.
Presenciamos	VERB.Fin.Plur	presenciar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
evolução	NOUN.Fem.Sing	evolução
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
teóricos	ADJ.Masc.Plur	teórico
básicos	ADJ.Masc.Plur	básico
como	ADP	como
a	DET.Fem.Sing	o
gravidade	NOUN.Fem.Sing	gravidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
explicada	VERB.Part.Fem.Sing	explicar
de	ADP	de
uma	DET.Fem.Sing	um
maneira	NOUN.Fem.Sing	maneira
diferente	ADJ.Fem.Sing	diferente
pela	ADP_DET.Fem.Sing	por_o
Relatividade	NOUN.Fem.Sing	relatividade
Geral	PROPN.Sing	Geral
.	PUNCT.Sent	.
Para	ADP	para
conseguirmos	VERB.Fin.Plur	conseguir
toda	DET.Fem.Sing	todo
essa	DET.Fem.Sing	esse
evolução	NOUN.Fem.Sing	evolução
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
foi	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
o	DET.Masc.Sing	o
aparato	NOUN.Masc.Sing	aparato
tecnológico	ADJ.Masc.Sing	tecnológico
que	PRON.Rel.Masc.Sing	que
possuímos	VERB.Fin.Plur	possuir
para	ADP	para
observar	VERB.Inf	observar
e	CCONJ	e
explorar	VERB.Inf	explorar
o	DET.Masc.Sing	o
céu	NOUN.Masc.Sing	céu
e	CCONJ	e
muitos	DET.Masc.Plur	muito
telescópios	NOUN.Masc.Plur	telescópio
localizados	VERB.Part.Masc.Plur	localizar
na	ADP_DET.Fem.Sing	em_o
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
órbita	NOUN.Fem.Sing	órbita
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
proporcionam	VERB.Fin.Plur	proporcionar
imagens	NOUN.Fem.Plur	imagem
fantásticas	ADJ.Fem.Plur	fantástico
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
que	PRON.Rel.Fem.Plur	que
ajudam	VERB.Fin.Plur	ajudar
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
terrena	ADJ.Fem.Sing	terreno
a	ADP	a
evoluir	VERB.Inf	evoluir
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
corrida	NOUN.Fem.Sing	corrida
espacial	ADJ.Fem.Sing	espacial
por	ADP	por
si	PRON.Sing	si
só	ADV	só
já	ADV	já
rendeu	VERB.Fin.Sing	render
e	CCONJ	e
ainda	ADV	ainda
rende	VERB.Fin.Sing	rendar
muita	DET.Fem.Sing	muito
tecnologia	NOUN.Fem.Sing	tecnologia
que	PRON.Rel.Fem.Sing	que
usamos	VERB.Fin.Plur	usar
diariamente	ADV	diariamente
.	PUNCT.Sent	.
