**Leitura:**	VERB.Fin.Sing	<unknown>
e	CCONJ	e
reescrita	VERB.Part.Fem.Sing	reescrever
.	PUNCT.Sent	.
Estabelecer	VERB.Inf	estabelecer
critérios	NOUN.Masc.Plur	critério
claros	ADJ.Masc.Plur	claro
de	ADP	de
correção	NOUN.Fem.Sing	correção
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
nem	CCONJ	nem
sempre	ADV	sempre
se	PRON	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
simples	ADJ.Masc.Sing	simples
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
não	ADV	não
só	ADV	só
a	DET.Fem.Sing	o
objetividade	NOUN.Fem.Sing	objetividade
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
solicita	VERB.Fin.Sing	solicitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
parâmetros	NOUN.Masc.Plur	parâmetro
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
coerentes	ADJ.Fem.Plur	coerente
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
solicitado	VERB.Part.Masc.Sing	solicitar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
tenha	VERB.Fin.Sing	ter
clareza	NOUN.Fem.Sing	clareza
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
escrito	VERB.Part.Masc.Sing	escrever
extrapola	VERB.Fin.Sing	extrapolar
a	DET.Fem.Sing	o
correção	NOUN.Fem.Sing	correção
gramatical	ADJ.Fem.Sing	gramatical
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
não	ADV	não
se	PRON	se
esgota	VERB.Fin.Sing	esgotar
pela	ADP_DET.Fem.Sing	por_o
sua	DET.Fem.Sing	seu
gramática	ADJ.Fem.Sing	gramático
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Antunes	PROPN.Sing	Antunes
,	PUNCT.Comma	,
2006	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
171	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
suma	NOUN.Fem.Sing	suma
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
avaliar	VERB.Inf	avaliar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
aplicados	VERB.Part.Masc.Plur	aplicar
quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
elementos	NOUN.Masc.Plur	elemento
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
de	ADP	de
textualização	NOUN.Fem.Sing	textualização
utilizados	VERB.Part.Masc.Plur	utilizar
e	CCONJ	e
os	DET.Masc.Plur	o
estatutos	NOUN.Masc.Plur	estatuto
pragmáticos	ADJ.Masc.Plur	pragmático
envolvidos	VERB.Part.Masc.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
à	ADP_DET.Fem.Sing	a_o
tipologia	NOUN.Fem.Sing	tipologia
,	PUNCT.Comma	,
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
interlocutor	NOUN.Masc.Sing	interlocutor
,	PUNCT.Comma	,
domínio	NOUN.Masc.Sing	domínio
discursivo	ADJ.Masc.Sing	discursivo
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
percurso	NOUN.Masc.Sing	percurso
de	ADP	de
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
reconstrução	NOUN.Fem.Sing	reconstrução
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
extrapolar	VERB.Inf	extrapolar
o	DET.Masc.Sing	o
simples	ADJ.Masc.Sing	simples
ato	NOUN.Masc.Sing	ato
unilateral	ADJ.Masc.Sing	unilateral
da	ADP_DET.Fem.Sing	de_o
correção	NOUN.Fem.Sing	correção
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
recepção	NOUN.Fem.Sing	recepção
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
multidimensionalidade	NOUN.Fem.Sing	multidimensionalidade
proporcionada	VERB.Part.Fem.Sing	proporcionar
pela	ADP_DET.Fem.Sing	por_o
produção	NOUN.Fem.Sing	produção
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
onde	ADV	onde
são	AUX.Fin.Plur	ser
aplicados	VERB.Part.Masc.Plur	aplicar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
intra	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
extraescolares	ADJ.Fem.Plur	extraescolar
.	PUNCT.Sent	.
**Oralidade	NOUN.Fem.Sing	**Oralidade
(	PUNCT.Par.Left	(
fala	VERB.Fin.Sing	falar
e	CCONJ	e
escuta):**	VERB.Fin.Sing	<unknown>
Quando	ADV	quando
pensamos	VERB.Fin.Plur	pensar
em	ADP	em
ensinar	VERB.Inf	ensinar
algo	PRON.Masc.Sing	algo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
momento	NOUN.Masc.Sing	momento
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
refletimos	VERB.Fin.Plur	refletir
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Por	ADP	por
que	SCONJ	que
estou	AUX.Fin.Sing	estar
ensinando	VERB.Part	ensinar
isso	PRON.Masc.Sing	isso
?	PUNCT.Sent	?
Qual	DET.Int.Masc.Sing	qual
o	DET.Masc.Sing	o
impacto	NOUN.Masc.Sing	impacto
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
meu	DET.Masc.Sing	meu
aluno	NOUN.Masc.Sing	aluno
ao	ADP_DET.Masc.Sing	a_o
aprender	VERB.Inf	aprender
este	PRON.Masc.Sing	este
ou	CCONJ	ou
aquele	DET.Masc.Sing	aquele
conteúdo	NOUN.Masc.Sing	conteúdo
?	PUNCT.Sent	?
”	PUNCT.Quot	”
ou	CCONJ	ou
ainda	ADV	ainda
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Por	ADP	por
que	SCONJ	que
trabalhar	VERB.Inf	trabalhar
a	DET.Fem.Sing	o
oralidade	NOUN.Fem.Sing	oralidade
em	ADP	em
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
e	CCONJ	e
como	ADV	como
avaliá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
?	PUNCT.Sent	?
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
oralidade	NOUN.Fem.Sing	oralidade
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
a	ADP	a
ser	AUX.Inf	ser
trabalhada	VERB.Part.Fem.Sing	trabalhar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
pensar	VERB.Inf.Sing	pensar
em	ADP	em
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
que	PRON.Rel.Fem.Sing	que
inclua	VERB.Fin.Sing	incluir
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
oral	ADJ.Fem.Sing	oral
é	AUX.Fin.Sing	ser
de	ADP	de
suma	ADJ.Fem.Sing	sumo
importância	NOUN.Fem.Sing	importância
para	ADP	para
refletir	VERB.Inf	refletir
sobre	ADP	sobre
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
será	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
durante	ADP	durante
tal	DET.Masc.Sing	tal
percurso	NOUN.Masc.Sing	percurso
.	PUNCT.Sent	.
Ainda	ADV	ainda
pouco	ADV	pouco
privilegiada	VERB.Part.Fem.Sing	privilegiar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
oralidade	NOUN.Fem.Sing	oralidade
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
imprescindível	ADJ.Masc.Sing	imprescindível
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
participação	NOUN.Fem.Sing	participação
social	ADJ.Fem.Sing	social
e	CCONJ	e
protagonismo	NOUN.Masc.Sing	protagonismo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
principalmente	ADV	principalmente
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
gravar	VERB.Inf	gravar
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
encenar	VERB.Inf	encenar
,	PUNCT.Comma	,
se	PRON	se
apresentar	VERB.Inf.Sing	apresentar
on-line	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
para	ADP	para
trabalho	NOUN.Masc.Sing	trabalho
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
tornou	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
constante	ADJ.Fem.Sing	constante
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
dela	ADP_PRON.Fem.Sing	de_ela
que	PRON.Rel.Fem.Sing	que
ideias	NOUN.Fem.Plur	ideia
são	AUX.Fin.Plur	ser
expressas	VERB.Part.Fem.Plur	expressar
e	CCONJ	e
se	PRON.Fem.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
oralidade	NOUN.Fem.Sing	oralidade
deve	AUX.Fin.Sing	dever
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
arcabouço	NOUN.Masc.Sing	arcabouço
avaliativo	ADJ.Masc.Sing	avaliativo
a	ADP	a
partir	NOUN	partir
de	ADP	de
situações	NOUN.Fem.Plur	situação
concretas	ADJ.Fem.Plur	concreto
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
onde	ADV	onde
existam	VERB.Fin.Plur	existir
interlocutores	NOUN.Masc.Plur	interlocutor
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
linha	NOUN.Fem.Sing	linha
de	ADP	de
raciocínio	NOUN.Masc.Sing	raciocínio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
oralidade	NOUN.Fem.Sing	oralidade
e	CCONJ	e
escuta	NOUN.Fem.Sing	escuta
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Masc.Sing	especial
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
expressar	VERB.Inf	expressar
-se	PRON.Masc.Sing	se
adequadamente	ADV	adequadamente
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
de	ADP	de
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
respeitar	VERB.Inf	respeitar
os	DET.Masc.Plur	o
turnos	NOUN.Masc.Plur	turno
de	ADP	de
fala	NOUN.Fem.Sing	fala
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
variedade	NOUN.Fem.Sing	variedade
linguística	ADJ.Fem.Sing	linguístico
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
combatendo	VERB.Part	combater
qualquer	DET.Masc.Sing	qualquer
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
discriminação	NOUN.Fem.Sing	discriminação
,	PUNCT.Comma	,
rotulação	NOUN.Fem.Sing	rotulação
e	CCONJ	e
preconceitos	NOUN.Masc.Plur	preconceito
linguísticos	ADJ.Masc.Plur	linguístico
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
desse	ADP_DET.Masc.Sing	de_esse
pressuposto	NOUN.Masc.Sing	pressuposto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
oralidade	NOUN.Fem.Sing	oralidade
deve	AUX.Fin.Sing	dever
partir	VERB.Inf	partir
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
critérios	NOUN.Masc.Plur	critério
bem	ADV	bem
definidos	VERB.Part.Masc.Plur	definir
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
saiba	VERB.Fin.Sing	saber
qual	PRON.Int.Fem.Sing	qual
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
a	ADP	a
seguir	VERB.Inf	seguir
para	ADP	para
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
corretamente	ADV	corretamente
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
o	DET.Masc.Sing	o
principal	ADJ.Masc.Sing	principal
mediador	NOUN.Masc.Sing	mediador
deste	ADP_DET.Masc.Sing	de_este
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
possibilitadas	VERB.Part.Fem.Plur	possibilitar
diferentes	ADJ.Fem.Plur	diferente
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
com	ADP	com
distintas	ADJ.Fem.Plur	distinto
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
interlocutores	NOUN.Masc.Plur	interlocutor
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
oportunizando	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
usos	NOUN.Masc.Plur	uso
mais	ADV	mais
formalizados	VERB.Part.Masc.Plur	formalizar
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
aos	ADP_DET.Masc.Plur	a_o
mais	ADV	mais
convencionais	ADJ.Masc.Plur	convencional
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
domínio	NOUN.Masc.Sing	domínio
dos	ADP_DET.Masc.Plur	de_o
diversos	DET.Masc.Plur	diversos
gêneros	NOUN.Masc.Plur	gênero
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
avaliar	VERB.Inf	avaliar
é	ADP	é
parte	NOUN.Fem.Sing	parte
indissociável	ADJ.Fem.Sing	indissociável
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
e	CCONJ	e
somente	ADV	somente
a	ADP	a
partir	NOUN	partir
dele	ADP_PRON.Masc.Sing	de_ele
é	AUX.Fin.Sing	ser
possibilitada	VERB.Part.Fem.Sing	possibilitar
a	DET.Fem.Sing	o
reflexão-ação	NOUN.Fem.Sing	reflexão-ação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
crítico	ADJ.Masc.Sing	crítico
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
sobre	ADP	sobre
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
são	AUX.Fin.Plur	ser
processos	NOUN.Masc.Plur	processo
interdependentes	ADJ.Masc.Plur	interdependente
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
desta	ADP_PRON.Fem.Sing	de_este
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
conduzido	VERB.Part.Masc.Sing	conduzir
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
a	ADP	a
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
contestar	VERB.Inf	contestar
,	PUNCT.Comma	,
discutir	VERB.Inf	discutir
posicionamentos	NOUN.Masc.Plur	posicionamento
,	PUNCT.Comma	,
levantar	VERB.Inf	levantar
hipóteses	NOUN.Fem.Plur	hipótese
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
ensinado	VERB.Part.Masc.Sing	ensinar
,	PUNCT.Comma	,
expandindo	VERB.Part	expandir
sua	DET.Fem.Sing	seu
experiência	NOUN.Fem.Sing	experiência
de	ADP	de
interlocução	NOUN.Fem.Sing	interlocução
.	PUNCT.Sent	.
Em	ADP	em
síntese	NOUN.Fem.Sing	síntese
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
proporcionar	VERB.Inf	proporcionar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
diferentes	ADJ.Fem.Plur	diferente
alternativas	NOUN.Fem.Plur	alternativa
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
incluem	VERB.Fin.Plur	incluir
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
diversos	ADJ.Masc.Plur	diverso
para	ADP	para
atividades	NOUN.Fem.Plur	atividade
favorecedoras	ADJ.Fem.Plur	favorecedor
de	ADP	de
iniciativa	NOUN.Fem.Sing	iniciativa
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
protagonismo	NOUN.Masc.Sing	protagonismo
social	ADJ.Masc.Sing	social
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
como	ADV	como
preconizado	VERB.Part.Masc.Sing	preconizar
pelas	ADP_DET	por_o
DCNEM	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Em	ADP	em
suma	NOUN.Fem.Sing	suma
,	PUNCT.Comma	,
>	SYM	>
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
deixar	VERB.Inf	deixar
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
estreitos	ADJ.Masc.Plur	estreito
da	ADP_DET.Fem.Sing	de_o
mera	ADJ.Fem.Sing	mero
indicação	NOUN.Fem.Sing	indicação
dos	ADP_DET.Masc.Plur	de_o
erros	NOUN.Masc.Plur	erro
,	PUNCT.Comma	,
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
mera	ADJ.Fem.Sing	mero
atribuição	NOUN.Fem.Sing	atribuição
de	ADP	de
notas	NOUN.Fem.Plur	nota
,	PUNCT.Comma	,
para	ADP	para
fins	NOUN.Masc.Plur	fim
de	ADP	de
marcar	VERB.Inf	marcar
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
para	ADP	para
as	DET.Fem.Plur	o
séries	NOUN.Fem.Plur	série
seguintes	ADJ.Fem.Plur	seguinte
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
verdade	NOUN.Fem.Sing	verdade
,	PUNCT.Comma	,
proporcionar	VERB.Inf	proporcionar
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
,	PUNCT.Comma	,
de	ADP	de
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
apreensão	NOUN.Fem.Sing	apreensão
gradativa	ADJ.Fem.Sing	gradativo
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
propostas	VERB.Part.Fem.Plur	propor
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
indicar	VERB.Inf	indicar
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
as	DET.Fem.Plur	o
hipóteses	NOUN.Fem.Plur	hipótese
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
têm	VERB.Fin.Plur	ter
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
falado	VERB.Part.Masc.Sing	falar
e	CCONJ	e
escrito	VERB.Part.Masc.Sing	escrever
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
,	PUNCT.Comma	,
quando	ADV	quando
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
eles	PRON.Masc.Plur	eles
formulem	VERB.Fin.Plur	formular
essas	DET.Fem.Plur	esse
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
sem	ADP	sem
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
amarga	ADJ.Fem.Sing	amargo
e	CCONJ	e
desencorajadora	ADJ.Fem.Sing	desencorajador
de	ADP	de
se	PRON.Masc.Plur	se
sentirem	VERB.Inf.Plur	sentir
incompetentes	ADJ.Masc.Plur	incompetente
,	PUNCT.Comma	,
“	PUNCT.Quot	“
em	ADP	em
erro	NOUN.Masc.Sing	erro
”	PUNCT.Quot	”
e	CCONJ	e
linguisticamente	ADV	linguisticamente
diminuídos	VERB.Part.Masc.Plur	diminuir
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Antunes	PROPN	Antunes
,	PUNCT.Comma	,
2003	NUM	2003
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
159	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Finalmente	ADV	finalmente
,	PUNCT.Comma	,
convém	VERB.Fin.Sing	convir
lembrar	VERB.Inf	lembrar
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
sempre	ADV	sempre
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
construtivo	ADJ.Masc.Sing	construtivo
e	CCONJ	e
receptivo	ADJ.Masc.Sing	receptivo
,	PUNCT.Comma	,
onde	ADV	onde
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
erro	NOUN.Masc.Sing	erro
”	PUNCT.Quot	”
seja	AUX.Fin.Sing	ser
visto	VERB.Part.Masc.Sing	ver
como	ADP	como
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
