##	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
nos	ADP_DET.Masc.Plur	em_o
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
se	PRON.Masc.Plur	se
efetivam	VERB.Fin.Plur	efetivar
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
vivenciar	VERB.Inf	vivenciar
experiências	NOUN.Fem.Plur	experiência
significativas	ADJ.Fem.Plur	significativo
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Esses	PRON.Masc.Plur	esse
desdobram	VERB.Fin.Plur	desdobrar
-se	PRON.Masc.Plur	se
em	ADP	em
conteúdos	NOUN.Masc.Plur	conteúdo
que	PRON.Rel.Masc.Plur	que
visam	VERB.Fin.Plur	visar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
gênero	NOUN.Masc.Sing	gênero
discursivo	ADJ.Masc.Sing	discursivo
não	ADV	não
está	AUX.Fin.Sing	estar
posto	VERB.Part.Masc.Sing	pôr
,	PUNCT.Comma	,
justamente	ADV	justamente
porque	SCONJ	porque
será	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
escolha	NOUN.Fem.Sing	escolha
pautada	VERB.Part.Fem.Sing	pautar
nos	ADP_DET.Masc.Plur	em_o
objetivos	NOUN.Masc.Plur	objetivo
pretendidos	VERB.Part.Masc.Plur	pretender
.	PUNCT.Sent	.
