##	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
material	ADJ.Fem.Sing	material
,	PUNCT.Comma	,
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
espiritual	ADJ.Fem.Sing	espiritual
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
em	ADP	em
determinado	VERB.Part.Masc.Sing	determinar
período	NOUN.Masc.Sing	período
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
(	PUNCT.Par.Left	(
Garparin	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
finalidade	NOUN.Fem.Sing	finalidade
social	ADJ.Fem.Sing	social
ocorre	VERB.Fin.Sing	ocorrer
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
forma	NOUN.Fem.Sing	forma
pedagógica	ADJ.Fem.Sing	pedagógico
de	ADP	de
planejar	VERB.Inf	planejar
e	CCONJ	e
agir	VERB.Inf	agir
que	SCONJ	que
exige	VERB.Fin.Sing	exigir
que	SCONJ	que
se	PRON.Masc.Plur	se
privilegiem	VERB.Fin.Plur	privilegiar
a	DET.Fem.Sing	o
contradição	NOUN.Fem.Sing	contradição
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dúvida	NOUN.Fem.Sing	dúvida
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
questionamento	NOUN.Masc.Sing	questionamento
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
valorizem	VERB.Fin.Plur	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
a	DET.Fem.Sing	o
divergência	NOUN.Fem.Sing	divergência
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
interroguem	VERB.Fin.Plur	<unknown>
as	DET.Fem.Plur	o
certezas	NOUN.Fem.Plur	certeza
e	CCONJ	e
incertezas	NOUN.Fem.Plur	incerteza
,	PUNCT.Comma	,
despojando	VERB.Part	despojar
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
de	ADP	de
sua	DET.Fem.Sing	seu
forma	NOUN.Fem.Sing	forma
naturalizada	ADJ.Fem.Sing	naturalizado
,	PUNCT.Comma	,
pronta	ADJ.Fem.Sing	pronto
,	PUNCT.Comma	,
imutável	ADJ.Fem.Sing	imutável
(	PUNCT.Par.Left	(
Gasparin	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
3	NUM	3
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Torna	VERB.Fin.Sing	tornar
-se	PRON	se
imprescindível	ADJ.Masc.Sing	imprescindível
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
tematizem	VERB.Fin.Plur	<unknown>
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
historicamente	ADV	historicamente
produzidos	VERB.Part.Masc.Plur	produzir
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
e	CCONJ	e
estimulem	VERB.Fin.Plur	estimular
aprendizagens	NOUN.Fem.Plur	aprendizagem
por	ADP	por
meio	NOUN	meio
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
verdadeiramente	ADV	verdadeiramente
participativas	ADJ.Fem.Plur	participativo
,	PUNCT.Comma	,
dotadas	VERB.Part.Fem.Plur	dotar
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
significado	NOUN.Masc.Sing	significado
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
exercitem	VERB.Fin.Plur	exercitar
a	DET.Fem.Sing	o
criticidade	NOUN.Fem.Sing	criticidade
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
o	DET.Masc.Sing	o
convívio	NOUN.Masc.Sing	convívio
e	CCONJ	e
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
permanente	ADJ.Masc.Sing	permanente
questionamento	NOUN.Masc.Sing	questionamento
e	CCONJ	e
problematização	NOUN.Fem.Sing	problematização
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
culturais	ADJ.Fem.Plur	cultural
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
cotidianas	ADJ.Fem.Plur	cotidiano
vividas	VERB.Part.Fem.Plur	viver
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
outros	DET.Masc.Plur	outro
contextos	NOUN.Masc.Plur	contexto
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
tematização	NOUN.Fem.Sing	tematização
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
poderão	AUX.Fin.Plur	poder
acessar	VERB.Inf	acessar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
dialógica	ADJ.Fem.Sing	dialógico
,	PUNCT.Comma	,
diferentes	DET.Masc.Plur	diferentes
discursos	NOUN.Masc.Plur	discurso
,	PUNCT.Comma	,
representações	NOUN.Fem.Plur	representação
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
produzir	VERB.Inf	produzir
novos	ADJ.Masc.Plur	novo
significados	NOUN.Masc.Plur	significado
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
manifestações	NOUN.Fem.Plur	manifestação
estudadas	VERB.Part.Fem.Plur	estudar
(	PUNCT.Par.Left	(
Neira	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
apreciação	NOUN.Fem.Sing	apreciação
,	PUNCT.Comma	,
vivência	NOUN.Fem.Sing	vivência
e	CCONJ	e
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
de	ADP	de
discursos	NOUN.Masc.Plur	discurso
e	CCONJ	e
atos	NOUN.Masc.Plur	ato
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
manifestações	NOUN.Fem.Plur	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
poderão	AUX.Fin.Plur	poder
ocorrer	VERB.Inf	ocorrer
por	ADP	por
meio	NOUN	meio
de	ADP	de
contextualização	NOUN.Fem.Sing	contextualização
,	PUNCT.Comma	,
problematização	NOUN.Fem.Sing	problematização
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
primeiro	ADJ.Masc.Sing	primeiro
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
identificação	NOUN.Fem.Sing	identificação
e	CCONJ	e
investigação	NOUN.Fem.Sing	investigação
dos	ADP_DET.Masc.Plur	de_o
contextos	NOUN.Masc.Plur	contexto
concretos	ADJ.Masc.Plur	concreto
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
cotidianamente	ADV	cotidianamente
,	PUNCT.Comma	,
caberá	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
organizar	VERB.Inf	organizar
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
planejamento	NOUN.Masc.Sing	planejamento
docente	ADJ.Masc.Sing	docente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
didáticas	ADJ.Fem.Plur	didático
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
olhares	NOUN.Masc.Plur	olhar
a	ADP	a
respeito	NOUN	respeito
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
inicialmente	ADV	inicialmente
conhecem	VERB.Fin.Plur	conhecer
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
fragmentada	VERB.Part.Fem.Sing	fragmentar
e	CCONJ	e
sincrética	ADJ.Fem.Sing	sincrético
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
análises	NOUN.Fem.Plur	análise
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
profundas	ADJ.Fem.Plur	profundo
,	PUNCT.Comma	,
construam	VERB.Fin.Plur	construir
sínteses	NOUN.Fem.Plur	síntese
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
mais	ADV	mais
elaboradas	VERB.Part.Fem.Plur	elaborar
(	PUNCT.Par.Left	(
Neira	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
serão	AUX.Fin.Plur	ser
definidas	VERB.Part.Fem.Plur	definir
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
de	ADP	de
forma	NOUN.Fem.Sing	forma
conjunta	ADJ.Fem.Sing	conjunto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
que	PRON.Rel.Fem.Sing	que
serão	AUX.Fin.Plur	ser
tematizadas	VERB.Part.Fem.Plur	tematizar
em	ADP	em
determinada	ADJ.Fem.Sing	determinado
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
tematização	NOUN.Fem.Sing	tematização
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
em	ADP	em
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
em	ADP	em
relação	NOUN	relação
a	ADP	a
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
manifestação	NOUN.Fem.Sing	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
é	AUX.Fin.Sing	ser
posta	VERB.Part.Fem.Sing	pôr
em	ADP	em
circulação	NOUN.Fem.Sing	circulação
para	ADP	para
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
.	PUNCT.Sent	.
Constitui	VERB.Fin.Sing	constituir
-se	PRON	se
como	ADP	como
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
partem	VERB.Fin.Plur	partir
da	ADP_DET.Fem.Sing	de_o
ocorrência	NOUN.Fem.Sing	ocorrência
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
manifestação	NOUN.Fem.Sing	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
selecionada	VERB.Part.Fem.Sing	selecionar
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
tematização	NOUN.Fem.Sing	tematização
,	PUNCT.Comma	,
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
farão	VERB.Fin.Plur	fazer
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
significação	NOUN.Fem.Sing	significação
e	CCONJ	e
as	DET.Fem.Plur	o
conexões	NOUN.Fem.Plur	conexão
dos	ADP_DET.Masc.Plur	de_o
variados	ADJ.Masc.Plur	variado
discursos	NOUN.Masc.Plur	discurso
emitidos	VERB.Part.Masc.Plur	emitir
a	ADP	a
respeito	NOUN	respeito
dessa	ADP_DET.Fem.Sing	de_esse
manifestação	NOUN.Fem.Sing	manifestação
pelos	ADP_DET.Masc.Plur	por_o
diferentes	ADJ.Masc.Plur	diferente
grupos	NOUN.Masc.Plur	grupo
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
momento	NOUN.Masc.Sing	momento
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
problematização	NOUN.Fem.Sing	problematização
e	CCONJ	e
as	DET.Fem.Plur	o
análises	NOUN.Fem.Plur	análise
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
profundas	ADJ.Fem.Plur	profundo
e	CCONJ	e
ampliadas	VERB.Part.Fem.Plur	ampliar
a	ADP	a
respeito	NOUN	respeito
das	ADP_DET.Fem.Plur	de_o
“	PUNCT.Quot	“
condições	NOUN.Fem.Plur	condição
assimétricas	ADJ.Fem.Plur	assimétrico
de	ADP	de
poder	AUX.Inf	poder
cristalizadas	VERB.Part.Fem.Plur	cristalizar
”	PUNCT.Quot	”
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
classe	NOUN.Fem.Sing	classe
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
etnia	NOUN.Fem.Sing	etnia
,	PUNCT.Comma	,
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
imprimem	VERB.Fin.Plur	imprimar
suas	DET.Fem.Plur	seu
marcas	NOUN.Fem.Plur	marca
na	ADP_DET.Fem.Sing	em_o
manifestação	NOUN.Fem.Sing	manifestação
em	ADP	em
pauta	NOUN.Fem.Sing	pauta
(	PUNCT.Par.Left	(
Neira	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
157	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
deverão	AUX.Fin.Plur	dever
dialogar	VERB.Inf	dialogar
tendo	VERB.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
culturais	ADJ.Masc.Plur	cultural
produzidos	VERB.Part.Masc.Plur	produzir
e	CCONJ	e
acumulados	VERB.Part.Masc.Plur	acumular
historicamente	ADV	historicamente
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
cotidianos	ADJ.Masc.Plur	cotidiano
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
ritmos	NOUN.Masc.Plur	ritmo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
desejáveis	ADJ.Masc.Plur	desejável
a	ADP	a
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
situações	NOUN.Fem.Plur	situação
didáticas	ADJ.Fem.Plur	didático
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
problematização	NOUN.Fem.Sing	problematização
,	PUNCT.Comma	,
conhecerem	VERB.Inf.Plur	conhecer
discursos	NOUN.Masc.Plur	discurso
e	CCONJ	e
posicionamentos	NOUN.Masc.Plur	posicionamento
antagônicos	ADJ.Masc.Plur	antagônico
(	PUNCT.Par.Left	(
Neira	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
100	NUM	100
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Problematizar	VERB.Inf	problematizar
implica	VERB.Fin.Sing	implicar
adotar	VERB.Inf	adotar
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
filosófica	ADJ.Fem.Sing	filosófico
que	PRON.Rel.Fem.Sing	que
vê	VERB.Fin.Sing	ver
como	ADP	como
problema	NOUN.Masc.Sing	problema
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
em	ADP	em
geral	NOUN	geral
é	AUX.Fin.Sing	ser
aceito	VERB.Part.Masc.Sing	aceitar
com	ADP	com
naturalidade	NOUN.Fem.Sing	naturalidade
,	PUNCT.Comma	,
com	ADP	com
tranquilidade	NOUN.Fem.Sing	tranquilidade
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
problematização	NOUN.Fem.Sing	problematização
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
colocar	VERB.Inf	colocar
em	ADP	em
xeque	NOUN.Masc.Sing	xeque
pensamentos	NOUN.Masc.Plur	pensamento
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
aparentemente	ADV	aparentemente
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
inevitáveis	ADJ.Masc.Plur	inevitável
acessados	VERB.Part.Masc.Plur	acessar
pelo	ADP_DET.Masc.Sing	por_o
convívio	NOUN.Masc.Sing	convívio
social	ADJ.Masc.Sing	social
(	PUNCT.Par.Left	(
Neira	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
167	NUM	@card@
e	CCONJ	e
168	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
problematização	NOUN.Fem.Sing	problematização
que	SCONJ	que
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
se	PRON.Masc.Plur	se
transformam	VERB.Fin.Plur	transformar
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
as	DET.Fem.Plur	o
proposições	NOUN.Fem.Plur	proposição
normativas	ADJ.Fem.Plur	normativo
são	AUX.Fin.Plur	ser
questionados	VERB.Part.Masc.Plur	questionar
e	CCONJ	e
contestados	VERB.Part.Masc.Plur	contestar
constantemente	ADV	constantemente
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
proporcionem	VERB.Fin.Plur	proporcionar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
a	ADP	a
respeito	NOUN	respeito
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
pela	ADP_DET.Fem.Sing	por_o
problematização	NOUN.Fem.Sing	problematização
das	ADP_DET.Fem.Plur	de_o
representações	NOUN.Fem.Plur	representação
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
em	ADP	em
circulação	NOUN.Fem.Sing	circulação
que	PRON.Rel.Fem.Sing	que
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
outros	PRON.Masc.Plur	outro
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
estimularão	VERB.Fin.Plur	estimular
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
de	ADP	de
análises	NOUN.Fem.Plur	análise
crescentes	ADJ.Fem.Plur	crescente
em	ADP	em
complexidade	NOUN.Fem.Sing	complexidade
e	CCONJ	e
profundidade	NOUN.Fem.Sing	profundidade
,	PUNCT.Comma	,
“	PUNCT.Quot	“
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sínteses	NOUN.Fem.Plur	síntese
coletivas	ADJ.Fem.Plur	coletivo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Neira	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
172	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
caberá	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
organizar	VERB.Inf	organizar
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
pedagogicamente	ADV	pedagogicamente
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
conhecimentos	NOUN.Masc.Plur	conhecimento
subjetivos	ADJ.Masc.Plur	subjetivo
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
concreta	ADJ.Fem.Sing	concreto
apresentados	VERB.Part.Masc.Plur	apresentar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
articular	VERB.Inf	articular
e	CCONJ	e
relacionar	VERB.Inf	relacionar
esses	DET.Masc.Plur	esse
conhecimentos	NOUN.Masc.Plur	conhecimento
num	ADP_DET.Masc.Sing	em_um
caráter	NOUN.Masc.Sing	caráter
de	ADP	de
totalidade	NOUN.Fem.Sing	totalidade
(	PUNCT.Par.Left	(
Neira	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
ressignificação	NOUN.Fem.Sing	ressignificação
serão	AUX.Fin.Plur	ser
possíveis	ADJ.Masc.Plur	possível
momentos	NOUN.Masc.Plur	momento
para	ADP	para
a	DET.Fem.Sing	o
reelaboração	NOUN.Fem.Sing	reelaboração
e	CCONJ	e
reconstrução	NOUN.Fem.Sing	reconstrução
de	ADP	de
múltiplas	ADJ.Fem.Plur	múltiplo
possibilidades	NOUN.Fem.Plur	possibilidade
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
manifestação	NOUN.Fem.Sing	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
tematizada	VERB.Part.Fem.Sing	tematizar
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
é	AUX.Fin.Sing	ser
resultado	VERB.Part	resultar
das	ADP_DET.Fem.Plur	de_o
negociações	NOUN.Fem.Plur	negociação
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
valorização	NOUN.Fem.Sing	valorização
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
